[00:00:11.679 --> 00:00:12.879]  Big Brother.
[00:05:31.992 --> 00:05:39.356]  InfoWarsLife's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[00:05:39.356 --> 00:05:54.025]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[00:05:54.025 --> 00:05:56.706]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:06:07.581 --> 00:06:18.390]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:18.390 --> 00:06:24.235]  Well, it kicked off at 8am this morning.
[00:06:25.663 --> 00:06:33.850]  And it's the Stand With Trump, Stand With Infowars, Stand With Free Speech, Stand With America Against The Globalist special broadcast.
[00:06:33.850 --> 00:06:35.711]  We're going for 16 hours today.
[00:06:35.711 --> 00:06:39.794]  We're normally here 10 hours a day with live broadcasts, 8 a.m.
[00:06:39.794 --> 00:06:40.435]  to 6 p.m.
[00:06:40.435 --> 00:06:42.436]  We have a lot of other special transmissions.
[00:06:42.436 --> 00:06:47.921]  But today, going on all the satellites and the radio stations and everybody, we're going to be going until midnight.
[00:06:48.741 --> 00:06:52.045]  We've got a whole raft of special guests.
[00:06:52.045 --> 00:06:54.667]  I'll give you the schedule coming up at the bottom of the hour.
[00:06:54.667 --> 00:06:57.410]  We're going to post that up on InfoWars.com.
[00:06:57.410 --> 00:07:02.996]  Stan with Trump, InfoWars all-day broadcast in support of saving the country.
[00:07:02.996 --> 00:07:09.202]  The Federal Reserve has come out and announced they're going to raise interest rates until the recovery stops.
[00:07:11.226 --> 00:07:13.227]  They say the economy's overheating.
[00:07:13.227 --> 00:07:15.549]  That means you might be able to pay off some of your debts.
[00:07:15.549 --> 00:07:17.530]  You might be able to pay off some of the national debt.
[00:07:17.530 --> 00:07:21.814]  The growth of the debt for the first time started to slow, and they just cannot have that.
[00:07:21.814 --> 00:07:36.404]  So they didn't raise interest rates under Obama, but they are now raising it six times, and they say they'll do it to end the, quote, accommodative policy era where they tried to stimulate the economy.
[00:07:37.466 --> 00:07:50.222]  But of course the policies of Obama, high regulations, only giving the 0% interest to big mega banks and large corporations, that was not meant to stimulate the general economy, but to vertically integrate it.
[00:07:54.895 --> 00:08:05.479]  Now, under Trump, he's gotten some of the policies changed where you're seeing record loans to small businesses, record small business startups, and that's why you're already seeing record profits in just 20 months in small businesses.
[00:08:05.479 --> 00:08:08.720]  That is a big, big deal.
[00:08:08.720 --> 00:08:12.041]  Very, very serious situation that China
[00:08:13.275 --> 00:08:26.819]  has had basically zero interest rates for their companies for decades, but we can't have that anymore because Obama is out of office and Trump is in office now, and so we can't let America have a recovery.
[00:08:26.819 --> 00:08:32.261]  We can't show you what good old-fashioned Americana policies do.
[00:08:32.261 --> 00:08:34.641]  Look, the economists all know what works.
[00:08:34.641 --> 00:08:36.822]  Trump is doing what JFK did.
[00:08:38.339 --> 00:08:39.339]  The same policies.
[00:08:39.339 --> 00:08:41.520]  The Democrats used to have these policies.
[00:08:41.520 --> 00:08:47.601]  But it empowers the little guy and they don't like that one bit.
[00:08:47.601 --> 00:08:50.642]  Now, let me give you a boil down to what's coming up.
[00:08:50.642 --> 00:08:57.843]  We've got some of the amazing clips of Trump at the UN, obviously, basically calling globalism out.
[00:08:57.843 --> 00:09:04.424]  We also have Trump exposing the entire Kavanaugh situation as a total fraud and a con job and a hoax.
[00:09:04.424 --> 00:09:07.305]  We're going to go to that first here in just a moment.
[00:09:08.541 --> 00:09:11.562]  We're going to look at the latest Kavanaugh accuser.
[00:09:11.562 --> 00:09:13.782]  When I'm on target, I'm on target.
[00:09:13.782 --> 00:09:28.826]  Did I not say last Tuesday, and the video is at Infowars.com and Newswars.com, if you want to go pull it up or just go to Reel.video, and it's there as well, Alex Jones predicts Democrats are going to roll out three more female accusers.
[00:09:32.557 --> 00:09:35.160]  Now we have the third accuser right on time.
[00:09:35.160 --> 00:09:36.261]  This is such a snowball.
[00:09:36.261 --> 00:09:38.243]  Hell, I might be wrong.
[00:09:38.243 --> 00:09:45.671]  You might have 150 by Friday with the vote that Senator Grassley has scheduled.
[00:09:45.671 --> 00:09:51.898]  I mean, there may be women coming out saying that they saw Brett Kavanaugh literally
[00:09:54.380 --> 00:09:58.102]  Put suicide vest on children and have them march in and blow up churches.
[00:09:58.102 --> 00:10:00.283]  Oh, I'm sorry, that's Islam, so we can't talk about it.
[00:10:00.283 --> 00:10:03.765]  I mean, they may say they saw Kavanaugh sexually mutilate newborn girls.
[00:10:03.765 --> 00:10:05.526]  Oh, I'm sorry, that's radical Islam again.
[00:10:05.526 --> 00:10:10.769]  They may say they saw Kavanaugh at spirit cooking events, drinking blood, and worshipping Aleister Crowley.
[00:10:10.769 --> 00:10:14.091]  Oh, no, no, no, that's John Podesta and the Democrats.
[00:10:14.091 --> 00:10:21.735]  Hell, they may say Kavanaugh was a lawyer that represented hardcore child rapists, and that Kavanaugh bragged as a lawyer that he
[00:10:23.495 --> 00:10:31.700]  Had helped cover it up knowing the child rapist were guilty including Seven men that raped a 11 year old girl till her cervix was smashed.
[00:10:31.700 --> 00:10:50.312]  I'm sorry that was Hillary We may learn that Kavanaugh flew on a jumbo jet 29 times without the Secret Service With a convicted pedophile that was videotaping world leaders having sex with little girls to blackmail him for Robert Mueller I'm sorry that was Bill Clinton again
[00:10:52.247 --> 00:10:56.430]  But see, none of those confirmed things matter.
[00:10:56.430 --> 00:11:03.176]  It's all these 36-year-old, no corroboration, all the stories fall apart.
[00:11:03.176 --> 00:11:06.579]  That's what we should be talking about.
[00:11:06.579 --> 00:11:13.384]  Not Hillary saying she came, she saw Gaddafi died, and hundreds of thousands died, including little girls, but the sex slavery.
[00:11:13.384 --> 00:11:14.525]  No, no, no, no, no.
[00:11:14.525 --> 00:11:19.790]  It's the moral Democrats, the ones that want to sexualize your children through Hollywood.
[00:11:21.096 --> 00:11:43.288]  They're the ones that want to stop the evil, first in his class in college, first in his class in so many ways, and known as a total nerd, who was a virgin until his last year of college, according to all these witnesses and everyone that knows him on record and his own calendars showing that none of this is true, and his house, and his buddy's house wasn't where she said it was.
[00:11:43.288 --> 00:11:45.129]  It doesn't matter!
[00:11:45.129 --> 00:11:49.231]  Because Antovedi, a truly ferret-like man,
[00:11:50.805 --> 00:11:54.147]  A true scumbag.
[00:11:54.147 --> 00:11:56.628]  He says it's true.
[00:11:56.628 --> 00:12:01.491]  So that is the end of it, ladies and gentlemen.
[00:12:01.491 --> 00:12:12.997]  He says this latest woman is courageous and brave and just amazing and all the feminist dog whistles that are totally fake of the women kept in slavery by the Democratic Party.
[00:12:16.437 --> 00:12:20.880]  Why did she go to parties where she said they ran trains on girls?
[00:12:20.880 --> 00:12:24.443]  Gang, gang, gang bangs.
[00:12:24.443 --> 00:12:27.545]  Now she calls it rape.
[00:12:27.545 --> 00:12:29.907]  But she never called the police or told anybody.
[00:12:29.907 --> 00:12:35.991]  And then she said she didn't like the parties because of the punch, so she wouldn't drink it, but still she went back a whole bunch and then she got raped.
[00:12:38.089 --> 00:12:45.736]  Now I'll tell you, I was at high school parties and stuff where people got drunk and I was never around spiking things with drugs.
[00:12:45.736 --> 00:12:49.119]  Everybody knew that was ever clear on the punch.
[00:12:49.119 --> 00:12:54.564]  Most of the times I went to those things, I wish I wouldn't have gone to them because I didn't end up face down in a hallway or something.
[00:12:54.564 --> 00:12:58.668]  There wasn't a lot of sex happening because people just got drunk and threw up all over the place.
[00:12:58.668 --> 00:13:02.251]  But that's not the kind of guy Kavanaugh was.
[00:13:02.251 --> 00:13:04.553]  I've always admitted it, that I partied quite a bit.
[00:13:06.328 --> 00:13:10.029]  Not into drugs, but alcohol was flowing freely.
[00:13:10.029 --> 00:13:14.991]  And there was vomiting going on, not sex.
[00:13:14.991 --> 00:13:16.452]  At least those kind of parties.
[00:13:16.452 --> 00:13:22.534]  I mean, I did have girlfriends, and I was promiscuous, and I'm not saying that's a good thing, but that was all consensual.
[00:13:22.534 --> 00:13:29.496]  This idea, though, that, oh, there were parties and there was drinking, and then there's no witnesses of him ever at any of these parties, it's crazy.
[00:13:29.496 --> 00:13:31.917]  And the president knocks it out of the park.
[00:13:31.917 --> 00:13:34.558]  This is a giant con game.
[00:13:36.397 --> 00:13:40.682]  This whole thing has giant holes in it.
[00:13:40.682 --> 00:13:44.287]  And it's all the 11th hour, 58 minute.
[00:13:44.287 --> 00:13:48.452]  This all gets rolled out now, not eight weeks ago when Kavanaugh first got announced.
[00:13:48.452 --> 00:13:53.258]  Let's go to the president.
[00:13:53.258 --> 00:13:54.280]  In less than two years.
[00:13:56.459 --> 00:13:57.840]  Give us some thoughts, sir.
[00:13:57.840 --> 00:13:59.922]  I think he's just a wonderful human being.
[00:13:59.922 --> 00:14:03.064]  I mean, I think it's horrible what the Democrats have done.
[00:14:03.064 --> 00:14:04.706]  It's a con game they're playing.
[00:14:04.706 --> 00:14:06.367]  They're really con artists.
[00:14:06.367 --> 00:14:11.771]  They're trying to convince... You know, they don't believe it themselves, okay?
[00:14:11.771 --> 00:14:13.813]  They know he's a high-quality person.
[00:14:13.813 --> 00:14:15.234]  They don't believe him.
[00:14:15.234 --> 00:14:17.536]  It's just resist and obstruct.
[00:14:18.544 --> 00:14:20.605]  They're playing a con game.
[00:14:20.605 --> 00:14:21.766]  And they play it very well.
[00:14:21.766 --> 00:14:24.368]  They play it actually much better than the Republicans.
[00:14:24.368 --> 00:14:26.869]  They're lousy politicians and they have lousy policy.
[00:14:26.869 --> 00:14:28.070]  They don't know what the hell they're doing.
[00:14:28.070 --> 00:14:29.811]  They want to get rid of ICE.
[00:14:29.811 --> 00:14:32.653]  They want to get rid of law enforcement.
[00:14:32.653 --> 00:14:34.815]  They don't want to take care of our military.
[00:14:34.815 --> 00:14:37.236]  They want to raise your taxes.
[00:14:37.236 --> 00:14:38.937]  But they're good at one thing.
[00:14:38.937 --> 00:14:39.858]  They're good at one thing.
[00:14:39.858 --> 00:14:44.961]  That's obstruction and resisting and con.
[00:14:44.961 --> 00:14:47.063]  And then he goes on to talk about
[00:14:49.099 --> 00:14:50.580]  How they know they're lying.
[00:14:50.580 --> 00:14:52.780]  Schumer knows they're lying.
[00:14:52.780 --> 00:14:55.121]  When we come back, I'm going to play the whole clip.
[00:14:55.121 --> 00:15:03.384]  But we're also then going to get into, as I said, Trump going to the UN and being laughed at.
[00:15:03.384 --> 00:15:05.945]  But I've watched the video several times and listened to it.
[00:15:05.945 --> 00:15:07.646]  Most of it sounds like good humor.
[00:15:08.823 --> 00:15:14.029]  So I don't think this is like him being laughed at at the Correspondents Dinner or other places.
[00:15:14.029 --> 00:15:16.371]  But that said, so what?
[00:15:16.371 --> 00:15:18.994]  The man in the arena gets laughed at.
[00:15:18.994 --> 00:15:21.577]  The man changing the world gets laughed at.
[00:15:21.577 --> 00:15:27.744]  So I have some very important things that we're going to be saying about this when we come back on the other side.
[00:15:27.744 --> 00:15:28.384]  Please remember,
[00:15:29.085 --> 00:15:30.266]  They're trying to censor us.
[00:15:30.266 --> 00:15:31.626]  They're trying to shut us down.
[00:15:31.626 --> 00:15:35.829]  The entire power structure is obsessed with people not tuning into this broadcast.
[00:15:35.829 --> 00:15:43.553]  That's why, whether you're listening on local TV stations, watching on cable stations, radio stations, you've got to spread the word aggressively.
[00:15:43.553 --> 00:15:44.093]  And thank you.
[00:15:44.093 --> 00:15:45.094]  You've been doing it.
[00:15:45.094 --> 00:15:48.435]  Infowars.com, Newswars.com are really making a difference.
[00:15:48.435 --> 00:15:51.437]  They're trying to silence Americans, these globalists, ahead of the elections.
[00:15:51.437 --> 00:15:52.618]  And we're not going to let them.
[00:15:52.618 --> 00:15:53.878]  You're not going to let them.
[00:15:53.878 --> 00:15:55.699]  And so you've certainly joined the fight.
[00:15:55.699 --> 00:15:56.640]  You've risen to the challenge.
[00:15:57.020 --> 00:15:59.402]  And I want to thank the listeners and viewers for the great job they're doing.
[00:15:59.402 --> 00:16:06.087]  I'm David Hall, founder of Diamond Gusset, where we're proud of our 100% grown and sewn American-made jeans.
[00:16:06.087 --> 00:16:13.953]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset jeans offers a full spectrum of styles and sizes for any occasion.
[00:16:13.953 --> 00:16:16.595]  To find yours, visit gusset.com.
[00:16:16.595 --> 00:16:18.977]  That's G-U-S-S-E-T dot com.
[00:16:19.677 --> 00:16:25.539]  Our loyal customers enable us to continue sponsoring Liberty Media outlets like the one you're listening to.
[00:16:25.539 --> 00:16:28.781]  In Liberty, David Hall, Diamond Gusset Gene Company.
[00:16:39.645 --> 00:16:40.687]  You know they don't like it.
[00:16:58.889 --> 00:17:00.070]  Bacon lovers.
[00:17:00.070 --> 00:17:01.610]  We ship free.
[00:17:01.610 --> 00:17:03.431]  Try our amazing bacon.
[00:17:03.431 --> 00:17:05.432]  No refrigeration required.
[00:17:05.432 --> 00:17:15.056]  Proprietary value-added packaging provides 10-year shelf life and protects the leanest, thickest, center-cut, fully cooked bacon in America today.
[00:17:15.056 --> 00:17:18.497]  Ready to eat right from the pouch or warm and serve.
[00:17:18.497 --> 00:17:20.358]  Savory and delicious.
[00:17:20.358 --> 00:17:23.319]  Wholesale price for your everyday use.
[00:17:23.319 --> 00:17:26.220]  Order today at ReadyToEatBacon.com.
[00:17:26.220 --> 00:17:27.521]  ReadyToEatBacon.com.
[00:17:29.190 --> 00:17:30.411]  Hear that?
[00:17:30.411 --> 00:17:35.774]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[00:17:35.774 --> 00:17:38.676]  And what they don't steal will be destroyed.
[00:17:38.676 --> 00:17:42.258]  This year, resolve not to be the next victim of a break-in.
[00:17:42.258 --> 00:17:49.843]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[00:17:49.843 --> 00:17:54.446]  Security is a mindset, and Faketv should be part of your security solution.
[00:17:54.446 --> 00:17:56.867]  Be vigilant, but not fearful.
[00:17:56.867 --> 00:17:57.307]  Faketv.com
[00:18:00.307 --> 00:18:03.908]  InfoWars Life is bringing you a breakthrough in modern medicine.
[00:18:03.908 --> 00:18:05.688]  Introducing Pollen Block.
[00:18:05.688 --> 00:18:17.730]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[00:18:17.730 --> 00:18:26.472]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[00:18:26.912 --> 00:18:32.876]  They began studying this effect in published trials, and decades later, we now have the fruit of this research.
[00:18:32.876 --> 00:18:37.979]  A fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[00:18:37.979 --> 00:18:40.600]  Pollen block is natural and effective.
[00:18:40.600 --> 00:18:42.321]  It is not an antihistamine.
[00:18:42.321 --> 00:18:52.327]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[00:18:52.327 --> 00:18:54.429]  Go outside and enjoy the air you breathe!
[00:18:54.969 --> 00:19:00.293]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[00:19:00.293 --> 00:19:08.699]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck, even take your dog for a walk.
[00:19:08.699 --> 00:19:10.160]  Believe me, I know.
[00:19:10.160 --> 00:19:14.463]  I spend hours in front of a screen and then hours in front of bright lights every day.
[00:19:14.463 --> 00:19:17.946]  But thanks to super male vitality at Infowarsstore.com,
[00:19:18.406 --> 00:19:20.087]  I still have that energy.
[00:19:20.087 --> 00:19:40.243]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[00:19:40.743 --> 00:19:44.746]  So go to InfoWarsTore.com and get Supermail Vitality before it's gone.
[00:19:44.746 --> 00:19:48.408]  This is actually our last run of Supermail Vitality.
[00:19:48.408 --> 00:19:53.411]  So I want you to experience Supermail Vitality before it's too late.
[00:19:53.411 --> 00:19:56.153]  Unleash the Supermail in you.
[00:19:56.153 --> 00:20:02.897]  Supermail Vitality from InfoWarsTore.com.
[00:20:02.897 --> 00:20:05.539]  You're listening to the Alex Jones Show.
[00:20:58.030 --> 00:21:02.852]  Welcome back, ladies and gentlemen.
[00:21:02.852 --> 00:21:04.332]  We are broadcasting worldwide.
[00:21:04.332 --> 00:21:19.657]  Michael Graves, former lead singer of the Misfits, banned from major music festival in England for tweeting Alex Jones and Paul Joseph Watson articles and videos, will be joining us to talk about the total war on free speech and where he thinks it's going and how we should fight back.
[00:21:20.137 --> 00:21:34.587]  Then Leo Zagami is going to be joining us, the latest on the real pedo-rains and the real raping of children by thousands of priests and their little satanic pedophile army that's taken over the Catholic Church that the leftist media totally ignores and totally covers up.
[00:21:34.587 --> 00:21:36.008]  We're going to be looking at that.
[00:21:36.008 --> 00:21:47.455]  And we also have Vox Dei joining us, Roger Stone and so much more right through the big list of guests that we have that I will tell you about at the start of the next segment.
[00:21:47.455 --> 00:21:49.637]  So please print me that list, guys, so I have that.
[00:21:49.637 --> 00:21:49.937]  Thank you.
[00:21:50.338 --> 00:21:53.648]  It's also listed up on InfoWars.com.
[00:21:53.648 --> 00:21:56.698]  Now I'm going to get to a boil down here in a moment of
[00:21:58.493 --> 00:22:04.196]  People laughing at the president in the past and in the present, and laughing at others like Nigel Farage.
[00:22:04.196 --> 00:22:07.438]  So it's good to be laughed at and then laughed last.
[00:22:07.438 --> 00:22:17.545]  But first I want to play a clip from a Michelle Obama speech that's linked up on DrudgeReport.com right now, the full speech, where she just says some unbelievable things.
[00:22:17.545 --> 00:22:23.548]  She encourages people who quote, know nothing about nothing to vote.
[00:22:23.548 --> 00:22:24.549]  I'm not kidding, here it is.
[00:22:25.276 --> 00:22:30.020]  And voting does not require any kind of special expertise.
[00:22:30.020 --> 00:22:35.564]  You don't need to have some fancy degree to be qualified to vote.
[00:22:35.564 --> 00:22:40.168]  You don't have to read every news article to be qualified to vote.
[00:22:40.168 --> 00:22:42.830]  You know what you need to be qualified to vote?
[00:22:42.830 --> 00:22:43.851]  You need to be a citizen.
[00:22:45.923 --> 00:22:48.364]  You need to be a part of this country.
[00:22:48.364 --> 00:22:52.005]  You need to have opinions about the issues in your community.
[00:22:52.005 --> 00:22:53.646]  That's what qualifies you to vote.
[00:22:53.646 --> 00:22:58.807]  Caring about your kid's future qualifies you to be a voter.
[00:22:58.807 --> 00:23:03.669]  Wanting a say in what happens in this country qualifies you to be a voter.
[00:23:06.405 --> 00:23:07.586]  So don't be intimidated.
[00:23:07.586 --> 00:23:12.189]  Don't let somebody intimidate you from being a part of this process.
[00:23:12.189 --> 00:23:15.691]  I've been voting since I was 18 years old.
[00:23:15.691 --> 00:23:19.954]  And trust me, I didn't know nothing about nothing at 18 years old.
[00:23:19.954 --> 00:23:22.556]  But you know how to control slaves now, don't you?
[00:23:22.556 --> 00:23:25.918]  The big megabanks and the chi-coms, the biggest slave masters on earth.
[00:23:25.918 --> 00:23:28.260]  Oh, we're intimidating you from voting.
[00:23:28.260 --> 00:23:29.060]  Bull!
[00:23:29.060 --> 00:23:31.322]  It's the Democrats out intimidating everybody.
[00:23:31.322 --> 00:23:34.324]  Here is President Trump at the United Nations yesterday.
[00:23:34.324 --> 00:23:35.425]  I think more
[00:23:36.245 --> 00:23:48.613]  Being you know being laughed at because you know what he's saying is interesting But also he's in David Rockefeller's house the big headquarters of globalism in the lion's den so you decide for yourself One year ago.
[00:23:48.613 --> 00:24:05.343]  I stood before you for the first time in this Grand Hall I Addressed the threats facing our world and I presented a vision to achieve a brighter future for all of humanity
[00:24:07.455 --> 00:24:15.023]  Today I stand before the United Nations General Assembly to share the extraordinary progress we've made.
[00:24:15.023 --> 00:24:28.377]  In less than two years, my administration has accomplished more than almost any administration in the history of our country.
[00:24:28.377 --> 00:24:30.059]  America is so true.
[00:24:35.959 --> 00:24:41.561]  Didn't expect that reaction, but that's okay.
[00:24:41.561 --> 00:24:43.442]  Oh yeah, they're laughing because they like him.
[00:24:43.442 --> 00:24:45.823]  That's jovial.
[00:24:45.823 --> 00:24:47.604]  Donald Trump!
[00:24:47.604 --> 00:24:54.326]  I heard they were making fun of him a few years ago.
[00:24:54.326 --> 00:25:05.511]  No, I know that he's taken some flack lately, but no one is happier, no one is prouder to put this birth certificate matter to rest than the Donald.
[00:25:07.585 --> 00:25:13.108]  And that's because he can finally get back to focusing on the issues that matter.
[00:25:13.108 --> 00:25:16.891]  Like, did we fake the moon landing?
[00:25:16.891 --> 00:25:23.655]  What really happened in Roswell?
[00:25:23.655 --> 00:25:25.256]  And where are Biggie and Tupac?
[00:25:37.512 --> 00:25:45.937]  All kidding aside, obviously we all know about your credentials and breadth of experience.
[00:25:45.937 --> 00:26:00.565]  For example, no seriously, just recently in an episode of Celebrity Apprentice at the Steakhouse, the men's cooking team did not impress the judges from Omaha Steaks.
[00:26:02.611 --> 00:26:10.078]  And there was a lot of blame to go around, but you, Mr. Trump, recognized that the real problem was a lack of leadership.
[00:26:10.078 --> 00:26:16.104]  And so, ultimately, you didn't blame Little John or Meatloaf.
[00:26:16.104 --> 00:26:17.466]  You fired Gary Busey.
[00:26:17.466 --> 00:26:22.851]  Stop that for a moment.
[00:26:22.851 --> 00:26:24.373]  Now, again, notice what's happening here.
[00:26:25.683 --> 00:26:28.586]  The maverick runs, beats them, turns the economy around.
[00:26:28.586 --> 00:26:30.788]  This is absolutely delicious.
[00:26:30.788 --> 00:26:40.537]  Now let's go to Nigel Farage, who they laughed at when he said they would cause the EU to collapse and pull out of the unelected system.
[00:26:40.537 --> 00:26:41.418]  And now they're not laughing.
[00:26:43.152 --> 00:26:44.253]  Isn't it funny?
[00:26:44.253 --> 00:26:56.768]  You know, when I came here 17 years ago, and I said that I wanted to lead a campaign to get Britain to leave the European Union, you all laughed at me.
[00:26:56.768 --> 00:27:00.272]  Well, I have to say, you're not laughing now, are you?
[00:27:00.272 --> 00:27:01.714]  And the reason you're so upset
[00:27:03.544 --> 00:27:09.789]  The reason you're so angry has been perfectly clear from all the angry exchanges this morning.
[00:27:09.789 --> 00:27:14.092]  You, as a political project, are in denial.
[00:27:14.092 --> 00:27:17.454]  You're in denial that your currency is failing.
[00:27:17.454 --> 00:27:22.958]  You're in denial... Well, just look at the Mediterranean!
