[00:00:21.600 --> 00:00:22.540]  Thank you, Mr. Speaker.
[00:06:16.287 --> 00:06:18.388]  They want to destroy our economy.
[00:06:18.408 --> 00:06:20.109]  They want a post-industrial world.
[00:06:20.450 --> 00:06:22.731]  They're not just destroying our Bill of Rights and Constitution.
[00:06:23.131 --> 00:06:24.192]  It's monopoly men.
[00:06:24.392 --> 00:06:25.733]  They want to consolidate power.
[00:06:26.093 --> 00:06:33.238]  Now, let me show you some of these articles here, some of these top stories.
[00:06:34.078 --> 00:06:41.060]  Here is one, right here for whatever reason my camera is not focusing, but you can see it right there.
[00:06:41.480 --> 00:06:50.222]  Ron Paul introduces legislation to strike NDAA's unconstitutional sections.
[00:06:51.343 --> 00:06:54.103]  And again, there it is right there on the site.
[00:06:54.443 --> 00:07:00.125]  There's other incredible news where AMA Journal
[00:07:01.806 --> 00:07:07.570]  It's talking about making participation in vaccine trials mandatory.
[00:07:08.290 --> 00:07:14.355]  There's all of that, but let me show you what's going on over at the Drudge Report.
[00:07:14.995 --> 00:07:18.838]  If you go to the Drudge Report, he's linked, DrudgeReport.com, he's linked to two of our articles.
[00:07:21.159 --> 00:07:33.264]  NYC moves to deploy body scanners on street in search for guns and then there's another one here where the TSA had said they were going to test their employees for radiation but now they say that they're not going to do this.
[00:07:33.624 --> 00:07:42.247]  This is part of a long-term pattern that they have engaged in over and over again where they say we're going to stop groping people under 12.
[00:07:44.902 --> 00:07:48.263]  Or we don't have any radiation coming out of our scanners.
[00:07:48.303 --> 00:07:50.484]  Why, John Hopkins says that there is no radiation.
[00:07:50.824 --> 00:07:52.625]  And it turns out, of course, there is and they're lying.
[00:07:53.005 --> 00:07:54.546]  It's all part of their deception.
[00:07:54.966 --> 00:07:59.228]  But this is just some of the news that we're tracking, some of the things that are developing.
[00:07:59.308 --> 00:08:03.390]  It's all on Infowars.com and PrisonPlanet.tv.
[00:08:03.770 --> 00:08:11.994]  Please get this out to everybody and support Ron Paul in trying to repeal the unconstitutional, Constitution-killing provisions of the NDAA.
[00:08:12.614 --> 00:08:16.337]  Support Congressman Ron Paul, even if you don't support him for president.
[00:08:16.537 --> 00:08:20.060]  For heaven's sakes, support him in trying to restore the Constitution.
[00:08:20.220 --> 00:08:22.622]  We'll be covering him more on the radio tomorrow, 11 a.m.
[00:08:22.642 --> 00:08:22.962]  to 2 p.m.
[00:08:23.022 --> 00:08:26.565]  I'll also be on Coast to Coast AM with George Norton Knight, covering NDAA.
[00:08:26.846 --> 00:08:29.368]  This is the future of the free Internet.
[00:08:29.828 --> 00:08:37.934]  The Internet as we know it, if we don't stop the SOPA, PIPA, and all the other related piracy and copyright legislations.
[00:08:38.975 --> 00:08:44.597]  Think about the Infowar, I mean the long Infowar, and take this opportunity.
[00:08:44.677 --> 00:08:45.417]  Don't waste it.
[00:08:45.437 --> 00:08:49.039]  We either use the freedom we have on the internet or we're going to lose it.
[00:08:49.079 --> 00:08:55.001]  We have a brief window of time to re-secure our liberty and fight back this police state.
[00:08:56.161 --> 00:09:00.122]  Now, throughout history, it's always been an info war.
[00:09:00.582 --> 00:09:03.662]  We had the Dark Ages, and before that, overt slavery.
[00:09:03.702 --> 00:09:09.823]  The whole rise of written language was from the get-go an information war because knowledge is power.
[00:09:09.843 --> 00:09:15.664]  It was confined to the priests and royalty classes, and the people did not even have literacy.
[00:09:16.044 --> 00:09:25.246]  Now, here today in the 21st century, most of us in the Western world still have that gift of literacy, and for a very small window of time left,
[00:09:25.666 --> 00:09:27.287]  We also have the freedom of the Internet.
[00:09:27.547 --> 00:09:28.627]  How are we going to use it?
[00:09:28.927 --> 00:09:30.008]  Are we going to join together?
[00:09:30.168 --> 00:09:50.076]  As you probably know, many websites, including Wikipedia, including Google, and hundreds of other websites blacked out today in protest of this legislation targeting online freedom, giving governments the ability to shut down websites on a whim in a Chinese-style security police state.
[00:09:51.064 --> 00:10:01.273]  So just think about that and look at the police state they've built for our future and how they've already declared America and the whole world as a battlefield against the people.
[00:10:01.593 --> 00:10:03.975]  And ask yourself, what are you going to do about the internet?
[00:10:04.435 --> 00:10:08.399]  Now in particular, this kind of legislation would target
[00:10:09.039 --> 00:10:13.865]  All the independent alternative news websites and Mike Adams at Natural News has written about this.
[00:10:13.925 --> 00:10:18.710]  SOPA and PIPA bills could threaten natural health websites with government-ordered shutdown.
[00:10:19.151 --> 00:10:27.220]  And he gets into all the details of how specifically the dissent at Natural News against vitamin C policies and
[00:10:27.580 --> 00:10:37.553]  And paper saying that natural sunlight's dangerous along with everything else against the chemicals, the vaccines and the rest of it would make it an automatic target for the government to shut down.
[00:10:37.654 --> 00:10:43.882]  In addition, the Drudge Report, this website, Infowars.com, Lou Rockwell's website, you name it.
[00:10:44.503 --> 00:10:45.103]  We're good.
[00:11:01.760 --> 00:11:07.043]  The Stop Online Piracy Act that so many people on the web already protested against.
[00:11:07.363 --> 00:11:11.646]  They went after the sponsors of the bill, including GoDaddy, and had a big victory there.
[00:11:12.006 --> 00:11:12.766]  But it's not over.
[00:11:12.826 --> 00:11:16.328]  Paul Joseph Watson writes about the secret behind SOPA.
[00:11:16.748 --> 00:11:25.113]  And that is, in short, it's an effort to reinstate, to model on Communist China's internet censorship clampdown.
[00:11:25.653 --> 00:11:28.975]  And we have a clip here from Joe Lieberman talking about how great this would be.
[00:11:30.481 --> 00:11:34.707]  In catastrophic cases, not going to do it every day, not going to take it over.
[00:11:34.767 --> 00:11:36.950]  So I say to my friends on the internet, relax.
[00:11:37.311 --> 00:11:42.058]  Right now, China, the government, can disconnect parts of its internet in the case of war.
[00:11:42.098 --> 00:11:43.179]  We need to have that here too.
[00:11:44.266 --> 00:11:52.389]  Now you also have the former Senator Chris Dodd, who once he left the Senate immediately became president of the Motion Picture Association.
[00:11:52.469 --> 00:11:55.910]  He too has lobbied heavily for SOPA and PIPA.
[00:11:56.210 --> 00:12:02.672]  He also said the bill was modeled on China and their firewall, their great firewall against the world.
[00:12:03.252 --> 00:12:15.095]  And Paul Watson just goes on to discuss how they're going to seize websites for whatever pretext they want and you'll have virtually no recourse under the drafts of these bills and what's likely to come out.
[00:12:15.455 --> 00:12:20.997]  Furthermore, they are pushing for a national strategy for trusted identities in cyberspace.
[00:12:21.057 --> 00:12:22.077]  It's going to be a big
[00:12:23.077 --> 00:12:25.758]  A keychain for all your access on the web.
[00:12:25.778 --> 00:12:32.780]  It'll be tied to all your personal information, your tax records, all of it, your web history and the whole deal.
[00:12:33.200 --> 00:12:34.820]  And that is where this is aimed.
[00:12:34.840 --> 00:12:36.660]  We've already seen what happens in China.
[00:12:37.001 --> 00:12:43.002]  And if you don't want that here, like I said, you better think strongly about what this InfoWar is all about.
[00:12:43.062 --> 00:12:46.263]  It really is an information war and we're in a special time.
[00:12:46.963 --> 00:12:47.564]  We really are.
[00:12:47.964 --> 00:12:57.272]  Now meanwhile, there's even more grotesque moves in New York City to deploy body scanners on the street in an effort to search for illegal guns.
[00:12:57.692 --> 00:13:07.300]  Kurt Nimmo's article describes how the New York Police Commissioner Ray Kelly is looking to deploy terahertz imaging detection scanners on the streets.
[00:13:08.000 --> 00:13:18.525]  To see if you supposedly have an illegal gun, never mind the Second Amendment which says nothing shall bar, no legislation shall go against having a gun.
[00:13:19.226 --> 00:13:23.688]  He says it would only be used in quote, reasonably suspicious circumstances.
[00:13:24.108 --> 00:13:30.491]  Although the predating alternative to this is the stop and frisk, which are already considered against the Fourth Amendment.
[00:13:30.791 --> 00:13:32.892]  So how does looking under people's clothes
[00:13:33.332 --> 00:13:36.994]  With a wave scanner somehow okay to do?
[00:13:37.494 --> 00:13:37.854]  I don't know.
[00:13:37.894 --> 00:13:45.458]  That's another question the ACLU and other civil rights groups have already flagged this and called it a virtual pat-down by the police department.
[00:13:45.818 --> 00:13:50.140]  But of course they'll push forward and make you believe guns are illegal and all of it.
[00:13:50.460 --> 00:13:53.742]  Meanwhile the TSA where body scanners have been used for years
[00:13:54.503 --> 00:14:06.362]  Uh, says it's not planning to actually test employees in regards to radiation, even though they've had all kinds of studies, the John Hopkins studies, all kinds of doctors come forward saying this stuff is dangerous.
[00:14:06.602 --> 00:14:07.764]  They even had a study back in 1998.
[00:14:09.386 --> 00:14:14.854]  Showing that many of these types of body scanners could be causing already as many as 100 deaths per year.
[00:14:15.354 --> 00:14:19.540]  Here they have updated reports discussing how, yeah, this is going to kill people.
[00:14:19.940 --> 00:14:26.810]  Despite numerous reports this week suggesting the TSA is to buy equipment to test employees for radiation exposure,
[00:14:27.150 --> 00:14:30.212]  The agency itself says it has no intention of doing so.
[00:14:30.612 --> 00:14:40.098]  Of course, back in November, John Pistole reneged on a promise to the Senate to instigate further studies into the safety of the radiation-firing body scanners.
[00:14:40.118 --> 00:14:44.761]  Of course, they broke all kinds of promises, including not to grope children under 12.
[00:14:44.801 --> 00:14:48.263]  They had to go back and forth on that several times, and all the rest of it.
[00:14:48.583 --> 00:14:54.767]  It's a criminal organization, and I guess we're just going to give them more and more power until they shut down the Internet completely.
[00:14:55.507 --> 00:15:12.732]  In other news, in the Ron Paul scene, his campaign is suing the anti-Huntsman YouTube video makers, as yet unnamed, the suits against John Doe's Plural, as they will obviously be finding out who's behind the video that attempt
[00:15:13.152 --> 00:15:28.657]  To desecrate the name of Ron Paul and undermine his campaign and otherwise tarnish the reputation by portraying a video that crudely attacked John Huntsman, now out of the race, as being a Ron Paul campaign video.
[00:15:29.038 --> 00:15:30.598]  So we'll see how that develops.
[00:15:30.658 --> 00:15:38.001]  Of course, it's primarily a warning to anyone else who plans to smear his name that he's not going to take it lying down.
[00:15:38.321 --> 00:15:38.701]  That's good.
[00:15:38.761 --> 00:15:40.001]  Ron Paul should fight back.
[00:15:40.041 --> 00:15:41.782]  He has every right to get his message out.
[00:15:42.062 --> 00:15:44.864]  And they do all they can to blackout and censor his name.
[00:15:45.124 --> 00:16:00.695]  You know, before they did the blackout the internet, they did a you-can't-black-this-out Ron Paul campaign because his name had been left out of so many reports, polls, you know, graphics where they otherwise maybe mentioned his name at the bottom of the article, but refused to feature him like the other candidates.
[00:16:01.155 --> 00:16:02.817]  And who is Ron Paul anyway?
[00:16:02.897 --> 00:16:16.528]  Patrick Henningsen at Infowars has Ron Paul versus the rest, describing the sea change that's happening in 2012 as the old guard, including neocons and others, are losing much of their sway.
[00:16:16.848 --> 00:16:20.992]  We have a clip now of William Crystal getting chewed out here.
[00:16:22.393 --> 00:16:24.194]  Richard in independent Clearwater, Michigan.
[00:16:24.435 --> 00:16:24.615]  Morning.
[00:16:25.769 --> 00:16:26.470]  Good morning.
[00:16:27.210 --> 00:16:31.074]  Mr. Crystal and America, stop lying about Ron Paul.
[00:16:31.434 --> 00:16:33.977]  There is a revolution going on in this country.
[00:16:34.277 --> 00:16:36.419]  This is restoring individual liberty.
[00:16:36.499 --> 00:16:38.721]  Talk about the issues, for crying out loud.
[00:16:39.081 --> 00:16:42.444]  He wants to end the Federal Reserve and give us solid money.
[00:16:42.885 --> 00:16:46.788]  He wants to end the undeclared and unconstitutional wars.
[00:16:47.169 --> 00:16:48.450]  He voted, didn't he vote?
[00:16:48.470 --> 00:16:50.912]  Didn't he say last night that he voted for one of those wars?
[00:16:51.943 --> 00:16:53.204]  You know, no.
[00:16:53.824 --> 00:16:54.504]  Listen to me.
[00:16:54.744 --> 00:16:57.386]  He voted for the authority to get Bin Laden.
[00:16:57.426 --> 00:16:59.887]  That was not the authority to go into Iraq.
[00:16:59.947 --> 00:17:02.048]  And besides, don't demagogue the issue.
[00:17:02.228 --> 00:17:05.610]  We're talking about personal freedom and liberty.
[00:17:06.170 --> 00:17:08.572]  You neocons are done.
[00:17:08.792 --> 00:17:09.672]  Go away.
[00:17:10.092 --> 00:17:11.913]  America doesn't want you anymore.
[00:17:11.933 --> 00:17:13.394]  Fox News lies.
[00:17:13.734 --> 00:17:15.255]  Your propaganda is a
[00:17:16.196 --> 00:17:17.537]  All right, turn off Crystal.
[00:17:31.941 --> 00:17:35.262]  And of course, those kind of call-in shows are great to show the anger of the people.
[00:17:35.722 --> 00:17:48.746]  Crystal himself, his father was an actual Marxist, the whole neocon movement, kind of proto-neo-Marxist itself, so it's not like they're conservatives or have some legitimate say in the kind of party that the real people want.
[00:17:49.086 --> 00:17:55.969]  Now, Ron Paul himself grew up from humble origins, worked hard all his life, but who's the other so-called leader?
[00:17:57.770 --> 00:18:01.439]  Anointed one to get the GOP nomination, Mitt Romney.
[00:18:01.459 --> 00:18:02.241]  How did he grow up?
[00:18:02.361 --> 00:18:04.526]  Let's take a look at another video that shows some of that.
[00:18:05.481 --> 00:18:15.168]  Mitt spent his time in the private sector working for consulting and investment companies, many times buying out companies, firing all their workers, and selling off the assets.
[00:18:15.868 --> 00:18:20.091]  Oh sure, some people lost their jobs, but Mitt sure did make a lot of money.
[00:18:20.532 --> 00:18:22.513]  He was really good at making money.
[00:18:22.933 --> 00:18:27.396]  In fact, I guess you could say that he liked doing that more than just about anything.
[00:18:27.877 --> 00:18:30.779]  He was so good at making money that he's worth over 250 million dollars now.
[00:18:32.880 --> 00:18:35.321]  So you know he can really relate to the rest of us.
[00:18:35.661 --> 00:18:39.442]  Well, the rest of us that are worth a quarter billion dollars anyway.
[00:18:40.143 --> 00:18:48.225]  Mitt Romney's co-workers really liked him a lot because he always put making money above everything else and they all got really rich too.
[00:18:49.006 --> 00:18:52.687]  Just look at how happy they all are with all that money.
[00:18:53.708 --> 00:18:56.613]  Ron Paul spent his time in the private sector as a doctor.
[00:18:57.294 --> 00:19:01.421]  An OBGYN to be exact, he delivered over 4,000 babies.
[00:19:04.437 --> 00:19:08.019]  Ron Paul's co-workers and patients loved him too.
[00:19:08.719 --> 00:19:17.282]  Not because he made them all rich, but because he routinely provided discounted and free care to those who couldn't afford it.
[00:19:17.903 --> 00:19:24.245]  He even refused to accept Medicare or Medicaid as payment, choosing instead to work for free.
[00:19:25.006 --> 00:19:30.428]  Silly Ron, he could have made a whole lot more money if he didn't have all those principles.
[00:19:31.368 --> 00:19:32.689]  Alright boys and girls, I think
[00:19:33.303 --> 00:19:39.609]  Of course, there's no doubt whatsoever who the candidate of the people is, but we're up against this whole crony capitalist system.
[00:19:40.110 --> 00:19:48.719]  And that's why the Tulsa, Oklahoma grassroots Ron Paul campaign office has written a recent article, How to Get Ron Paul Elected.
[00:19:49.159 --> 00:19:55.764]  It's all about how as great as the general vote is, the popular vote, the real fight is for the delegates.
[00:19:56.105 --> 00:20:06.013]  A lot of those delegate spots, especially at the local and state level, are open and they're just waiting for someone to show up, sign their name, and become that delegate, become a Ron Paul delegate.
[00:20:06.573 --> 00:20:09.096]  And with more on that now, we turn to Kay Beach.
[00:20:09.136 --> 00:20:22.550]  She's a full-time activist, partially associated with the website RonPaulOK.com, also a radio host at AxiomForLiberty.com, and has been active in the 2008 and 2012 Ron Paul campaigns.
[00:20:22.990 --> 00:20:24.071]  Kay, thanks for joining us.
[00:20:24.512 --> 00:20:25.493]  Thank you for having me.
[00:20:26.397 --> 00:20:36.340]  Now, we were talking beforehand about how there's the popular vote, that's one thing, but the real fight for the presidential elections, or any election for that matter, is at the delegate level.
[00:20:36.680 --> 00:20:38.501]  That happens at the local and state level.
[00:20:39.501 --> 00:20:52.225]  That's right, and in fact, I mean, of course you should be out there voting at your primary, but as we all know, in order for Ron Paul to win the presidency, he has to get the nomination from the GOP.
[00:20:52.705 --> 00:20:55.666]  What a lot of people don't know is, how does he get
[00:20:56.466 --> 00:20:57.847]  How does he get that nomination?
[00:20:57.887 --> 00:20:59.527]  And this is where the delegates come in.
[00:20:59.587 --> 00:21:04.069]  And this is where the grassroots Ron Paul supporters are absolutely critical.
[00:21:04.729 --> 00:21:08.690]  Because it's the delegates that vote for the nomination for GOP.
[00:21:09.070 --> 00:21:11.311]  And if he doesn't get that, he can't be president.
[00:21:11.911 --> 00:21:14.512]  And that's what I wanted to talk to you about is the delegate process.
[00:21:16.294 --> 00:21:38.170]  Yeah, and of course we know just for starters here in the 2012 primary, Iowa, he got nearly as many delegates, possibly even more, due to the actual process that goes on then, Romney or Santorum, and so it's really not about who the media anoints as the nominee to be Mitt Romney, although that does have an important effect, but it's really all about the delegates.
[00:21:38.210 --> 00:21:40.292]  So let's focus on some of the details then.
[00:21:41.223 --> 00:21:43.804]  Well, and I'm most familiar with Oklahoma.
[00:21:43.924 --> 00:21:48.847]  These rules and the processes, even the terminology, will vary somewhat from state to state.
[00:21:50.208 --> 00:22:02.674]  The most important thing you can do, of course, is get plugged in with other Ron Paul supporters on the Meetup, like go to meetup.com and find other Ron Paul supporters in your state and we help each other out.
[00:22:03.254 --> 00:22:09.818]  But in Oklahoma, for example, and this is true in every state, the first thing is you have to be registered to vote, of course.
[00:22:10.558 --> 00:22:18.985]  In Oklahoma, for example, because it's a closed primary state, you have to be registered to vote, and you have to be a registered Republican.
[00:22:19.386 --> 00:22:22.649]  Only Republicans can vote for other Republicans in Oklahoma's primaries.
[00:22:22.669 --> 00:22:24.050]  It's not that way in every state.
[00:22:24.530 --> 00:22:27.293]  So the very first order of business, of course, is being registered to vote.
[00:22:27.753 --> 00:22:32.057]  And then the very next thing is to find out what precinct you're in.
[00:22:33.238 --> 00:22:38.783]  You can look on your voter card or you can call your county election board and find out, it's a number, what precinct you're in.
[00:22:38.803 --> 00:22:41.466]  And your precinct is the locality right around you.
[00:22:41.506 --> 00:22:47.592]  In other words, when you go to the polls to vote, the people that are there voting at that same polling place, those are people in your precinct.
[00:22:47.612 --> 00:22:52.037]  So it's a neighborhood size, you know, usually not more than 2,000 people are in a precinct.
[00:22:52.517 --> 00:22:53.699]  That's what a precinct is.
[00:22:55.260 --> 00:23:09.948]  After you are registered to vote and you have all that taken care of, you find out what precinct you're in, and then you want to find out, and this is the critical part, and what I want to say right now, I want to stress this, it is the delegates that choose the nominee.
[00:23:10.408 --> 00:23:12.229]  So, of course, Ron Paul has to have delegates.
[00:23:12.449 --> 00:23:20.811]  The first step in that process is going and finding out where, when your precinct meeting is, your GOP precinct meeting is.
[00:23:21.291 --> 00:23:25.553]  In Oklahoma, these precinct meetings are starting the first week in February.
[00:23:26.213 --> 00:23:27.413]  How do you find these things out?
[00:23:27.433 --> 00:23:29.674]  Well, of course, you can go to your GOP website.
[00:23:30.914 --> 00:23:33.475]  You want to go to meetup.com, get connected with Ron Paul.
[00:23:33.515 --> 00:23:37.996]  People connect with the National Campaign for Ron Paul in Oklahoma.
[00:23:38.036 --> 00:23:39.837]  You can go to ronpaulok.com.
[00:23:39.857 --> 00:23:41.977]  We'll be posting all of that information there.
[00:23:42.637 --> 00:23:44.298]  So get registered to vote.
[00:23:44.398 --> 00:23:45.978]  Make sure you're registered Republican.
[00:23:46.319 --> 00:23:47.299]  Find out your precinct.
[00:23:47.839 --> 00:23:50.261]  Then you find out where and when your precinct meetings are.
[00:23:50.601 --> 00:23:57.566]  And the most important thing of all, 90% of winning in politics is about showing up behind in the seat.
[00:23:58.167 --> 00:24:06.813]  So you have to be there and you have to talk to every Ron Paul supporter you know and let them know about the delegate process so we can get him elected a president.
[00:24:07.814 --> 00:24:13.321]  Now let's talk scenario here because there's already been bantering about could there be a brokered convention?
[00:24:13.381 --> 00:24:20.550]  What would happen if Ron Paul or any other candidate for that matter stayed in the race even when they weren't leading outright with delegates?
[00:24:20.831 --> 00:24:25.297]  What would we see happen in the Tampa National Republican Convention?
[00:24:26.124 --> 00:24:32.290]  Well, as I understand it, there's been some rule changes with the GOP in how they apportion delegates.
[00:24:32.790 --> 00:24:34.431]  I don't think it's a bad rule change.
[00:24:34.451 --> 00:24:35.853]  It seems like a fair rule change.
[00:24:36.373 --> 00:24:48.144]  But this rule change, which actually apportions delegates by percentage rather than winner-take-all, makes it a lot more likely that it could be a brokered convention.
[00:24:49.124 --> 00:24:52.808]  And in any event, but especially in the event of a brokered convention,
[00:24:54.491 --> 00:24:57.514]  How many delegates Ron Paul has there is everything.
[00:24:58.014 --> 00:24:59.756]  It couldn't be more crucial.
[00:25:00.236 --> 00:25:02.838]  And even more so now since we've had these rule changes.
[00:25:04.299 --> 00:25:07.542]  So Kay, what kind of scenarios could we see at the Brokered Convention?
[00:25:07.562 --> 00:25:11.025]  Would it be Ron Paul vying for a vice presidential slot?
[00:25:11.045 --> 00:25:14.047]  Would it be arguing over policy and platform positions?
[00:25:14.147 --> 00:25:16.970]  Or what's happened in the past at Brokered Conventions?
[00:25:17.665 --> 00:25:21.166]  As I understand it, it is a huge negotiating process.
[00:25:21.546 --> 00:25:23.987]  It's been described to me as part horse trading.
[00:25:24.687 --> 00:25:32.070]  And this is a situation I think most Ron Paul people will understand how critical it is for them to be there.
[00:25:32.150 --> 00:25:37.832]  The one thing you can say about the Ron Paul people, I know for a fact, those guys aren't going to trade away anything.
[00:25:37.952 --> 00:25:39.292]  They're not going to trade away their vote.
[00:25:39.632 --> 00:25:47.235]  They're not going to negotiate and sell out on Ron Paul, which is one thing I fear that may make the battle for the delegates
[00:25:47.515 --> 00:25:53.438]  a little bit harder this time around because the Brokered Convention is a distinct possibility.
[00:25:55.138 --> 00:26:05.523]  So yes, policy positions, positions for vice president, whatever, I'm sure all of those things are on the table and there'll be a whole lot of trading going on.
[00:26:06.311 --> 00:26:07.471]  Well, it'll be interesting to watch.
[00:26:07.611 --> 00:26:10.693]  One thing is for sure, Ron Paul has had himself heard.
[00:26:11.053 --> 00:26:15.054]  The people now know who he is and generally what he stands for, and they're still learning more.
[00:26:15.794 --> 00:26:18.335]  So in that sense, it's a victory just by competing.
[00:26:18.735 --> 00:26:22.077]  And for the delegates, showing up is a victory by competing as well.
[00:26:22.717 --> 00:26:26.098]  So thanks for giving us the scoop on that, and we'll speak to you again in the future.
[00:26:26.558 --> 00:26:27.479]  Thank you very much.
[00:26:27.779 --> 00:26:27.999]  Thanks.
[00:26:28.954 --> 00:26:38.601]  And we go now to break, but don't go anywhere, because in this break, you're going to see the premiere of a new video Alex shot that I worked on overnight last night.
[00:26:39.341 --> 00:26:40.662]  It's going to be on YouTube later.
[00:26:40.682 --> 00:26:43.864]  It is Resistance's victory, and we are winning.
[00:26:44.004 --> 00:26:48.868]  Alex breaks down some of the key victories we've had just in about the last year or so.
[00:26:49.408 --> 00:26:52.570]  Just a few of them, or many more we could have dealt with as well.
[00:26:52.971 --> 00:26:56.313]  Just to let you know, we are having an effect in this global fight.
[00:26:56.833 --> 00:26:58.174]  And we need to continue to do so.
[00:26:58.234 --> 00:27:00.655]  So check out that video now and we'll be back in a few moments.
[00:27:03.977 --> 00:27:07.879]  If you are receiving this transmission, you are the resistance.
[00:27:08.840 --> 00:27:10.621]  I've said it before and I'll say it again.
[00:27:11.181 --> 00:27:12.882]  Resistance is victory.
