# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[00:05:02.879 --> 00:05:05.279]  I'm Harrison Smith sitting in for Alex today.
[00:05:05.920 --> 00:05:08.319]  This will be the last day that I'm sitting in for Alex.
[00:05:08.959 --> 00:05:13.519]  Patrick Byrne will be taking over the fourth hour to be covering a bunch of incredible information.
[00:05:13.680 --> 00:05:32.560]  We'll be joined in the second hour by Michael Yon to give his particular perspective on the Iran war and everything going on around the world, as it is becoming obvious that the Iran war is much larger than you might think.
[00:05:32.879 --> 00:05:40.560]  We are seeing now the way in which the Iran war is being very rapidly transformed into the Great Reset 2.0.
[00:05:41.120 --> 00:05:43.199]  And we're going to be talking about that a lot today.
[00:05:43.360 --> 00:05:49.439]  And it is very, very like shockingly reminiscent of COVID.
[00:05:49.600 --> 00:05:55.040]  We already have fuel lockdown measures taking place in places like Slovenia.
[00:05:55.279 --> 00:05:58.480]  You have this article from Yahoo Finance.
[00:05:58.720 --> 00:06:00.960]  COVID gave us hybrid work.
[00:06:01.279 --> 00:06:03.519]  The Iran war might give us a four-day week.
[00:06:03.680 --> 00:06:06.240]  And this time, experts say it could stick.
[00:06:06.879 --> 00:06:07.439]  Oh, good.
[00:06:07.600 --> 00:06:09.120]  The experts are back, folks.
[00:06:09.279 --> 00:06:15.759]  The experts are back to tell us everything wrong and then silence us for being right.
[00:06:16.399 --> 00:06:23.199]  Energy lockdown has started in the U.S., the East Coast power failure, massive outages reported.
[00:06:24.159 --> 00:06:28.879]  You have, again, this being spread by the IEA.
[00:06:29.199 --> 00:06:32.720]  Work from home, carpool, and fly less to combat soaring oil prices.
[00:06:32.879 --> 00:06:38.000]  Oh, look, it's exactly the things that they were trying to justify through climate change initiatives.
[00:06:38.319 --> 00:06:40.000]  And now it's about the Iran war.
[00:06:40.080 --> 00:06:41.279]  Isn't that convenient?
[00:06:41.600 --> 00:06:44.720]  It turns out that you can kind of just slap anything.
[00:06:45.039 --> 00:06:53.279]  Any tragedy, any catastrophe, any emergency can be used to get us to the exact same point every single time.
[00:06:53.439 --> 00:06:54.560]  Last time it was the flu.
[00:06:54.879 --> 00:06:56.080]  This time it's a war.
[00:06:56.399 --> 00:07:08.960]  Regardless, it's the same people at the highest positions in our society getting us into a situation for which their answer is digital enslavement.
[00:07:09.279 --> 00:07:11.200]  Well, how very convenient for them.
[00:07:11.519 --> 00:07:16.560]  So yes, working from home, carpool, and fly less to combat soaring oil prices.
[00:07:16.879 --> 00:07:21.759]  And I see people saying, you know, they're doing it again, resist with all you've got.
[00:07:22.000 --> 00:07:23.840]  Obviously, we have to do that.
[00:07:24.080 --> 00:07:32.240]  Obviously, we know what the intentions of this really are, create the catastrophe, provide the so-called solution.
[00:07:32.480 --> 00:07:33.840]  The solution is to enslave you.
[00:07:34.080 --> 00:07:43.120]  Obviously, we shouldn't be rolling over and comporting ourselves with this, but how are you going to resist?
[00:07:43.439 --> 00:07:47.120]  How are you going to resist when they just don't deliver the gasoline to you?
[00:07:47.439 --> 00:07:55.839]  How are you going to resist when they tie your every purchase to your biometric ID and have you system limited at the transaction level?
[00:07:56.079 --> 00:07:57.360]  How do you resist?
[00:07:58.000 --> 00:08:06.480]  No, no, we have to not just not go along with this, we have to actively step forward and prevent this from happening.
[00:08:06.720 --> 00:08:08.560]  This is worse than COVID.
[00:08:08.800 --> 00:08:10.000]  COVID, they had the fear.
[00:08:10.240 --> 00:08:12.319]  COVID, they had the social pressure, right?
[00:08:12.560 --> 00:08:16.159]  You're not just putting yourself in danger, you're killing grandma.
[00:08:16.480 --> 00:08:17.680]  They don't really have that this time.
[00:08:17.839 --> 00:08:24.639]  They don't really have the moral outrage that they can use to get people to police each other.
[00:08:24.959 --> 00:08:30.480]  But they do have the control levers of the actual delivery system for the stuff we need to survive.
[00:08:30.720 --> 00:08:31.759]  So that's what they'll be using.
[00:08:31.920 --> 00:08:33.120]  That's what they are using.
[00:08:33.440 --> 00:08:47.840]  And again, we are seeing this have massive effect already in places like Australia, because Australia is, of course, limited in its energy production, requires oil through the Strait of Hormuz.
[00:08:48.480 --> 00:08:50.320]  They are being cut off already.
[00:08:50.639 --> 00:08:52.639]  And the videos out of Australia are pretty insane.
[00:08:52.720 --> 00:08:54.240]  Let's go to clip number 34 here.
[00:08:54.480 --> 00:08:59.360]  This is an Australian woman who walked into a supermarket and realized there wasn't any food.
[00:08:59.600 --> 00:09:00.639]  Let's watch.
[00:09:01.279 --> 00:09:04.559]  So Sienna and I have just come to Paul's to literally eat a popcorn.
[00:09:04.879 --> 00:09:08.319]  And look, there's nothing.
[00:09:08.879 --> 00:09:12.159]  She's in the produce section and it's completely empty.
[00:09:14.000 --> 00:09:17.120]  This is literally, there's nothing.
[00:09:17.440 --> 00:09:18.480]  We're just born up.
[00:09:20.399 --> 00:09:21.759]  Oh, you're some limits.
[00:09:24.000 --> 00:09:25.519]  You're taking the piss.
[00:09:25.600 --> 00:09:26.639]  Look at that.
[00:09:26.960 --> 00:09:28.559]  There is nothing left.
[00:09:29.440 --> 00:09:31.360]  Absolutely nothing left.
[00:09:32.960 --> 00:09:37.360]  And I hate to say, it's just like those giggles are going to turn to tears pretty quick.
[00:09:37.519 --> 00:09:39.919]  Just like, why is there no food?
[00:09:40.559 --> 00:09:41.919]  Why is there no food here?
[00:09:42.159 --> 00:09:43.039]  This is so weird.
[00:09:43.200 --> 00:09:44.080]  This is so silly.
[00:09:44.240 --> 00:09:45.919]  There's supposed to be food here.
[00:09:46.240 --> 00:09:48.559]  And it's like, yeah, there's no food there.
[00:09:48.720 --> 00:09:50.399]  No, that's kind of a big deal.
[00:09:50.720 --> 00:09:51.200]  I get it.
[00:09:51.279 --> 00:09:54.159]  You're, you know, just used to everything being there all the time.
[00:09:54.480 --> 00:09:59.120]  You're in this normalcy bias where everything has always been there.
[00:09:59.200 --> 00:10:00.559]  So everything always will be there.
[00:10:00.720 --> 00:10:02.080]  But what if it's not?
[00:10:02.399 --> 00:10:07.919]  Quote, the cost of fuel has to be worn by the customer and the people can't actually pay for it.
[00:10:08.240 --> 00:10:09.840]  Let's go to clip 28 here.
[00:10:10.319 --> 00:10:14.159]  This is another Australian video uploaded by another Australian.
[00:10:14.399 --> 00:10:18.319]  In this case, the fuel pumps in Australia don't have any fuel.
[00:10:18.480 --> 00:10:24.639]  They are already rationing fuel in Australia as a consequence of merely three weeks of this conflict.
[00:10:24.879 --> 00:10:26.399]  Let's watch clip 28 here.
[00:10:29.120 --> 00:10:32.080]  We are in fuel drying up here in the Golden Coast.
[00:10:32.639 --> 00:10:40.240]  And you can see, sorry, this hose not in you, says every single gasoline dispenser is empty.
[00:10:40.559 --> 00:10:42.720]  Let's go to clip 20 now in Australia.
[00:10:43.039 --> 00:10:51.039]  Criminals have started siphoning gasoline out of each other's cars because we actually are getting into the Mad Max world.
[00:10:51.120 --> 00:10:56.319]  I mean, we are three weeks, three weeks into this conflict, which could very well go for several years.
[00:10:56.480 --> 00:10:57.600]  Look at Ukraine, right?
[00:10:57.840 --> 00:10:59.440]  I didn't think that would last very long.
[00:10:59.759 --> 00:11:04.240]  We're three weeks in and people are already siphoning gasoline from each other's cars.
[00:11:04.559 --> 00:11:19.360]  We're already seeing the breakdown of the supply systems, supply chains that we rely on for our existence, as well as the collapse of society as the pressures will mount and scarcity causes conflict.
[00:11:19.680 --> 00:11:20.879]  It's only going to get worse.
[00:11:21.039 --> 00:11:26.000]  Hundreds of petrol stations across Australia run out of fuel as laboring supply deal with Singapore.
[00:11:27.279 --> 00:11:33.279]  Energy Minister Chris Bowen says we're a long way from farther actions like fuel rationing despite shortages.
[00:11:33.600 --> 00:11:34.799]  Well, it's been three weeks.
[00:11:35.039 --> 00:11:36.080]  So what, five weeks?
[00:11:36.240 --> 00:11:38.240]  I mean, how far is really far?
[00:11:38.318 --> 00:11:39.078]  Let's go to clip 20 here.
[00:11:44.527 --> 00:11:52.948]  Heartless criminals have started siphoning petrol out of cars parked on the street as the crime wave from the fuel crisis gets worse by the day.
[00:11:53.519 --> 00:12:00.319]  Now, the price of fruit and veggies across Sydney is skyrocketing as grocers try to cover their ballooning costs.
[00:12:01.199 --> 00:12:07.279]  At the fruit and veg shop, the rising price of petrol leaving supply far from apples.
[00:12:07.599 --> 00:12:10.719]  Rather than coming daily to the market, it's only coming maybe twice a week.
[00:12:11.039 --> 00:12:16.639]  Pushing up prices, the worst produce transported from interstate, like broccoli and fennel.
[00:12:16.959 --> 00:12:19.919]  Probably about 25% to 30% increases so far.
[00:12:20.239 --> 00:12:26.159]  Impacting small business food producer Elizabeth Hewson sources her ingredients interstate.
[00:12:26.479 --> 00:12:31.519]  How long can I ride this out and you don't really want to make a drastic change like increase the price straight away?
[00:12:32.000 --> 00:12:35.439]  Today, 51 petrol stations across the state have run dry.
[00:12:35.679 --> 00:12:40.479]  164 without diesel, but fuel still being bought in bulk.
[00:12:40.719 --> 00:12:42.319]  This at a Western Sydney server.
[00:12:42.799 --> 00:12:48.079]  If demand management procedures are required, that might be rationing.
[00:12:48.239 --> 00:12:52.639]  We're firmly of the belief that it should be a nationally consistent approach.
[00:12:52.959 --> 00:12:59.279]  Petrol thieves in Victoria targeting parked cars, prizing open fuel caps, siphoning tanks.
[00:12:59.519 --> 00:13:01.279]  Shoppers adjusting their habits.
[00:13:01.519 --> 00:13:02.159]  Retailers.
[00:13:03.039 --> 00:13:06.240]  So again, we are in Great Reset 2.0 now.
[00:13:06.719 --> 00:13:09.119]  I'll again lay this out for you in an even more explicit way.
[00:13:09.359 --> 00:13:13.679]  Of course, this should not be surprising to you as you all lived through COVID.
[00:13:13.919 --> 00:13:14.799]  We all lived through COVID.
[00:13:14.879 --> 00:13:16.319]  We all saw how it was implemented.
[00:13:16.559 --> 00:13:17.359]  They're doing it again.
[00:13:17.519 --> 00:13:24.559]  And once again, the excuse they're using to bring this about kind of valid, kind of not.
[00:13:24.719 --> 00:13:27.599]  I mean, for COVID, they created the virus in a lab.
[00:13:27.679 --> 00:13:29.039]  They released it on purpose.
[00:13:29.359 --> 00:13:37.519]  They then imposed the lockdowns that then required them to, you know, do more, print a ton of money to pay people and all that.
[00:13:37.679 --> 00:13:40.159]  So just problem causing problem, causing problem, causing problem.
[00:13:40.399 --> 00:13:43.359]  They're doing the same thing now, only this time they start a war with Iran.
[00:13:43.599 --> 00:13:45.439]  They get the Straits of Hormuz shut.
[00:13:45.759 --> 00:13:47.519]  They bomb the energy infrastructure.
[00:13:47.759 --> 00:13:49.039]  And of course, it's not just happening there.
[00:13:49.199 --> 00:13:56.240]  Ukraine just bombed Russia's largest energy gas refinery in Port Arthur, Texas, here in America.
[00:13:56.399 --> 00:13:58.319]  There was a massive explosion yesterday.
[00:13:58.480 --> 00:14:00.559]  Total coincidence, according to the mainstream media.
[00:14:00.879 --> 00:14:02.959]  I'll leave that for you to decide.
[00:14:03.279 --> 00:14:19.679]  All of this stuff is happening in tandem and in an orchestrated fashion to create the scarcity that they will then utilize to bring about rationing to enslave you, control you, and do the mark of the beast to make sure that you're not purchasing more than you're allotted.
[00:14:20.000 --> 00:14:22.480]  It's literally the mark of the beast and they are actually doing it.
[00:14:22.559 --> 00:14:23.599]  Again, the attack is real.
[00:14:23.839 --> 00:14:25.599]  The Strait of Hormuz really is shut down.
[00:14:25.759 --> 00:14:34.319]  It's not like this is totally fake, but it is being weaponized and utilized and it could be counteracted, but it's not being counteracted.
[00:14:34.639 --> 00:14:42.559]  And so you can add the Iran war to the list of various excuses that they use to justify the same thing over and over.
[00:14:42.879 --> 00:14:44.079]  First, it's climate change.
[00:14:44.240 --> 00:14:45.119]  You have to not travel.
[00:14:45.279 --> 00:14:46.079]  You have to not fly.
[00:14:46.240 --> 00:14:51.599]  You have to be trapped in your home, essentially, because climate change, because we're saving the earth.
[00:14:51.839 --> 00:14:52.639]  And then it was COVID.
[00:14:52.719 --> 00:14:58.319]  Well, there's a disease, so I guess you have to stay inside and not travel and not fly and not use your car.
[00:14:58.480 --> 00:15:00.159]  And now it's an energy crisis.
[00:15:00.319 --> 00:15:01.679]  Oh my gosh, there's an energy crisis.
[00:15:01.839 --> 00:15:03.759]  I guess you have to stay home and not use your car.
[00:15:04.399 --> 00:15:06.079]  They just want to enslave us.
[00:15:06.240 --> 00:15:07.519]  It's not that complicated.
[00:15:07.839 --> 00:15:16.480]  If any of this was actually an appropriate response to the thing that was happening, then these reactions would help to solve the problem, but they never do.
[00:15:17.119 --> 00:15:19.759]  They only make everything worse, just like during COVID.
[00:15:20.079 --> 00:15:24.240]  IEA urges working from home and cutting air travel to ease oil supply shock.
[00:15:24.399 --> 00:15:34.719]  Amid the biggest oil supply shock in history, the IEA on Friday called on governments and consumers to consider immediate measures to reduce oil demand, including working from home and avoiding air travel when possible.
[00:15:35.199 --> 00:15:47.279]  So, yes, it's the combo, you know, work from home with COVID under COVID combined with the climate change, you know, minimize your ability to purchase or travel things.
[00:15:47.519 --> 00:15:49.919]  I mean, look up the C40 City Agreement.
[00:15:50.319 --> 00:15:58.559]  We've covered this ad nauseum on InfoWars, but if you're not familiar with it, there's a climate change agenda program called the C40 Cities.
[00:15:58.719 --> 00:16:01.199]  It stands for 40 cities, but there's more than 40 cities.
[00:16:01.439 --> 00:16:04.639]  Just about every major city in America is signed on to this.
[00:16:04.879 --> 00:16:15.599]  And they have an incremental sort of stepladder to total human enslavement, but they call climate change solutions and net zero carbon production.
[00:16:15.919 --> 00:16:29.599]  But they have it very explicitly in there where for their ultimate goals to be reached by 2030, people will be prevented from purchasing more than like two pairs of clothes, like two sets of clothes per year.
[00:16:30.240 --> 00:16:36.879]  You'll be allowed, and it doesn't even make sense, but it's like you'll be allowed one three-hour flight per year.
[00:16:37.439 --> 00:16:40.240]  And it's like in one direction?
[00:16:40.559 --> 00:16:42.799]  They don't even have you allotted for a return flight.
[00:16:43.120 --> 00:16:43.599]  What is that?
[00:16:43.679 --> 00:16:44.319]  How does that even work?
[00:16:44.480 --> 00:16:45.120]  It doesn't even make sense.
[00:16:45.279 --> 00:16:49.839]  But they have it actually stepped down to where, okay, first we'll limit how much they can drive.
[00:16:50.000 --> 00:16:51.199]  Then we'll limit how much they can fly.
[00:16:51.360 --> 00:16:53.120]  Then we'll limit how much food they can buy.
[00:16:53.279 --> 00:16:55.919]  Then we'll limit how much clothes and everything else they can buy.
[00:16:56.240 --> 00:17:04.960]  And eventually it gets down to you can buy this many clothes per year and you can drive this many miles and you can fly for this long and that's it.
[00:17:05.279 --> 00:17:25.759]  Unless, of course, you have carbon credits, meaning that they're creating a neo-feudalistic future in which the ultra-wealthy will be able to do anything, buy anything, go anywhere, but everybody else will be strictly limited by their completely arbitrary and anti-human carbon measurements or whatever the hell else they're using.
[00:17:26.079 --> 00:17:29.599]  Slovenia limits fuel purchases as some pumps run dry.
[00:17:30.159 --> 00:17:42.960]  Slovenia on Sunday temporarily limited fuel purchases to tackle shortages at the pump caused in part by cross-border fueling and stockpiling due to the Iran war, raising security about raising concerns about the security of supplies as the country goes to the polls.
[00:17:43.279 --> 00:17:56.159]  And if you remember, back in 2020 and around that time, during 2022, the whole time that the lockdowns were continuing, we'd always say, you know, you think it's bad now when they say, I'm sick because you didn't get the vaccine.
[00:17:56.720 --> 00:18:00.400]  What do you think it's going to be like when they say, I'm starving because you have food?
[00:18:00.960 --> 00:18:03.839]  I'm cold because you have fuel to heat your generator.
[00:18:04.159 --> 00:18:05.200]  Give it to us.
[00:18:05.519 --> 00:18:06.319]  It's all of ours.
[00:18:06.480 --> 00:18:07.039]  It's not yours.
[00:18:07.200 --> 00:18:09.359]  You can't have something that I am being denied.
[00:18:09.599 --> 00:18:11.039]  So, again, they're doing it.
[00:18:11.200 --> 00:18:12.159]  They're pushing it again.
[00:18:12.400 --> 00:18:17.920]  And as Alex said in the first five-minute report, the John Bound report, you can find it infowars.com and ban.video.
[00:18:18.000 --> 00:18:19.359]  Please do share those links, by the way.
[00:18:19.680 --> 00:18:22.240]  We do rely on you to get our word out there.
[00:18:22.559 --> 00:18:30.240]  But Alex pointed that out during that opening report.
[00:18:30.559 --> 00:18:36.879]  Meanwhile, Ukraine hits a giant Baltic oil terminal linked to Shadow Fleet as drone barrage sweeps Russia.
[00:18:37.119 --> 00:18:48.720]  Ukrainian drones struck the port of Primorsk on the Baltic Sea, one of Russia's largest oil export hubs, according to Leningrad Oblast Governor Alexander Jurinsdenko, draws Denko.
[00:18:48.879 --> 00:18:50.400]  A fuel tank was damaged, causing a fire.
[00:18:50.559 --> 00:18:53.839]  Firefighting efforts are underway, and the personnel have been evacuated.
[00:18:54.000 --> 00:19:10.240]  So, I mean, unless you think it's a coincidence, maybe you think it's a coincidence that Europe deliberately decommissioned all of its nuclear power plants for no discernible reason, then went to war with Russia, their number one supplier of fuel.
[00:19:11.039 --> 00:19:25.039]  Then, you know, shut down all the coal power plants in the UK and started burning biomass, which is old-growth forests from Virginia and British Columbia, chopped down in America, shipped across the ocean to the UK.
[00:19:27.039 --> 00:19:37.839]  I don't know what you call it, processed it down into pellets, the giant trees, the giant oak trees, and the pine trees from British Columbia and Virginia, shipped across the ocean, ground down into pellets, and then burned for fuel.
[00:19:37.999 --> 00:19:39.599]  They call that carbon neutral.
[00:19:39.839 --> 00:19:42.959]  They say there's zero emissions because of that.
[00:19:43.119 --> 00:19:43.359]  Why?
[00:19:43.439 --> 00:19:45.359]  Because it's not coal.
[00:19:47.039 --> 00:19:50.319]  Why are they so desperate to demonize coal that they're cutting down forests?
[00:19:50.399 --> 00:19:53.599]  Well, it seems like everything they do ends up in cutting down forests.
[00:19:54.719 --> 00:20:00.159]  Search the headline: you know, windmills are driving deforestation in the rainforest.
[00:20:00.319 --> 00:20:03.759]  They're literally cutting down huge swaths of the rainforest to plant windmills.
[00:20:03.999 --> 00:20:09.119]  They chopped down 12 million trees in Scotland to build windmills.
[00:20:09.439 --> 00:20:13.439]  They have an almost inexhaustible supply of coal in the UK.
[00:20:13.599 --> 00:20:14.799]  They're not harvesting it.
[00:20:15.119 --> 00:20:16.239]  They're not accessing it.
[00:20:16.399 --> 00:20:21.519]  It's sitting there under their feet and they're not actually taking advantage of it.
[00:20:21.839 --> 00:20:33.679]  The European people and the American people have been deliberately restricted from accessing free and plentiful fuel sources for this exact reason to get us to the point that we can be controlled through this.
[00:20:33.839 --> 00:20:51.199]  Now, the silver lining of this is that there are like a dozen at least viable free energy generating processes, technologies that have been withheld from humanity because of how convenient it is to control people through energy flows.
[00:20:51.439 --> 00:20:58.719]  So maybe some of that will be forced to come out because the other option is the entire global economy collapses completely.
[00:20:59.039 --> 00:21:10.719]  And here's the little tricky part about this: the powers that be understand that the number one protection they enjoy right now is the comfort and ignorance of the American people.
[00:21:11.679 --> 00:21:28.639]  The one reason that the powers that be, that the Epstein class, the people in the Epstein documents, the people who opened our borders, the one reason they are not being dragged out of their beds and hung from light poles is because the American people are fat and happy and distracted.
[00:21:29.679 --> 00:21:45.199]  So, in a way, that is our shield at this point: the understanding that they have, that the people in power have, that if we, on top of everything else we've been exposed to, on top of all the other outrages that the American people have endured,
[00:21:45.839 --> 00:22:00.559]  if we get an economic crash on top of that, if it becomes a problem to buy food for your family and people don't have any reason not to act upon their maybe more extremist solutions to the problems we face, then they're going to act on them.
[00:22:00.799 --> 00:22:09.439]  And these people are going to lose their power not because of some act of Congress, but because we're going to burn their houses down and make examples out of them.
[00:22:09.679 --> 00:22:13.119]  So they're very incentivized to keep the economy afloat.
[00:22:13.439 --> 00:22:19.919]  And they're doing a lot of little tricks to try to keep it afloat despite destroying its underlying productive capacity.
[00:22:20.239 --> 00:22:30.000]  Max Blumenthal writes this: The International Energy Agency has published a 10-point great reset style plan to adapt behavior to the energy crisis caused by the U.S.-Israel war on Iran.
[00:22:30.159 --> 00:22:37.599]  The plan follows the IEA's facilitation of the war by releasing 400 million barrels of oil from emergency reserves.
[00:22:37.919 --> 00:22:44.879]  New IEA report highlights options to ease oil price pressures on consumers in response to Middle East supply disruptions.
[00:22:45.199 --> 00:22:47.039]  They say, one, work from home where possible.
[00:22:47.199 --> 00:22:51.439]  Two, reduce highway speed limits by at least 10 miles an hour, 10 kilometers per hour.
[00:22:52.079 --> 00:22:54.239]  Three, encourage public transport.
[00:22:54.479 --> 00:22:58.799]  Four, alternative private car access to roads in large cities on different days.
[00:22:59.119 --> 00:23:02.559]  Five, increase car sharing and adopt efficient driving practices.
[00:23:02.879 --> 00:23:06.079]  Six, efficient driving for road commercial vehicles and delivery of goods.
[00:23:06.399 --> 00:23:09.119]  Divert LPG use from transport.
[00:23:09.439 --> 00:23:11.919]  Eight, avoid air travel where alternative options exist.
[00:23:12.159 --> 00:23:15.839]  Nine, where possible, switch to other modern cooking solutions.
[00:23:16.399 --> 00:23:21.359]  Remember like last year when they were trying to get rid of gas-powered stoves?
[00:23:21.439 --> 00:23:22.000]  And it's like, what?
[00:23:22.159 --> 00:23:39.999]  And AOC was talking about, oh, it's bad for, you shouldn't breathe in the fumes or whatever, again, random nonsense excuses they bring up to conceal the fact that this is all part and parcel of a massive global plan to restrict our access to the prosperity and bountifulness of the earth.
[00:23:40.159 --> 00:23:43.839]  Like you have to understand, the earth has everything humans could ever possibly need.
[00:23:44.079 --> 00:23:48.559]  It could support probably 100 billion people naturally.
[00:23:49.199 --> 00:23:52.879]  More bountiful than like I think we realize or can possibly imagine.
[00:23:53.199 --> 00:24:08.639]  Every other planet we have ever observed in the history of humanity and all of our exploration, all of our most exciting data recovery systems that say, well, this planet's the right distance from the sun and it's about the right size.
[00:24:08.959 --> 00:24:10.239]  This might have Earth.
[00:24:10.559 --> 00:24:16.559]  And we've never discovered even the slightest amoeba anywhere else except for on the surface of this planet.
[00:24:16.719 --> 00:24:30.639]  And on the surface of this planet, you lift up any random rock and you'll find a sophisticated and complicated ecosystem of bugs and frogs and lizards and moss and mushrooms.
[00:24:30.799 --> 00:24:36.879]  And like the Earth is literally constantly exploding with life that's there for us to pick up.
[00:24:37.039 --> 00:24:41.199]  And it's just, this is like you're a kid and your parents just fill the refrigerator.
[00:24:41.279 --> 00:24:44.239]  It's just always there for us to access.
[00:24:44.559 --> 00:24:46.959]  The people in power are jealous of that.
[00:24:47.279 --> 00:24:49.839]  They want us to go to them to get what we need.
