[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[06:42.000 --> 06:46.000]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[06:46.000 --> 06:50.000]  Available in original or with our immune support infusion blend.
[06:50.000 --> 06:56.000]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[06:56.000 --> 06:59.000]  Available at InfowarsLife.com.
[06:59.000 --> 07:00.000]  Hey, how you doing?
[07:00.000 --> 07:01.000]  Good, brother.
[07:01.000 --> 07:04.000]  Just recently started using your products. Everything you said about them is correct.
[07:04.000 --> 07:08.000]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[07:08.000 --> 07:13.000]  Well, thank you, brother, it's because it also funds our operation, but doing that I know I've got to have the highest quality.
[07:13.000 --> 07:21.000]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[07:21.000 --> 07:26.000]  We do the super male and the super female vitality, big changes, a lot of energy.
[07:26.000 --> 07:30.000]  We've gotten off the cheap energy drinks, energy shots, they've got a ton of money there.
[07:30.000 --> 07:38.000]  Sourced from powerful organic herbs, harvested around the planet, and then concentrated, or maximum potency.
[07:38.000 --> 07:44.000]  They want to stun and dumb down, and energy drinks and stuff just cover that up for a while, but then burn you out.
[07:44.000 --> 07:50.000]  In my experience, whereas stuff that gets your glands naturally going goes right to the source, so it's pretty exciting, and I love it.
[07:50.000 --> 08:09.000]  Visit infowarsalife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[08:09.000 --> 08:19.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[08:19.000 --> 08:25.000]  Welcome to the Alex Jones Show. I'm David Knight, your host today on this Wednesday, April 22, 2015.
[08:25.000 --> 08:28.000]  We're going to be joined in the second hour with Paul Joseph Watson.
[08:28.000 --> 08:32.000]  We're going to talk about a couple of stories that he's had up in the last today as well as yesterday.
[08:32.000 --> 08:40.000]  Today, of course, we have the breaking story, J.P. Morgan Chase banning storage of cash in its safety deposit boxes.
[08:40.000 --> 08:45.000]  They don't want you to have cash. Why is it? Well, it's because they're going to have negative interest rates.
[08:45.000 --> 08:54.000]  They've had 0% interest rates, even though they charge you on your credit card 15%, 25%, sometimes 50% if you've got a low credit score.
[08:54.000 --> 09:05.000]  I remember the days when it was illegal to charge more than 10%, and it should be, especially in those days, the banks were paying more than that to get their money printed by the Fed.
[09:05.000 --> 09:10.000]  They were paying a few percent. They weren't getting it for 0% interest rate.
[09:10.000 --> 09:16.000]  But now they want to, quote, unquote, stimulate the economy. This is Keynesian lies being fed to you yet again.
[09:16.000 --> 09:28.000]  It's always used as an excuse, an economic excuse to grow government, to make government larger, to devalue the value of your cash, the purchasing power of your cash.
[09:28.000 --> 09:32.000]  Just look at what's happened to our money in the last 100 years.
[09:32.000 --> 09:41.000]  It's gone down like 99%. So you can buy a penny today, a penny, I guess, about 100 years ago, buy what a dollar buys today.
[09:41.000 --> 09:44.000]  So that's not enough for them. They have to ban the cash.
[09:44.000 --> 09:50.000]  And of course, they're being helped with this by the government who wants to be able to track everything you do, of course.
[09:50.000 --> 09:54.000]  That's the fundamental motivation of government anymore. They want to be able to track what you spend.
[09:54.000 --> 09:59.000]  They want to be able to track where you go. That's what the autonomous driving cars are all about.
[09:59.000 --> 10:07.000]  They want to listen to everything that you do. They want to completely control you because if they know everything about you, they can easily control you.
[10:07.000 --> 10:15.000]  It's a way that they can close a loop. They can understand if there are lies that they're feeding you through the mainstream media, through the movie companies like Sony.
[10:15.000 --> 10:20.000]  They can understand if those things are working. It's a completed feedback loop.
[10:20.000 --> 10:28.000]  They're not just broadcasting the propaganda anymore. They can now measure how effective their propaganda is and they can fine tune that propaganda.
[10:28.000 --> 10:34.000]  But of course, they want to control the cash because the cash allows you to get out of the system to be anonymous.
[10:34.000 --> 10:46.000]  So they're going to find different ways to either abolish it or to tax it because of course, if they start to tax your deposits, then you are going to pull it out and put it in cash.
[10:46.000 --> 10:50.000]  They understand that. So they're looking at ways to abolish it. We're going to talk to Paul about that.
[10:50.000 --> 11:05.000]  Also, the Patriot Act section 215 is coming up again for reauthorization. Of course, that was the section that purported to give them the power to do dragnet spying on everybody.
[11:05.000 --> 11:14.000]  Isn't it ironic that when you look at this bill that's coming up now to extend the authority, this is Senate Bill 1035, a bill to extend authority relating to roving surveillance,
[11:14.000 --> 11:23.000]  access to business records and individual terrorists as agents of foreign powers, and they referenced the Foreign Intelligence Surveillance Act of 1978.
[11:23.000 --> 11:35.000]  Isn't it ironic that the FISA Act of 1978 was created after the exposure of intelligence abuses by the church committee?
[11:35.000 --> 11:44.000]  They were showing how the CIA under the cloak of national security had become a lawless criminal organization.
[11:44.000 --> 11:50.000]  And so as a reform, they came up with FISA. Now FISA becomes the justification for them to do dragnet surveillance.
[11:50.000 --> 11:59.000]  And of course, this is being pushed by Mitch McConnell. Republicans cannot get enough of the police state, the prison state, the war state.
[11:59.000 --> 12:05.000]  They're pushing this very hard. Senate Intelligence Chairman Richard Burr is also a co-sponsor of this.
[12:05.000 --> 12:11.000]  He is the new Senate Intelligence Chairman. You thought getting rid of Dian Feinstein, that position was good?
[12:11.000 --> 12:17.000]  Well, you know, you're just jumping out of the frying pan and into the fire because he says he doesn't ever see.
[12:17.000 --> 12:31.000]  Richard Burr never can envision circumstances under which there would ever be any Senate Intelligence Committee oversight or exposure, I should say, public exposure of what our intelligence community is doing.
[12:31.000 --> 12:37.000]  Whatever they do, he's not going to tell you about it because you don't need to know. You're just a slave.
[12:37.000 --> 12:43.000]  You're not a stakeholder. You're not part of this government. Just shut up. We're going to track you like cattle.
[12:43.000 --> 12:52.000]  Senate Majority Leader Mitch McConnell has introduced a bill yesterday that would reauthorize the controversial surveillance authority of the Patriot Act until 2020.
[12:52.000 --> 13:09.000]  And of course, it will pass through there. Now, they point out that there were movements to try to shut this down and Mitch McConnell led the movement to block any kind of reform of the NSA last year, even when he wasn't the majority leader.
[13:09.000 --> 13:22.000]  They say that, and this is a statement from Patrick Leahy, a Democrat who is opposing this. He said, they're trying to quietly pass straight reauthorization of the bulk collection program that's been proven ineffective and unnecessary.
[13:22.000 --> 13:32.000]  Exactly. It is ineffective. That's what William Benny was saying. That's why William Benny resigned after September 11th. They began this dragnet surveillance.
[13:32.000 --> 13:39.000]  They started recording everything without any regard to getting search warrants or having justification. They started doing it domestically.
[13:39.000 --> 13:48.000]  He and Drake and many others resigned. And one of the things that he said was that you're creating a giant haystack that makes it impossible to find a needle.
[13:48.000 --> 13:56.000]  That's the very point of it. It is ineffective. It makes them far more ineffective to find a real threat, but perhaps that's what they want anyway.
[13:56.000 --> 14:03.000]  If they have another terrorist event or should say when they have another terrorist event, they will use it to grow the security state even further.
[14:03.000 --> 14:12.000]  He says, and more so, this is Leahy talking about it. They're attempting to do so without the committee process that the majority leader has promised for important legislation.
[14:12.000 --> 14:19.000]  Yeah, it's being fast tracked. They're fast tracking reauthorization of the surveillance state.
[14:19.000 --> 14:30.000]  Now, on one level, it really doesn't matter. It really doesn't matter if they reauthorize Section 215. Do you think that they really need legal authorization to do anything that they're doing?
[14:30.000 --> 14:37.000]  Let's listen to Michael Hayden, who went to Washington and Lee University and was speaking to the law students there.
[14:37.000 --> 14:44.000]  And he's bragging about how he did whatever he wanted. He didn't need stinking legislation. Let's play that clip.
[14:44.000 --> 14:52.000]  Oh, you're talking today about 215? 215 is such a safe haven.
[14:52.000 --> 14:55.000]  He's just waving his arm like it has to do with Congress.
[14:55.000 --> 15:02.000]  I was doing metadata collection under the President's raw Article 2 authorities from October 7th, 2001 forward.
[15:02.000 --> 15:09.000]  The 215 program doesn't begin with the Patriot Act. It begins with the private order I got from President Bush.
[15:09.000 --> 15:14.000]  And we decided it was lawful and consistent with the President's authorities as Commander-in-Chief.
[15:14.000 --> 15:21.000]  Yeah, there you go. We don't need any stinking laws. He said, he's just waving his hands. I don't need that shaking his head.
[15:21.000 --> 15:26.000]  I said, I had an order from the President. Do you understand where we are?
[15:26.000 --> 15:32.000]  We are no longer a nation of law of rules. We have a rule by a dictator.
[15:32.000 --> 15:38.000]  And we have people like Michael Hayden say, hey, I've got an authorization from the President. This doesn't start with Obama.
[15:38.000 --> 15:44.000]  Don't give me your partisan nonsense. This started with George Bush. It started before him. It is bipartisan.
[15:44.000 --> 15:51.000]  All of these guys do this. It doesn't matter. It didn't even start with George W. Bush. It goes way back beyond that.
[15:51.000 --> 16:00.000]  But they openly admit it. He gets up before a bunch of law students, a law students, and basically brags about how he doesn't need a law from Congress.
[16:00.000 --> 16:04.000]  That would be unconstitutional if anybody were to challenge it. Of course, they're not challenging it.
[16:04.000 --> 16:10.000]  But it's a violation of the Constitution. And he says, I don't even need that law, that violation of the Constitution.
[16:10.000 --> 16:15.000]  I had an order from the President. I can do anything I want if the President orders me.
[16:15.000 --> 16:21.000]  That's admission that we are living under a police state, military dictatorship, and they're just fine with it.
[16:21.000 --> 16:26.000]  Well, you know what? I'm not fine with it. And I hope you aren't either. We need to understand what's going on.
[16:26.000 --> 16:32.000]  And let me tell you where the next bunch of this stuff is coming from, of course. It is coming from the Trans-Pacific Partnership.
[16:32.000 --> 16:37.000]  That's where they're headed. An article today from the New American says that the Obama GOP,
[16:37.000 --> 16:43.000]  because it's the Obama administration working with the GOP leadership and with a lot of people in the Democratic Party.
[16:43.000 --> 16:50.000]  Let's be clear. This is a bipartisan thing. It wouldn't have mattered with NAFTA whether Clinton was elected or whether George H. W. Bush was elected.
[16:50.000 --> 16:53.000]  They would have, either one of them, would have pushed this thing through.
[16:53.000 --> 16:59.000]  But of course, it's easier for them to get it through when they've got a Democrat and his president because he provides a beard for them.
[16:59.000 --> 17:07.000]  But the Obama and GOP trade, quote, unquote, trade, they put it in quotes, this trade scheme includes unrestricted immigration.
[17:07.000 --> 17:17.000]  Alex Newman points out that the establishment GOP-backed Trans-Pacific Partnership is being touted by the White House as the most progressive trade agreement in history.
[17:17.000 --> 17:22.000]  It is really a Trojan horse to advance Obama's unrestricted immigration agenda.
[17:22.000 --> 17:28.000]  See, it's not just going after the Internet. It's not just establishing SISPA through a backdoor.
[17:28.000 --> 17:35.000]  It's not about just forcing people to buy your products, holding a gun to their head saying, you're going to buy my GMO food,
[17:35.000 --> 17:42.000]  whether you like it or not, Australia, New Zealand, other countries that may have banned this internally.
[17:42.000 --> 17:45.000]  No, we're just, we've got this trade agreement. So you're going to buy this stuff.
[17:45.000 --> 17:53.000]  That's the way crony capitalism is now operating in the 21st century. They hold a gun to your head and tell you, you've got to buy this insurance that Obama has mandated.
[17:53.000 --> 17:59.000]  And we're going to tell you what level of insurance that you need. We're going to sell you insurance that you don't need at a highly inflated price,
[17:59.000 --> 18:03.000]  and you don't have any say so about it. That's the way all of this stuff is going to be rolling out.
[18:03.000 --> 18:10.000]  And we're going to talk about how they're taking away ownership, even with the farmers, even with their tractors.
[18:10.000 --> 18:14.000]  This is not something about the trade unions trying to fight free trade.
[18:14.000 --> 18:25.000]  Okay, this is not unions versus free trade. This is globalist multinational control by the corporations working with the government to spy on you.
[18:25.000 --> 18:34.000]  They go on to point out in this New American article, despite Hart Shrederick, Republican leaders in the Congress have promptly cave right after the election to the White House demands on amnesty.
[18:34.000 --> 18:42.000]  Now they failed to even mention the TPP immigration schemes, even though we now see that it's an entire chapter on it.
[18:42.000 --> 18:49.000]  And of course, the only way that we know anything about any of this is when it is leaked by WikiLeaks.
[18:49.000 --> 18:56.000]  Why is it that we have to have espionage to find out what is going on if that's what they want to call it?
[18:56.000 --> 18:58.000]  That's what the NSA calls it. I don't call it espionage.
[18:58.000 --> 19:04.000]  Why do we have to sneak around and hack into places to even find out what our elected leaders are up to?
[19:04.000 --> 19:06.000]  What kind of a government are we living under? Oh, that's right.
[19:06.000 --> 19:13.000]  We're living under a government where the president can order and do anything, where there is no transparency, where they operate as a full on dictatorship.
[19:13.000 --> 19:16.000]  And that's what this Trans-Pacific Partnership is about.
[19:16.000 --> 19:18.000]  Now today is Earth Day.
[19:18.000 --> 19:25.000]  And we have an article up on Info Wars about the record number of drivers who are trading in electric cars for SUVs.
[19:25.000 --> 19:31.000]  Obama, they say, promised to put in a million more hybrid electric cars on the road during his tenure.
[19:31.000 --> 19:40.000]  And he's doing that by giving people big subsidies, $7,500 subsidy to trade in your, to buy an electric car.
[19:40.000 --> 19:43.000]  But when people are trading in their electric cars, guess what?
[19:43.000 --> 19:49.000]  More than half of them are not buying electric cars, and 22% of them are getting SUVs.
[19:49.000 --> 19:53.000]  They don't even want $7,500 as a tax credit. They'd rather have an SUV.
[19:53.000 --> 19:59.000]  And we're going to talk about ownership of cars and ownership of everything when we come back. Stay with us.
[19:59.000 --> 20:06.000]  Hear that? That's the sound of a house being trashed while a gang of thieves ransacked the place.
[20:06.000 --> 20:29.000]  And what they don't steal will be destroyed.
[20:29.000 --> 20:38.000]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank, having it led back at interest, forcing taxes to serve us debt.
[20:38.000 --> 20:45.000]  This capitalism, or was Jefferson correct when stating a central bank issuing to public currency as a greater menace to the liberties of the people than a standing army?
[20:45.000 --> 20:59.000]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system. Call for your copy 800-686-2237. It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[20:59.000 --> 21:13.000]  Hi, I'm Alex Jones. When I got on air 20 years ago, I weighed 180 pounds, I lifted weights 5 days a week, I could swim 2-3 miles. Then I discovered the New World Order, the globalist, their agenda. I started an access television show.
[21:13.000 --> 21:22.000]  I was so dedicated to my work, and hanging around with radio guys, that I began drinking. I began smoking cigars, and then even cigarettes.
[21:22.000 --> 21:33.000]  I transformed from looking like a white Bruce Lee, to looking like a Jabba the Hutt. So I began a journey 5 years ago to shed the almost 100 pounds.
[21:33.000 --> 21:38.000]  I started taking super male vitality, and saw dramatic results in just a few weeks.
[21:38.000 --> 21:58.000]  When I added to the mix, the key products developed by Dr. Group for m4warslife.com, the results were incredible. Take the m4warslife.com challenge today at m4warslife.com, or give our crew a call. They can answer all your questions or tell you about any of the specials at 888-253-3139.
[21:58.000 --> 22:11.000]  It's very easy to be a criminal. All you need to burglarize a home is one simple household tool. A pair of scissors. If your home security system can be compromised by a criminal using scissors, then you're making it easy for them.
[22:11.000 --> 22:22.000]  Almost every home security system, even though sold by big name companies, has a weakness. The phone line. You shell out 1500 bucks, get locked into a long-term contract, and think you're safe.
[22:22.000 --> 22:29.000]  But a burglar can destroy your alarm in seconds with one snip. And when a burglar cuts your phone line, you're defenseless.
[22:29.000 --> 22:37.000]  Simply Safe Home Security is the smarter choice. Built by Harvard engineers, Simply Safe uses a wireless connection to call the cops. Scissors can't cut it.
[22:37.000 --> 22:47.000]  And that means your home stays safe. 24-7 professional monitoring is under $15 a month with no contract. Simply Safe Home Security keeps you safer than the other guys.
[22:47.000 --> 22:58.000]  For half the cost, protect your home with the alarm you can trust. Simply Safe. Go to SimplySafeDefense.com now for an exclusive 10% offer at SimplySafeDefense.com.
[22:58.000 --> 23:06.000]  Last year, in the Nevada desert, one family took a stand for freedom. New Mana Food Storage was the first and only company to support the rights of the Bundys.
[23:06.000 --> 23:12.000]  While others stood down, New Mana took donations and provided storable foods to the men at Bunkerville.
[23:12.000 --> 23:19.000]  Founded by patriots who believe in liberty. New Mana Food Storage is GMO-free, great tasting, and easy to prepare.
[23:19.000 --> 23:27.000]  Food is freedom. Buy New Mana today at PowerPrepper.com. New Mana Food Storage you'll love to eat at PowerPrepper.com.
[23:27.000 --> 23:31.000]  Who has over 65 seed varieties of 34 different vegetables?
[23:31.000 --> 23:32.000]  Down to earth.
[23:32.000 --> 23:36.000]  Who has over 63,000 seeds packaged to last 50 years?
[23:36.000 --> 23:37.000]  Down to earth.
[23:37.000 --> 23:39.000]  Who's seeds can be frozen to maintain germination?
[23:39.000 --> 23:46.000]  Down to earth seeds. No hybrids, no GMOs. Just proven old time seed varieties grown all over the country by our grandparents.
[23:46.000 --> 23:50.000]  Our kids have the best variety and the largest quantities of vegetable seed for the best price.
[23:50.000 --> 24:17.000]  Get your food security now at DownToEarthSeeds.com or call 870-427-3039.
[24:17.000 --> 24:20.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host.
[24:20.000 --> 24:26.000]  As I point out last segment, we're going to be joined in the next hour. Paul Joseph Watson talking about the war on cash.
[24:26.000 --> 24:32.000]  JPMorgan Chase is now banning storage of cash in safety deposit boxes.
[24:32.000 --> 24:36.000]  But yesterday we talked about the article that Kit Daniels put out over the weekend.
[24:36.000 --> 24:39.000]  Automakers want to outlaw gearheads from working on their own cars.
[24:39.000 --> 24:45.000]  We talked about how the Association of Global Auto Manufacturers, a lobbying firm for 12 manufacturers,
[24:45.000 --> 24:50.000]  is basically going to outlaw people working on their car at home.
[24:50.000 --> 24:54.000]  This is something we've never seen before, as the EFF pointed out.
[24:54.000 --> 24:59.000]  What is novel is prohibiting people from actually working on their cars.
[24:59.000 --> 25:02.000]  But I'm going to point out a couple of differences.
[25:02.000 --> 25:04.000]  I want to show you what this is going to look like.
[25:04.000 --> 25:12.000]  Because in the article, what this Association of Car Manufacturers is asking the government to do is to take out an exemption
[25:12.000 --> 25:18.000]  to the Digital Millennium Copyright Act that allows people who own their cars to work on their cars.
[25:18.000 --> 25:23.000]  Because now they're so heavily controlled by computers, they want to take out that exemption.
[25:23.000 --> 25:27.000]  So I'll tell you how this is going to play out.
[25:27.000 --> 25:31.000]  Because we can see what's being done now by John Deere on tractors.
[25:31.000 --> 25:35.000]  And also we've had a statement from General Motors weighing in on that.
[25:35.000 --> 25:40.000]  Before I do, I just want to let you know that we've got a sale at infowarslife.com.
[25:40.000 --> 25:43.000]  We have silver bullet now at 50% off.
[25:43.000 --> 25:45.000]  That's $15 per bottle off.
[25:45.000 --> 25:47.000]  It's normally $29.95.
[25:47.000 --> 25:51.000]  This is powerful 30 parts per million colloidal silver.
[25:51.000 --> 25:52.000]  It's preparedness grade.
[25:52.000 --> 25:54.000]  We have sold out in the past.
[25:54.000 --> 25:59.000]  Now is a good time to stock up for 2015, especially since it's 15% off.
[25:59.000 --> 26:01.000]  You'll save $15 per bottle.
[26:01.000 --> 26:03.000]  That's at infowarslife.com.
[26:03.000 --> 26:04.000]  Silver bullet.
[26:04.000 --> 26:10.000]  Now you want to know what this is going to look like when they ban it, ban you from working on your car.
[26:10.000 --> 26:13.000]  We can already see how it looks at farms.
[26:13.000 --> 26:18.000]  And this is part of what the Trans-Pacific Partnership, the Transatlantic Partnership is going to do.
[26:18.000 --> 26:23.000]  They're radically expanding all the definitions of copyright.
[26:23.000 --> 26:27.000]  This all began in 1998 with the Digital Millennium Copyright Act.
[26:27.000 --> 26:31.000]  Now one of the things that's in Kit Daniel's article, it's on infowarslife.com says,
[26:31.000 --> 26:34.000]  allowing vehicle owners. This is what the Auto Alliance says.
[26:34.000 --> 26:39.000]  If you allow vehicle owners to add and remove electronic control programs at whim,
[26:39.000 --> 26:44.000]  it's highly likely to take vehicles out of compliance with federal requirements.
[26:44.000 --> 26:46.000]  You understand how this is all working.
[26:46.000 --> 26:48.000]  They're putting these black boxes in.
[26:48.000 --> 26:50.000]  All the black boxes are now required.
[26:50.000 --> 26:54.000]  Any new car that you buy, as of I think it was last fall, doesn't matter what manufacturer,
[26:54.000 --> 26:55.000]  they're required to have a black box.
[26:55.000 --> 26:57.000]  It's going to record everything you do.
[26:57.000 --> 26:59.000]  How quickly you accelerate.
[26:59.000 --> 27:02.000]  What the G-forces are when you turn.
[27:02.000 --> 27:04.000]  So they can evaluate how you're driving.
[27:04.000 --> 27:06.000]  It's going to record top speeds.
[27:06.000 --> 27:09.000]  It's going to record a lot of things, not just before the accident.
[27:09.000 --> 27:14.000]  They're going to be able to mine that data and adjust your insurance rates.
[27:14.000 --> 27:18.000]  And of course they're going, the goal is for them to be able to charge you by mile.
[27:18.000 --> 27:24.000]  So both the insurance companies as well as the automobile companies as well as the government
[27:24.000 --> 27:28.000]  all have a vested interest in robbing you, their slave.
[27:28.000 --> 27:30.000]  Because you don't own anything.
[27:30.000 --> 27:35.000]  You're just there to pay them royalty, to pay them fees, to pay them licenses.
[27:35.000 --> 27:38.000]  And if you want to know how this works, it's already being done in farms.
[27:38.000 --> 27:44.000]  There was an article that came out on February the 5th that was on Wired Magazine.
[27:44.000 --> 27:46.000]  And it was a guy who's got a site.
[27:46.000 --> 27:49.000]  His name is, let's see where's his name.
[27:49.000 --> 27:51.000]  I don't see his name here.
[27:51.000 --> 27:53.000]  Just Kyle Wiens, okay.
[27:53.000 --> 27:55.000]  He's a founder and CEO of iFixit.
[27:55.000 --> 27:58.000]  It's an online site that he's had for about 10 years.
[27:58.000 --> 28:00.000]  The article back at the beginning of February said,
[28:00.000 --> 28:03.000]  New High Tech Farm Equipment is a nightmare for farmers.
[28:03.000 --> 28:08.000]  And so he recounts the story since he's got this site where he fixes stuff as a do-it-yourself community.
[28:08.000 --> 28:09.000]  And he helps people.
[28:09.000 --> 28:10.000]  He's got a neighbor.
[28:10.000 --> 28:16.000]  This neighbor's got a $100,000 John Deere tractor, which they say is about midline in terms of the tractors.
[28:16.000 --> 28:19.000]  But he's got a sensor that keeps going out on him.
[28:19.000 --> 28:23.000]  Every time this sensor blows, the engine will not operate.
[28:23.000 --> 28:25.000]  The tractor is dead in the water.
[28:25.000 --> 28:30.000]  So he had him come over and say, can you help me to fix this minor hydraulic sensor?
[28:30.000 --> 28:34.000]  Because every time this happens, he's got to wait for the part to be ordered.
