[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[03:03.000 --> 03:09.000]  Got no attention until naturalnews.com and Mike Adams and infowars.com and myself put out an article.
[03:09.000 --> 03:13.000]  Yesterday, Mike Adams will be here in the third hour today.
[03:13.000 --> 03:21.000]  Now remember, we're in a climate where the president says we're in a civil war and there is a deep state coup against the election and against the people.
[03:21.000 --> 03:22.000]  That's the truth.
[03:22.000 --> 03:32.000]  Now they've had Phil Mudd, former deputy director of the CIA, who ran assassination programs, go on TV and say they're going to kill Trump and they're going to stab him and Giuliani in the back.
[03:32.000 --> 03:36.000]  We played all the clips on the Sunday show of them on the different news shows saying,
[03:36.000 --> 03:45.000]  President's too good for him. We want to put him in solitary confinement or we're going to kill him and we're going to kill his family and we're going to kill the cabinet.
[03:45.000 --> 03:54.000]  And they're talking about what prisons, Kaleeb and AOC and all of these evil demons are openly frothing at the mouth how they want to butcher this country.
[03:54.000 --> 03:56.000]  The left is trying to cause race wars.
[03:56.000 --> 03:59.000]  It's in all of their admitted documents.
[03:59.000 --> 04:01.000]  We're going to be breaking it all down.
[04:01.000 --> 04:10.000]  To tell you, Tucker Carlson, I believe, is the best person on TV for his understanding of things, his deep grasp of things.
[04:10.000 --> 04:20.000]  And he did a piece, I guess an emergency weekend report he did, that is so powerful that we're going to air it at the start of the next segment.
[04:20.000 --> 04:27.000]  Dealing with how the deep state is holding America hostage, how they're threatening to kill people that don't submit, these are terrorists.
[04:27.000 --> 04:35.000]  In fact, please print me the definition of terrorism. It's to threaten violence or carry out violence for a political aim.
[04:35.000 --> 04:41.000]  And when you have all these people threatening to destroy the economy, threatening to cause race wars, threatening to kill the president,
[04:41.000 --> 04:47.000]  attacking all the supporters of lawsuits and threats, going to their houses, I'm here to tell you you're a damn terrorist.
[04:47.000 --> 04:49.000]  And we're going to stand against you.
[04:49.000 --> 04:58.000]  Yeah, your Joker movie hasn't triggered the mass shootings you want yet, but I went and saw it. It's a worship of anti-fund mass death.
[04:58.000 --> 05:01.000]  You're a bunch of criminals. You love killing babies, and they're already born.
[05:01.000 --> 05:06.000]  Everyone knows you're a bunch of demonic scum that thinks they've conquered us, but you haven't filth.
[05:06.000 --> 05:20.000]  Trump has called out the Marines. Stay with us.
[05:37.000 --> 05:41.000]  This is 21st century war.
[05:41.000 --> 05:48.000]  And wars need money to be prosecuted, and we're actually winning the war, but the enemy's throwing their full weight at us right now.
[05:48.000 --> 05:54.000]  That's why we need financial support. It's a total 360 win, double patriot points, 50% off, store-wide free shipping.
[05:54.000 --> 05:58.000]  It's about to end, but we're running out of a lot of these products at infowarstore.com.
[05:58.000 --> 06:04.000]  And I need you to get in there, step to the plate, get high quality products you already need, and fund the information war.
[06:04.000 --> 06:09.000]  infowarstore.com
[06:35.000 --> 06:44.000]  Huge massive developments to report to you on this October 7th, 2019, Monday broadcast. I am your host, Alex Jones.
[06:44.000 --> 06:51.000]  Tucker Carlson this weekend put out a report that is devastatingly accurate, total veritas.
[06:51.000 --> 06:57.000]  That's why now he is their number two enemy in media to be taken off the year only after yours truly.
[06:57.000 --> 07:03.000]  And by the way, I don't say that with pleasure. It's not good to be hunted like this, but when you're over the target, that's what happens.
[07:03.000 --> 07:06.000]  We're going to go to his incredible report here in a moment.
[07:06.000 --> 07:12.000]  But I want to explain something. I've made calls to folks I know in the military who are officers.
[07:12.000 --> 07:16.000]  I've made calls to folks that I know that are Marines who retire, who are officers.
[07:16.000 --> 07:21.000]  And they say absolutely that this is serious and unprecedented.
[07:21.000 --> 07:29.000]  U.S. Marine Reserve units activated for emergency within the United States, which will come with little warning sites, threats in the homeland.
[07:29.000 --> 07:33.000]  Now, why is that so important?
[07:33.000 --> 07:39.000]  I had dinner with a very close Trump confidant right after Trump got into office.
[07:39.000 --> 07:49.000]  And this individual had just had dinner a few days before in Mar-a-Lago, a two hour private dinner with the president.
[07:49.000 --> 07:59.000]  And Trump was very fatalistic and said, I'm not going to back down. It was pure bull that he never thought he wouldn't win.
[07:59.000 --> 08:07.000]  And he said that if they try to remove him extrajudicially, the 22nd Amendment, without doing a proper impeachment, that Trump intends to call out the Marines to, quote,
[08:07.000 --> 08:19.000]  encircle the White House. Now, I was told this almost three years ago, and I had my mouth hanging open. Then I talked to some other folks, and that is where Trump is.
[08:19.000 --> 08:25.000]  That's what Trump is prepared to do. And that's why the globalists are freaking out, because there are a bunch of criminals that have hijacked this nation.
[08:25.000 --> 08:37.000]  They're literal terrorists threatening to destroy the economy, to cause race wars, to trigger mass shootings. The studies show if we don't capitulate to their thought police,
[08:37.000 --> 08:43.000]  their attack on our children, their abortion factories, their killing babies after they're born, all they're able.
[08:43.000 --> 08:57.000]  So this shows how serious this is. Just like with Balazi Ford, they use one fake to bring forward more fakes. Now, they've got more fake whistleblowers.
[08:57.000 --> 09:07.000]  The word is it's John Bolton. So the neocon globalist deep state run by Romney is making its move with the Democrats on Trump right now.
[09:07.000 --> 09:15.000]  And this could not be a more important broadcast. I'm going to lay out all the evidence. Democrats are all over the news with their talking point of how they're going to threaten Republicans and their families,
[09:15.000 --> 09:23.000]  just like I told you last week, until they make Trump resign or they're going to grab him and put him in a straight jacket under the 22nd Amendment.
[09:23.000 --> 09:31.000]  They're foaming at the mouth with their plans right now. And talking about how they're going to install Hillary or Pelosi.
[09:31.000 --> 09:38.000]  Now they're saying Hillary will run. That's all over the news. You've got Bannon coming out saying, well, where'd you hear it first?
[09:38.000 --> 09:45.000]  She's still planning that. And that's why she's got the impeachment rigged up. First, let's go to this very important report from Tucker Carlson.
[09:45.000 --> 09:55.000]  Good evening and welcome to Tucker Carlson tonight. Looking back, January of 2017 seems like another age. So much has happened in the years since then.
[09:55.000 --> 10:03.000]  In other ways, not that much has changed at all. Donald Trump had not even taken the oath of office yet. But by the first week of the new year of 2017,
[10:03.000 --> 10:10.000]  in case you don't remember, permanent Washington had already committed to destroying his presidency. And Trump seemed to know it.
[10:10.000 --> 10:17.000]  A little after 8 p.m. on the night of January 3rd, 2017, the president-elect wrote a tweet.
[10:17.000 --> 10:25.000]  He took a veiled dig at U.S. intelligence agencies for their handling of the then newly initiated Russia investigation.
[10:25.000 --> 10:33.000]  At pretty much the same moment, Senator Chuck Schumer of New York was arriving at MSNBC's Midtown Manhattan Studios.
[10:33.000 --> 10:41.000]  He went to the set. And the anchor of the show he was on that night, Rachel Maddow, pulled up Trump's tweet on a screen, live on TV,
[10:41.000 --> 10:48.000]  and asked Chuck Schumer to comment on that tweet. Now, Schumer hadn't seen the tweet before, of course. He couldn't have known it was coming.
[10:48.000 --> 10:54.000]  For one of the most calculating politicians in Washington, it was a rare unscripted moment.
[10:54.000 --> 11:01.000]  And so for the first time in a long time, Chuck Schumer just went with the unvarnished truth. Watch what he said.
[11:01.000 --> 11:14.000]  Let me tell you, you take on the intelligence community. They have six ways from Sunday at getting back at you. So even for a practical, supposedly hard-nosed businessman, he's being really dumb to do this.
[11:14.000 --> 11:24.000]  So Schumer went on to say he didn't know exactly what the spy agencies would do to Donald Trump as punishment for being dumb enough to criticize them in public.
[11:24.000 --> 11:35.000]  But he warned, and this is a verbatim quote, from what I am told they are very upset about how he has treated them and talked about them, end quote, very upset.
[11:35.000 --> 11:47.000]  Got it? There's no mistaking what that was. That's a threat issued on live television with grave seriousness by a politician who's been in Washington long enough to know that it's absolutely real.
[11:47.000 --> 12:01.000]  In the end, Donald Trump ignored it, or more likely he decided to defy it. Day after day, he gave the finger to the permanent Washington establishment, often on Twitter, sometimes at press conferences, but always with unmistakable relish.
[12:01.000 --> 12:08.000]  Trump acted like a man who'd won an election in a democratic country. He seemed to feel free to say exactly what he really thought.
[12:08.000 --> 12:17.000]  He didn't appear to believe that the intelligence agencies had veto power over his agenda. In a thousand different ways, the new president refused to bow.
[12:17.000 --> 12:24.000]  And for that crime, more than any other crime, he was punished, most recently by the manufactured Ukraine scandal.
[12:24.000 --> 12:36.000]  The intel world, meanwhile, has become increasingly defiant. Just yesterday, former CIA Director John Brennan expressed outrage that anyone would dare impose oversight on the intelligence agencies that secretly oversee our lives.
[12:36.000 --> 12:53.000]  I'm supposedly going to be interviewed by Mr. Dorm as part of this non-investigation. I remember William Barr, you know, when he was testifying in front of Congress, he said he didn't understand the predication of the counterintelligence investigation that was launched into Russia's interference in 2016 election.
[12:53.000 --> 13:05.000]  I don't understand the predication of this worldwide effort to try to uncover dirt, either real or imagined, that would discredit that investigation in 2016 into Russian interference.
[13:05.000 --> 13:15.000]  John Brennan is a naked partisan, and he's a liar. He's acted in ways that would have shocked and horrified previous CIA directors, and that's saying a lot.
[13:15.000 --> 13:21.000]  But John Brennan is not ashamed, far from it. He's proud, and so are his many acolytes in Washington.
[13:21.000 --> 13:36.000]  Phil Mudd is a former CIA employee, like so many partisans from intelligence world, he's now a contributor at CNN. Last night, Mudd sent an on-air warning to the president and his lawyer, back off or prepare to get hurt.
[13:36.000 --> 13:49.000]  I spent a lot of time in government. There are State Department officials who will testify, intel guys, DOD, Department of Defense people, all of us are sort of a brotherhood and sisterhood. Rudy Giuliani parachutes in from Mars.
[13:49.000 --> 14:00.000]  The people who will testify are going to look at him, including State Department officials, and say, I don't have to protect that guy. He didn't operate by the rules. He didn't do what you're supposed to do in government.
[14:00.000 --> 14:09.000]  I suspect he's worried about what the Congress will do. If I were him, I'd be worried about whether people in government stick a shiv in his back. He's in trouble.
[14:09.000 --> 14:17.000]  So it's a brotherhood, says Phil Mudd, the CIA, a brotherhood that will stab you to death if you disobey.
[14:17.000 --> 14:26.000]  What Phil Mudd is describing is not a conventional government agency. It's nothing like what most of us imagine when we think about Washington is doing on our behalf.
[14:26.000 --> 14:34.000]  The CIA of John Brennan and Phil Mudd does not exist for our benefit. It exists solely for the benefit of the people who work there.
[14:34.000 --> 14:41.000]  We pay for the whole thing, but they do what they want, and they punish anyone who criticizes them. They brag about that.
[14:41.000 --> 14:47.000]  Now that's scary, of course. It's a perversion of democracy. It's exactly what the people who created the CIA feared most.
[14:47.000 --> 14:56.000]  We're going to go to break. It comes back and gets even more powerful, and if Tucker Carlson's wanting to get fired, this is how you do it.
[14:56.000 --> 15:01.000]  I know a little bit of the inside baseball. I'm not going to talk about it on air, but let's just say Tucker's got a lot of courage doing what he's doing.
[15:01.000 --> 15:09.000]  He's going up against murdering thugs that have hijacked this nation for 70 years and think they own it and think they own you, and they're a bunch of leftists.
[15:09.000 --> 15:13.000]  I'm going to break some things down. These CIA guys running things, they haven't killed anybody, done anything.
[15:13.000 --> 15:19.000]  They hate the military. They hate the actual killers. They hate the patriots. They hate the people that actually do the work.
[15:19.000 --> 15:25.000]  They don't even associate with them. They eat lobsters and drink fine whiskey in armored bunkers while the troops go out and fight.
[15:25.000 --> 15:34.000]  They want to act like they're the big tough guys. Let me tell you, things go sideways. These guys are all going to get wiped out by the people that are watching them very, very closely.
[15:34.000 --> 15:42.000]  That's not a threat. That's a guarantee. Fill mud, all these people. Brennan are two inches away from being forced to walk the plank
[15:42.000 --> 15:47.000]  because they're so arrogant. They're going to lose this fight. The question is, how bad is it going to get?
[15:47.000 --> 15:55.000]  We're going to lay it all out coming up on the other side. History's happening right now. This criminal group knows they're all about to go to jail, so they're making their move on Trump.
[15:55.000 --> 16:03.000]  What do we do to make sure that we're all participants in saving this country? The decision is now, ladies and gentlemen. History is now.
[16:03.000 --> 16:07.000]  I'm Alex Jones, NewsWars.com, Infowars.com. Trump's called out the Marines.
[16:07.000 --> 16:12.000]  Most of you know that heart disease is the number one silent killer in the U.S.
[16:12.000 --> 16:17.000]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[16:17.000 --> 16:22.000]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[16:22.000 --> 16:27.000]  Don't just take my word for it. Check out all of the success stories at hbextract.com
[16:27.000 --> 16:38.000]  To order, call 866-295-5305. That's 866-295-5305, hbextract.com. Don't risk it when you can take charge of it.
[16:38.000 --> 16:42.000]  Hunters, anglers, campers, and survivalists, get back to nature.
[16:42.000 --> 16:49.000]  Expand your horizons with the highest quality, most versatile, unique sling shots and sling bows on the market at slingbow.com.
[16:49.000 --> 16:57.000]  Sling bow products are compact and models start from just $17.98. They're perfect for your bug out bag or storing in your vehicle.
[16:57.000 --> 17:01.000]  Give yourself and your loved ones the excitement and tradition of sling bow.
[17:01.000 --> 17:05.000]  A new frontier in archery and truly modern twist on this primitive survival tool.
[17:05.000 --> 17:19.000]  A thrill, only at slingbow.com.
[17:35.000 --> 17:40.000]  We've moved a lot of our inventory to a temporary location and rather than move it back to the warehouse,
[17:40.000 --> 17:46.000]  we thought we'd offer the system at a price that might seem unbelievable if you didn't know the floodwater's backstory.
[17:46.000 --> 17:51.000]  So here's what you should do right now. Check out the PPX Microgrid system at myownpowergrid.com.
[17:51.000 --> 17:58.000]  That's myownpowergrid.com. Over $1,000 in great off-the-grid gear and a ton of bonuses too.
[17:58.000 --> 18:05.000]  For this part, you're not going to pay $750 or $500 or even $200. Go to myownpowergrid.com to learn more.
[18:05.000 --> 18:10.000]  That's myownpowergrid.com.
[18:10.000 --> 18:16.000]  We are working with Sherlock Holmes Valley to make up a head or tail.
[18:16.000 --> 18:25.000]  Once we have full control, we send you to re-education camp like we do our people when they talk back to the party.
[18:25.000 --> 18:29.000]  Do not visit band.video.
[18:29.000 --> 18:40.000]  Band.video is evil Americans who Sherlock Holmes Valley is teaching to shut up like China do.
[18:40.000 --> 18:46.000]  Hey, I told you don't go to band.video. I'm watching you.
[18:46.000 --> 18:55.000]  Our system has been adopted worldwide. Soon we will kill you if you don't do what we say.
[18:55.000 --> 19:17.000]  Oh, Mark Zuckerberg and others angry at you. Do what CNN says and do not visit band.video or I have to hurt you.
[19:17.000 --> 19:27.000]  It's on record that beats are good for healthy liver, help support athletic performance, healthy blood vessels.
[19:27.000 --> 19:32.000]  Cardiovascular and heart health support is one of the biggest.
[19:32.000 --> 19:36.000]  That is the biggie.
[19:36.000 --> 19:47.000]  Well, guess what, ladies and gentlemen, vaso beats is a concentrated beat extract. You have to eat a lot of beats to get what you get in each dropper full of this, taking it out of the tongue to absorb it into your bloodstream.
[19:47.000 --> 19:54.000]  Get vaso beats today, our latest product, at infowarslife.com and take care of yourself, take care of your family.
[19:54.000 --> 19:58.000]  It's great for all ages and support the info war in the face of the globalist.
[19:58.000 --> 20:12.000]  Get vaso beats at infowarslife.com and right now we're running a special 50% off on vaso beats with free shipping and double pay three points.
[20:12.000 --> 20:23.000]  You're listening to the Alex Jones show.
[20:23.000 --> 20:33.000]  You're listening to an infowars.com frontline report. If you are receiving this transmission, you are the resistance.
[20:33.000 --> 20:39.000]  Extremism and defense of liberty is no vice.
[20:39.000 --> 20:49.000]  Welcome back on this live Monday, October 7, 2019 transmission.
[20:49.000 --> 20:59.000]  The CIA leftist arm of it has openly come out with a battle plan to shut down all conservatives and nationalists and defeat Trump in 2020.
[20:59.000 --> 21:05.000]  This is mainstream news and I'm named.
[21:05.000 --> 21:08.000]  I mean, that's the top of stacks of news I have here.
[21:08.000 --> 21:10.000]  That's the Atlantic Council.
[21:10.000 --> 21:15.000]  They've got a new book out called information wars.
[21:15.000 --> 21:20.000]  And now I've got to be shut down and how you've got to be shut up.
[21:20.000 --> 21:26.000]  The people that presided over the cell out of the country, they were about to finish this off with race and culture war.
[21:26.000 --> 21:30.000]  But America was aware of what they've been doing and had been out there warning people.
[21:30.000 --> 21:34.000]  So when their plans were openly announced four years ago for world government.
[21:34.000 --> 21:36.000]  And the end of free speech.
[21:36.000 --> 21:40.000]  Now Hillary was going to cause a war between the sexes.
[21:40.000 --> 21:45.000]  We had the people in place, you had the people in place and we got Trump in.
[21:45.000 --> 21:50.000]  And the same phenomenon is happening worldwide with Brexit and all the rest of it.
[21:50.000 --> 21:53.000]  A very, very exciting time to be alive.
[21:53.000 --> 21:59.000]  And here's Tucker Carlson with the number two biggest cable show in the world.
[21:59.000 --> 22:16.000]  Seeing over 160 countries laying out how people from the CIA, former deputy director, is saying they're going to kill the president, kill Giuliani.
[22:16.000 --> 22:21.000]  This is just flagrant threats to make all the intelligence agencies think, well, we better do what they say.
[22:21.000 --> 22:25.000]  They're really the legitimate government by calling everyone Russians.
[22:25.000 --> 22:34.000]  Well, guess what? The CFR, the Atlantic Council, the leftist CIA came out again in this new report and said they're going Russia gate 2.0.
[22:34.000 --> 22:42.000]  And that all of us that are from Trump are Russian agents and can even be killed.
[22:42.000 --> 22:47.000]  Oh, they're starting to talk about using kinetic action. You've seen them on the news.
[22:47.000 --> 22:54.000]  When they're saying kinetic action on the news, that's so their people hear that and think, well, we better follow orders to take out the Russians.
[22:54.000 --> 23:04.000]  I mean, they're really got their targets. They've got their little orders in hands, little death warrants for the president and everybody else.
[23:04.000 --> 23:09.000]  Good luck when you try to play that hand, son. But they're crazy enough to do it.
[23:09.000 --> 23:23.000]  That's why they're on the news saying they're going to kill the president, stabbed Giuliani in the back because they've been in power sucking off this country for 70 years and they can't believe like a record skipping that the music ain't playing no more.
[23:23.000 --> 23:29.000]  And so they think, intimidate, intimidate. Hey, your terrorism isn't working. That's the definition of terrorism.
[23:29.000 --> 23:36.000]  Threatening violence or carrying out violence, political aims. The Joker, all these movies are designed to cause mass shootings and then blame us.
[23:36.000 --> 23:44.000]  It's not going to hunt. That dog don't hunt, boy. Let's play Tucker Carlson finishing up.
[23:44.000 --> 23:58.000]  Now, remember, this is an intelligence agency. So it's fair to judge their performance against whether or not they predicted crucial events over the past 70 years.
[23:58.000 --> 24:07.000]  And again and again, they didn't. The CIA, for example, was shocked by the Korean War. It didn't predict the Soviet atomic bomb, not a small thing.
[24:07.000 --> 24:15.000]  It missed the Cuban missile crisis in the 1973 Arab-Israeli War. It spent decades trying to bring down Fidel Castro to kill Fidel Castro.
[24:15.000 --> 24:18.000]  So naturally, his regime never fell.
[24:18.000 --> 24:24.000]  I'll hit pause real quick and back that up 15 seconds, please.
[24:24.000 --> 24:34.000]  They didn't predict Trump getting elected and they didn't predict info wars like we predicted it all because we bet on humanity. We believed in you because I believe in myself.
[24:34.000 --> 24:47.000]  You're a red-blooded American just like me. I know a lot of great Americans, every race, color, and creed. We're not stupid. We're not getting pushed around. We've been asleep. We're awake now. Back to Tucker.
[24:47.000 --> 24:57.000]  The CIA, for example, was shocked by the Korean War. It didn't predict the Soviet atomic bomb, not a small thing. It missed the Cuban missile crisis in the 1973 Arab-Israeli War.
[24:57.000 --> 25:02.000]  It spent decades trying to bring down Fidel Castro to kill Fidel Castro.
[25:02.000 --> 25:11.000]  So naturally, his regime never fell. Castro lived into his 90s. We know the CIA spent decades propping up the Shah of Iran so naturally he tumbled from power.
[25:11.000 --> 25:15.000]  They didn't even provide a warning before that happened because they had no idea it was going to happen.
[25:15.000 --> 25:25.000]  When the Iron Curtain finally fell in 1989, the CIA was completely blindsided by it. They thought they had just predicted, in fact, the Soviet Union was as strong as ever.
[25:25.000 --> 25:32.000]  And things didn't get better after that. The CIA had no idea that Saddam Hussein planned to invade Kuwait the next year in 1990.
[25:32.000 --> 25:41.000]  They were totally surprised by India's atomic bomb test eight years later. By 2003, they were totally confident that Iraq had weapons of mass destruction.
[25:41.000 --> 25:46.000]  In fact, their biggest success in the past 50 years may have been creating the Taliban.
[25:46.000 --> 25:56.000]  If John Brennan had been working for a non-profit business, there would have been a shareholder revolt a long time ago and probably criminal charges. He would have been John DeLorean.
[25:56.000 --> 26:04.000]  But because it's a secretive government agency, the CIA has not been restrained. In fact, it's only become more powerful and more autonomous.
[26:04.000 --> 26:08.000]  Powerful enough to take down a president? We'll see.
[26:08.000 --> 26:18.000]  One reason that permanent Washington is so powerful, of course, so resistant to change or oversight, is that it makes alliances with some of the least impressive but most ambitious members of Congress.
[26:18.000 --> 26:26.000]  Just days ago, for example, House Intelligence Chairman Adam Schiff claimed his office had no contact whatsoever with the CIA whistleblower.
[26:26.000 --> 26:31.000]  First off, have you heard from the whistleblower? Do you want to hear from the whistleblower?
[26:31.000 --> 26:36.000]  We have not spoken directly with the whistleblower. We would like to.
[26:36.000 --> 26:42.000]  Schiff also claims to know nothing about what was in the whistleblower's complaint before it came out.
[26:42.000 --> 26:51.000]  But yesterday, the New York Times revealed that both those claims were lies. Schiff apologized in a way, saying that he, quote, should have been much more clear.
[26:51.000 --> 26:57.000]  Right. Schiff now admits his office spoke to the whistleblower, who by the way, we learned tonight, is a registered Democrat.
[26:57.000 --> 27:06.000]  But insists his office did nothing to shape the complaint itself. But why would we believe that at this stage?
[27:06.000 --> 27:15.000]  Tucker has hit on the heart of the matter that I'll discuss when we come back after a break, but there's really seven CIA's at least.
[27:15.000 --> 27:36.000]  But the dominant one that runs things is a bunch of a feat, pipe-smoking, wine-drinking wimps, who couldn't fight their way out of a paper bag, and who loathe the military, and who loathe farmers, and who loathe black people, and who loathe people that they see as beneath them.
[27:36.000 --> 27:49.000]  There are a bunch of white shoe-boy, frat boys who are in the elitist club and all go around kissing each other's asses. And that's why all they can do is preside over, sell them the country out.
[27:49.000 --> 27:55.000]  And the world's sick of them, America's sick of them, the military's sick of them. And look, you've already lost, okay?
[27:55.000 --> 28:00.000]  I don't sit here to make claims like you do, just to have confidence. We have kicked your ass.
[28:00.000 --> 28:07.000]  And so let me give you some more predictions when we come back, white shoe-boys, about what's going to happen to you. And I may not be alive at the end of it.
[28:07.000 --> 28:16.000]  A lot of us won't be if they want to go down this road. But let me tell you, they're going to get their asses handed to them. They need to surrender right now and get out of the way.
[28:16.000 --> 28:27.000]  Why not vindictive? They all just run off. They're stolen money. They'd be left alone. But with them, it's existential. They need to dominate us to ever feel like they're real men.
[28:27.000 --> 28:33.000]  That's their quest. They hate America. They always did. They hate the real strength of the country.
[28:33.000 --> 28:37.000]  We're going to go to break. We'll be right back on the other side. Please don't forget.
[28:37.000 --> 28:43.000]  We're only here because you support us and spread the word. Band-doc videos exploding and the amount of views and support it's getting.
[28:43.000 --> 28:49.000]  A lot of great stuff's happening at newswars.com and infowars.com. And I was going to have to end the big mega sale.
[28:49.000 --> 29:06.000]  You notice I barely plugged Friday. Didn't plug any extra on the Sunday show. I've been so busy on breaking news. So I don't have new specials yet. So for today or tomorrow max, the big giant mega sale, free shipping store wide, 50% off, double-patriot points are still running for 48 hours maximum.
[29:19.000 --> 29:31.000]  A few weeks and drops, poor circulation and irregular heartbeat are just a few of these that can alert you that something is wrong. Here how heart and body extract is making a difference in thousands of people's lives across America.
[29:31.000 --> 29:35.000]  My blood pressure has normalized. My diabetes has totally improved.
[29:35.000 --> 29:42.000]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel. I recommend heart and body extract to everyone.
[29:42.000 --> 29:50.000]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[29:50.000 --> 30:16.000]  Order your two month supply today by calling 866-295-5305 that's 866-295-5305 or order online hbextract.com, heart and body extract 866-295-5305 or hbextract.com.
[30:20.000 --> 30:31.000]  Now it's easier than ever to have band.video on your iPhone. Simply go to band.video with your Safari browser. Then you click the share button at the bottom of the screen.
[30:31.000 --> 30:44.000]  When the menu comes up, you simply click add to home screen. It will then ask you to name the app. I suggest band.video. You will now have band.video app on your home screen, despite the fact that Tim Cook tried to stop it.
[30:44.000 --> 30:52.000]  The globalists think you're lazy, but by taking a little bit of action, you can override them, have the app, and then tell others about it so they can get the app.
[30:52.000 --> 31:09.000]  So it's up to you whether you want to defy big tech and click the share buttons below. On your email, on Facebook, on Twitter, on YouTube, however you want, be sure and share band.video.
[31:09.000 --> 31:16.000]  I'm up here with the crew. It's late at night, but I can't leave the office because history is happening right now.
[31:16.000 --> 31:25.000]  This is a battle of wills between those that want a free world and those that want tyranny. Those who've bet against humanity and those who've bet on humanity.
[31:25.000 --> 31:34.000]  So I am so thankful to you, the listeners. You are the salt of the earth. You are the people that understand what's happening and who have helped launch a worldwide revolution against tyranny.
[31:34.000 --> 31:42.000]  So I thank you again, but please understand how important you are and understand that your word of mouth and your prayer and your financial support is absolutely more critical than ever.
[31:42.000 --> 31:48.000]  Not just for President Trump, but for M-Full Wars, who is President Trump's bullhorn of nationalism and patriotism.
[31:48.000 --> 31:56.000]  Please spread the word about M-FullWars.com, port slash show, band.video, and all the powerful transmissions and reports. Support yourselves with great products.
[31:56.000 --> 32:08.000]  At M-FullWars.com, this big mega sale that I call Black Friday comes early is about to end. Store-wide free shipping, double-patriot points, 50% off all the amazing supplements and all the emergency goods at M-FullWars.com.
[32:08.000 --> 32:17.000]  Silicon Valley thinks you're a dumb jellyfish. They think the West is dead. They think if they censor nationalist and patriots off the Internet, you'll just forget about us.
[32:17.000 --> 32:21.000]  And then they'll be the only information out there. Well, so far, that's not been working too well for them.
[32:21.000 --> 32:28.000]  Thanks to you spreading the word steadfastly that the resistance to globalism is alive and well at band.video.
[32:28.000 --> 32:33.000]  And now we've added a lot of new functions and a lot of new hosts and contributors to band.video.
