[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[13:56.000 --> 14:00.000]  But she goes, you need to go to Africa before you really see what's going on.
[14:00.000 --> 14:06.000]  And she was just talking about how it was all culture warfare and how the leftist were basically just another arm of the same system.
[14:06.000 --> 14:15.000]  And even at 18 years old, 19 years old, I wasn't fully getting what she was saying when she was just so disgusted with the entire place
[14:15.000 --> 14:25.000]  because it was a brainwashing laboratory, a brainwashing laboratory.
[14:25.000 --> 14:29.000]  At the bottom of the hour, I'm going to break the big news.
[14:29.000 --> 14:37.000]  I'm going to tell you the history of what's happened with the hacks of the DNC.
[14:37.000 --> 14:41.000]  I'm going to tell you what's happened with the hacks with Hillary's server.
[14:41.000 --> 14:47.000]  I'm going to break it all down and then I'm going to go over the facts of it.
[14:47.000 --> 15:00.000]  But starting about a year ago, I had folks that are currently informally high level, different intelligence agencies on record and off record correct me.
[15:00.000 --> 15:04.000]  So much of what you're going to hear at the bottom of the hour, you've already heard here on the show in pieces.
[15:04.000 --> 15:06.000]  But we really should put it up there in lights for everybody.
[15:06.000 --> 15:10.000]  Hell, this message should be up on the side of the Goodyear blimp.
[15:10.000 --> 15:17.000]  And then what Obama is currently doing in the last 16 days, what they're going to attempt to do once Trump gets in.
[15:17.000 --> 15:26.000]  Info wars really is the place where the highest level factual real information is released.
[15:26.000 --> 15:34.000]  There's a lot of other good information at Drudge and Zero Hedge and Breitbart, but we really are it.
[15:34.000 --> 15:35.000]  We're the best there is.
[15:35.000 --> 15:40.000]  And I don't say that out of some position of a power trip, it's the opposite.
[15:40.000 --> 15:45.000]  It makes me get short of breath because I'm smiling to speak to a crowd of 10,000 people and not get any butterflies.
[15:45.000 --> 15:47.000]  I'm somebody that has a lot of confidence.
[15:47.000 --> 15:53.000]  But when it comes to doing the right thing and like doing, I guess brain surgery on a little kid.
[15:53.000 --> 15:59.000]  They say brain surgeons have one of the lowest life expectancy is incredible heart attacks, incredible stress because it's so microscopic.
[15:59.000 --> 16:08.000]  What they're doing when these huge scopes are looking through these microscopes basically that any wrong move, they're going to brain damage or, you know, kill their patient.
[16:08.000 --> 16:13.000]  And it's that same feeling of, wow, this is really dangerous.
[16:13.000 --> 16:14.000]  This is real.
[16:14.000 --> 16:15.000]  This isn't movies.
[16:15.000 --> 16:16.000]  This isn't spy thrillers.
[16:16.000 --> 16:19.000]  This isn't, you know, the days of the condor or whatever.
[16:19.000 --> 16:28.000]  This is the real deal for Western civilization and the whole future basically of humanity and all of us that are the info wars family.
[16:28.000 --> 16:32.000]  Are just the focal point of the resistance.
[16:32.000 --> 16:36.000]  I'm part of the focal point like a composite eye on a dragonfly.
[16:36.000 --> 16:37.000]  You're a part of the composite eye.
[16:37.000 --> 16:42.000]  All of us together with the activism and the focus and Americana.
[16:42.000 --> 16:44.000]  We are the remnant.
[16:44.000 --> 16:51.000]  We're what's left of what they tried to exterminate culturally, spiritually, genetically, everything.
[16:51.000 --> 16:59.000]  And it's going to be our job to return the Republic or at least desperately in the next 30 years battling AI and the globalist.
[16:59.000 --> 17:11.000]  It will be our job to make sure that this remnant makes it through that level to the next remnant because all that has to make it is a remnant of humans that are truly intact, not completely genetically mutated and poisoned and dead.
[17:11.000 --> 17:22.000]  If we get a thousand of us through this thing, we're going to win as long as the species makes it out of its greatest challenge it's now facing.
[17:22.000 --> 17:26.000]  That's part of a whole larger issue.
[17:26.000 --> 17:37.000]  But I do have the sense of the long game, the long war and I'm not a selfish person.
[17:37.000 --> 17:41.000]  Because I'm the most selfish person you'll ever meet.
[17:41.000 --> 17:42.000]  Let me explain that.
[17:42.000 --> 17:48.000]  I will lay down my life to see humanity make it not be scum and I believe in the species.
[17:48.000 --> 17:53.000]  And I see the globalist demonizing and putting us down 24 seven and I'm sick of it.
[17:53.000 --> 17:55.000]  And I know their spirit and who they are.
[17:55.000 --> 17:56.000]  They must be defeated.
[17:56.000 --> 18:05.000]  I'm selfish for my children and your children and their great grandchildren together into the future so we can continue the amazing experiment of men and women loving each other.
[18:05.000 --> 18:12.000]  And merging their genetics and creating new beautiful creatures with wonderful souls and all the discovery and all the amazing things and all the love and all the passion.
[18:12.000 --> 18:20.000]  I want to go on and on and on because I know there's eternal life in our species and in our genetics as long as we succeed as a species.
[18:20.000 --> 18:25.000]  I fear the death of the species so much.
[18:25.000 --> 18:27.000]  I have no fear for my life.
[18:27.000 --> 18:32.000]  In fact, I have to control myself and just because it's the opposite of fear.
[18:32.000 --> 18:36.000]  It's total will to defeat the enemy and it's so empowering.
[18:36.000 --> 18:41.000]  I can't even contain it and it's that spirit that we're releasing on the enemy.
[18:41.000 --> 18:46.000]  And I'll just tell you, I've sat there and talked to Trump before I said that to him.
[18:46.000 --> 18:48.000]  He said that to me.
[18:48.000 --> 18:50.000]  It incredible.
[18:50.000 --> 18:55.000]  The real Donald Trump.
[18:55.000 --> 18:59.000]  And people are going to see that they're going to see the spirit.
[18:59.000 --> 19:03.000]  Of justice and a prosperity turned loose.
[19:03.000 --> 19:07.000]  And that's why the enemy is freaking out because the enemy knows.
[19:07.000 --> 19:11.000]  And I've got to hand it to Trump the way he cloaked this, this long.
[19:11.000 --> 19:18.000]  He's just a master to counter these dark sorcerers.
[19:18.000 --> 19:21.000]  And they're scared.
[19:21.000 --> 19:23.000]  They're scared.
[19:23.000 --> 19:24.000]  They're real scared.
[19:24.000 --> 19:26.000]  And they should be.
[19:26.000 --> 19:32.000]  Because Trump and myself, people like Drudge, we're all just the first big wave.
[19:32.000 --> 19:38.000]  Stuff's coming after us real fast as the spirit rises that is going to absolutely devastate the enemy.
[19:38.000 --> 19:42.000]  But let me give you a warning, the enemy is going to turn loose some stuff as well.
[19:42.000 --> 19:45.000]  We're going to see their champions stomp out on the field.
[19:45.000 --> 19:46.000]  So get ready.
[19:46.000 --> 19:50.000]  I'm going to break down what's really behind WikiLeaks, the whole compendium, the battle inside the intelligence agencies.
[19:50.000 --> 19:55.000]  What's going to happen if Obama tries to block Trump and everything at the bottom of the hour
[19:55.000 --> 19:57.000]  with a T-minus 13 minutes.
[19:57.000 --> 20:00.000]  This is the most important broadcast I've ever done.
[20:00.000 --> 20:26.000]  Let's get started.
[20:26.000 --> 20:31.000]  Defendershield.com, the worldwide leader in EMF radiation protection.
[20:56.000 --> 21:01.000]  Ships free at fullycookedbacon.com.
[21:01.000 --> 21:07.000]  What would your life be like if you woke up each morning with new vitality, feeling better than you have in years,
[21:07.000 --> 21:12.000]  and you noticed a difference in your sleeping patterns, blood sugar levels, and had a sense of well-being overall?
[21:12.000 --> 21:16.000]  There's something that is changing thousands of people's lives, and you could be one of them.
[21:16.000 --> 21:18.000]  It's called Heart and Body Extract.
[21:18.000 --> 21:24.000]  Sharon Harris, co-creator of Heart and Body Extract, talks about the positive effects of Heart and Body Extract.
[21:24.000 --> 21:29.000]  What happens with the formula Heart and Body Extract is it's giving the body the necessary vitamins,
[21:29.000 --> 21:34.000]  minerals, amino acids, enzymes, and phytonutrients, so the body will heal itself.
[21:34.000 --> 21:40.000]  And yes, the body does have the ability to balance blood pressure, balance cholesterol, clean and unclog the arteries.
[21:40.000 --> 21:44.000]  It can also work on balancing the circulation for diabetic cells.
[21:44.000 --> 21:49.000]  The body is an amazing thing. It simply needs some help, so it has the tools to heal itself.
[21:49.000 --> 21:57.000]  Heart and Body Extract gets results. To order your two-month supply, call now, toll free at 866-295-5305.
[21:57.000 --> 22:20.000]  Order online at hbextract.com.
[22:27.000 --> 22:49.000]  Order online at bigburkeywaterfilters.com.
[22:49.000 --> 22:59.000]  Or call 877-99-BURKY. That's 877-99-B-E-R-K-E-Y. Gift well this Christmas. Give a big burkey water filter.
[23:20.000 --> 23:25.000]  Find out how you and your family can contain health care costs without giving up your freedom.
[23:25.000 --> 23:51.000]  Go to libertyoncall.org. That's libertyoncall.org.
[23:55.000 --> 24:00.000]  And with an ear-thinking and old trash can, press.
[24:25.000 --> 24:54.000]  16 days until Trump's seated as president, elected in a giant landslide,
[24:54.000 --> 25:00.000]  and finally won the popular vote, totally won the electoral, they stole five states we caught them in, probably more.
[25:00.000 --> 25:07.000]  Tried to steal five others, but those five states caught Homeland Security breaking in in the five states and blocked them.
[25:07.000 --> 25:14.000]  That's all come out. But not on the national news, because it's not news. It's enemy propaganda.
[25:14.000 --> 25:27.000]  Now, I got up this morning and saw that Julian Assange had come out and said, look, unequivocally, our source is not Russian.
[25:27.000 --> 25:36.000]  Now, I happen to know the multiple sources that Assange has.
[25:36.000 --> 25:45.000]  Let's say I know the sources. I know that multiple sources in U.S. intelligence, but also in NATO and also right out of the United Kingdom.
[25:45.000 --> 25:50.000]  I mean, he's got so many sources it'll make your head spin. He's got duplicates. He's got everything. It's so much stuff.
[25:50.000 --> 25:55.000]  A thousand people couldn't go over it all. That's why he has all these different journalists that are helping him.
[25:55.000 --> 26:00.000]  And let me just give you a newsflash. Some of them are operatives, the ones that turn on him, the ones that say, don't worry about his safety.
[26:00.000 --> 26:05.000]  He's fine. Greenwald and people are for real. You can tell they're for real, losing their jobs, having folks come after him.
[26:05.000 --> 26:15.000]  But when you sit there and you see the overall picture, clearly Assange is totally surrounded. The guy has amazing courage.
[26:15.000 --> 26:20.000]  But I've been told for over a year by multiple high-level sources exactly what's going on.
[26:20.000 --> 26:26.000]  And then so many times it comes true just like they said, and then I have my other sources and our own back channels.
[26:26.000 --> 26:31.000]  I mean, we broke what really happened in Magasi. We don't, but we're always so busy covering the next big issue.
[26:31.000 --> 26:37.000]  We don't give ourselves credit, which we should give ourselves credit so people understand that Cy Hirsch came on the show
[26:37.000 --> 26:43.000]  and thanked us and our sources and our work for the last four plus years exposing what happened in Magasi.
[26:43.000 --> 26:51.000]  That's a Pulitzer Prize winner. And why'd he do it? Because he wanted to point out, yes, you're on target and so am I.
[26:51.000 --> 26:57.000]  We need to get attention on this. Our military told Obama, we're not going to be part of this anymore.
[26:57.000 --> 27:04.000]  We're not going to back radical jihadis. We had a soft coup against Obama's coup.
[27:04.000 --> 27:12.000]  He writes about it in military to military and other articles and books he's written on the subject that just came out last year.
[27:12.000 --> 27:18.000]  In fact, just about a year ago, came out on January 7th, 2016.
[27:18.000 --> 27:22.000]  So when I come back, I'm just going to lay out the big facts of where we currently are.
[27:22.000 --> 27:29.000]  You know, flesh out some of the background and as much as I can tell you.
[27:29.000 --> 27:33.000]  But again, you get involved in this process and you don't even notice you're leading it.
[27:33.000 --> 27:41.000]  And I'm not saying that for credit. I'm saying so people understand you're going to get the absolute breakdown on what's currently going on
[27:41.000 --> 27:48.000]  and the war inside government. Look how it's all coming out. Leaked audio. Obama wanted ISIS to grow.
[27:48.000 --> 27:53.000]  16 hours ago. Good. Good. The leaks are starting. That's what print that for me.
[27:53.000 --> 27:57.000]  And again, I'm so busy in the fight, folks. I can't even keep track of half this.
[27:57.000 --> 28:02.000]  So understand, keep sending us the emails, keep posting articles, you know, keep making comments on the message boards.
[28:02.000 --> 28:08.000]  Help us too. People say, weren't you covering this? Too much is happening. It's a war, folks. There's a fog. We're winning.
[28:08.000 --> 28:13.000]  The enemy is routed, but it's still a war and things could turn.
[28:13.000 --> 28:18.000]  I've been saying the last week and I really intensified it yesterday, basically hysterical for three hours.
[28:18.000 --> 28:26.000]  I said, you have got to leak everything you've got now in the next 16 days, 17 days yesterday. You've got to hit them with everything.
[28:26.000 --> 28:31.000]  And I know what they've got. I mean, I know what some of the really bad stuff is.
[28:31.000 --> 28:39.000]  And I also know that it's very hard for my own safety not just get all this out because as soon as I get it all out, I'm safe.
[28:39.000 --> 28:46.000]  My family's safe. This isn't a game, folks. You're not watching a movie here. This is the real deal.
[28:46.000 --> 28:53.000]  Toe to toe with the globals. Understand? People seem to think like news is fake, but then all the fake Hollywood stuff's real.
[28:53.000 --> 28:58.000]  No, mainstream news is twisted and garbage. Hollywood's fake. This is real.
[28:58.000 --> 29:02.000]  And then I seem to have been caught in a bunch of fake news.
[29:02.000 --> 29:08.000]  But I've got to say, I've been very critical of US intelligence agencies over the years. I've been very critical of the military, as you know.
[29:08.000 --> 29:13.000]  But in the last five, six years, all of our complaining, all of our saying, do something, stand up, do the right thing.
[29:13.000 --> 29:19.000]  The military, the intelligence agencies have, they are the stars of this whole deal doing the right thing, actually.
[29:19.000 --> 29:24.000]  And upsetting the entire New World Order. And guess what? Other agencies are doing it for their nation states as well.
[29:24.000 --> 29:29.000]  It's a very exciting time to be alive. It's epic, legendary to the next level.
[29:29.000 --> 29:36.000]  Legendary to the extreme. I mean, I don't know of new words to describe because we've never been through something like this.
[29:36.000 --> 29:42.000]  But I'm going to try to take all this data and just focus it down and encapsulate it on the other side.
[29:42.000 --> 29:50.000]  Tell everybody, you know, tune in now to learn about the current civil war inside the US government for the future of the Republic.
[29:50.000 --> 30:00.000]  We're on the march. The Empire's on the run. Alex Jones and the GCN Radio Network.
[30:00.000 --> 30:07.000]  Well, once again, Julian Assange has come out and said that Russia was not the source of the John Podesta and DNC email leaks.
[30:07.000 --> 30:14.000]  In an interview on Hannity, Assange assured Hannity and the audience that the source of the emails was not Russian or a state party.
[30:14.000 --> 30:23.000]  This comes on the heels of the Obama administration and the liberal minions digging their heels in on the Russian hacking allegations with fake news such as Russia hacked the election.
[30:23.000 --> 30:31.000]  Assange makes the keen observation that in the statement made by five different branches of the US government against the 35 Russian diplomats that were removed from the US,
[30:31.000 --> 30:40.000]  WikiLeaks was not referenced once. Back on November 9th, Obama assured President-elect Trump and the American people that he would do everything possible to make this a smooth transition.
[30:40.000 --> 30:41.000]  Someone is lying.
[30:41.000 --> 30:49.000]  So I want to be honest. It's not as if it's just Republicans who have monkeyed around with elections in the past. Sometimes Democrats have to.
[30:49.000 --> 30:52.000]  Of course the elections will not be raked. What does that mean?
[30:52.000 --> 30:56.000]  This is Owen Schreuer for Infowars and there's a war on for your mind.
[31:23.000 --> 31:26.000]  Everyone knows at least one person with a degenerative disease.
[31:26.000 --> 31:36.000]  If you're dealing with a health challenge or if you're healthy and want to maintain your vigor and longevity and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives
[31:36.000 --> 31:47.000]  to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work, you need to check out InfowarsTeam.com.
[31:47.000 --> 31:53.000]  Give your body the gift of good nutrition. Head over to InfowarsTeam.com. Your body will be very grateful.
[31:53.000 --> 32:18.000]  On the web at InfowarsTeam.com. That's InfowarsTeam.com.
[32:24.000 --> 32:30.000]  We're talking store-wide free shipping and 50 to 25% off on the nutraceuticals and so much more.
[32:30.000 --> 32:42.000]  So whether it's a Hillary for Prison 2017 shirt or whether it's Survival Shield X2, our super male vitality, we've got the biggest sales of 2016 right into 2017 while supplies last.
[32:42.000 --> 32:46.000]  We are selling out of many of these items because this sale is so big and we've extended it.
[32:46.000 --> 32:55.000]  So please take advantage of this and again thank you for fighting for the Infowars and supporting our operation and supporting not just the First Amendment but free speech worldwide.
[32:55.000 --> 33:00.000]  That's InfowarsStore.com. Over right to the supplements at InfowarsLive.com.
[33:00.000 --> 33:16.000]  16 days from the Infowars.com studios, it's Alex Jones.
[33:30.000 --> 33:45.000]  This came out a while back. The New York Times sat on the audio but now it's been re-leaked. Obama wanted ISIS to grow.
[33:45.000 --> 33:52.000]  Secret speech, John Kerry to the Syrian opposition. Of course we already knew that. We reported that first.
[33:52.000 --> 34:01.000]  Tosh Plumlee, the most famous CIA contractor ever, basically lost his job, got kicked out of it.
[34:01.000 --> 34:08.000]  And when he came on the show and got death-threaded and got visited, we're going to stop right there.
[34:08.000 --> 34:14.000]  They did all sorts of other dirty tricks that I'm not even going to get into here on air.
[34:14.000 --> 34:23.000]  But he basically had to live on a military base so they wouldn't kill him. And he broke what they really did at Benghazi first.
[34:23.000 --> 34:30.000]  Now he already, of course, had other sources in NATO, in the military, in the Delta Force. You name it.
[34:30.000 --> 34:36.000]  And then of course we had Colonel Shaffer on one week after Benghazi laying out everything that happened.
[34:36.000 --> 34:45.000]  All came out years later in congressional testimony. The stand-down orders, everything. Giving the missiles to the jihadis, then trans-ship them into Syria, everything.
[34:45.000 --> 34:52.000]  And now, there it is again, remember, remember Trump saying Hillary and Obama are the founders of ISIS?
[34:52.000 --> 34:59.000]  They even came up with the name at the White House. And that's our next story.
[34:59.000 --> 35:10.000]  I have been told that the information being held back by U.S. intelligence agencies, amongst many, is the actual memos and orders from Obama and Secretary of State Hillary
