[00:00.000 --> 00:19.740]  The
[02:41.960 --> 02:45.160]  are a range of reasons for that.
[02:45.160 --> 02:50.560]  Would you consider one of the reasons in the range, prosecutors who are cutting people who
[02:50.560 --> 02:55.160]  are accused of many criminal offenses loose too quickly?
[02:55.160 --> 03:03.120]  Again, I am not, as I wasn't yesterday, going to give an assessment for every motivation
[03:03.120 --> 03:06.160]  or reason for crime in different communities across the country.
[03:06.160 --> 03:10.240]  What I've noted, what you see in data, is that there has been an increase in crime since
[03:10.240 --> 03:11.720]  the start of the pandemic.
[03:11.720 --> 03:16.160]  I will let others assess what the reason for that increase in crime is.
[03:16.160 --> 03:20.800]  There are people who are going to take those packages sometimes, that's going to happen.
[03:20.800 --> 03:27.480]  And it's a crime, and we're going to prosecute it, but we want to do it in a way that's compassionate.
[03:27.480 --> 03:30.000]  We've crossed the city a lot of money.
[03:30.000 --> 03:34.200]  We've exposed someone to the sexual assault that occurs in jails, to the contagious diseases
[03:34.200 --> 03:35.880]  that are transmitted in jails.
[03:35.880 --> 03:42.920]  As the Soros flash mobs morph into squads of organized economic hitmen, unwittingly aiding
[03:42.920 --> 03:45.520]  in the controlled collapse of the economy.
[03:45.520 --> 03:48.800]  Amazon supports the protests.
[03:48.800 --> 03:49.800]  Amazon supports the protests.
[03:49.800 --> 03:56.360]  Citibank's CEO, the people with the most accumulated capital in America, are also on the side
[03:56.360 --> 03:57.360]  of this protest.
[03:57.360 --> 03:58.360]  Why?
[03:58.360 --> 04:01.680]  Because in my view, they use identity politics and racial politics.
[04:01.680 --> 04:03.800]  They want to split the country along those lines.
[04:03.800 --> 04:09.600]  Was there another reason why Amazon would support this protest, that this is kind of
[04:09.600 --> 04:10.600]  the death of retail?
[04:10.600 --> 04:14.040]  I mean, this is one of the final nails in the coffin of retail.
[04:14.040 --> 04:18.880]  And you think about investing your money in a brick and mortar store with a glass window.
[04:18.880 --> 04:24.480]  In a recent letter, those companies begged Congress to end the smash and grab epidemic,
[04:24.480 --> 04:30.040]  plaguing their outlets, writing, Dear Speaker Pelosi, Leader Schumer, Leader McConnell and
[04:30.040 --> 04:36.560]  Leader McCarthy, leading retailers are concerned about the growing impact organized retail crime
[04:36.560 --> 04:42.880]  is having on the communities we proudly serve, which is why we strongly support the bipartisan
[04:42.880 --> 04:48.840]  and bicameral integrity, notification and fairness in online retail marketplaces for
[04:48.840 --> 04:50.120]  consumers act.
[04:50.120 --> 04:52.880]  Finally, the corporations have spoken.
[04:52.880 --> 04:54.640]  But is anyone really listening?
[04:54.640 --> 05:00.800]  John Bowne reporting, Stay with us.
[05:00.800 --> 05:04.240]  History is happening now.
[05:04.240 --> 05:11.080]  As we close out the year 2021 and accelerate into the critical year of 2022, it is so important
[05:11.080 --> 05:16.640]  to really meditate on the fact and let it sink in that we are in the middle of a globalist
[05:16.640 --> 05:23.280]  world government takeover whose end game is forced the population, the death, the disease,
[05:23.280 --> 05:30.360]  the horror being caused by these GMO gene therapy shots is just the beginning.
[05:30.360 --> 05:35.240]  They are now accelerating a program that will collapse civilization.
[05:35.240 --> 05:37.720]  There's not much time left to turn this around.
[05:37.720 --> 05:41.640]  The globalists are now getting a big cyber attack ready that they're going to launch
[05:41.640 --> 05:46.920]  and again blame on terrorists and use as a pretext to further collapse civilization.
[05:46.920 --> 05:51.120]  Only being aware of this and only rallying against it now can back them off.
[05:51.120 --> 05:55.800]  Please, ladies and gentlemen, continue to spread the word about info wars.com and news wars.com
[05:55.800 --> 06:13.960]  and the live show because you are the modern paul reveres without you we're going to lose.
[06:13.960 --> 06:28.000]  From the front lines of the information war, it's alex jones.
[06:28.000 --> 06:36.720]  We are over the target and we are under globalist attack.
[06:36.720 --> 06:40.600]  We're under political attack, we're under cultural attack, under economic attack, we're
[06:40.600 --> 06:48.640]  under spiritual attack because we are approaching the bullseye directly over the target.
[06:48.640 --> 06:53.080]  The approach towards this moment in time has not been easy.
[06:53.080 --> 06:58.160]  But thanks to all of you in your support, we are here reaching more people than ever,
[06:58.160 --> 06:59.160]  ladies and gentlemen.
[06:59.160 --> 07:03.960]  And I want to explain a lot of really important things about the globalist philosophy today
[07:03.960 --> 07:07.280]  because you understand their philosophy, you know how to beat them and you know how to
[07:07.280 --> 07:08.800]  stop them.
[07:08.800 --> 07:14.560]  Now, I know that undoubtedly there are hundreds of news agencies, normally dozens tuned in
[07:14.560 --> 07:18.440]  to any five minutes of the show, but there are hundreds, perhaps even thousands tuned
[07:18.440 --> 07:25.560]  in right now to hear alex jones on air respond to my wife's arrest on christmas eve for
[07:25.560 --> 07:28.160]  domestic violence and resisting arrest.
[07:28.160 --> 07:30.960]  I'm sure they're all tuned in for so many reasons.
[07:30.960 --> 07:34.320]  It helps break up the image of men and women together, it helped become the number one
[07:34.320 --> 07:39.120]  story over christmas as a symbol of families falling apart.
[07:39.120 --> 07:44.800]  It was an attack on a independent populist broadcaster who's seen by the establishment
[07:44.800 --> 07:49.960]  as a symbol of the people, just like let's go Brandon is a symbol of the people not going
[07:49.960 --> 07:50.960]  along with the propaganda.
[07:50.960 --> 07:57.640]  So they're demonizing and attacking yet anything that is accentuating and promoting populism.
[07:57.640 --> 08:04.680]  But I'll give them what they want coming up at the start of the next hour.
[08:04.680 --> 08:10.280]  I will tell you what happened because I'm a very private person, but if I don't say
[08:10.280 --> 08:16.600]  what actually happened they will then project whatever lies they want onto it and on instagram,
[08:16.600 --> 08:22.040]  on twitter, on youtube, on a bunch of places I got sent tons of the links and they're just
[08:22.040 --> 08:27.560]  incredible prominent people saying man I'm glad she beat him up.
[08:27.560 --> 08:34.640]  He really deserves to die, man this is wonderful, boy look how pathetic his family is.
[08:34.640 --> 08:38.720]  The left one they can't kill babies before they're born, one they infanticize them later
[08:38.720 --> 08:43.920]  now and of course want to castrate them, want to sexually mutilate them under the name of
[08:43.920 --> 08:48.240]  transgenderism and then they want to destroy family culture you name it because on average
[08:48.240 --> 08:50.280]  they're completely alone.
[08:50.280 --> 08:56.480]  But none of them even got the police report which isn't out yet, none of them actually
[08:56.480 --> 09:00.680]  tried to find out what actually happened, they don't know my wife that had surgery a
[09:00.680 --> 09:03.840]  week and a half before, they don't know that she'd gone off one medication and gone on
[09:03.840 --> 09:08.520]  to another, they don't know she blacked out, they don't know it had nothing to do with
[09:08.520 --> 09:13.280]  me and she was hurting herself and running around in the yard all crazy and attacking
[09:13.280 --> 09:19.640]  trees myself, the police, no it's all about Alex Jones deserved to be beat up and then
[09:19.640 --> 09:23.000]  making a big joke about somebody that had a chemical imbalance that they had a very
[09:23.000 --> 09:28.920]  painful surgery a week and a half ago or a week and a half from then so I will go ahead
[09:28.920 --> 09:34.080]  and tell people exactly what happened so that it is on record so they can't misrepresent
[09:34.080 --> 09:39.200]  exactly what unfolded because I've seen the media just do all sorts of twisting, all sorts
[09:39.200 --> 09:45.480]  of editing of reality and by the time the truth actually comes out later well they've
[09:45.480 --> 09:51.480]  moved on to their next big lie, we all know how they operate, we all know what goes on.
[09:51.480 --> 09:57.320]  I'll just say this, our biggest problem in America is big pharma, our biggest problem
[09:57.320 --> 10:04.200]  in America is big pharma and it's most people I know that have problems in their lives,
[10:04.200 --> 10:09.080]  it's from big pharma, I mean a lot of people I know that die going to have just a knee
[10:09.080 --> 10:13.440]  surgery or a back surgery and flesh eating bacteria or an infection kill them, I mean
[10:13.440 --> 10:18.240]  I've got like, it's got to be 30 friends or more that I've known over the years that
[10:18.240 --> 10:25.120]  just die of a regular surgery and so again I'm just blessed that she didn't get an infection
[10:25.120 --> 10:30.600]  and die, I'm just blessed that my children haven't been, I guess one of them has, one
[10:30.600 --> 10:34.320]  that lives with their mother but my other three haven't been injected with all this
[10:34.320 --> 10:40.760]  Pfizer garbage and so that's just where we are but I said I'll talk about it, I'll talk
[10:40.760 --> 10:46.200]  about it next hour and give the specifics of what happened but I actually feel sorry
[10:46.200 --> 10:52.800]  for the left and these people that have been so atomized and so isolated that they just
[10:52.800 --> 11:02.840]  revel and attacking things and revel in being nasty and revel in lying and that's why people
[11:02.840 --> 11:06.920]  don't believe a word they say or a word that they basically write because they have such
[11:06.920 --> 11:14.600]  a long history of just engaging in such bizarre behavior but I want to be clear, I don't want
[11:14.600 --> 11:19.000]  to lower myself to their level and over the years I've lowered myself to the level of
[11:19.000 --> 11:23.280]  the left many times and so when I'm sitting here telling you about your problems in the
[11:23.280 --> 11:27.960]  left, I've got my own problems and I don't see myself as right wing, I'm a populist,
[11:27.960 --> 11:33.080]  I'm a pro-human, I believe in humanity, I believe in men and women and children, I believe
[11:33.080 --> 11:37.720]  in our future, I believe we have an amazing destiny if we realize that destiny and reach
[11:37.720 --> 11:43.240]  out for it and really try to connect to God but if we don't, we have a very, very hellish
[11:43.240 --> 11:51.120]  future in store for us and now let me move to the big issue here, I'll get to that later.
[11:51.120 --> 12:00.040]  I already knew the information I'm going to cover coming up at the bottom of the hour,
[12:00.040 --> 12:09.400]  I already knew this information but this weekend I happened to start doing some more research
[12:09.400 --> 12:16.840]  on Jeffrey Epstein and his genetic engineer cloning labs and why they were telling women
[12:16.840 --> 12:21.640]  they wanted to come have them be artificially inseminated at these different facilities
[12:21.640 --> 12:34.320]  in the Caribbean and in New Mexico and in Northern Canada and Costa Rica and so I did
[12:34.320 --> 12:40.480]  some more research and it just blew me away.
[12:40.480 --> 12:51.840]  This is literal vampirism and when I cover it, it is just going to blow you away because
[12:51.840 --> 12:57.160]  this is all hiding in plain view and I've talked about it some but we've never put
[12:57.160 --> 13:00.560]  all the pieces together.
[13:00.560 --> 13:03.720]  You know actually there's some more stuff I want to print, there's some more video
[13:03.720 --> 13:09.040]  clips I want to get together, we'll do it at the bottom of the next hour, bottom of
[13:09.040 --> 13:12.600]  the next hour because I want to hit this other news first to play all these clips so that's
[13:12.600 --> 13:16.760]  at the bottom of the next hour and then I just want to ask the left who are on the payroll
[13:16.760 --> 13:25.400]  of these people, is this really who you want to be involved in because it's hiding in
[13:25.400 --> 13:35.480]  plain view that Jeffrey Epstein and Peter Nygaard, they didn't just do stuff to other
[13:35.480 --> 13:48.160]  people's children, yes, wait until we cover this and ladies and gentlemen it's in major
[13:48.160 --> 13:59.400]  newspapers it's not even hidden and so I was obviously up Friday night and Saturday night
[13:59.400 --> 14:08.480]  and couldn't sleep so I wasn't able to even get my wife out of jail because of the issues
[14:08.480 --> 14:12.760]  with the police that they were deciding what they were going to do because that's what
[14:12.760 --> 14:18.720]  Big Pharma does, it takes a small 140 pound woman who could knock over two police and
[14:18.720 --> 14:27.040]  have a third one to subdue her, it was bad, I was up, I was up those two days and I just
[14:27.040 --> 14:34.520]  started researching this and I spent at least five hours on this and I just, it's unbelievable.
[14:34.520 --> 14:44.480]  What they admittedly do to their own children, their own little children, I mean it's just
[14:44.480 --> 14:48.040]  people tune into this show they think I exaggerate and years later they see it's actually going
[14:48.040 --> 14:51.840]  on, hey by the way guys I know it's in my stack but I got it mixed in here, there were
[14:51.840 --> 14:56.600]  a bunch of new articles admitting animal, human, monkeys, hybrids and then saying it's
[14:56.600 --> 15:01.520]  no big deal just get used to it and I think I saw that in the stack but there was one
[15:01.520 --> 15:06.000]  particular one I didn't see in the stack where it was out this weekend going big deal we're
[15:06.000 --> 15:11.560]  crossing humans with monkeys, get over it and I'm going to explain why they're doing
[15:11.560 --> 15:19.280]  that coming up, I mean this puts all the pieces together here ladies and gentlemen, I mean
[15:19.280 --> 15:25.160]  I'll go ahead and give you a hint, you can make a clone of yourself, you can make it
[15:25.160 --> 15:32.960]  one one thousandth monkey and basically it's yours, it's clone of you and then you can
[15:32.960 --> 15:38.240]  actually raise it, keep it alive and drink it's blood, keep it in the dungeon and you're
[15:38.240 --> 15:43.600]  drinking your clone's blood, I'm sorry it's all coming up, let's just say the most degenerate
[15:43.600 --> 15:49.360]  stuff you could ever imagine is going on and people like Nygaard and Epstein kept these
[15:49.360 --> 15:54.360]  facilities for Bill Gates and others to visit so of course Bill Gates wants to murder you
[15:54.360 --> 15:59.800]  and your family, he's a freaking vampire, stay with us.
[15:59.800 --> 16:08.400]  Rarely in life you come upon something that is an absolute 360 win and this is a 360 win
[16:08.400 --> 16:14.480]  situation for everybody that loves liberty, that loves health, that loves being informed
[16:14.480 --> 16:16.920]  and loves being free.
[16:16.920 --> 16:22.000]  Ladies and gentlemen when you buy amazing high quality supplements at infoarstore.com
[16:22.000 --> 16:27.840]  where you get books or films or water filtration or air filtration, all of that makes you healthier,
[16:27.840 --> 16:32.760]  all of that makes you wiser and your purchase keeps info wars on the air at a time when
[16:32.760 --> 16:36.440]  it's so critical and the world is finally waking up.
[16:36.440 --> 16:41.240]  Help supercharge the great awakening even more into the year 2022.
[16:41.240 --> 16:46.880]  Please make the resolution to get vitamin mineral fusion, DNA force plus, ultimate bone broth,
[16:46.880 --> 16:52.520]  our great vitamin D3 product Winner's Son and others, hit up to 60% off at infowarstore.com.
[16:52.520 --> 16:58.520]  It is a 360 win, the only way to fail is if you don't take action, please visit infowarstore.com
[16:58.520 --> 16:59.520]  now.
[16:59.520 --> 17:03.320]  Since the end of World War II, the globalists have been building their private corporate
[17:03.320 --> 17:08.600]  world government whose end game once they get control is forced depopulation of the
[17:08.600 --> 17:09.600]  planet.
[17:09.600 --> 17:14.120]  That's why as we begin to leave the year 2021 and go into 2022, I am encouraging all of
[17:14.120 --> 17:18.240]  you out there watching and listening to count the cost and to realize how much danger you
[17:18.240 --> 17:19.760]  and your family are in.
[17:19.760 --> 17:21.880]  The globalists are coming after everybody.
[17:21.880 --> 17:29.240]  They are setting up a dystopic planetary authoritarian technocracy, a dictatorship of the globalist.
[17:29.240 --> 17:31.600]  Ladies and gentlemen, info wars is the tip of the spear.
[17:31.600 --> 17:35.080]  Your investment in us over the years, buying our products, spreading the word and praying
[17:35.080 --> 17:39.200]  for us has been incredible, but I'm telling you right now, we're about to lose not just
[17:39.200 --> 17:42.160]  info wars with the entire country and the world of tyranny.
[17:42.160 --> 17:46.880]  So now everything you've done in the past needs to be redoubled today and infowarstore.com
[17:46.880 --> 17:50.520]  is one of the most important places you can go to buy great products and fund the tip
[17:50.520 --> 17:51.520]  of the spear.
[17:51.520 --> 17:52.520]  I will go down with the ship.
[17:52.520 --> 17:53.520]  I'm not going to back down.
[17:53.520 --> 17:57.000]  I'm getting even more hardcore in their face, but I can't stay in the fight at 100% unless
[17:57.000 --> 18:00.040]  you support us, so please go to infowarstore.com.
[18:00.040 --> 18:05.080]  Ultimate bone broth is back and better than ever and 20% off plus free shipping and double
[18:05.080 --> 18:06.840]  patriot points for our new sale.
[18:06.840 --> 18:10.600]  After years of being off the shelves, we're bringing back one of the biggest fan favorite
[18:10.600 --> 18:14.320]  formulas ever and it's now been reformulated as even stronger.
[18:14.320 --> 18:20.760]  It's ultimate bone broth plus it's got concentrated high quality chicken broth protein, turmeric
[18:20.760 --> 18:26.160]  root that's so amazing, chaga, mushroom, bee pollen, goji berry, alfalfa herb powder, then
[18:26.160 --> 18:29.520]  it's got added magnesium and potassium for electrolytes.
[18:29.520 --> 18:35.520]  It's got real organic cocoa bean powder with natural chocolate flavor and a touch of sea
[18:35.520 --> 18:36.520]  salt.
[18:36.520 --> 18:40.720]  It's got a deluxe formula and what it does for your body is it's simply amazing.
[18:40.720 --> 18:47.920]  It has that cutting edge chicken broth protein, isolate powder for better flavor and solvability.
[18:47.920 --> 18:50.880]  You're going to love this and what it does for your joints, what it does for your body,
[18:50.880 --> 18:54.880]  what it does for your bones is simply amazing and it helps funding infowar.
[18:54.880 --> 18:59.680]  This is really the best bone broth out there, so get yours at infowarstore.com today.
[18:59.680 --> 19:05.160]  The purpose of fear is to call us into action and there is plenty to be afraid of today.
[19:05.160 --> 19:10.880]  Alfalfa population has lined up for an untested, deadly and debilitating experimental injection
[19:10.880 --> 19:15.080]  because they were told to be afraid of an invisible asymptomatic disease.
[19:15.080 --> 19:20.240]  The perpetrators of all this have clearly stated their goal of having 80% of the population
[19:20.240 --> 19:25.080]  hooked up to an artificial intelligence hive mind in less than nine years.
[19:25.080 --> 19:29.520]  For those of us who have awoken from the spell, we know this is all really happening and it's
[19:29.520 --> 19:34.400]  unbelievably unsettling to see, but there is only two things to do.
[19:34.400 --> 19:37.520]  We continue sounding the alarm because it's a numbers game.
[19:37.520 --> 19:40.880]  If enough people awaken from the cold spell, then we win.
[19:40.880 --> 19:45.520]  But even when we win, and we eventually will, the days of convenience are soon coming to
[19:45.520 --> 19:48.120]  an end and so we must prepare.
[19:48.120 --> 19:54.320]  Get up to a years worth of storable foods, water filtration, survival gear, seeds, shortwave
[19:54.320 --> 20:01.960]  radios and lifesaving knowledge at infowarstore.com.
[20:01.960 --> 20:30.440]  Meeting a frontal assault on the lies of the New World Order, it's Alex Jones.
[20:30.440 --> 20:38.280]  Crashing the lies and disintermaging, waging war on corruption.
[20:38.280 --> 20:39.880]  I'm your host, Alex Jones.
[20:39.880 --> 20:42.040]  Okay, so let's do it.
[20:42.040 --> 20:46.680]  Let's talk big picture and then I want to drill into all the martial law cupboard rollouts
[20:46.680 --> 20:50.880]  happening not just around the world but here in the United States, a very serious situation
[20:50.880 --> 20:55.600]  as they signal imminent announcements of banning interstate travel for those that have not
[20:55.600 --> 21:00.720]  been injected with the deadly poisons, which is just another level of martial law, that's
[21:00.720 --> 21:01.760]  all coming up.
[21:01.760 --> 21:08.760]  But the good news is there is a major awakening, in fact, I forgot to send this to my producer,
[21:08.760 --> 21:14.040]  so I'd have the article, a very well-known talk show host sent this to me this morning
[21:14.040 --> 21:20.800]  and said, wow, this is exactly what you've been saying, it's all admitted now and I just
[21:20.800 --> 21:28.280]  texted him back and said it's not me that is knowing all this, this is all Klaus Schwab,
[21:28.280 --> 21:33.360]  this is all the UN, this is all the globalists that are doing this.
[21:33.360 --> 21:43.720]  And so here's the headline, the central bankers long COVID, an incurable condition, and then
[21:43.720 --> 21:48.280]  it goes through their quotes and all of their admissions that this is a plan to bankrupt
[21:48.280 --> 21:51.080]  the world economy and bring in a great reset.
[21:51.080 --> 21:53.360]  You're like, yeah, Alex, we know that you've been talking about it for long before they
[21:53.360 --> 21:54.920]  released COVID.
[21:54.920 --> 22:00.280]  I know, and in Greg Rees' last March put out a video saying this is going to be a financial
[22:00.280 --> 22:08.640]  reset, but this article out of Philosophical Salon is a review of a big book coming out,
[22:08.640 --> 22:14.160]  the central bankers long COVID, an incurable condition, sheep spin their entire lives being
[22:14.160 --> 22:20.200]  afraid of the wolf, but in the end are eaten by the shepherd, popular proverb, and it's
[22:20.200 --> 22:24.640]  an excerpt of a new book coming out that I read the article this morning, it's a very
[22:24.640 --> 22:31.840]  long article, but it is excellent and I suggest everybody read it, it's dead on.
[22:31.840 --> 22:35.560]  And a lot of listeners will be like, why are you making this your main story when there's
[22:35.560 --> 22:36.560]  so much to cover?
[22:36.560 --> 22:37.560]  We all know this.
[22:37.560 --> 22:40.400]  I know you know it, please understand that and I love you.
[22:40.400 --> 22:47.880]  You have to get this out to other people because just now I'm getting all the big talk show
[22:47.880 --> 22:52.160]  host, I mean, a lot of them, the biggest names, you name them, are calling me and texting
[22:52.160 --> 22:57.640]  me saying, wow, the COVID was released by the same group to shut down their competition,
[22:57.640 --> 23:03.240]  the economy and bring in global tracking passports and carbon taxes, social credit scores.
[23:03.240 --> 23:08.560]  And they're doing all of this to shut down all their competition and then bring in a
[23:08.560 --> 23:09.560]  post-industrial world.
[23:09.560 --> 23:10.560]  And look at these quotes.
[23:10.560 --> 23:15.240]  This is what you've been saying for 20 years and I'm like, amazing, I'm really glad you
[23:15.240 --> 23:20.040]  discovered that for yourself because that's the thing, folks.
[23:20.040 --> 23:23.920]  You got to kind of experience something for yourself and kind of discover it yourself.
[23:23.920 --> 23:26.960]  It's kind of hard, I guess, to learn it from Alex Jones.
[23:26.960 --> 23:28.560]  Maybe I'm not the best communicator.
[23:28.560 --> 23:32.640]  Maybe I'm just good at researching things and then finally people find the research,
[23:32.640 --> 23:38.000]  but this is the big enchilada and it deals with the third industrial revolution, now
[23:38.000 --> 23:42.800]  the fourth industrial revolution and it's a very well-written article.
[23:42.800 --> 23:50.480]  But the reason I raise that is everything else we're looking at is a piece of that.
[23:50.480 --> 23:55.600]  It's the driver in the driver's seat and it's running the gas pedal and the brake pedals
[23:55.600 --> 24:00.040]  and the blinker and the steering wheel and the air conditioning and the windows and the
[24:00.040 --> 24:03.000]  sunroof and it's making sure there's gas in the car.
[24:03.000 --> 24:12.000]  I mean, we should talk about who rules the earth and we name those names and we talk
[24:12.000 --> 24:16.360]  about the most powerful rich families and we talk about Black Rock and we talk about
[24:16.360 --> 24:22.480]  Vanguard and the private less than 20 families that own it and how they are openly bragging
[24:22.480 --> 24:25.280]  that they're setting up a post-industrial world and announcing they're going to shut
[24:25.280 --> 24:33.480]  down all the regular farming and ranching and infrastructure to fully and completely
[24:33.480 --> 24:39.640]  domesticate humanity and that's their plan and then once they hold you hostage and once
[24:39.640 --> 24:43.240]  all your regular businesses are bankrupted, they'll say, okay, now you've got to be on
[24:43.240 --> 24:49.560]  a universal basic income tied to your world vaccine pass that is your social credit score,
[24:49.560 --> 24:53.840]  that is your carbon pass and again, I know listeners, I say this every day, you're like,
[24:53.840 --> 24:57.440]  we already know this, most of you learned it yourselves, I didn't even tell you, you've
[24:57.440 --> 24:59.440]  known about this for decades.
[24:59.440 --> 25:05.600]  The scheme was finally developed in the 80s by Enron and that's actually why Enron became
[25:05.600 --> 25:10.520]  so powerful is they came up with scams that they actually sold to other power trading
[25:10.520 --> 25:16.280]  companies with fake computer programs, fake books, fake everything, so when auditors come
[25:16.280 --> 25:21.280]  in, they had whole fake computer systems, whole fake books, whole fake everything with
[25:21.280 --> 25:27.120]  graphs and everything, oh yeah, you can see how it all runs and in some cases they were
[25:27.120 --> 25:36.400]  stealing up to 3 billion and this is in the 90s, 3 billion a day from Californians, that's
[25:36.400 --> 25:40.600]  like 10 billion a day.
[25:40.600 --> 25:46.560]  That's how I knew what the winter scam was this last February, 10, 11 months ago, I went
[25:46.560 --> 25:50.160]  and checked the state regulations with the feds and the feds said you cannot turn the
[25:50.160 --> 25:55.640]  power output up carbon rules and so Texas couldn't crank up their power plants, their
[25:55.640 --> 25:59.360]  coal power plants and make them produce more, they weren't even allowed to up their natural
[25:59.360 --> 26:06.280]  gas so we shut down, that's a fact and they have articles about Jones claims falsely political
[26:06.280 --> 26:11.960]  fact that the feds wouldn't let them turn it on and then they don't even show where
[26:11.960 --> 26:18.600]  I'm wrong, so that's the world we're in, of course they want to bankrupt all the brick
[26:18.600 --> 26:26.200]  and mortar stores and are putting in DAs that let criminals rob, rape and kill, of course
[26:26.200 --> 26:29.240]  they're bankrupting the border, of course they're employing the border, of course they're
[26:29.240 --> 26:33.640]  destroying the dollar, of course they're putting us all into debt, of course they're purging
[26:33.640 --> 26:39.120]  and demoralizing the military and telling military men to wear red high heels, that's
[26:39.120 --> 26:44.520]  to get out of the military and put their people in, it's a scientific behavioral psychology
[26:44.520 --> 26:50.680]  purge of all the institutions and have the institutions tell you that a vaccine is safe
[26:50.680 --> 26:55.600]  when it's not a vaccine and gives you blood clots and gives you myocarditis and gives
[26:55.600 --> 27:01.720]  you brain aneurysms and gives you cancer and gives you sterility because they think
[27:01.720 --> 27:05.720]  you're so stupid that when it all comes out you're going to think the U.S. government
[27:05.720 --> 27:11.720]  did it and not globalist great reset, build back better, Davos alumni who literally have
[27:11.720 --> 27:18.440]  been going for 40 plus years to lavish private jet flown, prostitutes, millions of dollars
[27:18.440 --> 27:26.040]  paid to them, everything, people right out of college by the tens of thousands from
[27:26.040 --> 27:32.040]  all over the western world are taken by a James Bond villain who works for Henry Kissinger
[27:32.040 --> 27:38.440]  and a private corporate intelligence agency overlay with MI6 and CIA on the periphery,
[27:38.440 --> 27:44.720]  they're not even part of this club, the directors and people are but that's it and so the Carnegie
[27:44.720 --> 27:51.680]  endowment basically set up Kissinger and the Rockefeller Foundation was part of that and
[27:51.680 --> 27:57.160]  this is their takeover and they run the sex rings and they run the pedophile rings and
[27:57.160 --> 28:03.480]  they run it all and by the way the pedophile rings are the first level, mass underground
[28:03.480 --> 28:10.960]  facilities, mass human experimentation, mad scientist, absolute nightmare hell, secret
[28:10.960 --> 28:16.800]  black site death camps, just maximum evil, babies being kept alive after they're born,
[28:16.800 --> 28:22.200]  being put in a box, being shipped by a facility, they literally go on a tram underground or
[28:22.200 --> 28:30.400]  never seen again, the lucky ones are killed, I can tell you that and so worse nightmares
[28:30.400 --> 28:35.640]  than you could ever imagine and this group built its command bases all over the world,
[28:35.640 --> 28:42.320]  now it's busy taking over everything else, it's metastasizing, it's absorbing everything,
[28:42.320 --> 28:45.440]  it controls the universities, it controls the corporate media, it controls the democratic
[28:45.440 --> 28:49.240]  party and the leftist parties in the world and it's intimidated the Christian and conservative
[28:49.240 --> 28:53.600]  and populist parties into submission and now it's preparing to absorb everything including
[28:53.600 --> 29:00.080]  you and your family.
[29:00.080 --> 29:04.560]  I have come to you countless times over the last 28 years and asked for your support and
