[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[10:42.960 --> 10:50.960]  I was referring, interestingly, to a long memo I had gotten from Dr. Jerry Corsi, now heading your Washington Bureau.
[10:50.960 --> 10:58.960]  Some of the best investigative stuff that I have seen about the inherent corruption of John and Tony.
[10:58.960 --> 11:02.960]  He urged me to look into some issues there. I published my own article in October.
[11:02.960 --> 11:08.960]  There's a whole spate of alternative conservative media stories that I'm referring to.
[11:08.960 --> 11:23.960]  Notice I didn't say, hashtag WikiLeaks. The idea that Stone knew in advance about the hacking of Podesta's email is a damnable lie.
[11:23.960 --> 11:31.960]  You've got some check out today in a David Block-funded bot saying, Stone's alibi destroyed.
[11:31.960 --> 11:39.960]  No, it's not destroyed. Give me a chance to testify in open hearing for the House or Senate Intelligence Committee.
[11:39.960 --> 11:43.960]  And I will put the lie to this Russian myth.
[11:43.960 --> 11:47.960]  But more importantly, David, we do have now the pieces coming together.
[11:47.960 --> 11:53.960]  You recall last time I was on with Alex, I talked about the slow-motion coup.
[11:53.960 --> 12:03.960]  And many Americans may not have been paying attention back in, I think it was 2017,
[12:03.960 --> 12:11.960]  when Obama quietly authorized in a National Defense Authorization Bill,
[12:11.960 --> 12:17.960]  essentially the Bureau of Fake News, meaning the Ministry of Truth.
[12:17.960 --> 12:23.960]  This is step one to suppress a coup.
[12:23.960 --> 12:30.960]  We have to silence the alternative voices, meaning any voice but the deep state and the government.
[12:30.960 --> 12:33.960]  We see this in the attack on Info Wars.
[12:33.960 --> 12:37.960]  We see this on the attack on Stone Cold Truths.
[12:37.960 --> 12:40.960]  We see this in the attack on Breitbart.
[12:40.960 --> 12:52.960]  We see this in the games that are being played at Google and Facebook to rig our logarithms to deny us our free speech rights.
[12:52.960 --> 12:58.960]  It's ironic that the left, who talks so much about free speech in the First Amendment,
[12:58.960 --> 13:03.960]  now offers censorship, Stalin style as their prescription.
[13:03.960 --> 13:05.960]  But it is all happening now.
[13:05.960 --> 13:09.960]  They are attacking Ron Paul as an agent of the Kremlin.
[13:09.960 --> 13:14.960]  John McCain attacked the patriotism of another senator.
[13:14.960 --> 13:18.960]  This is a blatant violation of the Senate rules.
[13:18.960 --> 13:21.960]  He should be censured for that.
[13:21.960 --> 13:23.960]  And that should have been a jump the shark moment.
[13:23.960 --> 13:32.960]  I think as you're talking about how they're censoring Info Wars and Breitbart and the press that is not friendly to the administration,
[13:32.960 --> 13:35.960]  they're using bots to shut people down.
[13:35.960 --> 13:39.960]  And yet what they do is they say, you're using bots to get your information out.
[13:39.960 --> 13:42.960]  So they accuse us of doing what we know that they're doing.
[13:42.960 --> 13:44.960]  It's amazing how they are selective about this.
[13:44.960 --> 13:53.960]  If you go on Twitter, the torrent of hate directed at Alex Jones, directed at Roger Stone, directed at Steve Bannon,
[13:53.960 --> 13:56.960]  it's just vile.
[13:56.960 --> 13:58.960]  And it's all paid for.
[13:58.960 --> 13:59.960]  It's all ad get prop.
[13:59.960 --> 14:01.960]  It's all the same.
[14:01.960 --> 14:06.960]  This guy Brock is just a con man. He gets $30 million from dumb rich donors.
[14:06.960 --> 14:08.960]  He pockets most of it.
[14:08.960 --> 14:10.960]  He pays very little in taxes.
[14:10.960 --> 14:12.960]  That's been a complaint filed there.
[14:12.960 --> 14:18.960]  And he has these bots constantly attacking the supporters of Donald Trump.
[14:18.960 --> 14:22.960]  And he lost with the giant financial advantage he had.
[14:22.960 --> 14:23.960]  He lost.
[14:23.960 --> 14:30.960]  Now I guess he has conned some new fat rich sucker liberal donors in his plan to impeach
[14:30.960 --> 14:31.960]  the president.
[14:31.960 --> 14:33.960]  That will never happen.
[14:33.960 --> 14:37.960]  You know, I think it's very interesting when we go back and you mentioned John and Tony,
[14:37.960 --> 14:41.960]  and that's the two brothers, the Podesta brothers, both of them lobbyists,
[14:41.960 --> 14:43.960]  very well connected, a lot of connections to Russia.
[14:43.960 --> 14:46.960]  But of course they suppress that information.
[14:46.960 --> 14:49.960]  When we look at this report that came out today from the Daily Caller,
[14:49.960 --> 14:52.960]  this is Louis Gohmert from Texas calling this out.
[14:52.960 --> 14:59.960]  It was actually a state run company that was founded by Vladimir Putin, Russ Nano.
[14:59.960 --> 15:01.960]  And that was involved.
[15:01.960 --> 15:02.960]  Yeah.
[15:02.960 --> 15:03.960]  Yeah.
[15:03.960 --> 15:07.960]  It's Bill and Hillary and the Podestas who were making millions off the clique around
[15:07.960 --> 15:08.960]  Putin.
[15:08.960 --> 15:09.960]  Yes.
[15:09.960 --> 15:14.960]  So let's accuse Trump, who has never met Putin, crossed paths with him in some dressing
[15:14.960 --> 15:16.960]  room, but have never actually met.
[15:16.960 --> 15:20.960]  Let's blame him of being in Putin's pocket.
[15:20.960 --> 15:27.960]  It's almost, it's Kafka-esque, but it's also textbook for the Alinsky School.
[15:27.960 --> 15:30.960]  Attack your opponent for exactly what you are doing.
[15:30.960 --> 15:37.960]  Let me point out that the Ministry of Truth, as they call it, this censorship board,
[15:37.960 --> 15:42.960]  was actually put forward by Senator Rob Portman of Ohio.
[15:42.960 --> 15:46.960]  He is a wholly owned subsidiary of the Bush family.
[15:46.960 --> 15:51.960]  I mean, his breath smells like George W's dairy air.
[15:51.960 --> 15:54.960]  Yeah, we have to understand that when they created this.
[15:54.960 --> 15:58.960]  He's a steward for the deep state in the defense contractors.
[15:58.960 --> 16:04.960]  If you look at his campaign contributions, he's owned by the defense contractors and
[16:04.960 --> 16:10.960]  those who make millions on war, he pushed this secret plan through Congress.
[16:10.960 --> 16:18.960]  And now from a war room, the Justice Department, the State Department, other intelligence agencies
[16:18.960 --> 16:20.960]  have begun the crackdown.
[16:20.960 --> 16:22.960]  Alex Jones must be silenced.
[16:22.960 --> 16:25.960]  Roger Stone must be silenced.
[16:25.960 --> 16:30.960]  They're having conniption fits about the fact that Tucker Carlson's on box.
[16:30.960 --> 16:33.960]  They'd like to figure out some way to shut him down.
[16:33.960 --> 16:37.960]  Yeah, anybody who pushes against the neocon military industrial establishment's agenda,
[16:37.960 --> 16:40.960]  who exposes information, they have to be shut down.
[16:40.960 --> 16:42.960]  As you pointed out, the connection is Rob Portman.
[16:42.960 --> 16:47.960]  It's the GOP that largely helped to pass this and put it into the NDAA.
[16:47.960 --> 16:53.960]  And so this is something that is bipartisan, it's the establishment, the military industrial complex
[16:53.960 --> 16:59.960]  of both parties that are now coming after our free speech attacking entire news organizations
[16:59.960 --> 17:02.960]  saying that we're guilty by alleged association.
[17:02.960 --> 17:04.960]  They're alleging association.
[17:04.960 --> 17:06.960]  They're not even saying you're guilty because you're associated.
[17:06.960 --> 17:10.960]  They're saying alleging this association and saying we need to take them down.
[17:10.960 --> 17:14.960]  No, David, that is exactly right.
[17:14.960 --> 17:20.960]  They can't compete in the marketplace of ideas and therefore they have to go full totalitarian.
[17:20.960 --> 17:23.960]  You have to be silenced.
[17:23.960 --> 17:31.960]  It is absolutely outrageous, but it's happening before our very eyes.
[17:31.960 --> 17:39.960]  And it is really why I keep telling people in all honesty, you know, if you want to buy my book,
[17:39.960 --> 17:45.960]  please do it for them for worse because they need the money for this fight.
[17:45.960 --> 17:48.960]  This is going to be a horrific fight.
[17:48.960 --> 17:51.960]  They intend to try to silence Alex Jones.
[17:51.960 --> 18:02.960]  I have at least four media questions from reporters wanting me to comment on the fact that Jones has been working with the Russians
[18:02.960 --> 18:10.960]  and that the Russians are taking his material by pre-arrangement and paying for its mass distribution by bots.
[18:10.960 --> 18:13.960]  These calls are from fake news sites.
[18:13.960 --> 18:18.960]  Yeah, and this is something that's being thrown out there shamefully by the FBI director himself.
[18:18.960 --> 18:24.960]  And when you look at the double standard, the fact that he's not going to enforce laws against Hillary Clinton,
[18:24.960 --> 18:29.960]  when she creates multiple felonies, but he tells people at that time, don't you try this?
[18:29.960 --> 18:33.960]  That should have been the point at which this guy loses his job and or goes to jail.
[18:33.960 --> 18:38.960]  If law enforcement is not going to enforce the laws against certain individuals or certain classes of people,
[18:38.960 --> 18:44.960]  as we see with the sanctuary city sheriffs like we've got here in Austin, if they're going to do that, they're not law enforcement.
[18:44.960 --> 18:47.960]  They ought to be removed from office and or jailed.
[18:47.960 --> 18:53.960]  And when we look at what you're talking about here, Roger, we've got the Daily Cause, of course, on the hard left,
[18:53.960 --> 18:58.960]  reporting on this saying the FBI is investigating Breitbart and Info Wars for possible Russian collusion.
[18:58.960 --> 19:01.960]  Then they report what the FBI said.
[19:01.960 --> 19:07.960]  And then they say one imagines that the timing of their articles would have been important for this plan to work.
[19:07.960 --> 19:13.960]  So assuming that there's a plan, assuming that there were bots promoting this, make all those assumptions as if they're fact,
[19:13.960 --> 19:19.960]  and then say, well, now we can make this assumption that they had to be coordinating this with the Russians in order for this to work.
[19:19.960 --> 19:21.960]  That's the way that they're rolling this.
[19:21.960 --> 19:25.960]  But we can see with the double standard that this is purely political.
[19:25.960 --> 19:28.960]  These are not investigations, they're allegations.
[19:28.960 --> 19:30.960]  It's not prosecutions, it's persecutions.
[19:30.960 --> 19:32.960]  Well, not only that, it's very interesting.
[19:32.960 --> 19:37.960]  You have Congressman Adam Schiff of California, a junior league, Joe McCarthy,
[19:37.960 --> 19:44.960]  attacking myself and others for alleged collusion.
[19:44.960 --> 19:51.960]  But that's not stopping him from having a fundraiser with a known Ukrainian arms deal or a Pasternak.
[19:51.960 --> 19:55.960]  That's right, and he's pushing that discredited Buzzfeed dossier.
[19:55.960 --> 20:24.960]  We'll be right back with Roger Stone. Stay with us.
[20:25.960 --> 20:28.960]  Your Family Survival to survivalistcamps.com
[20:55.960 --> 20:58.960]  It's time to align available at Amazon.com
[21:26.960 --> 21:32.960]  Try it free. Pay only shipping and handling. Call 1-800-319-4062.
[21:32.960 --> 21:41.960]  Superbeta Prostate is so powerful you'd have to take 100 Saw Palmetto capsules to get the same active ingredients in just one Superbeta Prostate tablet.
[21:41.960 --> 21:45.960]  Stop running to the bathroom and call us now for your free bottle.
[21:45.960 --> 21:58.960]  Hurry, this free offer won't last. Call 1-800-319-4062. That's 1-800-319-4062. 1-800-319-4062.
[21:58.960 --> 22:05.960]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[22:05.960 --> 22:15.960]  This 2005, thousands have depended on Berkey purified water. The Berkey guy provides the lowest price filtration systems in every size.
[22:15.960 --> 22:26.960]  Pour incredibly delicious water now and in an emergency. Get to goberkey.com or call 877-886-3653.
[22:26.960 --> 22:38.960]  The answer to being in control of your own health care is freedom from insurance. Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[22:38.960 --> 22:45.960]  Individual share amounts begin at $107 a month and $347 for families. Choose from three health sharing programs.
[22:45.960 --> 22:52.960]  Holistic treatment may be eligible for sharing. See guidelines. Discount programs available for dental, vision and pharmacy.
[22:52.960 --> 22:57.960]  Go to libertyoncall.org. That's libertyoncall.org.
[23:23.960 --> 23:31.960]  VistaPrint uses only carefully selected inks and paper stocks, so your satisfaction is absolutely guaranteed every time for any reason.
[23:31.960 --> 23:38.960]  You'll find dozens of designs that are just right for your business at VistaPrint and you can add your logo and contact information with just a few clicks.
[23:38.960 --> 23:45.960]  It's never been easier to turn strangers into connections. Just visit VistaPrint and start today because the software won't last forever.
[23:45.960 --> 23:57.960]  Get your 500 business cards for just $9.99 at VistaPrint.com. Use promo code 1414 at checkout. That's VistaPrint.com promo code 1414.
[23:57.960 --> 24:17.960]  Welcome back to the Alex Jones Show. I'm David Knight, your host. Alex will be joining us later in the show.
[24:17.960 --> 24:23.960]  We were just talking to Roger Stone. I want to go back and underscore some of the information that was also released about Podesta.
[24:23.960 --> 24:27.960]  You will not hear this from the mainstream media or from the FBI.
[24:27.960 --> 24:38.960]  They will not talk about Podesta and the Clinton campaign's connections to Vladimir Putin, which are far more direct than anything that has been alleged about Paul Manafort.
[24:38.960 --> 24:41.960]  But of course, everybody today is talking about Paul Manafort.
[24:41.960 --> 24:45.960]  Before we do, I just want to remind you that we have super blue fluoride toothpaste.
[24:45.960 --> 24:53.960]  That's the way you can support this operation and support your dental health. Quite frankly, and I just saw Alex's father in the hall yesterday.
[24:53.960 --> 24:59.960]  I was telling him that's the best toothpaste I've ever used. It freshens your mouth and keeps it fresh longer than anything else.
[24:59.960 --> 25:05.960]  And one of the reasons for that is it gets rid of the bacteria that's there. It's got nano silver. It's got iodine. It's got peppermint oil.
[25:05.960 --> 25:13.960]  It's a great toothpaste. It's been out of stock. They've had some packaging issues with it and it's been sold out for quite some time.
[25:13.960 --> 25:18.960]  Now we've gotten another shipment in and I just wanted to read this to you from the site because this is one person.
[25:18.960 --> 25:25.960]  They were talking about a different product, Winter Sun Vitamin D. They said, I love this. I have it on auto ship because it gets so mad for not reordering sooner.
[25:25.960 --> 25:32.960]  That's what's happened to me with the toothpaste. I love the toothpaste, but my wife and I ran out of it and we've been waiting for this to come back in stock.
[25:32.960 --> 25:42.960]  We're not on auto ship. I should be. If you get on auto ship, you save 10% on your orders and if your order is more than $50, you get your shipping for free.
[25:42.960 --> 25:51.960]  So we have the toothpaste now back in stock. We also have 30 to 40% off Infowars Select Storeable Food at infowarstore.com.
[25:51.960 --> 26:04.960]  And again, that's for a limited time only. You can help to support this operation. It's very important because we were talking just a couple of weeks ago about how Google's surrogate company was banning our ads for things like toothpaste.
[26:04.960 --> 26:11.960]  There's nothing political about our toothpaste ads. We don't say anything and we have a separate site for Infowars Store for Infowars Life.
[26:11.960 --> 26:16.960]  All it has are these products, these supplements, these things like toothpaste and storeable food.
[26:16.960 --> 26:21.960]  And that's all that's in our ads. They said, no, you're political. We're not going to serve your ads.
[26:21.960 --> 26:33.960]  Now they're going the other way around. If you have a website and you're trying to get ad revenue because you want to serve ads on your site,
[26:33.960 --> 26:36.960]  basically you can make your site available and people will then serve those ads.
[26:36.960 --> 26:41.960]  So they're taking the other direction now and Google is shutting that down. And why are they doing it?
[26:41.960 --> 26:50.960]  It's because people like HSBC said, well, we think that there are some sites that we don't really approve of and we want you to shut down that.
[26:50.960 --> 27:03.960]  Hold that thought there for a moment. HSBC, which is cited in the article by the Wall Street Journal as being the source of concern for saying we don't want to have controversial ads out there.
[27:03.960 --> 27:09.960]  HSBC has been convicted multiple times by the federal government for money laundering and reports overdone by the Rolling Stone.
[27:09.960 --> 27:16.960]  Perhaps they are too controversial. They revealed that they were laundering money for drug cartels, for terrorist organizations.
[27:16.960 --> 27:21.960]  As a matter of fact, Sinaloa Cartel, the cartel that's run by El Chapo.
[27:21.960 --> 27:24.960]  Remember all the talk about El Chapo and how he escaped from prison and so forth?
[27:24.960 --> 27:27.960]  Well, they didn't do a lot of talk about his money laundering operations, did they?
[27:27.960 --> 27:35.960]  Or the fact that HSBC had set up their own private window for the Sinaloa Cartel to launder their money.
[27:35.960 --> 27:39.960]  They had their own private window. They were convicted once, they were put on probation.
[27:39.960 --> 27:44.960]  We talked to a whistleblower who said, yeah, I came in after the first conviction.
[27:44.960 --> 27:49.960]  They added some more people and they were really not trying to vet this at all.
[27:49.960 --> 27:52.960]  They purposely brought in people that didn't know anything about it.
[27:52.960 --> 27:59.960]  According to his testimony and others, they had put things in the search terms that they were looking for
[27:59.960 --> 28:05.960]  that would indicate that money was being laundered to known individuals or organizations who put spaces or periods in there.
[28:05.960 --> 28:14.960]  So it wasn't even obvious to many of the people that they had been altered, deliberately keeping them from getting a flag.
[28:14.960 --> 28:16.960]  And so then they were caught a second time doing this.
[28:16.960 --> 28:26.960]  And now these people, HSBC are telling Google, we don't want you to allow certain websites that are too controversial.
[28:26.960 --> 28:30.960]  We don't want you to let them get any ad revenue from serving ads from other people.
[28:30.960 --> 28:33.960]  So they're coming in both directions, trying to shut everything down.
[28:33.960 --> 28:37.960]  So we appreciate your support. You've stuck by us and we try to offer you the very best products.
[28:37.960 --> 28:41.960]  And I tell you what, that toothpaste is the best toothpaste I've used.
[28:41.960 --> 28:47.960]  But let's go back to this attack on info wars that is being done by the FBI.
[28:47.960 --> 28:49.960]  It is going to be coming from the Ministry of Truth.
[28:49.960 --> 28:59.960]  We talked about this long and hard when it happened back in December when they snuck this again into the National Defense Authorization Act, the NDAA.
[28:59.960 --> 29:04.960]  That's where they put indefinite detention by the military without trial, without accusation.
[29:04.960 --> 29:06.960]  Remember they slipped that in in 2012?
[29:06.960 --> 29:10.960]  Obama does a lot of controversy about that at the time when people first learned of it.
[29:10.960 --> 29:12.960]  He said, ah, I'm not going to sign that.
[29:12.960 --> 29:15.960]  And then on midnight, New Year's Eve, he signs it quietly.
[29:15.960 --> 29:17.960]  So I don't worry, I'm not going to enforce it.
[29:17.960 --> 29:22.960]  This is the way the tyranny is rolling out, this kind of deception.
[29:22.960 --> 29:27.960]  And so when we come back, I want to repeat what we said at the very top of the hour,
[29:27.960 --> 29:29.960]  because a lot of people don't get the news broadcast,
[29:29.960 --> 29:32.960]  I want to hit these points about what's going on with Podesta.
[29:32.960 --> 29:37.960]  And I want to talk about the double standard in terms of enforcing the law for immigrants,
[29:37.960 --> 29:43.960]  not just for the politically connected Democrats like Podesta and Hillary Clinton.
[29:43.960 --> 30:08.960]  This is what we have in this country. Stay with us, we'll be right back.
[30:13.960 --> 30:17.960]  Donald Trump and Info Wars for colluding with the Russians
[30:17.960 --> 30:20.960]  in violating the National Defense Authorization Act.
[30:20.960 --> 30:25.960]  Mr. Armstrong, you mentioned in your answer to I think the sphere's question
[30:25.960 --> 30:28.960]  that there are other RT's operating in the U.S.
[30:28.960 --> 30:30.960]  Can you describe them with them?
[30:30.960 --> 30:37.960]  You have RT, you have Sputnik, and then I think you have them feeding other entities.
[30:37.960 --> 30:39.960]  Info Wars comes to mind.
[30:39.960 --> 30:43.960]  George Comey, are you aware that Roger Stone played a role in the Trump campaign?
[30:43.960 --> 30:46.960]  Investigators are busy chasing the conspiracy theory
[30:46.960 --> 30:53.960]  that far-right news organizations like Info Wars took action to assist Russian operatives
[30:53.960 --> 30:55.960]  to help Trump win the election.
[30:55.960 --> 31:20.960]  You can learn more right now at InfoWars.com.
[31:25.960 --> 31:50.960]  InfoWars.com is a free-for-all, free-for-all, free-for-all, free-for-all, free-for-all.
[31:50.960 --> 31:56.960]  So many people call into my radio show and tell me how young Jebedee and the products at InfoWars.com have changed their lives.
[31:56.960 --> 32:21.960]  Check it out for yourself today.
[32:21.960 --> 32:27.960]  It's the people living in the wilds having to actually build civilization that are our superior ancestors,
[32:27.960 --> 32:29.960]  and we need to do everything we can to recapture them.
[32:29.960 --> 32:32.960]  Everyone knew that you used all the parts of the animal.
[32:32.960 --> 32:37.960]  You used the meat for sustenance, the fat for cooking, but you used the bones for strength
[32:37.960 --> 32:43.960]  from the outside structure full of minerals and Kiko factors to the marrow that produces the blood for the body.
[32:43.960 --> 32:45.960]  This is the engine of the life essence.
[32:45.960 --> 32:52.960]  I'm a long way from the caveman my ancestors were, but I'm sure as hell trying to get back to that essence that made us what we were,
[32:52.960 --> 32:53.960]  and this is a big part of it.
[32:53.960 --> 33:01.960]  I know you're going to want to check out caveman ultimate paleo formula for yourself at InfoWars.com today.
[33:01.960 --> 33:17.960]  Big brother, mainstream media, government cover-ups.
[33:17.960 --> 33:21.960]  You want to stop tyranny? Well, so does he.
[33:21.960 --> 33:30.960]  Live from the InfoWars.com studios, it's Alex Jones.
[33:30.960 --> 33:36.960]  Answer to I think Miss Spears question that there are other RT's operating in the U.S.
[33:36.960 --> 33:38.960]  Can you describe them, list them?
[33:38.960 --> 33:39.960]  Sure, thank you.
[33:39.960 --> 33:50.960]  So you have RT, you have Sputnik, you have Rupley, and then I think you have them feeding other entities.
[33:50.960 --> 33:54.960]  InfoWars comes to mind where those are echo chambers.
[33:54.960 --> 34:00.960]  I know you're going to stop tyranny.
