[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[05:11.880 --> 05:25.640]  A passion was in full display with a seven person team of reporters covering their national political convention last month, and their convention was a democratic national convention that nominated Hillary Clinton as their undisputed candidate for president.
[05:25.640 --> 05:36.200]  Here are some examples from the editorial produced as part of that coverage by the team. Donald Trump steals wages. He'd pick your pocket in New York minute. He lies and spreads hate. He's a racist in a bully.
[05:36.200 --> 05:56.600]  Do not underestimate Trump and the Republicans while the establishment GOP was surprised by the successful insurgency of so-called outsider Trump. They are united in purpose, delivering more inequality, more misery, more instability and violence against working class people of all races, genders, religions and sexual orientations. The party also gave a big thumbs up to Clinton's running mate, Tim Cain.
[05:56.600 --> 06:00.000]  You can find more reports like this at infowars.com.
[06:00.000 --> 06:14.000]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals. Young Jevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals and much more.
[06:14.000 --> 06:37.000]  Young Jevity also offers you an ingenious way to augment your income and the best part, you'll be helping your friends and family along the way. Visit infowarsteam.com today. Become a member. It discounts on the amazing products and free shipping when you sign up for auto-ship and you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time. Another win-win.
[06:37.000 --> 06:51.000]  That's why I'm a member of the Young Jevity team at infowarsteam.com and you can be too. It's simple. Just go to infowarsteam.com today. Complete a short sign up and you're part of the team. That's infowarsteam.com or infowarshealth.com.
[06:51.000 --> 06:59.000]  So many people call into my radio show and tell me how Young Jevity and the products at infowarsteam.com have changed their lives. Check it out for yourself today.
[06:59.000 --> 07:04.000]  Dr. Group, you developed Living Defense for us. It took you over a year to do it. Why is this so good?
[07:04.000 --> 07:15.000]  Because people are actually waking up to the problem that pretty much scares me the most. I mean, I try to make sure that I don't put toxins from food and water and beverages in my system.
[07:15.000 --> 07:27.000]  But right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism right now with all the refugees spreading disease around.
[07:27.000 --> 07:31.000]  We have biological warfare going on everywhere. These are all parasites.
[07:31.000 --> 07:34.000]  Tell us about all the stuff that says there's so many things that are in it.
[07:34.000 --> 07:41.000]  You have the neem in there. You have the organic clove bud, the organic wormwood. I recommend doing a parasite cleanse at least twice a year.
[07:41.000 --> 07:47.000]  All right. Well, I'm glad we've got some back in because I'm going back on it today. It just came back in yesterday. Living Defense, infowarslife.com.
[07:47.000 --> 07:54.000]  And folks, you can't lose. It's full of stuff that's great for your body, period. And you support the broadcast, infowarslife.com.
[07:54.000 --> 08:02.000]  Thank you, Dr. Group, from the Global Healing Center. Thank you so much for all your work, sir, on this great product.
[08:02.000 --> 08:12.000]  You have the power. Humanity has the power. We have the power. Do you want to fight? You better believe you got one!
[08:12.000 --> 08:36.000]  Rallying Patriots worldwide in defense of human liberty. It's Alex Jones.
[08:36.000 --> 08:56.000]  It is Tuesday, the ninth day of August, 2000 and 16. We're only 91 days out right now from the 2016 presidential election that is undoubtedly the most important election in this nation's history.
[08:56.000 --> 09:10.000]  Hands down, it's not debatable. Whether you're talking about total control of the Supreme Court or whether you're talking about the future of our borders themselves,
[09:10.000 --> 09:19.000]  or the fact that we're going under international, multinational, unelected trade boards established by private corporations.
[09:19.000 --> 09:32.000]  The all-out attack on language, the all-out attack on the family, the all-out attack on normal human activity and agrarian farming activities.
[09:32.000 --> 09:40.000]  Look at DrudgeReport.com. It says it all. This morning, I was doing research for the show and I said to myself,
[09:40.000 --> 09:49.000]  when I get in today, I've got to have them make a bunch of liners that have Twilight Zone music. I mean, we already have that, but I want liners.
[09:49.000 --> 09:57.000]  In fact, I even started telling them to bring this last night, but I definitely want it now that just has the countdown every day.
[09:57.000 --> 10:05.000]  91 days, 90 days with Twilight Zone music playing in the background, because it's the only way to describe it. That's what this is.
[10:05.000 --> 10:12.000]  Every day, it becomes more Twilight Zone. And then I go to DrudgeReport.com.
[10:12.000 --> 10:31.000]  Twilight Zone, Orlando, terrorist dad for Clinton, cheers Hillary at rally, said God will punish gays supported Taliban.
[10:31.000 --> 10:42.000]  Now, this isn't his dad saying this 20, 30 years ago in Afghanistan. This is his dad has a YouTube show in Arabic and Pashtun.
[10:42.000 --> 10:51.000]  And his son went to the mosque where they preached on video. We have the clips in English because we love the homosexuals.
[10:51.000 --> 11:01.000]  We kill them. It is the humane thing to do for Allah. Some weird creepoid imam.
[11:01.000 --> 11:08.000]  And then they invert reality and blame Donald Trump. I mean, it's all Twilight Zone.
[11:08.000 --> 11:15.000]  Because that's what it is.
[11:15.000 --> 11:37.000]  And his dad is at the rally with this big yellow sign praising Hillary. Twilight Zone, Orlando, terrorist dad for Clinton, cheers Hillary at rally, said God will punish gays supported Taliban.
[11:37.000 --> 11:46.000]  And he's there on the local news on local NBC. Hillary Clinton makes the biggest investments since World War II. Good financial security.
[11:46.000 --> 11:53.000]  XCIA Chief Morrell, Hillary told the truth about Benghazi, gun control laws.
[11:53.000 --> 12:11.000]  Here's this guy with his whole family running refugee programs. The father-in-law of the shooter. Remember the Pulse nightclub? 50 something dead.
[12:11.000 --> 12:37.000]  And then you never even hear apologies out of this guy's mouth. And then he's in an Orlando suburb at a Hillary rally. But wait, it gets worse. Infowars.com shows video of Hillary with only 171 people turning up for her rally in Florida.
[12:37.000 --> 12:49.000]  In an empty aircraft hangar, but the press crops the photos to make it look like she has a giant audience.
[12:49.000 --> 12:58.000]  Media Photoshop's Hillary crowd to make her audience look bigger. Only 171 people turn up for Clinton's rally in Florida. They crop it.
[12:58.000 --> 13:12.000]  And in the crowd behind her is Sadiq Mateen, father of Omar Mateen, the Pulse nightclub mass murderer who has nothing to do with Islam.
[13:12.000 --> 13:31.000]  Oh, look, Al Qaeda just hit again. Oh, look, ISIS just hit again yesterday. Hundreds killed and different suicide bombings in the Middle East and Central Asia. And it's like, oh, ISIS hits again? That's the group that has nothing to do with Islam.
[13:31.000 --> 13:36.000]  Here is the shooter's father talking about how wonderful Hillary is.
[13:36.000 --> 13:47.000]  Hillary Clinton speaking to a crowd in Kissimmee just south of Orlando, supposed to be talking jobs, but started off paying tribute to those affected by the Pulse nightclub shooting.
[13:47.000 --> 13:53.000]  And I know how many people, family members, loved ones and friends are still grieving.
[13:53.000 --> 14:02.000]  Notice the man right behind Secretary Clinton with the mustache and wearing a red hat. That's the father of the Orlando shooter.
[14:02.000 --> 14:08.000]  Just hours later, by chance, we ran into him at a rest stop on the way back to West Palm Beach.
[14:08.000 --> 14:12.000]  Clinton is good for United States versus Donald Trump.
[14:12.000 --> 14:17.000]  He wanted to do an interview and showed us a sign he made for Hillary Clinton.
[14:17.000 --> 14:20.000]  So tell us why you wanted to stop and talk now.
[14:20.000 --> 14:35.000]  Stop, stop, stop, stop, stop. Why does Drudge call this Twilight Zone? Why was I yesterday telling crew I want Twilight Zone intros and outros for the election?
[14:35.000 --> 14:49.000]  And I want to be able to tailor them every day that has new weirdness that's going on, new bizarreness, and then finally have a big compendium one that's like 10 minutes long right before the election of just all the insanity on day 91.
[14:49.000 --> 14:56.000]  This happened. On day 90, this happened. On day 99, this happened.
[14:56.000 --> 15:12.000]  On day 91, the Orlando mass murder Islamist's dad shows up for Clinton and only gets weirder from there.
[15:12.000 --> 15:36.000]  Just like Khan, oh, the poor person whose son died in Iraq, who set up a Sharia law law journal and law center to integrate Sharia law, specifically as its founding mission.
[15:36.000 --> 15:46.000]  Over Western jurisprudence, which is a merger of European and Anglo-Saxon common law and Jewish law. That's what it is.
[15:46.000 --> 15:51.000]  And the two are so close. That's why they integrated so well. Not the same as Islamic law.
[15:51.000 --> 15:59.000]  And what we're sitting here looking at is total crazy land.
[15:59.000 --> 16:10.000]  I mean, we are overrun. I used to hear 10 years ago by people, they're putting Islamists instead of the FBI and CIA and NSA and the military, and they're going to be putting them in as police chiefs all over Europe, and they're going to take over with them.
[16:10.000 --> 16:17.000]  I'm like, oh, shut up. I know there's a lot of radical Muslims and bad stuff over there, but we shouldn't be stirring them up and we shouldn't be over there.
[16:17.000 --> 16:21.000]  And, you know, this is all exaggerated to take our rights away.
[16:21.000 --> 16:33.000]  I didn't know that they were actually setting them up to basically take over and be the enforcers and henchmen because they'll just go blow themselves up or kill themselves for the establishment anytime they're given an order to do it.
[16:33.000 --> 16:39.000]  The liberals have finally found their army.
[16:39.000 --> 17:02.000]  And of course, they're not liberals. And then indicative emblematic, archetypal, illustrative, declarative, underlining, emblazoning, spotlighting.
[17:02.000 --> 17:13.000]  The rotting establishment is Hillary in Bozo land. There's a new video we're going to have for the break of her on the campaign trail, just totally forgetting who she is.
[17:13.000 --> 17:23.000]  And just just like my grandmother, who's 91 until about a year ago was always there. Sometimes you'll be a go visitor and she'll just suddenly for about a minute not know who she is.
[17:23.000 --> 17:25.000]  And then suddenly she's right back.
[17:25.000 --> 17:34.000]  Hillary Clinton is now doing this on TV everywhere she goes and stumbling around and looks like a bag lady.
[17:34.000 --> 17:45.000]  She doesn't just look old. I wouldn't care if she was 70 years old and knew what she was doing. 80 years old. It's that she is doddering.
[17:45.000 --> 17:58.000]  Phyllis Schlafly at what 90 years old is more together than Hillary Clinton. When you see her give a speech, her body's frail, but her brain is still 95% there.
[17:58.000 --> 18:05.000]  Compared to the incredible intellect she was, she's now just an intellect, a strong intellect. Hillary is gone.
[18:05.000 --> 18:16.000]  Ain't there, ladies and gentlemen, whacked out of her brain. And you can tell she's on drugs. Speed, you name it. That's why she can get charged up and just be all angry.
[18:16.000 --> 18:22.000]  That's why she can't have press conferences. This is why she's like, I'm sorry, I got short-circuited. Oh, Benghazi.
[18:22.000 --> 18:34.000]  I mean, her first press conference in a year. And then you've got this guy who doesn't even have any shame. Here's the big issue.
[18:34.000 --> 18:45.000]  Omar Matinth Jaddy Sadiq, the famous Taliban jihadi brought over here by the CIA in the late 1980s.
[18:45.000 --> 18:58.000]  He's driving around his Mercedes, his modern Mercedes, getting out of his $85,000 car to hold up his Hillary sign. What on earth is going on here?
[18:58.000 --> 19:10.000]  Orlando terrorist father cheers at Hillary Clinton rally, calls for gun control, when his son had a Homeland Security clearance in legal guns.
[19:10.000 --> 19:24.000]  I mean, under his system, under his beliefs, I'm skipping the break. Under all of that network break, I can do it.
[19:24.000 --> 19:33.000]  In fact, I'm going to be honest. Before I punched up Drudge and saw that, I was going to come on air and say, I almost can't even do this show anymore.
[19:33.000 --> 19:43.000]  I'm going to skip this break, guys. We'll go out of the next segment with Twilight Zone.
[19:43.000 --> 20:02.000]  Because it's getting so crazy that it's almost like even sitting up here on air and laughing at all this and playing videos and saying what's coming next almost turns us into sick spectators who are tied down watching little demons eat our toes off.
[20:02.000 --> 20:09.000]  And we're like, look at that little demon. He just ate my big toe and now he's chewing at my heel. Oh, look, I'm bleeding all over the table.
[20:09.000 --> 20:15.000]  Another one just climbed up and I'm chained down and oh, look, they're fighting with each other. Look how evil they are. Doesn't matter.
[20:15.000 --> 20:28.000]  We're chained down with them eating our feet. Now they're metaphorically climbing up with sewing needles and jamming them in our eyes.
[20:28.000 --> 20:36.000]  And we're like, look at this country. It'll never wake up when we're all the body politic being attacked, being diseased, being overrun.
[20:36.000 --> 20:50.000]  Do you know how over the top it is to bring in millions of people a year over the southern border alone that have diseases like TB and black plague and leprosy, which have now made comebacks.
[20:50.000 --> 21:02.000]  They were eradicated. Black plague, bubonic plague, wet leprosy. It's now they're having to set up leper colonies in Texas and Florida.
[21:02.000 --> 21:13.000]  And the CDC tries to keep them quiet, but they're there. Leper colonies, boys and girls, they'll let people in.
[21:13.000 --> 21:18.000]  And there's the board patrol, their gloves and their masks, because I've talked to them and this is listed in literature.
[21:18.000 --> 21:29.000]  They're like, oh, this guy's got wet leprosy, nose rotting off. They don't give them medical treatment. They let them in.
[21:29.000 --> 21:33.000]  But forget leprosy. That's still rare.
[21:33.000 --> 21:48.000]  Drug resistant TB, where the antibiotics that might be able to control it, not get rid of it, cause liver failure and kidney failure in most people within two or three uses.
[21:48.000 --> 21:59.000]  They're taking them and putting them in high schools and middle schools and elementary schools and colleges all over the country and not even testing them.
[21:59.000 --> 22:09.000]  Oh, but don't worry. The high schools and colleges want to make you take 50 something vaccines, including meningitis vaccines that have been linked to all sorts of medical problems.
[22:09.000 --> 22:16.000]  That's okay. And upwards of 22% of the refugees have TB now. That's associated for us.
[22:16.000 --> 22:26.000]  And they don't even test them. That'd be culturally rude. Cause then what we do with you? No, come here, Akeem Ali.
[22:26.000 --> 22:36.000]  Whatever their name is, come here and sit right down next to little Jenny.
[22:36.000 --> 22:42.000]  Why? Why? Why?
[22:42.000 --> 22:51.000]  Because they're at war with us, ladies and gentlemen. The globalist are bringing down the West as we speak.
[22:51.000 --> 22:59.000]  The bare minimum is you would give treatment to these poor souls, like they did at Ellis Island. Statue of Liberty.
[22:59.000 --> 23:06.000]  Oh, you got to come in, but you got cured of your disease first or shipped back.
[23:06.000 --> 23:18.000]  You're tired. You're hungry. You're diseased. So this is the arrogance. Let's back that local NBC newscast up.
[23:18.000 --> 23:25.000]  At least they saw the horror and the bizarreness of it. National media is like, well, see, he cares. He wants gun control.
[23:25.000 --> 23:35.000]  He's sorry for what his son did. No, he's not. He's there as a jihadi who has his own YouTube show who pushes Sharia law
[23:35.000 --> 23:42.000]  and everything that the Imam that his son followed was saying. And it's outrageous that the media never made an issue of his dad.
[23:42.000 --> 23:50.000]  And why hasn't he been deported? Deport his Taliban butt. Oh no, that would be mean.
[23:50.000 --> 23:57.000]  So now he's so arrogant. And on such a power trip, cause you know, Trump's 15 points behind now.
[23:57.000 --> 24:02.000]  Why not make it 20 if we put the graph back there? Why not say he's 3,000 points behind?
[24:02.000 --> 24:06.000]  There could be 100 points behind. Folks would know that was impossible, though.
[24:06.000 --> 24:13.000]  So they're going to tell you, oh, Trump's 15 points, 12 points. Why Fox News has had the little coup now.
[24:13.000 --> 24:19.000]  Where they got rid of Roger Ailes. So I'm going to have scientific polls there. They have their new news director on this morning.
[24:19.000 --> 24:28.000]  And he was saying, oh, yes, there's a lot of fake polls that show Trump neck and neck, but the real polls show her about 12 points ahead.
[24:28.000 --> 24:33.000]  And that's where she's going to win. So Trump is going to lose.
[24:33.000 --> 24:39.000]  And Hammer and the other anchor were like, okay, well, thank you for that information.
[24:39.000 --> 24:44.000]  So we put up our new poll here. This is the new Hillary Clinton poll, MSNBC poll.
[24:44.000 --> 24:48.000]  Another new poll shows that she was 10 points ahead.
[24:48.000 --> 24:51.000]  Then she was, let me look at it here.
[24:51.000 --> 25:05.000]  347 points, 800 and something points, 1,465 points, then 2,727 points, and then 3,435 points is where she is today.
[25:05.000 --> 25:13.000]  On the 9th of August, 2016, she is 3,435 points ahead.
[25:13.000 --> 25:16.000]  And it's scientific. I said so. Okay.
[25:16.000 --> 25:23.000]  So she had 20,000 people in Orlando. That's what the news has been reporting.
[25:23.000 --> 25:28.000]  Now, I'm going to show you the reality here. It's on infowars.com.
[25:28.000 --> 25:33.000]  It's still linked on Drudge. I saw it on Drudge this morning as well. Folks can go there and see it.
[25:33.000 --> 25:38.000]  And if you're a radio listeners, you should go see this and you should send this on to folks.
[25:38.000 --> 25:43.000]  Media Photoshop's Hillary crowd to make her audience look bigger.
[25:43.000 --> 25:48.000]  They cropped it in and then also added and repeated some of the people in there.
[25:48.000 --> 25:51.000]  And why not? I mean, they're fighting an evil racist.
[25:51.000 --> 25:55.000]  So it's okay. Why not just beef that crowd up, crop it and beef it?
[25:55.000 --> 25:59.000]  In reality, look at that. No one. No one.
[25:59.000 --> 26:02.000]  In fact, they're saying that's 100 and 50 something.
[26:02.000 --> 26:06.000]  171. That isn't even that.
[26:06.000 --> 26:10.000]  Good Lord.
[26:10.000 --> 26:14.000]  This is what she has all over the country where Sanders would have 5,000, 20,000, 30,000.
[26:14.000 --> 26:17.000]  She would have a thousand Macs.
[26:17.000 --> 26:20.000]  We've been at the rallies where she'd have a thousand people.
[26:20.000 --> 26:23.000]  It'd be on the news. More than 20,000 showed up in Tennessee. Hillary.
[26:23.000 --> 26:26.000]  This is total state-run media.
[26:26.000 --> 26:29.000]  And it makes my head spin.
[26:29.000 --> 26:33.000]  Let's go back to Omar Mateen, killed 50-plus people.
[26:33.000 --> 26:36.000]  Here's his daddy, Sadiq.
[26:36.000 --> 26:41.000]  Just hours later, by chance, we ran into him at a rest stop on the way back to West Palm Beach.
[26:41.000 --> 26:46.000]  Clinton is good for United States versus Donald Trump.
[26:46.000 --> 26:51.000]  He wanted to do an interview and showed us a sign he made for Hillary Clinton.
[26:51.000 --> 26:54.000]  So tell us why you wanted to stop and talk now.
[26:54.000 --> 26:57.000]  Well, I feel like...
[26:57.000 --> 27:03.000]  I cannot believe he has the nerve again to go to a rally where she's invoking the dead, ignoring Islam's involvement.
[27:03.000 --> 27:08.000]  And then he has the nerve to blame our Second Amendment, our birthright.
[27:08.000 --> 27:11.000]  Because he wants his quarry disarmed.
[27:11.000 --> 27:14.000]  He wants his dimmy. That's when the Muslims start taking over.
[27:14.000 --> 27:18.000]  The subgroups have to pay tribute, and that's what we become.
[27:18.000 --> 27:23.000]  Meanwhile, at the Olympics, we get to see the Brazilian volleyball team.
[27:23.000 --> 27:25.000]  Oh, my God, those women are just...
[27:25.000 --> 27:27.000]  I think Brazilian women, maybe Eastern European.
[27:27.000 --> 27:30.000]  I don't know, but they're hot.
[27:30.000 --> 27:35.000]  Mexican TV stars, I mean, I'm just appreciating God's creations.
[27:35.000 --> 27:36.000]  Can't we all?
[27:36.000 --> 27:43.000]  You've got juxtaposed the Egyptian women totally covered up in teletubbie uniforms.
[27:43.000 --> 27:45.000]  Just like in Europe, they're banning water parks.
[27:45.000 --> 27:47.000]  You know, wearing bikinis, you're going to wear burk outfits.
[27:47.000 --> 27:49.000]  That's actually happening.
[27:49.000 --> 27:53.000]  And we've got the German team.
[27:53.000 --> 27:55.000]  It looks really good too.
[27:55.000 --> 27:57.000]  The Brazilian team, that's what I like.
[27:57.000 --> 27:59.000]  It's athletic, God's creations.
[27:59.000 --> 28:00.000]  That's the way to go.
[28:00.000 --> 28:04.000]  And then you've got the poor Muslim women in their hooded outfits.
[28:04.000 --> 28:06.000]  I mean, I really feel sorry for them.
[28:06.000 --> 28:08.000]  I really, really do.
[28:08.000 --> 28:13.000]  But the particular one of them with the Brazilian team, it's something else.
[28:13.000 --> 28:16.000]  I mean, look at those goddesses, God's creation.
[28:16.000 --> 28:19.000]  And then you've got next to them these poor women having to cover themselves up.
[28:19.000 --> 28:24.000]  I'm going to stop right there, please.
[28:24.000 --> 28:30.000]  Let's go back to Mr. Taliban, who has his own YouTube channel, his own YouTube show,
[28:30.000 --> 28:32.000]  agreeing with everything, basically his son pushed.
[28:32.000 --> 28:33.000]  Here it is.
[28:33.000 --> 28:35.000]  Why stop, talk to you?
[28:35.000 --> 28:40.000]  Because it's very important for the United States of America, especially the election.
[28:40.000 --> 28:43.000]  I was invited by the Democratic Party.
[28:43.000 --> 28:50.000]  Just like come support Hillary, just a regular chain email or a personal invitation?
[28:50.000 --> 28:53.000]  So it came out, I'm a member.
[28:53.000 --> 28:57.000]  So as a member, I get the invitation, but it's not that particular about it.
[28:57.000 --> 29:02.000]  What went into your decision about going to this event, right here in Orlando,
[29:02.000 --> 29:06.000]  where this Pulse nightclub shooting happened?
[29:06.000 --> 29:09.000]  I wish, because I spoke a lot about that.
[29:09.000 --> 29:18.000]  And I wish that my son joined the army and fought ISIS and destroyed ISIS.
[29:18.000 --> 29:20.000]  That would be much better.
[29:20.000 --> 29:26.000]  Did Hillary Clinton's campaign know that you were going to that event and sitting right directly behind her?
[29:26.000 --> 29:31.000]  It's a Democratic Party, so everybody can join.
[29:31.000 --> 29:38.000]  Do you think that some people will be surprised to know that you were there in Orlando or near Orlando?
[29:38.000 --> 29:41.000]  Why they should be surprised?
[29:41.000 --> 29:42.000]  We'll be back.
[29:42.000 --> 29:43.000]  We'll be back.
[29:43.000 --> 29:44.000]  I can't handle it.
[29:44.000 --> 29:46.000]  Oh my gosh, I just can't handle it anymore.
[29:46.000 --> 29:48.000]  At least people are crazy.
[29:48.000 --> 29:50.000]  We're on the march.
[29:50.000 --> 29:52.000]  The Empire's on the run.
[29:52.000 --> 30:21.000]  Alex Jones and the GCN Radio Network.
[30:22.000 --> 30:27.000]  In short, sodium fluoride is not a nutritional supplement.
[30:27.000 --> 30:41.000]  It is a prescription drug and a dangerous one.
[30:41.000 --> 30:48.000]  FDA recently announced that marketing fluoride drops and tablets for cavity prevention violates federal law
[30:48.000 --> 30:53.000]  because FDA never approved these products as either safe or effective.
[30:53.000 --> 30:54.000]  Don't use fluoride.
[30:54.000 --> 30:59.000]  Use the Alexa Pure water filter to remove contaminants from your water supply.
[30:59.000 --> 31:06.000]  We're selling a product, DNA Force, that is the very best nutraceutical that we can produce.
[31:06.000 --> 31:09.000]  Dr. Griff, you took years for you to develop DNA Force for us.
[31:09.000 --> 31:15.000]  It's been something that I've been working on for a long time, Alex, because I think it's very, very important.
[31:15.000 --> 31:21.000]  What the aging process is is when the cell replicates, we lose a little bit of our telomeres.
[31:21.000 --> 31:24.000]  Telomeres are the little cups on the end of our chromosomes.
[31:24.000 --> 31:26.000]  And when it runs out, you start dying.
[31:26.000 --> 31:30.000]  We chose the PQQ because it has over 175 different clinical trials.
[31:30.000 --> 31:33.000]  It's one of the most effective substances in the world.
[31:33.000 --> 31:35.000]  It works like an antioxidant.
[31:35.000 --> 31:38.000]  It works to repair nerve growth factor.
[31:38.000 --> 31:41.000]  So this is a formula to deliver the maximum amount.
[31:41.000 --> 31:42.000]  It's in powder form.
[31:42.000 --> 31:45.000]  We have so many five-star reviews.
[31:45.000 --> 31:46.000]  I take this.
[31:46.000 --> 31:48.000]  This is the product that I take.
[31:48.000 --> 31:50.000]  Infowarslife.com and the product we make.
[31:50.000 --> 31:51.000]  We fight the globalists.
[31:51.000 --> 31:52.000]  We fight the new world order.
[31:52.000 --> 32:13.000]  Secure your DNA Force today at infowarslife.com or call toll-free 888-253-3139.
[32:23.000 --> 32:25.000]  Orange peel, zeolites, and others.
[32:25.000 --> 32:27.000]  Deep cleanse doesn't hold back.
[32:27.000 --> 32:31.000]  Instead of buying five, six, or even seven different cleansing products,
[32:31.000 --> 32:36.000]  we use decades-old scientific research to put together the Rolls Royce of all-in-one cleansing.
[32:36.000 --> 32:41.000]  Look, there's a reason deep cleanse is the only product on the market that uses our proprietaries
[32:41.000 --> 32:43.000]  by Jurex herbal processing technique.
[32:43.000 --> 32:47.000]  We use only the highest quality organic herbs backed by serious research.
[32:47.000 --> 32:50.000]  And we still bring it to you at the best price out there.
[32:50.000 --> 32:53.000]  To find deep cleanse and experience the all-in-one cleansing,
[32:53.000 --> 32:55.000]  visit infowarslife.com.
[32:55.000 --> 33:21.000]  Or call 888-253-3139.
[33:25.000 --> 33:41.000]  Imagine being the mainstream media and basically going to meetings with the attorney general at the time.
[33:41.000 --> 33:45.000]  Eric Holder, we're at an RTF banquet, national meeting.
[33:45.000 --> 33:49.000]  It's on C-SPAN and he gets up and he says,
[33:49.000 --> 33:53.000]  listen, it's not enough to just sometimes go out of the Second Amendment to repeal it.
[33:53.000 --> 33:56.000]  I want you to hammer it every segment constantly.
[33:56.000 --> 33:58.000]  I want brainwashing.
[33:58.000 --> 34:02.000]  I want brainwashing.
[34:02.000 --> 34:07.000]  And you fast forward to today.
[34:07.000 --> 34:10.000]  That's why, and I keep going back to this because it's so central,
[34:10.000 --> 34:12.000]  and I'm going to put a special report together on this,
[34:12.000 --> 34:17.000]  showing Gruberg and showing the State Department head spokesman we played yesterday
[34:17.000 --> 34:23.000]  and all these others, Gibbs and others, where they just make jokes about,
[34:23.000 --> 34:29.000]  yeah, we lie to the filth and they're so stupid and it's so much fun to screw them,
[34:29.000 --> 34:32.000]  and triple their prices.
[34:32.000 --> 34:37.000]  Oh, we've got some young college kids here learning about truth and justice and democracy.
[34:37.000 --> 34:54.000]  Yeah. And then you've got total weirdo behavior with this guy obviously out of his mind.
[34:54.000 --> 35:01.000]  In my view, Sadiq Mateen, his son killed 50 plus people.
[35:01.000 --> 35:04.000]  They're like, do you think it's a little weird you're here with Hillary and, you know,
[35:04.000 --> 35:08.000]  your son and all the rest of this, and she's having a memorial for the dead pushing
[35:08.000 --> 35:12.000]  non-control and you're here and, no, nothing weird.
[35:12.000 --> 35:13.000]  No, no, no.
[35:13.000 --> 35:20.000]  You know, don't show your face, buddy, unless you're there apologizing.
[35:20.000 --> 35:24.000]  But no, he has a YouTube show.
[35:24.000 --> 35:26.000]  He does radio and TV interviews.
[35:26.000 --> 35:35.000]  He played them in Pashtun with translations saying the same crap his son said.
[35:35.000 --> 35:39.000]  And I'll tell you what's so whacked out about these freaks.
[35:39.000 --> 35:43.000]  He's just been confirmed the son had a whole bunch of homosexual encounters
[35:43.000 --> 35:50.000]  and was running around on those apps going wild.
[35:50.000 --> 35:53.000]  Talk about total mental patients.
[35:53.000 --> 35:57.000]  People said, well, see, that's not Islam. See, that's why he was conflicted.
[35:57.000 --> 35:59.000]  No, that's what they do in Islam.
[35:59.000 --> 36:03.000]  It has the highest rates of homosexual sex.
