[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[12:15.000 --> 12:18.000]  He really has fired every lobbyist for the first time ever.
[12:18.000 --> 12:19.000]  Nobody's done that.
[12:19.000 --> 12:27.000]  He really has cost confidence in all this new money in the stock market and 300 billion in new jobs and thousands of companies announcing they're coming back.
[12:27.000 --> 12:31.000]  And he really is going against the tide of global consolidation and collapse.
[12:31.000 --> 12:32.000]  Can he win?
[12:32.000 --> 12:33.000]  Can we win?
[12:33.000 --> 12:38.000]  That's up to us and up to God and our prayers and our action.
[12:38.000 --> 12:45.000]  But the special interest that have hijacked this nation and much of the world who believe they own us, they are having conniption fits.
[12:45.000 --> 12:52.000]  And they are beating the war drums steadily, steadily, steadily they get more frantic.
[12:52.000 --> 12:55.000]  They are now in total hissy fit.
[12:55.000 --> 13:04.000]  And they are out there attacking people and they are out there burning things and they are out there overturning police cars and shooting cops in the back.
[13:04.000 --> 13:09.000]  I mean, everybody knows what they're pushing and what they're doing and what they're saying.
[13:09.000 --> 13:17.000]  From Madonna saying blow up the White House to Mickey Rourke saying, you know, he wants to kill Trump to just all of it.
[13:17.000 --> 13:20.000]  It is a non ending crescendo.
[13:20.000 --> 13:29.000]  They're trying to get the libertarian right wing Americana movement.
[13:29.000 --> 13:35.000]  It's a very diverse group of people that just want prosperity and freedom and don't want to be Venezuela, don't want to be North Korea.
[13:35.000 --> 13:38.000]  They're trying to get us into violent action.
[13:38.000 --> 13:41.000]  They're failing.
[13:41.000 --> 13:43.000]  And so now they're going into hysteria mode.
[13:43.000 --> 13:46.000]  Now, why did Trump tweet this? Was he right to do it? Absolutely.
[13:46.000 --> 13:48.000]  They're the ones calling for stabbing him to death.
[13:48.000 --> 13:51.000]  They're the ones calling for chopping his head off.
[13:51.000 --> 13:56.000]  They're the ones turning universities into total brainwashing camps where no whites are allowed.
[13:56.000 --> 14:05.000]  I mean, I see like 10 articles a day in my stacks that I don't even get to where top professors are saying no white should be allowed on campus.
[14:05.000 --> 14:08.000]  Whites are inherently evil. All whites should be killed.
[14:08.000 --> 14:11.000]  If you have a white baby in your uterus, kill it.
[14:11.000 --> 14:13.000]  Whites are inherently the problem.
[14:13.000 --> 14:23.000]  This is the norm on these insane asylums that have been set up by the government in its move to create balkanization and a segregated society now.
[14:23.000 --> 14:25.000]  That's what they're doing.
[14:25.000 --> 14:27.000]  Politically segregated.
[14:27.000 --> 14:40.000]  And so they can then create such racial fervor and bullying that if you don't totally submit to what the latest political correctness is on a week by week basis, the latest download, you will be demonized.
[14:40.000 --> 14:42.000]  You will be ostracized.
[14:42.000 --> 14:52.000]  You don't just think they have Rachel Manow and Tom Brokaw and all these other people on the news with no proof calling me deeply racist for no reason.
[14:52.000 --> 14:58.000]  Of course, there's no proof. They don't care. The message is we will call you anathema.
[14:58.000 --> 15:00.000]  We will call you a heretic.
[15:00.000 --> 15:02.000]  We will call you a devil worshipper.
[15:02.000 --> 15:06.000]  We will call you a witch, a witch, a witch, like a Monty Python skin.
[15:06.000 --> 15:08.000]  Well, here's the news.
[15:08.000 --> 15:11.000]  I don't care if you call me a witch or a heretic.
[15:11.000 --> 15:12.000]  I'm not.
[15:12.000 --> 15:15.000]  I don't care if you use your magic word racism.
[15:15.000 --> 15:32.000]  First, they weaponize the N word and create pain and division with it. Then they can move on to every other word and ban family or mother or father that's banned on entrance forms at almost all public schools in the United States.
[15:32.000 --> 15:36.000]  See how far they've taken us with the brainwashing.
[15:36.000 --> 15:38.000]  See what they've done.
[15:38.000 --> 15:40.000]  But Trump's only getting more hardcore.
[15:40.000 --> 15:41.000]  In fact, scroll back down.
[15:41.000 --> 15:44.000]  Let me read some more of these tweets that the media can't stand.
[15:44.000 --> 15:47.000]  My use of social media is not presidential.
[15:47.000 --> 15:49.000]  It's modern day presidential.
[15:49.000 --> 15:51.000]  Make America great again.
[15:51.000 --> 15:52.000]  That's right.
[15:52.000 --> 16:00.000]  Trump's breaking with the controlled sequestered systems where the president is held captive by the bureaucracy.
[16:00.000 --> 16:02.000]  They're saying things like, what is Trump going to do?
[16:02.000 --> 16:06.000]  We can't let him talk to Putin alone, even though that's normal for presidents to do.
[16:06.000 --> 16:07.000]  Why?
[16:07.000 --> 16:09.000]  He's a traitor if he does.
[16:09.000 --> 16:13.000]  He also said, I'm the president and they're not.
[16:13.000 --> 16:17.000]  A tax media at faith rally.
[16:17.000 --> 16:19.000]  We're going to play it all today.
[16:19.000 --> 16:29.000]  But first off, here is the audio and video of Trump and the supposed smackdown that has them calling for Trump's head.
[16:29.000 --> 16:35.000]  Yet again, how dare you when we call for your death systematically and try to organize it.
[16:35.000 --> 16:42.000]  And when a congressman and cops get shot, and how dare you when CNN says this guy wasn't evil that shot the congressman's police.
[16:42.000 --> 16:48.000]  And how dare everybody say the young man that tried to kill Trump's a hero on and on and on.
[16:48.000 --> 16:54.000]  And then he retweets out somebody's joke where he slams CNN.
[16:54.000 --> 16:56.000]  They've declared war.
[16:56.000 --> 16:57.000]  He jokes back.
[16:57.000 --> 16:58.000]  It's like Kathy Griffin.
[16:58.000 --> 17:02.000]  He says, you know, you ought to be ashamed of yourself, simulating my murder and upset my son.
[17:02.000 --> 17:05.000]  She goes, he hurt me.
[17:05.000 --> 17:07.000]  He crushed me.
[17:07.000 --> 17:10.000]  It's like the fakest crying I've ever seen.
[17:10.000 --> 17:20.000]  Like when you catch the four year old with the whole box of crackers or the whole box of candy or the whole box of whatever they've grabbed and drugged under their bed and they're eating it, you know, before dinner.
[17:20.000 --> 17:22.000]  And they thought, mommy, I'm sorry.
[17:22.000 --> 17:26.000]  Don't I'm candy.
[17:26.000 --> 17:38.000]  It's so bizarre to see how delusional they are that we don't see how hypocritical it is when you run around saying murder everybody 24 seven.
[17:38.000 --> 17:42.000]  Kill everybody that you disagree with.
[17:42.000 --> 17:43.000]  Call them all these horrible names.
[17:43.000 --> 17:44.000]  Call them Hitler.
[17:44.000 --> 17:48.000]  Call them, you know, the KKK and then they can't even have a joke.
[17:48.000 --> 17:57.000]  Here's that video.
[17:57.000 --> 18:01.000]  Very exciting video as you can see, ladies and gentlemen, it's a miracle.
[18:01.000 --> 18:07.000]  Our computers don't don't crash more often, but this is one we're going to play today.
[18:07.000 --> 18:12.000]  Not just behind me, but you can bet when we come back from break, we're going to come in and we're going to air it.
[18:12.000 --> 18:22.000]  It's just like 15, 20 seconds of a crowd sharing and YouTube, you know, video of again, this, this, this horrible incitement to racism.
[18:22.000 --> 18:39.000]  Oh, my God, what's going to happen?
[18:39.000 --> 18:43.000]  Again, if you're a radio listener, you've probably already seen this clip with the clips up on info wars.com.
[18:43.000 --> 18:47.000]  It's been out since Saturday night, but let me just stop there.
[18:47.000 --> 18:55.000]  When we come back, I'm going to play the original Vince McMahon where Trump is shaving his head and much more just so folks have context.
[18:55.000 --> 19:04.000]  But this shows where our country's gotten to that they're now have 20 plus Democrats signed on to begin impeachment proceedings of President Trump.
[19:04.000 --> 19:10.000]  And they're adding to the reason why that he's inciting violence when they're the ones calling for Trump's head again.
[19:10.000 --> 19:20.000]  This is the incredible, total and almost complete hypocriticalness of these individuals that we're dealing with.
[19:20.000 --> 19:25.000]  And we have to continue to just laugh at them and let them know we understand you're the fake news.
[19:25.000 --> 19:34.000]  I mean, just the New York Times last week had to admit 17 agencies didn't unanimously agree that Trump was working with the Russians or the Russians mess with our elections.
[19:34.000 --> 19:41.000]  Turns out it's all a fraud, just like every scientist unanimously agreed with the UN about climate change being manmade.
[19:41.000 --> 19:45.000]  None of that was true or global warming being manmade.
[19:45.000 --> 19:51.000]  None of it's true. They lie. They're having to retract every few hours now.
[19:51.000 --> 19:59.000]  All these stories because they're a pack of lying scum that have all agreed to get together and double down their fraud.
[19:59.000 --> 20:04.000]  The answer to being in control of your own health care is freedom from insurance.
[20:04.000 --> 20:10.000]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[20:10.000 --> 20:15.000]  Individual share amounts begin at $107 a month and $347 for families.
[20:15.000 --> 20:17.000]  Choose from three health sharing programs.
[20:17.000 --> 20:19.000]  Holistic treatments may be eligible for sharing.
[20:19.000 --> 20:20.000]  See guidelines.
[20:20.000 --> 20:23.000]  Discount programs available for dental, vision and pharmacy.
[20:23.000 --> 20:25.000]  Go to libertyoncall.org.
[20:25.000 --> 20:29.000]  That's libertyoncall.org.
[20:55.000 --> 20:59.000]  FullyCookedBacon.com. FullyCookedBacon.com
[21:26.000 --> 21:30.000]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[21:30.000 --> 21:33.000]  I recommend heart and body extract to everyone.
[21:33.000 --> 21:58.000]  Everybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[21:58.000 --> 22:02.000]  Hi, this is Ron Paul, former congressman and Republican presidential candidate.
[22:02.000 --> 22:10.000]  I love these summer months because this is when I get to enjoy the fresh fruits and vegetables that are being harvested on small farms and in our backyards.
[22:10.000 --> 22:13.000]  We all look forward to garden tomatoes and corn on the cob.
[22:13.000 --> 22:17.000]  Don't you wish there was a better way to preserve their true taste and flavors?
[22:17.000 --> 22:20.000]  I'm here to tell you that there is a better way.
[22:20.000 --> 22:24.000]  It's by using the amazing home freeze dryer from Harvest Right.
[22:24.000 --> 22:28.000]  I have a Harvest Right freeze dryer and use it to preserve the foods I love.
[22:28.000 --> 22:33.000]  Strawberries, apples, and even lasagna and ice cream can stay fresh for 25 years.
[22:33.000 --> 22:39.000]  And the best part of my freeze drying is my family and I have a supply of long lasting food on hand.
[22:39.000 --> 22:42.000]  So no matter what may come, we feel better prepared.
[22:42.000 --> 22:44.000]  We love our freeze dryer.
[22:44.000 --> 22:51.000]  To learn more, go to HarvestRight.com or call 800-923-9591.
[22:51.000 --> 22:57.000]  That's HarvestRight.com or 800-923-9591.
[22:57.000 --> 23:04.000]  Maybe not today, maybe not tomorrow, but soon you'll need a plan and place to survive.
[23:04.000 --> 23:07.000]  Forget bunkers, you're not a live underground gopher.
[23:07.000 --> 23:12.000]  You need survivalist camps, the ultimate fully functional off-the-grid mobile survival bug outhouse
[23:12.000 --> 23:16.000]  that's well equipped and custom built to outlast any other RV or trailer.
[23:16.000 --> 23:18.000]  Bold statement, you bet.
[23:18.000 --> 23:21.000]  See them now at survivalistcamps.com.
[23:21.000 --> 23:23.000]  That's survivalistcamps.com.
[23:23.000 --> 23:27.000]  Trust your family survival to survivalistcamps.com.
[23:53.000 --> 23:58.000]  That's C-A-T-I-R-M-E-R.com.
[24:24.000 --> 24:28.000]  And if we work hard enough and stay focused, we can build pretty much anything.
[24:28.000 --> 24:29.000]  That's God's promise.
[24:29.000 --> 24:31.000]  Back in Genesis and you now see it's true.
[24:31.000 --> 24:36.000]  Look at what we've done on this planet and imagine the potential of where we can go.
[24:36.000 --> 24:38.000]  I think the answer is clear.
[24:38.000 --> 24:39.000]  It's unimaginable.
[24:39.000 --> 24:40.000]  It's unfathomable.
[24:40.000 --> 24:47.000]  Just as the Bible again says, the eye has not seen, the ear has not heard what God has in store for us all.
[24:47.000 --> 24:51.000]  I'm a little frustrated because I have been on air for a few days.
[24:51.000 --> 24:53.000]  I'm super pent up.
[24:53.000 --> 24:55.000]  I have so much news to get to.
[24:55.000 --> 24:57.000]  Next segment I'm going to cover it all.
[24:57.000 --> 24:59.000]  It is just incredible.
[24:59.000 --> 25:01.000]  The revelations of fake news.
[25:01.000 --> 25:04.000]  The preparations for violence against the American people.
[25:04.000 --> 25:08.000]  You don't just think they're going to overthrow Trump and then leave us alone, do you?
[25:08.000 --> 25:11.000]  This is a total fight.
[25:11.000 --> 25:18.000]  And I was so pleased to see videos from all over the country, including videos that our reporters shot in two different cities.
[25:18.000 --> 25:33.000]  And the reports are on infowars.com showing five to one, ten to one, patriots out on the streets peacefully against the antifa and the Black Lives Matter George Soros cop killing scum.
[25:33.000 --> 25:35.000]  Does that mean the cops are perfect? Absolutely not.
[25:35.000 --> 25:37.000]  But Soros is scum.
[25:37.000 --> 25:38.000]  His supporters are scum.
[25:38.000 --> 25:39.000]  I've been around them.
[25:39.000 --> 25:41.000]  They can hardly talk coherently.
[25:41.000 --> 25:44.000]  We're going to play some of these reports from Owen Schreuer coming up.
[25:44.000 --> 25:48.000]  These people literally are the trash of the planet.
[25:48.000 --> 25:51.000]  Now coming up in the next segment, here's just an example of what's coming up.
[25:51.000 --> 25:55.000]  This just broke on infowars.com.
[25:55.000 --> 25:56.000]  Daria found it.
[25:56.000 --> 25:58.000]  Kit Downs had a story on it.
[25:58.000 --> 26:01.000]  This is what we're talking about coming up.
[26:01.000 --> 26:05.000]  History Channel tweets George Washington fighting at Gettysburg.
[26:05.000 --> 26:07.000]  Fake news.
[26:07.000 --> 26:16.000]  History Channel tweeted out a picture of George Washington to celebrate the battle of Gettysburg, 1868.
[26:16.000 --> 26:19.000]  Isn't that just amazing, ladies and gentlemen?
[26:19.000 --> 26:25.000]  This shows how there's just a general breakdown in the low information of voters.
[26:25.000 --> 26:27.000]  But it gets more amazing.
[26:27.000 --> 26:34.000]  Remember our report from June 19th last month?
[26:34.000 --> 26:37.000]  More wildlife fish are experiencing intersex.
[26:37.000 --> 26:38.000]  What could be causing this?
[26:38.000 --> 26:39.000]  Estrogen mimicers?
[26:39.000 --> 26:41.000]  This is our report.
[26:41.000 --> 26:42.000]  What's in the news today?
[26:42.000 --> 26:43.000]  London Telegraph.
[26:43.000 --> 26:49.000]  Fish becoming transgender from contraceptive pill chemicals being flushed down household drains.
[26:49.000 --> 26:51.000]  So are frogs.
[26:51.000 --> 26:53.000]  Might have heard that somewhere before.
[26:53.000 --> 27:01.000]  The point is, we went off the U.S. Geological Survey on the Fish and Wildlife Agency.
[27:01.000 --> 27:03.000]  We just get stuff directly from the agencies.
[27:03.000 --> 27:09.000]  Nine times out of ten or more often, you know who told us fluoride was causing brain damage?
[27:09.000 --> 27:15.000]  The EPA, their scientist, almost unanimously, a few didn't sign on.
[27:15.000 --> 27:21.000]  In the 80s, the 90s, and again in the 2000s, three separate times, they sent letters to their boss saying,
[27:21.000 --> 27:22.000]  take it out, take it out.
[27:22.000 --> 27:24.000]  It's hydrofluorosalic acid.
[27:24.000 --> 27:25.000]  It's not calcium fluoride.
[27:25.000 --> 27:26.000]  It's deadly poison.
[27:26.000 --> 27:27.000]  It's an adjuvant.
[27:27.000 --> 27:31.000]  It makes every other drug in the water work many, many times more stronger.
[27:31.000 --> 27:33.000]  Get it out, get it out, get it out.
[27:33.000 --> 27:34.000]  Here's Harvard Studies.
[27:34.000 --> 27:35.000]  Here's everything.
[27:35.000 --> 27:37.000]  But what do they do?
[27:37.000 --> 27:41.000]  They just say we're complete liars and scum.
[27:41.000 --> 27:43.000]  I have this directly from Fish and Wildlife.
[27:43.000 --> 27:46.000]  We publish it in FullWars.com.
[27:46.000 --> 27:51.000]  Mike Barrett, we broke this.
[27:51.000 --> 27:54.000]  A week and a half later, it's all over the news.
[27:54.000 --> 27:56.000]  We are forcing this out.
[27:56.000 --> 28:02.000]  With the scientists who put out the reports, we pick up their direct reports directly from government,
[28:02.000 --> 28:06.000]  put it directly out to you, and they say it doesn't exist.
[28:06.000 --> 28:11.000]  Let's see, they can't hold it back anymore because we have such a powerful hit because of you.
[28:11.000 --> 28:16.000]  You are the punching power of InfoWars when you tweet articles, when you get articles out, when you get videos out.
[28:16.000 --> 28:17.000]  It's all coming up.
[28:17.000 --> 28:22.000]  I'm going to finish up with Trump and the demonizations of him and the attempts to shut him down and where this is going
[28:22.000 --> 28:24.000]  and how Soros is trying to start a civil war.
[28:24.000 --> 28:26.000]  It's all coming up at the start of the next segment.
[28:26.000 --> 28:29.000]  Then I'm getting in to the huge news.
[28:29.000 --> 28:33.000]  First off, though, briefly, we're totally listeners supported.
[28:33.000 --> 28:41.000]  I've decided to extend free shipping throughout InfoWars.com throughout the month of July to celebrate the birth of this country
[28:41.000 --> 28:48.000]  and the fact that we're kicking off the Second American Revolution and InfoWars against Soros and the globalist violent attempts.
[28:48.000 --> 28:53.000]  They're trying to frame us for the violence right now and brand us for the violence that everybody knows.
[28:53.000 --> 28:54.000]  They've been gearing up for it.
[28:54.000 --> 28:55.000]  They think you're that stupid.
[28:55.000 --> 29:00.000]  They're trying the mind game to blame Trump and InfoWars and yours truly and others.
[29:00.000 --> 29:01.000]  Not going to work.
[29:01.000 --> 29:03.000]  They blame Trump for his colleagues getting shot.
[29:03.000 --> 29:06.000]  No, that was the libtard that did that.
[29:06.000 --> 29:10.000]  But I am extending the Fourth of July special at least a few weeks.
[29:10.000 --> 29:13.000]  A lot of these items are going to sell out so we can't.
[29:13.000 --> 29:17.000]  The MycoZX anti-fungal probiotic is amazing.
[29:17.000 --> 29:19.000]  Anti-candida yeast, you name it.
[29:19.000 --> 29:25.000]  It is back in stock, 30% off when you get it, with our biome defense, 50 million live cultures per pill.
[29:25.000 --> 29:26.000]  It's amazing.
[29:26.000 --> 29:29.000]  These two go together like a horse and carriage.
[29:29.000 --> 29:34.000]  Brain force plus, now 20% more each caplet or 20% more caplets in each bottle.
[29:34.000 --> 29:40.000]  30% off, we're no vitality, 30% off survival shield, 30% off Z-Shield, 30% off.
[29:40.000 --> 29:42.000]  That's a new anti-heavy metal detoxifier.
[29:42.000 --> 29:47.000]  It's all available InfoWars.com and your purchase makes it all possible.
[29:47.000 --> 29:49.000]  But a lot of these are about to sell out.
[30:17.000 --> 30:24.000]  Now, this would require a medical examination which may come back to bite the Democrats that are calling for it.
[30:24.000 --> 30:29.000]  You see, given a fair examination of the President's health, Trump will pass with flying colors.
[30:29.000 --> 30:38.000]  But imagine if the tables were turned and Nancy Pelosi, Chuck Schumer, Maxine Waters, Elizabeth Warren and Bernie Sanders were asked to pass the same test,
[30:38.000 --> 30:47.000]  given the importance of their jobs.
[30:47.000 --> 30:49.000]  I wonder if they would still be pushing this bill.
[30:49.000 --> 30:51.000]  Something tells me they wouldn't be.
[30:51.000 --> 31:20.000]  For Infowars.com, this is Owen Shroyer.
[31:21.000 --> 31:26.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family, your children.
[31:26.000 --> 31:28.000]  Do the best job you can to purify your air.
[31:28.000 --> 31:36.000]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most toxic effects for themselves.
[31:36.000 --> 31:38.000]  The general public doesn't.
[31:38.000 --> 31:42.000]  The Alexa Pure Breeze would be a steal at $300, $400, $500.
[31:42.000 --> 31:46.000]  One of these systems can keep 800 square feet incredibly clean.
[31:46.000 --> 31:53.000]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[31:53.000 --> 32:21.000]  Find out why this system is so revolutionary today at infowarsstore.com.
[32:21.000 --> 32:27.000]  In the history of Infowars Live, we've brought out a lot of amazing products like Survival Shield X2,
[32:27.000 --> 32:35.000]  SuperMell Vitality and so many others, with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[32:35.000 --> 32:41.000]  This formula is the platinum standard of multivitamin mineral products, and this part is most important.
