[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[27:54.000 --> 27:55.000]  So he's not mentioning them?
[27:55.000 --> 27:56.000]  Is it a bad speech?
[27:56.000 --> 27:58.000]  He's not mentioning everybody.
[27:58.000 --> 27:59.000]  You want him to mention them?
[27:59.000 --> 28:19.000]  Seriously, the Democratic Party may require a psychiatric evaluation in the very near future. Decisions about America's future shouldn't be in the hands of sociopaths that have created a lopsided politicized system of justice that is a very real threat to the future of our republic.
[28:19.000 --> 28:40.000]  John Bowne reporting.
[28:40.000 --> 28:59.000]  We now take you live to the Central Texas Command Center and the heart of the Resistance. It's Alex Jones.
[28:59.000 --> 29:03.000]  Pain in my neck, back and shoulders has really gotten worse.
[29:03.000 --> 29:06.000]  Relief for body pain is here with Sunny Bay heating pads.
[29:06.000 --> 29:10.000]  Well, the last thing I want is to take another pill. So what's so good about Sunny Bay heating pads?
[29:10.000 --> 29:16.000]  Sunny Bay heating pads made by Biomed DB designed right here in the USA come in all sizes.
[29:16.000 --> 29:23.000]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[29:23.000 --> 29:26.000]  It's also perfect to wrap around your legs, knees or shoulder and neck.
[29:26.000 --> 29:28.000]  But I need to know their good quality.
[29:28.000 --> 29:37.000]  Of course, Sunny Bay heating pads and pillows are often an Amazon choice and it's easy and most affordable when you purchase your Sunny Bay heating pads right from our website,
[29:37.000 --> 29:43.000]  sunshinepillows.com, or call us 253-678-1361.
[29:43.000 --> 29:46.000]  Hey, a Sunny Bay heating pad would make a great gift, right?
[29:46.000 --> 29:59.000]  Yes, and they start at just $19.99 and free shipping is available. So call 253-678-1361 or shop for your Sunny Bay heating pad at sunshinepillows.com.
[29:59.000 --> 30:18.000]  By leaps and by bounds, the number one best selling supplement family in the world is energy drinks and energy supplements.
[30:18.000 --> 30:28.000]  But they are riddled with dyes and toxins and synthetic caffeine and other chemicals that sure get you a quick boost but burn out in just a few hours and have terrible side effects.
[30:28.000 --> 30:37.000]  We have developed, hands down, from our research, the most powerful, healthy energy drink, pre-workout and beyond system in the world.
[30:37.000 --> 30:47.000]  There's nothing else like it. You must experience it. It is a total game changer and it comes in easy to use, packaged, mixed in with fruit juice or water, whatever you'd like.
[30:47.000 --> 30:57.000]  Warning though, it's very, very strong. It lasts 10 hours. So take a half packet the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[30:57.000 --> 30:59.000]  TurboForce and InfoWarsLife.com.
[31:28.000 --> 31:36.000]  Ultimate bone broth will help support your healthy muscles, digestion, tendons and ligaments while also supporting your body's fight against free radicals.
[31:36.000 --> 31:48.000]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric, chaga mushroom, goji berry powder, bee pollen and alfalfa herb powder to support your body.
[31:48.000 --> 31:58.000]  It's time to experience what ultimate bone broth can do for you. Get Ultimate Bone Broth now at 50% off.
[32:19.000 --> 32:31.000]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients and even support your immune system.
[32:31.000 --> 32:39.000]  InfoWarsLife's cutting-edge formula only brings you the highest quality, organic and clinically studied ingredients.
[32:39.000 --> 32:54.000]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[32:54.000 --> 33:10.000]  Head to InfoWarsLife.com or call 1-888-253-3139.
[33:24.000 --> 33:35.000]  You want to stop tyranny? Well, so does he. Live from the InfoWars.com studios, it's Alex Jones.
[33:55.000 --> 34:23.000]  As one of the most incredible cases of the corporate mainstream media, the out-of-control Robert Mueller witch hunt inquisition and the Democratic Party all working in concert to lie to the people and to violate federal law so they can set someone up and send them to prison as the cherry on top
[34:23.000 --> 34:34.000]  of the completely failed fraudulent Russiagate investigation now supposedly winding down, but they're not really doing that. They're about to just pass it on to Congress and expand the out-of-control witch hunt from there.
[34:34.000 --> 34:53.000]  We have the announcement that the House Judiciary Committee headed up by Schiff is hiring former Trump administration, securities experts, people in the national security group to then come into the committee and run the operation against the president.
[34:53.000 --> 35:04.000]  A total violation of the separation of powers from the National Security Council, completely illegal, never before seen in U.S. history. So that is all coming up.
[35:04.000 --> 35:12.000]  There's so many facets to what you're about to witness. So we're just going to talk about it in this segment and the footage.
[35:12.000 --> 35:25.000]  We're adding a Stone Defense Fund.com bug to it, an infowars.com bug to it, and blurring out the faces of the FBI agents. That's almost done. We had a computer crash earlier before the show, so we had to redo it.
[35:25.000 --> 35:30.000]  That's just the way things work, but we're going to explain why you're about to see this footage and why it's so important.
[35:30.000 --> 35:45.000]  But obviously, this is incredible because it's a felony federal and state to release a arrest warrant earlier, but Stone's gotten the documents that CNN got it the day before.
[35:45.000 --> 35:53.000]  They messed up and admitted it. These people are very incompetent. Then everybody obviously knew why was there a CNN reporter out there.
[35:53.000 --> 36:01.000]  He said, oh, he just happened to just show up randomly and the FBI didn't see him. No, he pulls in 30 minutes before. He parks there.
[36:01.000 --> 36:09.000]  They come in. They direct him. They shut the streets off. They direct him again. And at the end, right before Stone's brought out, they tell him now, leave.
[36:09.000 --> 36:20.000]  The whole thing's directed by the FBI. You've seen the FBI's footage shot by CNN. You've seen the Sinclair footage. A little bit of it leaked by somebody in Congress who had it. We're not sure yet.
[36:20.000 --> 36:31.000]  This is new footage exclusive from Roger Stone's security cameras that the FBI thought they took the hard drive for. You'll see them cover up the cameras with tape.
[36:31.000 --> 36:39.000]  You'll see them do all this because they didn't get the footage by the grace of God. And by the grace of God, we have fake news kingpins.
[36:39.000 --> 36:53.000]  CNN involved in felony actions bigger than Dallas. And this is all going to premiere for you next segment.
[36:53.000 --> 37:07.000]  But ladies and gentlemen, this is unbelievable what you're about to see because it is incontrovertible that the FBI lied, that they released the warrant early,
