[00:00:18.686 --> 00:00:20.647]  Welcome to the InfoWars Nightly News.
[00:05:29.133 --> 00:05:38.185]  And this is obviously just a very transparent attempt to silence and censor InfoWars and other outlets, but we're gonna get to more on that in a minute.
[00:05:38.666 --> 00:05:45.735]  But what's ironic is that the only evidence of tech outfits interfering in the election to deliberately help a certain candidate
[00:05:46.115 --> 00:05:46.355]  I'm good.
[00:06:01.550 --> 00:06:02.030]  I don't think so.
[00:06:24.777 --> 00:06:25.017]  I think?
[00:06:45.825 --> 00:07:08.796]  Mark Zuckerberg wanted to meet with the Clinton campaign and Facebook Chiefs Operating Officer Sheryl Sandberg did meet with Clinton Chief of Staff Sheryl Mills and in May 2016 it was reported that Facebook ordered its staff to suppress stories that deemed of interest or beneficial to conservatives by manipulating its trending section to block them out.
[00:07:09.236 --> 00:07:13.138]  Facebook staff told Gizmodo that they were instructed to artificially inject
[00:07:13.638 --> 00:07:31.943]  Subjects into the trending section that were not organically trending Twitter was also doing its very best to bury any negative information about Hillary Clinton We exposed how they were shadow banning a lot of users as well as censoring Hashtags people exposed that they were constantly having to switch those hashtags around to try and beat the system
[00:07:33.086 --> 00:07:40.229]  So there, look no further, you can see right there who was actually having a major effect on the investigation as well.
[00:07:40.709 --> 00:07:51.673]  Millie Weaver's got a little bit more coming up later in the show on the fact that James Comey himself and all of the investigations into Hillary Clinton had a major impact on the decisions that voters made.
[00:07:51.693 --> 00:07:58.095]  It had nothing to do with the DNC leaks that allegedly the Russians hacked into and leaked in favor of
[00:07:58.755 --> 00:07:59.476]  President Trump.
[00:08:19.998 --> 00:08:27.283]  Uh, they were surveilling the Russian ambassador, that's quite routine, but it yielded classified information and the identity of a U.S.
[00:08:27.303 --> 00:08:28.563]  citizen swept up in it.
[00:08:28.924 --> 00:08:30.945]  That should have been redacted, but it wasn't.
[00:08:31.305 --> 00:08:33.827]  Flynn's name was unmasked and leaked to the media.
[00:08:34.247 --> 00:08:40.411]  The New York Times reported on January 19th with a front page, top of the fold headline on inauguration day.
[00:08:40.871 --> 00:08:41.212]  That's right.
[00:09:01.155 --> 00:09:14.489]  Under newly relaxed NSA rules, and we reported on that as well, they wanted to get as many people within the government operation understanding that there were Russian operatives and that Trump was colluding with the Russians.
[00:09:14.509 --> 00:09:19.975]  So they just kind of wanted this scandal to sort of percolate, which is what they are also continuing to do to drip, drip, drip.
[00:09:20.475 --> 00:09:20.755]  I don't
[00:09:41.431 --> 00:09:44.472]  Rand Paul is coming out and saying that is the real issue.
[00:09:44.652 --> 00:09:45.912]  Somebody needs to go to jail.
[00:09:45.952 --> 00:09:49.793]  They said, obviously, somebody was spying on the Trump campaign.
[00:09:49.833 --> 00:09:51.114]  Here, let him say it in his own words.
[00:09:52.214 --> 00:09:56.515]  Everybody admits that somebody spied on Mike Flynn and he was part of the Trump campaign.
[00:09:56.555 --> 00:10:00.176]  So it sounds like what the president said has already been proven to be true.
[00:10:00.256 --> 00:10:05.118]  Somebody listened to Mike Flynn's conversation and revealed it to the press, which is a felony.
[00:10:05.138 --> 00:10:08.579]  And you don't do that unless somehow you eavesdropped on his phone conversation.
[00:10:09.119 --> 00:10:10.920]  The media's been kind of confused on this.
[00:10:10.960 --> 00:10:13.803]  They think there has to be an old-fashioned bug placed on a wire.
[00:10:14.363 --> 00:10:17.385]  If you haven't looked lately, most of our cell phones don't have wires.
[00:10:17.425 --> 00:10:20.988]  So wiretapping is a broad term for surveillance.
[00:10:21.368 --> 00:10:22.769]  Somebody did surveil.
[00:10:22.849 --> 00:10:26.152]  Somebody spied on Mike Flynn and then illegally released that conversation.
[00:10:26.212 --> 00:10:26.993]  Absolutely.
[00:10:27.053 --> 00:10:28.374]  And that is the truth there.
[00:10:28.534 --> 00:10:30.976]  And he calls for arrests to be made.
[00:10:31.556 --> 00:10:39.958]  And this is what it's all about, because it's the drain the swamp rhetoric that Donald Trump has promised all of the American voters that voted for him.
[00:10:40.558 --> 00:10:41.898]  That's what they are afraid of.
[00:10:41.958 --> 00:10:50.920]  They need to get him out of there before he's able to drain the swamp, to reveal who the leakers are, to put them in prison, to set a president to show, hey, look, you're going to leak to the media.
[00:10:50.960 --> 00:10:57.122]  Well, there's going to be some consequences there, as well as getting to the bottom of who is behind this deep state coup.
[00:10:57.462 --> 00:10:58.662]  That's what they're absolutely afraid of.
[00:10:59.162 --> 00:11:15.311]  And David Knight joins me now, because David, this is much bigger than just fear of the Russians, because even before Obama left office, he was already sort of setting up a trap for those of us in the dissenting voices out there, setting up a trap to shut us down.
[00:11:16.024 --> 00:11:24.207]  Yeah, we don't need to really be afraid of foreign governments as much as we need to be afraid of our own government, which is set in place in the NDAA back in December.
[00:11:24.227 --> 00:11:24.867]  And we talked about that.
[00:11:24.887 --> 00:11:26.167]  We're going to revisit that in a moment.
[00:11:26.187 --> 00:11:28.488]  I want to take a look at the techniques that they're doing.
[00:11:28.508 --> 00:11:33.430]  And of course, Leanne, when you played that clip with Rand Paul, he said, we know that a crime has been committed.
[00:11:33.470 --> 00:11:34.530]  Why aren't you investigating that?
[00:11:34.970 --> 00:11:40.476]  We do not live in a world where they get these kinds of search warrants.
[00:11:40.516 --> 00:11:43.078]  We live in a wireless, warrantless world.
[00:11:43.659 --> 00:11:47.382]  Richard Nixon didn't get search warrants for the plumbers when he did Watergate.
[00:11:47.402 --> 00:11:48.243]  He covered it up.
[00:11:48.283 --> 00:11:49.484]  He lied about it and so forth.
[00:11:49.865 --> 00:11:50.946]  It's far worse now.
[00:11:51.346 --> 00:11:52.848]  The corruption that we see there is far worse.
[00:11:53.288 --> 00:11:56.211]  What Comey is doing is far worse than J. Edgar Hoover.
[00:11:56.251 --> 00:11:58.653]  He makes J. Edgar Hoover look like a
[00:11:59.734 --> 00:12:02.995]  A passive, unambitious saint, okay?
[00:12:03.035 --> 00:12:04.055]  This is what this guy said.
[00:12:04.135 --> 00:12:05.955]  Very politically Machiavellian.
[00:12:05.975 --> 00:12:15.897]  And I want to point out the fact that as he was talking yesterday, is he going to investigate Hillary Clinton over the sweetheart deal that she gave the Russians, giving them 20% of our uranium?
[00:12:15.937 --> 00:12:16.777]  No, he's not going to do that.
[00:12:16.837 --> 00:12:18.297]  Is he going to investigate the Clinton Foundation?
[00:12:18.317 --> 00:12:18.758]  Of course not.
[00:12:19.098 --> 00:12:26.779]  And remember when he said that Hillary Clinton had committed multiple felonies in the national security leaks, but he wasn't going to investigate that.
[00:12:27.219 --> 00:12:32.783]  Nevertheless, yesterday he said, quote, there is no evidence that Russia manipulated the election results.
[00:12:32.823 --> 00:12:33.624]  And yet, what is he doing?
[00:12:34.044 --> 00:12:38.667]  He's mounting an investigation of the press, of us, of Breitbart.
[00:12:39.228 --> 00:12:43.831]  This is not only shooting the messenger, this is shooting the First Amendment.
[00:12:44.131 --> 00:12:47.114]  We've had a lot of people who signed up for this with the Democrats.
[00:12:47.174 --> 00:12:54.119]  They said we're fine with Barack Obama acting as a tyrant, as a dictator, issuing executive orders in defiance
[00:12:54.779 --> 00:12:56.980]  of the Congress when he wants to.
[00:12:57.220 --> 00:13:01.543]  That's why they are so afraid of somebody that doesn't share their political convictions.
[00:13:02.003 --> 00:13:05.325]  Because they knew that they were complicit in setting up a dictatorship.
[00:13:05.405 --> 00:13:16.551]  We all need to come together left and right and there will be some media outlets that will come together and say, we do not want to have a government arbitrator that is deciding what is true and what isn't.
[00:13:16.591 --> 00:13:21.914]  But I want to talk about the bots and the basis of this investigation that they're talking about right now.
[00:13:22.915 --> 00:13:34.303]  First of all, they're telling you that the bots were what was pushing the information around from InfoWars, from Breitbart, from anybody that opposed Hillary Clinton and opposed the establishment's narrative.
[00:13:34.343 --> 00:13:36.945]  They say this is information that was being put around by bots.
[00:13:37.045 --> 00:13:41.549]  I want to show you something that was sent to me the night before any of this stuff broke.
[00:13:41.689 --> 00:13:48.614]  We had a person who tweets out a lot of stuff about InfoWars, his Twitter handle is InfoWars with underscores underneath it.
[00:13:48.974 --> 00:13:51.156]  He sent me a thing and he said, I was blocked
[00:13:51.636 --> 00:13:56.458]  On Facebook, they shut me down because I shared a video that said why Thomas Jefferson declared war on Islam.
[00:13:57.158 --> 00:14:07.822]  Now this video was simply talking about the Barbary pirates, how they were involved in slavery and how we had to send in the Marines to stop that because they were pirating ships.
[00:14:08.102 --> 00:14:09.762]  Some people in Europe wanted to appease them.
[00:14:09.802 --> 00:14:10.643]  Does that sound familiar?
[00:14:10.683 --> 00:14:12.043]  They wanted to appease them and give them money.
[00:14:12.083 --> 00:14:14.384]  Jefferson said, no, we will shut this down.
[00:14:14.404 --> 00:14:15.524]  So they went to Tripoli and did that.
[00:14:15.985 --> 00:14:16.745]  But I think because
[00:14:17.505 --> 00:14:20.069]  It said declares war on Islam.
[00:14:20.730 --> 00:14:23.473]  The bots on Facebook shut her down.
[00:14:23.673 --> 00:14:25.676]  And of course that's what's happening with this.
[00:14:25.736 --> 00:14:26.998]  And then you can see this clip.
[00:14:27.018 --> 00:14:28.259]  We remove something you posted.
[00:14:28.520 --> 00:14:31.483]  You've been temporarily blocked from posting for 30 days.
[00:14:31.503 --> 00:14:33.085]  We're going to shut down your Facebook account.
[00:14:33.905 --> 00:14:38.887]  Now I want to take a look at this article talking about what's being done to Infowars, Breitbart, the rest of the press.
[00:14:39.087 --> 00:14:40.168]  This is from WeAreChange.
[00:14:40.188 --> 00:14:52.613]  Aaron Kessel points out that we've now had, get the irony here, we've now had Donna Brazile come out and say, neither the party committee nor the Clinton campaign has used bots to widen the reach of their anti-Trump messages.
[00:14:52.673 --> 00:15:02.398]  This is from the person who is now not working for CNN because even CNN couldn't cover up the fact that she gave questions in advance to Hillary Clinton for these debates.
[00:15:02.978 --> 00:15:18.928]  So, this person is also now lying to us yet again, because we know, because of information that has been leaked by, exposed by WikiLeaks and so forth, that the DNC knew of Hillary's paid troll factory that was attacking Bernie Sanders, for example, online.
[00:15:19.548 --> 00:15:31.434]  And then as he points out, there was also the leaked email by alleged Russian operative through WikiLeaks that shows the Clinton campaign conspired with Correct the Record and Media Matters to defend Huma Abedin.
[00:15:31.474 --> 00:15:35.696]  And both of these are 501c3 corporations, okay?
[00:15:36.176 --> 00:15:38.557]  They're tax-deductible corporations.
[00:15:38.577 --> 00:15:40.718]  They should not be involved in this kind of political activity.
[00:15:41.139 --> 00:15:42.759]  Will we have Comey investigate them?
[00:15:42.939 --> 00:15:43.720]  Of course not!
[00:15:44.200 --> 00:15:45.621]  Of course he won't investigate them.
[00:15:46.241 --> 00:16:02.653]  So what they were doing was they were actually going through, and if we look at the friendly press to Hillary Clinton, the Daily Beast report at the time, Hillary Pac suspends, I'm sorry, not suspends, but spends $1 million to correct commenters on Reddit and on Facebook.
[00:16:02.693 --> 00:16:09.318]  And the LA Times said, be nice to Hillary Clinton online, or you'll risk a confrontation with her super PAC.
[00:16:10.046 --> 00:16:18.753]  They say, correct the records, Barrier Breakers Project boasts in a press release that it's already addressed more than 5,000 people who personally attacked Hillary Clinton on Twitter.
[00:16:19.193 --> 00:16:20.474]  So this is the way they operate.
[00:16:21.034 --> 00:16:22.015]  They were using bots.
[00:16:22.035 --> 00:16:24.097]  And of course, the Russian government is using bots.
[00:16:24.137 --> 00:16:25.638]  The CIA is using bots.
[00:16:26.701 --> 00:16:37.065]  We had WikiLeaks point out yesterday that there were 81 different elections that the CIA has been involved in, not counting coups, where they manipulated those elections.
[00:16:37.646 --> 00:16:42.508]  They infiltrated all of the French political parties in the last election in 2012.
[00:16:42.548 --> 00:16:45.089]  This is something that both sides do.
[00:16:45.589 --> 00:16:49.631]  I'm sure that Donald Trump probably had some bots out there sending stuff around.
[00:16:50.231 --> 00:16:52.512]  Of course, Hillary Clinton, we now know, did this.
[00:16:53.541 --> 00:16:57.905]  They're all doing this, but they're pretending that nobody else does it but their enemies.
[00:16:58.486 --> 00:16:59.687]  This is the way they operate.
[00:16:59.727 --> 00:17:06.454]  And of course, when they want to do something, when they want to criminalize this activity, and this is where it gets really dangerous.
[00:17:06.494 --> 00:17:08.696]  And we told you about this back in December.
[00:17:09.585 --> 00:17:21.831]  When they came up with the Countering Foreign Propaganda and Disinformation Act of 2013, stuck it in the NDAA, where they stick all of their Orwellian stuff that they can't possibly get passed.
[00:17:22.171 --> 00:17:35.598]  I don't think the government is bad enough to pass things like indefinite detention by the military without trial, without accusation, but they stick it in the NDAA in 2012 and then they sign it off for the dead of night because you know you must fund the military.
[00:17:36.198 --> 00:17:38.444]  So they're going to stick anything that they want to in there.
[00:17:38.464 --> 00:17:39.306]  And what did they stick in?
[00:17:39.347 --> 00:17:41.272]  They stuck in the ministry of truth.
[00:17:41.312 --> 00:17:42.675]  And we talked about this in detail.
[00:17:42.956 --> 00:17:44.601]  We'll talk about it more tomorrow.
[00:17:45.376 --> 00:17:56.263]  But the key part of this is that they're going out, and this is the tactic that they always use, not only do they shoot the messenger, not only do they attack the whistleblower, when you expose their crimes, they attack you.
[00:17:56.403 --> 00:18:11.374]  They don't do anything about the people committing crimes, but they put these different acts out there, like we got the Patriot Act, the Unpatriotic Patriot Act, which basically shredded and burned the Bill of Rights, and then they have the countering foreign propaganda and disinformation, which is really about creating
[00:18:12.199 --> 00:18:13.961]  Propaganda and disinformation.
[00:18:14.021 --> 00:18:19.205]  And it's going to be run out of the State Department, funded by 160 million dollars for the first two years.
[00:18:19.926 --> 00:18:28.954]  What they're trying to do is, first of all, say that you didn't tweet that information, even though their bots are shutting down people who do tweet information, who do tweet about InfoWars.
[00:18:28.974 --> 00:18:31.337]  They're saying, no, you didn't do it, a bot did it, not a human.
[00:18:32.017 --> 00:18:35.821]  And then they use their bots to shut people down on Facebook.
[00:18:36.401 --> 00:18:44.063]  Now what they're saying is we're going to look very closely at Infowars and Breitbart and anybody who opposes us and see if they aided the Russians.
[00:18:44.663 --> 00:18:46.783]  That's where the criminal charges will come from.
[00:18:47.223 --> 00:18:51.765]  That's what we have to be careful about and of course Daily Cause said I'm sure they gave them this information.
[00:18:51.805 --> 00:18:53.325]  The timing would be very important.
[00:18:54.065 --> 00:18:54.565]  Absolutely.
[00:18:54.605 --> 00:18:59.686]  This act is going to green light the government to shut down any site that it deems to be propaganda.
[00:19:01.167 --> 00:19:02.647]  This is one of the biggest secrets out there.
[00:19:03.697 --> 00:19:04.638]  We're good to go.
[00:19:24.210 --> 00:19:32.436]  That humans, just an average farmer of 10,000 years ago in England, was stronger than Olympic athletes today.
[00:19:32.576 --> 00:19:38.740]  In the final equation, everyone knows our modern society has lost its vitality.
[00:19:39.620 --> 00:19:41.462]  The sperm counts are down like 90%.
[00:19:42.462 --> 00:19:43.703]  People are falling apart.
[00:19:43.723 --> 00:19:44.724]  They're totally depressed.
[00:19:44.744 --> 00:19:45.284]  They're not happy.
[00:19:45.865 --> 00:19:46.845]  What is going on?
[00:19:48.126 --> 00:19:51.969]  Every ancient culture was obsessed
[00:19:53.206 --> 00:19:55.727]  With what I'm about to reveal to you.
[00:19:56.167 --> 00:19:57.868]  Today we call it bone broth.
[00:19:58.068 --> 00:20:05.072]  And for thousands of years our ancestors enjoyed its benefits before it became a loss to our modern diets of processed junk.
[00:20:05.312 --> 00:20:13.616]  That's why I'm so excited to announce the product that is undoubtedly the jewel in the crown of InfoWars Life products.
[00:20:15.035 --> 00:20:21.547]  Caveman, we lost our vitality because we just ignored the ancient traditions.
[00:20:21.928 --> 00:20:25.354]  Everyone knew that you used all the parts of the animal.
[00:20:25.394 --> 00:20:26.456]  You used the skin.
[00:20:27.062 --> 00:20:34.207]  To cover yourself up for shelter, you use the meat for sustenance, the fat for cooking, but you use the bones for strength.
[00:20:34.727 --> 00:20:48.577]  We are now introducing Caveman by Infowarslife.com, the ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single great tasting formula.
[00:20:48.697 --> 00:20:50.158]  The bone is so amazing.
[00:20:50.578 --> 00:20:56.162]  From the outside structure full of minerals and key cofactors to the marrow that produces the blood for the body.
[00:20:57.298 --> 00:21:00.200]  This is the engine of the life essence.
[00:21:00.741 --> 00:21:06.185]  I've made a lot of important points here, but this is the one you need to research for yourself because it's so key.
[00:21:06.465 --> 00:21:15.952]  High quality bone broth helps support healthy muscles and connective tissue, while the active compounds in turmeric do battle on the cellular level and help fight free radicals.
[00:21:16.212 --> 00:21:20.756]  And collagen is essential to aid healthy tendons, ligaments, and muscle tissue.
[00:21:20.996 --> 00:21:22.797]  This is a absolute win-win.
[00:21:22.857 --> 00:21:25.618]  You get an amazing product produced right here in America.
[00:21:25.918 --> 00:21:32.020]  You support InfoWars and all we're doing to promote freedom and the restoration of our Republic and promotion of freedom worldwide.
[00:21:33.321 --> 00:21:42.044]  The journey towards better health and giving our bodies these amazing compounds that God created starts at InfoWarsLife.com.
[00:21:42.224 --> 00:21:46.606]  Three years in the making, incredible research and the very best ingredients.
[00:21:47.126 --> 00:21:49.727]  I'm Alex Jones and I may not be a caveman,
[00:21:50.569 --> 00:21:53.739]  Compared to these trendies out there in the street, I'm as close as it gets.
[00:21:54.140 --> 00:21:57.571]  Join me at InformersLife.com and get your caveman formula today.
[00:22:01.018 --> 00:22:04.381]  The globalist social engineers are not just targeting us with propaganda.
[00:22:04.481 --> 00:22:06.743]  They are manipulating our genetics.
[00:22:06.923 --> 00:22:15.310]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:22:15.570 --> 00:22:18.913]  The key is to be aware of this attack and to fight back against it.
[00:22:19.073 --> 00:22:28.080]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-gmo organic super male
[00:22:28.080 --> 00:22:36.962]  Supermale vitality formula sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[00:22:37.162 --> 00:22:39.083]  I've always believed in nutrition and herbs.
[00:22:39.403 --> 00:22:46.985]  Supermale vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:22:47.365 --> 00:22:53.527]  Super Mel Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:22:53.827 --> 00:23:00.749]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWars Life.
[00:23:05.165 --> 00:23:09.911]  Well, I'm going to be talking to you guys about a graph that was circulating Facebook.
[00:23:10.252 --> 00:23:16.260]  Yes, this graph was made by American Council on Science and Health and Real Clear Science.
[00:23:16.660 --> 00:23:21.647]  And this graph is basically telling people who they should trust as far as a media source.
[00:23:21.667 --> 00:23:22.067]  They're saying,
[00:23:22.688 --> 00:23:29.976]  Let's look at which media outlets base their coverage on science and which ones just, you know, base it on opinion, I guess you would say.
[00:23:30.337 --> 00:23:37.044]  But they don't actually use science to back up why they put each different media outlet in a different category.
[00:23:37.084 --> 00:23:41.650]  They just kind of leave it up to people to guess and assume that they're telling the truth.
[00:23:42.290 --> 00:23:53.962]  And what's interesting here is they put InfoWars, along with FoodBay, Mercola, Naturaloose, all under the same category as ideologically driven and poor reporting.
[00:23:54.082 --> 00:23:55.904]  And they even put a disclaimer.
[00:23:56.104 --> 00:23:57.545]  Pure garbage.
[00:23:58.266 --> 00:24:07.232]  Well, this is very interesting coming from the people who created this graph, American Council on Science and Health and Real Clear Science.
[00:24:07.412 --> 00:24:11.775]  Well, let's talk about the American, you know, Council on Science and Health.
[00:24:12.315 --> 00:24:19.660]  They put out an article also not too long ago saying 20 reasons not to feed your family organic.
[00:24:20.320 --> 00:24:37.894]  And this piece was completely biased, and they were just trying to do a hit piece on small business organic local farmers, and it just seemed as though this article talks a lot on basically being pro-agricultural big farming, like pro-Monsanto.
[00:24:37.914 --> 00:24:39.115]  So let's see.
[00:24:39.455 --> 00:24:45.920]  In these 20 reasons not to feed your family organic, it says, too expensive and poor quality.
[00:24:47.452 --> 00:24:47.792]  False.
[00:24:48.213 --> 00:25:03.111]  Since industrial farming has taken over the American agricultural industry, small business farms have kind of dwindled and went out, and only now are we seeing this comeback of these small business-owned organic farms.
[00:25:03.471 --> 00:25:04.012]  Therefore,
[00:25:04.472 --> 00:25:16.420]  Their costs are going to be greater because they're doing it on a smaller scale, whereas these industry giants that have taken over the agricultural industry, they can afford to sell their stuff for cheaper because they're mass-producing.
[00:25:16.800 --> 00:25:32.630]  Not to mention, when you flood a market with lots of industrial foods, you can naturally keep lowering the price lower and lower, whereas the organic foods, there's not as much of it, so there's a higher demand for it, so they actually can ask for a higher price.
[00:25:33.490 --> 00:25:34.451]  Here's another claim.
[00:25:34.791 --> 00:25:37.414]  Promotes child labor in Africa.
[00:25:37.694 --> 00:25:39.095]  Let's go ahead and refute this one.
[00:25:39.656 --> 00:25:40.056]  False.
[00:25:40.717 --> 00:25:49.706]  If people supported more farming in the US, specifically smaller family operated farms, we wouldn't need to use labor from Africa.
[00:25:50.086 --> 00:25:59.731]  Because we could just rely on more small organic farmers around the United States to farm and create jobs and create that industry going.
[00:25:59.791 --> 00:26:01.892]  And that's already been what's been happening.
[00:26:02.212 --> 00:26:12.658]  We've seen a larger amount of organic farm co-ops and organic farm businesses coming into existence because people are wanting organic
[00:26:12.878 --> 00:26:13.679]  I don't know.
[00:26:29.602 --> 00:26:29.962]  False.
[00:26:30.362 --> 00:26:35.144]  Actually, there are many studies out there that show that GMOs are a health hazard.
[00:26:35.744 --> 00:26:44.766]  And, you know, even though these big Monsanto corporations do not want you to believe this, there are so many studies out there that reference the health hazards.
[00:26:44.926 --> 00:26:52.208]  Even one from the World Health Organization saying that glyphosate, which is used on GMO crops, is a carcinogen.
[00:26:52.648 --> 00:26:54.629]  And let's go to another one that they assert.
[00:26:55.089 --> 00:27:00.492]  They actually assert that organic food causes an increased risk of cancer.
[00:27:01.193 --> 00:27:01.453]  What?
[00:27:01.833 --> 00:27:03.254]  How does that even make sense?
[00:27:03.835 --> 00:27:05.035]  Organic is organic.
[00:27:05.355 --> 00:27:06.336]  Like from nature?
[00:27:06.876 --> 00:27:10.159]  And organic foods have been around since the beginning of time?
[00:27:10.219 --> 00:27:12.360]  What do you think most animals eat in the wild?
[00:27:12.600 --> 00:27:13.821]  Organic foods.
[00:27:14.181 --> 00:27:18.805]  Do any animals in nature spray pesticides on their food before they eat it?
[00:27:19.285 --> 00:27:19.745]  No!
[00:27:20.186 --> 00:27:23.028]  So this is just absolute hogwash.
[00:27:23.108 --> 00:27:25.010]  I cannot believe what I'm hearing here.
[00:27:25.070 --> 00:27:36.198]  And I have a list right here of scientific studies that show that GMOs cause cancer, that glyphosate is linked to all kinds of health problems and cancer.
[00:27:36.218 --> 00:27:37.940]  So let's just name off a couple of these.
[00:27:38.280 --> 00:27:50.505]  So that we can show these people over here at American Council on Science and Health and Real Clear Politics that InfoWars does use science to back up what we're saying.
[00:27:51.546 --> 00:27:52.786]  Dr. Hoppen.
[00:27:53.026 --> 00:27:56.928]  Glyphosate exposure linked to respiratory problems in farmers.
[00:27:57.368 --> 00:27:58.869]  Another one, Dr. Parks.
[00:27:59.309 --> 00:28:04.071]  Women who use glyphosate have higher risk of developing rheumatoid arthritis.
[00:28:04.631 --> 00:28:05.312]  Here's another one.
[00:28:05.472 --> 00:28:11.177]  Occupational glyphosate and sun exposure linked to increase in skin cancer.
[00:28:11.858 --> 00:28:12.438]  Another one.
[00:28:12.619 --> 00:28:14.400]  Dr. Jaya Sumana.
[00:28:14.921 --> 00:28:19.945]  New research supports glyphosate connection to chronic kidney disease.
