[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[00:04:45.847 --> 00:04:50.591]  It's like the old Soviet Union where, you know, you had one commission that controlled all the plays and all the TV shows.
[00:04:50.591 --> 00:04:51.652]  It sucked.
[00:04:51.652 --> 00:04:53.493]  And it's like, oh, but they're big stars.
[00:04:53.493 --> 00:04:56.396]  Yeah, because you toe the line and you're force-fed.
[00:04:56.396 --> 00:04:57.897]  You're just absolutely shameful.
[00:05:09.457 --> 00:05:18.460]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[00:05:18.460 --> 00:05:28.522]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[00:05:28.522 --> 00:05:37.065]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[00:05:37.905 --> 00:05:39.246]  There's nothing else like it.
[00:05:39.246 --> 00:05:40.406]  You must experience it.
[00:05:40.406 --> 00:05:42.407]  It is a total game-changer.
[00:05:42.407 --> 00:05:47.409]  And it comes in easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[00:05:47.409 --> 00:05:48.929]  Warning, though, it's very, very strong.
[00:05:48.929 --> 00:05:50.410]  It lasts 10 hours.
[00:05:50.410 --> 00:05:57.092]  So take a half packet the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[00:05:57.092 --> 00:05:58.573]  TurboForce at m4slive.com.
[00:06:16.036 --> 00:06:17.136]  InfoWars.
[00:06:17.136 --> 00:06:18.737]  Tomorrow's news, today.
[00:06:18.737 --> 00:06:22.518]  Show!
[00:06:22.518 --> 00:06:25.679]  If you are receiving this transmission, you are the resistance.
[00:06:41.946 --> 00:06:54.030]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:54.030 --> 00:07:02.372]  America and the world and what's left of Christendom is being gaslighted.
[00:07:02.372 --> 00:07:05.093]  The news is meant to be upside down world.
[00:07:07.392 --> 00:07:08.192]  News alert!
[00:07:08.192 --> 00:07:13.875]  Church of Satan warns of Mike Pence and the dangers of Christians to our children.
[00:07:13.875 --> 00:07:15.155]  News alert!
[00:07:15.155 --> 00:07:22.438]  Extremists don't like humans and animals being spliced together and the first gene-edited babies being born.
[00:07:22.438 --> 00:07:23.819]  News flash!
[00:07:23.819 --> 00:07:31.502]  Republicans are being banned from criticizing Democrats or saying learn to code.
[00:07:31.502 --> 00:07:32.262]  News flash!
[00:07:32.262 --> 00:07:36.344]  Democrats angry at Trump for saying we shouldn't have post-birth abortion.
[00:07:38.407 --> 00:07:45.714]  You know, later in the broadcast, we're going to show video of post-birth abortions.
[00:07:45.714 --> 00:07:50.639]  There will be viewer discretion advised, but PBS has shown this.
[00:07:50.639 --> 00:07:51.640]  Let's not show it yet.
[00:07:51.640 --> 00:07:56.144]  Give people time to tune out.
[00:07:56.144 --> 00:07:59.848]  We're going to show footage of post-birth abortions.
[00:08:01.598 --> 00:08:04.519]  These babies deserve to be humanized.
[00:08:04.519 --> 00:08:10.422]  Sure, I know you're not going to want to watch an animal butchered or a child butchered.
[00:08:10.422 --> 00:08:12.744]  But we have to humanize them.
[00:08:12.744 --> 00:08:13.984]  And see, that's the next step.
[00:08:13.984 --> 00:08:15.945]  They're harvesting the organs.
[00:08:15.945 --> 00:08:17.726]  And that's why they want us off air.
[00:08:17.726 --> 00:08:20.667]  We go to the next step of what this is really all about.
[00:08:20.667 --> 00:08:26.170]  We bring them down before they've conditioned us to accept the next step.
[00:08:26.170 --> 00:08:28.651]  These are monsters using psychological warfare.
[00:08:28.651 --> 00:08:29.492]  I'm going to explain it again.
[00:08:30.646 --> 00:08:39.432]  The governor of Virginia is a pediatric surgeon specializing in organ removal.
[00:08:39.432 --> 00:08:50.519]  That's why he wants to explain to you we're going to keep them alive after they're born, keep them comfortable, because he has to normalize that at the hospital and normalize it to everyone else.
[00:08:50.519 --> 00:08:57.924]  This is a normalization process by a snake creature.
[00:08:57.924 --> 00:08:58.364]  You understand?
[00:09:00.270 --> 00:09:09.555]  They need to keep the children alive for a few days to a week while they get the donors lined up to get maximum cash.
[00:09:09.555 --> 00:09:16.658]  It's like keeping the aeration going on minnows at the bait shop.
[00:09:16.658 --> 00:09:20.060]  That goes off a few hours, the minnows are dead.
[00:09:20.060 --> 00:09:22.581]  And you can't put them on a hook and catch bass with them.
[00:09:22.581 --> 00:09:23.722]  Now let's go up from minnows
[00:09:24.622 --> 00:09:25.702]  We all feel sorry for it.
[00:09:25.702 --> 00:09:28.344]  The left says you shouldn't even have bait fish.
[00:09:28.344 --> 00:09:29.384]  It's abusive.
[00:09:29.384 --> 00:09:34.246]  Seriously, PETA says eating fish is bad.
[00:09:34.246 --> 00:09:37.507]  We've humanized the one-inch minnow.
[00:09:37.507 --> 00:09:39.468]  If you don't have aeration, it dies.
[00:09:39.468 --> 00:09:45.030]  They have to keep the babies alive to get the organs.
[00:09:45.030 --> 00:09:48.192]  And when they're done, they suck every drop of blood out.
[00:09:48.192 --> 00:09:50.853]  They render down all the skin for collagen.
[00:09:50.853 --> 00:09:51.993]  All the organs are sold.
[00:09:51.993 --> 00:09:54.234]  And I'm sorry to be so macabre here, but
[00:09:55.638 --> 00:10:06.166]  If we don't admit what's going on, it's like Germans at the end of World War II didn't believe there were any death camps or that Hitler was killing anybody.
[00:10:06.166 --> 00:10:07.167]  And Hitler was.
[00:10:07.167 --> 00:10:08.648]  He wrote the Final Solution.
[00:10:08.648 --> 00:10:09.949]  Those documents came out.
[00:10:09.949 --> 00:10:13.471]  He was killing millions of people all over Europe, in Russia.
[00:10:13.471 --> 00:10:13.972]  It's a fact.
[00:10:18.015 --> 00:10:26.279]  And Eisenhower couldn't believe the fact that Germans would get in his face town leaders during the occupation of Germany and would say, we didn't do that.
[00:10:26.279 --> 00:10:35.803]  So he said, you're going to a death camp and you're going to help clean up dead bodies.
[00:10:35.803 --> 00:10:41.525]  And see, that's what I'm doing here is Joe Rogan said, Alex Jones is obviously mentally ill.
[00:10:41.525 --> 00:10:42.546]  He's gone to a bad place.
[00:10:43.530 --> 00:10:44.951]  Let's play the clip.
[00:10:44.951 --> 00:10:51.597]  And then he played the literal Soros-funded media group clip from a Soros-funded group and from Media Matters.
[00:10:51.597 --> 00:10:57.882]  So exact Soros funding, exact talking points going, I don't get talking points.
[00:10:57.882 --> 00:10:59.143]  Hiding in plain view.
[00:10:59.143 --> 00:11:02.787]  He's either got an IQ of about 70 or he's a lying snake.
[00:11:02.787 --> 00:11:04.908]  It's the latter.
[00:11:04.908 --> 00:11:06.290]  And he goes, yeah, listen to this.
[00:11:06.290 --> 00:11:10.113]  He claims that, and of course the tape's edited.
[00:11:11.670 --> 00:11:13.415]  By the Soros group.
[00:11:13.415 --> 00:11:20.313]  And he cites the so-called news group and plays it where I say that they would go have sex with dead bodies at the morgue.
[00:11:21.519 --> 00:11:26.481]  And that they found them with dead kids in dungeons and that they would drink their blood and eat the pituitary gland.
[00:11:26.481 --> 00:11:37.785]  And in 30 seconds, the crew typed in Jimmy Savelle, 500 raped children, murdered children, eaten children, sex with dead bodies, eating their brains.
[00:11:37.785 --> 00:11:40.587]  Just type in Jimmy Savelle, sex with dead kids.
[00:11:40.587 --> 00:11:41.427]  Just type it in!
[00:11:43.675 --> 00:11:47.676]  Major BBC presenter who supplied the kids to everybody.
[00:11:47.676 --> 00:11:57.460]  How BBC star Jimmy Savelle allegedly, and it's been confirmed in the British news, got away with abusing 500 children and sex with dead bodies.
[00:11:57.460 --> 00:12:07.763]  Now Joe, if you go read the London Telegraph, or you go read the police reports, and I've had members of Parliament on talking about it, they would eat children.
[00:12:07.763 --> 00:12:10.644]  And you're like, I can't believe that exists.
[00:12:12.827 --> 00:12:14.608]  Well, we all know about psychopaths.
[00:12:14.608 --> 00:12:19.129]  They're evil people that like to mount people's heads on walls, torture people.
[00:12:19.129 --> 00:12:23.410]  You know, that's not just in American Psycho.
[00:12:23.410 --> 00:12:29.832]  So yes, Joe, we're in a bad place when they're splicing humans with animals for 30, 40 years, and now it's just breaking.
[00:12:29.832 --> 00:12:34.354]  We're in a bad place when the iPhones can watch and listen to us in real time.
[00:12:34.354 --> 00:12:41.096]  We're in a bad place when I'm up here covering all this, and you just say, hey,
[00:12:42.383 --> 00:12:46.166]  Pizza Gate, pedophilia doesn't exist.
[00:12:46.166 --> 00:12:51.009]  You know, I've gotten a lot more sophisticated in the last two years since I've been through the system.
[00:12:51.009 --> 00:13:01.876]  I saw the media focus off of the WikiLeaks documents that was true Satanism, Aleister Crowley rituals, kids will be in the hot tub for your pleasure, you know, all of it.
[00:13:01.876 --> 00:13:11.103]  John Podesta, Tony Podesta stuff, to the media going, Reddit is on fire, and 4chan, it was the LA Times, New York Times,
[00:13:12.000 --> 00:13:16.866]  Washington Post, CNN, they were all, look, it's all there.
[00:13:16.866 --> 00:13:19.589]  The Internet's claiming they're killing people in a pizza place.
[00:13:19.589 --> 00:13:20.530]  So we go look at it.
[00:13:20.530 --> 00:13:25.095]  It's where a bunch of Democrats hang out, but there's no evidence of that.
[00:13:25.095 --> 00:13:29.400]  Then they go, well, Jones, you need to admit that that part was wrong.
[00:13:29.400 --> 00:13:32.903]  And I said, well, I did cover what everybody else was covering and said people are looking into it.
[00:13:33.914 --> 00:13:38.335]  And I said, okay, I got that part wrong, just like any investigator would get something wrong, something right.
[00:13:38.335 --> 00:13:43.596]  They go, oh my gosh, Jones admits to purposely creating a hoax that pedophilia exists.
[00:13:43.596 --> 00:13:45.697]  Well, I mean, my God, turn on children's television.
[00:13:45.697 --> 00:13:47.577]  That's all it is, is sexualization of children.
[00:13:47.577 --> 00:13:52.818]  Ten times the number of child traffickers have now been busted just the last two years.
[00:13:52.818 --> 00:13:54.939]  And Trump talks about it in his State of the Union.
[00:13:57.355 --> 00:14:10.922]  And says we've busted massive amounts of sex traffickers and child traffickers and Cortez won't stand up and won't clap and Kamala Harris shakes her head and looks pissed.
[00:14:10.922 --> 00:14:25.130]  I mean every day there's new articles about sex cults with little kids and selling their bodies and weird Islamic cults with dead kids buried in subterranean taverns and nobody gets in trouble and just this is a full-out assault and
[00:14:30.185 --> 00:14:37.370]  We know that pedophilia is out of control and you've got all these drag kid stuff going on.
[00:14:37.370 --> 00:14:54.623]  Where you have little kids at gay bars talking about using ketamine, talking about group sex, talking about all this insane crap with full-grown men, in one case who's a convicted famous axe murderer.
[00:14:56.178 --> 00:15:00.682]  Little kids dressed up like women with men, never with their family.
[00:15:00.682 --> 00:15:02.123]  The parents don't work.
[00:15:02.123 --> 00:15:03.644]  They're starting at five.
[00:15:03.644 --> 00:15:06.407]  Their son, he's 11 now, started performing.
[00:15:09.329 --> 00:15:09.950]  What's his name?
[00:15:09.950 --> 00:15:11.551]  Desmond is Amazing?
[00:15:11.551 --> 00:15:12.612]  The Amazing Desmond?
[00:15:12.612 --> 00:15:17.297]  And then he's always just with, oh, where's Junior at?
[00:15:17.297 --> 00:15:24.123]  Oh, he's off with an axe murderer who's a famous guy that was into getting underage people onto drugs and group sex.
[00:15:24.123 --> 00:15:30.430]  He started a whole movement where men act like babies and then other men have sex with them and simulated pedophilia.
[00:15:31.101 --> 00:15:35.543]  I mean, that's actually what he started, this whole club boy thing.
[00:15:35.543 --> 00:15:39.665]  And then, oh, it's like right there, oh, but Joe Rogan, there's nothing going on.
[00:15:39.665 --> 00:15:42.826]  Alex Jones is in a bad place.
[00:15:42.826 --> 00:15:48.148]  Jimmy Savelle is in hospitals drinking kids' blood, okay?
[00:15:48.148 --> 00:15:50.489]  That's in the news, but I'm the bad guy.
[00:15:50.489 --> 00:15:51.550]  I get it, I get it, Joe.
[00:15:51.550 --> 00:15:57.112]  You're out there in L.A., you're out there in that filth pit, and I'm just, I hope you're proud of who you joined, who you're with there, buddy.
[00:15:59.448 --> 00:16:00.510]  Gold is a better way.
[00:16:00.510 --> 00:16:01.771]  Gold is a better way.
[00:16:01.771 --> 00:16:04.315]  Gold is a better way dot com.
[00:16:04.315 --> 00:16:09.783]  Imagine doing business with a company that seeks to add massive value before asking for your business.
[00:16:09.783 --> 00:16:11.145]  Hi, my name's Adam Barada.
[00:16:11.145 --> 00:16:15.952]  I'm the co-owner of Advantage Gold and the author of the now national best-selling book, Gold is a Better Way.
[00:16:16.192 --> 00:16:21.715]  This book may not be for you, but if you're like most people, you'll be blown away when you learn why gold is set to soar to over $10,000.
[00:16:21.715 --> 00:16:27.918]  And as a bonus for hitting the bestsellers list, I've been gifted 250 copies from my publisher.
[00:16:27.918 --> 00:16:33.821]  If you have an IRA or 401k with over $100,000, I want to send you a copy of the national bestselling book.
[00:16:33.821 --> 00:16:37.182]  You can buy it on Amazon or go to Barnes & Noble or be among the first 250 people to reply.
[00:16:38.883 --> 00:16:42.704]  Just text the word bestseller to 49776.
[00:16:42.704 --> 00:16:48.745]  That's bestseller to 49776 to claim your free national bestselling book now.
[00:16:48.745 --> 00:16:51.886]  That's the word bestseller to 49776.
[00:16:51.886 --> 00:16:55.127]  We promise to add massive value before ever asking for your business.
[00:16:55.127 --> 00:16:56.607]  Just text the word bestseller to 49776.
[00:16:59.269 --> 00:17:01.910]  Hunters, anglers, campers, and survivalists.
[00:17:01.910 --> 00:17:03.011]  Get back to nature.
[00:17:03.011 --> 00:17:10.335]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[00:17:10.335 --> 00:17:13.737]  Slingbow products are compact and models start from just $17.98.
[00:17:13.737 --> 00:17:17.319]  They're perfect for your bug out bag or storing in your vehicle.
[00:17:17.319 --> 00:17:21.481]  Give yourself and your loved ones the excitement and tradition of slingbow.
[00:17:21.481 --> 00:17:26.043]  A new frontier in archery and truly modern twist on this primitive survival tool.
[00:17:26.043 --> 00:17:28.705]  Feel the thrill only at slingbow.com.
[00:17:29.065 --> 00:17:35.410]  The United States of Empire is a book that claims the United States is the empire of the world.
[00:17:35.410 --> 00:17:38.452]  George Washington had warned us against foreign wars.
[00:17:38.452 --> 00:17:44.376]  The United States of Empire shows that World Wars I and II left England broken.
[00:17:44.376 --> 00:17:48.159]  Its former colony, the U.S., had to save the empire.
[00:17:48.159 --> 00:17:49.439]  Was there ever a vote?
[00:17:49.439 --> 00:17:50.780]  Who do we fight for?
[00:17:50.780 --> 00:17:56.985]  The Deep State began with World War I. The United States of Empire by James Dunn.
[00:17:56.985 --> 00:17:58.406]  Available at Amazon Books.
[00:18:01.533 --> 00:18:08.478]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[00:18:08.478 --> 00:18:18.244]  Combining the powerful TurboForce and BrainForce Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[00:18:18.244 --> 00:18:26.490]  Take the tasty tropical berry flavored TurboForce instant ringlets with you on the go or at work to help provide you with focus, clarity,
[00:18:26.790 --> 00:18:28.350]  We're good to go.
[00:18:46.036 --> 00:18:48.660]  On the go, in the car, and more.
[00:18:48.660 --> 00:18:57.113]  Get pure energy on tap and take advantage of old and new InfoWars powerhouse formulas with the Brain Synergy combo.
[00:18:57.113 --> 00:19:00.017]  Head to InfoWarsStore.com today.
[00:19:00.962 --> 00:19:07.271]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even better ingredients.
[00:19:07.271 --> 00:19:08.813]  Ultimate Bone Broth.
[00:19:08.813 --> 00:19:15.181]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[00:19:15.181 --> 00:19:18.626]  This incredible formula will help you get the most out of your workout.
[00:19:18.866 --> 00:19:36.476]  With the power of ultra-high quality bone broth, one of the most popular health trends on the planet, built with more than seven different superfoods and crucial compounds, Ultimate Bone Broth will help support your healthy muscles, digestion, tendons and ligaments, while also supporting your body's fight against free radicals.
[00:19:36.476 --> 00:19:41.839]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric root,
[00:19:42.279 --> 00:19:48.321]  Chaga mushroom, goji berry powder, bee pollen and alfalfa herb powder to support your body.
[00:19:48.321 --> 00:19:52.302]  It's time to experience what Ultimate Bone Broth can do for you.
[00:19:52.302 --> 00:20:03.885]  Get Ultimate Bone Broth now at 50% off.
[00:20:03.885 --> 00:20:06.506]  You're listening to The Alex Jones Show.
[00:20:27.555 --> 00:20:29.656]  The Alex Jones Show.
[00:20:29.656 --> 00:20:31.356]  Because there is a war on.
[00:20:31.356 --> 00:20:35.837]  Or your mind.
[00:20:35.837 --> 00:20:42.639]  So, Bill Maher does go on TV and say that 35-year-olds should be able to have sex with 12-year-olds and that it's love.
[00:20:42.639 --> 00:20:45.020]  That's a quote.
[00:20:45.020 --> 00:20:50.741]  He names his program, production company, Kid Love.
[00:20:50.741 --> 00:20:54.843]  That's the slogan of NAMBLA.
[00:20:54.843 --> 00:20:55.583]  We love children.
[00:20:55.583 --> 00:20:56.003]  Kid Love.
[00:20:57.665 --> 00:21:06.391]  That's the code words they use on facilities where they want to let fellow pedos know what's going on.
[00:21:06.391 --> 00:21:16.737]  And then, of course, you have all the other pedophilic jokes of him attacking the Kentucky Catholic students and talking about people having sex with them.
[00:21:16.737 --> 00:21:19.279]  Catholic priest.
[00:21:19.279 --> 00:21:23.802]  Oh, but Joe Rogan, how dare Alex Jones say such horrible things about
[00:21:27.432 --> 00:21:28.332]  Bill Maher.
[00:21:28.332 --> 00:21:29.893]  Bill Maher said these things.
[00:21:29.893 --> 00:21:41.657]  You can't swing a stick in Hollywood and not find a director who isn't a pedophile, who then still gets to direct movies with kids.
[00:21:41.657 --> 00:21:43.838]  There's hundreds and hundreds of famous cases.
[00:21:43.838 --> 00:21:48.600]  It's rampant!
[00:21:48.600 --> 00:21:54.582]  Absolutely, totally, completely out of control and rampant.
[00:21:57.421 --> 00:22:00.604]  And then Alex is mentally ill.
[00:22:00.604 --> 00:22:05.228]  He says that there's people having sex with dead kids in hospitals.
[00:22:05.228 --> 00:22:06.549]  And he says they're drinking their blood.
[00:22:06.549 --> 00:22:10.593]  Yeah, you're right, Joe.
[00:22:10.593 --> 00:22:14.496]  I'm in a bad place, man, because I care.
[00:22:14.496 --> 00:22:16.518]  I can't just sit here and rationalize all this stuff.
[00:22:16.518 --> 00:22:23.004]  I mean, take George Soros, the big list man test, the guy you quote from.
[00:22:24.071 --> 00:22:27.872]  You quote from his media matters as your talking point and say it's not a talking point.
[00:22:27.872 --> 00:22:29.953]  It's like Jack Dorsey said, we don't censor anybody.
[00:22:29.953 --> 00:22:32.113]  Everybody has a right to be on Twitter.
[00:22:32.113 --> 00:22:33.073]  Except Alex Jones.
[00:22:33.073 --> 00:22:33.734]  Well, why'd you do it?
[00:22:33.734 --> 00:22:35.854]  Well, I don't know.
[00:22:35.854 --> 00:22:36.334]  You know why?
[00:22:36.334 --> 00:22:46.077]  Because the establishment came down and they said get him off the air because he's a nationalist who with his audience has relaunched nationalist capitalist movements worldwide.
[00:22:46.077 --> 00:22:49.198]  Europe, the EU takeover is falling apart.
[00:22:49.198 --> 00:22:50.758]  They're in panic mode.
[00:22:50.758 --> 00:22:52.059]  All over the world it's happening.
[00:22:52.059 --> 00:22:53.059]  I'm getting chills right now.
[00:22:54.298 --> 00:23:01.603]  We have all accomplished a great deal, audience, and I salute you.
[00:23:01.603 --> 00:23:03.725]  Joe!
[00:23:03.725 --> 00:23:06.727]  You know George Soros.
[00:23:06.727 --> 00:23:10.349]  Because I called you and I told you about it, we sort of defended him.
[00:23:10.349 --> 00:23:22.538]  You know he went on 60 Minutes and said that it was the happiest time, happy making time, happiest time of his life, helping round up Juj, but he felt no responsibility for it, because if he wouldn't have done it, somebody else would.
[00:23:22.538 --> 00:23:23.859]  That it was an exhilarating feeling.
[00:23:25.933 --> 00:23:30.159]  This is the sickest crap I've ever heard in my life.
[00:23:30.159 --> 00:23:39.573]  And Soros used to be so megalomaniacal and on such a power trip that he would say to interviewers, I'm God.
[00:23:39.573 --> 00:23:40.494]  I am the Messiah.
[00:23:41.643 --> 00:23:56.259]  You pull the interviews up in magazines, and then by the 90s he said, I used to tell people that I was the Messiah, because I believe I am the Messiah, and it was maybe something I shouldn't have been saying, but I am the Messiah.
[00:23:56.259 --> 00:23:56.299]  So.
[00:23:59.815 --> 00:24:04.479]  And it was the happy making time, my best time of my life.
[00:24:04.479 --> 00:24:15.788]  It was exhilarating, it was quite a danger, but I was with my father, we were rounding up all the Jews, singing them off.
[00:24:15.788 --> 00:24:16.889]  Ah, so fun.
[00:24:16.889 --> 00:24:22.254]  And so the 60 Minutes interview was like, so you were helping round up your fellow Jews and sending them to death camps?
[00:24:22.254 --> 00:24:25.336]  Yes, I was actually.
[00:24:25.336 --> 00:24:25.837]  Yes, I was.
[00:24:27.321 --> 00:24:31.282]  And so now in this upside-down world, I'm the bad guy.
[00:24:31.282 --> 00:24:32.783]  And Joe's the good guy.
[00:24:32.783 --> 00:24:38.545]  He's the guy that, from his little perch in Los Angeles, will tell us how to be good and how to be bad.
[00:24:38.545 --> 00:24:45.067]  Yes, there it is.
[00:24:45.067 --> 00:24:48.008]  George Soros, I carry potent messianic fantasies.
[00:24:52.212 --> 00:25:01.496]  I, I, I, I, since I was a boy I believed that I was the messiah.
[00:25:01.496 --> 00:25:05.137]  I think now it may be Alexander my son.
[00:25:05.137 --> 00:25:08.098]  He is the messiah.
[00:25:08.098 --> 00:25:09.039]  The messiah!
[00:25:09.039 --> 00:25:10.559]  The messiah!
[00:25:10.559 --> 00:25:16.822]  So a Nazi collaborator thinks he's the messiah, who was a famous villain imploding countries and trying to overthrow their currencies.
[00:25:19.099 --> 00:25:22.641]  And I'm the bad guy for saying what he said on 60 Minutes.
[00:25:22.641 --> 00:25:25.423]  Okay Joe, cool.
[00:25:25.423 --> 00:25:28.025]  And they tell me I'm marked for destruction because I won't back down.
[00:25:28.025 --> 00:25:29.866]  Because I can't back down.
[00:25:29.866 --> 00:25:33.888]  These people are hurting children.
[00:25:33.888 --> 00:25:38.551]  Soros's are heavily involved in all the Crowley and Magic crap.
[00:25:38.551 --> 00:25:39.772]  Look it up.
[00:25:39.772 --> 00:25:42.574]  Look up Alexander at spirit cooking events.
[00:25:43.814 --> 00:25:45.836]  It's disgusting.
[00:25:45.836 --> 00:25:48.518]  These are disgusting people.
[00:25:48.518 --> 00:25:58.166]  And to get close to God, you've got to politically and spiritually get away from these people.
[00:25:58.166 --> 00:26:04.971]  And by getting away from them, that means protecting children, protecting culture from the trash of the universe.
[00:26:04.971 --> 00:26:09.575]  The worst garbage that will do anything for power and control.
[00:26:09.575 --> 00:26:12.037]  And who only wants to destroy civilization.
[00:26:12.952 --> 00:26:16.213]  In the name of civilization.
[00:26:16.213 --> 00:26:17.533]  So I'm proud of the work I've done.
[00:26:17.533 --> 00:26:21.454]  And sometimes I get in war mode and I come off a little aggressive.
[00:26:21.454 --> 00:26:22.894]  Nobody's perfect.
[00:26:22.894 --> 00:26:27.635]  But you hype yourself up into these positions of no fear.
[00:26:27.635 --> 00:26:29.215]  That's the way it is.
[00:26:29.215 --> 00:26:40.658]  When you're fighting a global culture that is designed to destroy our genetics, vampirically, psychically, spiritually feed on our children,
[00:26:41.972 --> 00:26:52.020]  Overthrow creation, poison and destroy the earth in the name of saving it, and folks don't know this has got to be opposed.
[00:26:52.020 --> 00:27:02.027]  And when people become willing shills for the very worst aspects of Hollywood and Soros and others, and then sit there and go, oh, Alex Jones is my friend.
[00:27:03.254 --> 00:27:05.635]  But he's crazy, he's bad, he's in a lot of trouble.
[00:27:05.635 --> 00:27:10.177]  No, Joe, you're in a lot of trouble out there in Los Angeles with your wife and kids.
