[00:00:19.639 --> 00:00:21.680]  Welcome to the InfoWars Nightly News.
[00:04:18.495 --> 00:04:24.960]  We don't have the systems in place on the ground to collect the information to vet.
[00:04:25.666 --> 00:04:27.126]  That would be the concern.
[00:04:27.286 --> 00:04:33.548]  Yes, I think that's the challenge we're all talking about, is that we can only query against that which we have collected.
[00:04:34.228 --> 00:04:40.350]  You can't account for what you don't know, and that goes to the intelligence deficit that I think is embedded in your question.
[00:04:40.710 --> 00:04:47.051]  We may have somebody who comes to us and is simply not on our radar for any discernible reason.
[00:04:47.851 --> 00:04:54.373]  And there may also be the possibility that somebody decides to do something bad after they've been admitted through the process.
[00:04:55.680 --> 00:04:56.901]  But let's take a look at Ms.
[00:04:57.101 --> 00:04:57.582]  Abedin.
[00:04:58.082 --> 00:05:06.150]  Back in 2012, five Republicans sent a letter to the Department of Homeland Security, noting that three of her family members had very close ties to the Muslim Brotherhood.
[00:05:06.470 --> 00:05:09.753]  She was also intimately involved in Hillary Clinton's email scandal.
[00:05:09.954 --> 00:05:11.695]  And while she was at the State Department, Ms.
[00:05:11.795 --> 00:05:16.660]  Abedin helped our country cozy up to Sheikh Yusuf al-Khawardi, a promoter of jihadist terror.
[00:05:16.820 --> 00:05:21.303]  And one of her many accomplishments while at the State Department was helping destroy the country of Libya.
[00:05:21.644 --> 00:05:25.106]  I'm sure her and her Muslim Brotherhood friends are very proud of that achievement.
[00:05:25.266 --> 00:05:29.169]  Just imagine what she can do when her best pal Hillary Clinton gets into the White House.
[00:05:29.469 --> 00:05:31.291]  Rob Dew reporting for InfoWars.com.
[00:05:32.051 --> 00:05:35.414]  Refugees are pouring into our great country from Syria.
[00:05:35.474 --> 00:05:36.855]  We don't even know who they are.
[00:05:37.155 --> 00:05:39.377]  They could be ISIS, they could be anybody.
[00:05:39.757 --> 00:05:41.158]  What's our president doing?
[00:05:41.238 --> 00:05:42.199]  Is he insane?
[00:05:43.464 --> 00:05:48.026]  So obviously there have been some very disturbing ties with the Muslim Brotherhood for quite some time.
[00:05:48.086 --> 00:05:52.427]  Not really too sure what's going on there, but a lot of people have voiced their concern about it.
[00:05:52.487 --> 00:05:58.269]  And obviously some of the claims, some of the ideas that Donald Trump is throwing out there are pretty radical.
[00:05:58.629 --> 00:05:59.149]  But he's right.
[00:05:59.289 --> 00:06:02.190]  We have absolutely no idea who's coming in the country.
[00:06:02.491 --> 00:06:03.931]  We have no way to vet them.
[00:06:04.271 --> 00:06:09.173]  Now Darren McBreen is joining me from the Situation Room with more on what is going on around the world.
[00:06:09.807 --> 00:06:25.711]  Well that's right, and I was just thinking how this is after Obama says that we should not be afraid of three-month-old baby orphans entering the country, but we're going to take a look at the real immigration situation right now, because I think this is a sign of things to come.
[00:06:26.212 --> 00:06:28.432]  Here's what's going on in France right now.
[00:06:28.732 --> 00:06:38.195]  This is a cell phone video that was taken from a Hungarian truck driver, took this video as he routinely drives through France.
[00:06:38.875 --> 00:06:50.601]  And, by the way, this is just a couple of weeks before the Paris attacks, and he's driving past a Syrian refugee camp where there's about 18,000 refugees located right there on the side of the road.
[00:06:51.021 --> 00:06:55.723]  I want you to watch, Leanne, watch the behavior of these guys, alright?
[00:06:55.783 --> 00:06:57.904]  They're very aggressive.
[00:06:57.944 --> 00:07:02.726]  And they're all, notice, they're about anywhere from 17 to about 35 years old.
[00:07:03.267 --> 00:07:05.908]  Total lack of respect for the motorists on the highways.
[00:07:05.968 --> 00:07:08.029]  Yeah, completely dangerous what's happening here.
[00:07:08.029 --> 00:07:08.870]  Well, and here they are.
[00:07:08.910 --> 00:07:09.892]  They're throwing rocks.
[00:07:10.012 --> 00:07:11.995]  They're throwing bottles at the trucks.
[00:07:12.837 --> 00:07:18.446]  At one point in the video, one of the guys even runs to the side of the truck and bends his side mirror.
[00:07:18.926 --> 00:07:20.248]  Where are all the women and children?
[00:07:21.069 --> 00:07:23.931]  Yeah, where's the three-month-old orphans?
[00:07:24.552 --> 00:07:26.293]  I don't notice that.
[00:07:26.653 --> 00:07:27.454]  I don't see them there.
[00:07:27.894 --> 00:07:42.065]  Hey look, these are ignorant thugs and they're throwing up gang signs and they're acting like the real subhuman animals that they are and this is not a very good way to win the hearts and minds of people who live in the country that they are immigrating to.
[00:07:42.225 --> 00:07:45.047]  So I think that this is what's coming to America.
[00:07:45.666 --> 00:07:45.946]  Right.
[00:07:45.986 --> 00:07:46.887]  Well, absolutely.
[00:07:47.127 --> 00:07:55.796]  And, you know, we reported about last week about the people there on the border in Macedonia holding up that banner that said, open or die.
[00:07:56.116 --> 00:07:56.837]  That's your choice.
[00:07:56.997 --> 00:07:58.879]  Let us in or we're going to kill you.
[00:07:58.899 --> 00:08:03.643]  And they were throwing rocks and sticks and bottles at the police over there as well.
[00:08:03.643 --> 00:08:20.221]  And I can understand their frustration, obviously they've just traveled all this way, and now the borders are closed, so they're frustrated, but that's not, you don't say open or die, that's, I mean, so now you're basically just putting fear into people, and then of course, not knowing who's gonna be entering the country as well, we have
[00:08:21.002 --> 00:08:27.204]  Obviously details coming out daily about what was going on with the shooter as well as his family.
[00:08:27.904 --> 00:08:34.387]  We know that they have found in the mother's car, they've got shooting targets, GoPro packaging, hammer, vice grips.
[00:08:35.187 --> 00:08:36.187]  They were found in her car.
[00:08:36.307 --> 00:08:39.148]  Also the shooter's mother was active in a U.S.
[00:08:39.208 --> 00:08:41.469]  branch pro-caliphate Islamic group.
[00:08:41.929 --> 00:08:42.269]  I think so.
[00:09:01.579 --> 00:09:03.961]  Right after 9-11, some things that we found out as well.
[00:09:04.061 --> 00:09:15.531]  Well yeah, it's very interesting that her husband, Saeed Farooq, right, that somehow he managed to get a very large deposit in his bank account, and this is only a couple weeks before the massacre, right?
[00:09:15.971 --> 00:09:21.155]  And he had a sudden and mysterious deposit of $28,500 in his bank account, and it reminds me of a similar deposit in the weeks before 9-11.
[00:09:26.920 --> 00:09:36.446]  When the lead hijacker, Mohammad Atta, he received $100,000 in his account from the head of the Pakistani ISI, General Ahmed.
[00:09:37.307 --> 00:09:39.188]  And here's an article from The Guardian.
[00:09:39.208 --> 00:09:45.132]  Ahmed, who's the paymaster for the hijackers, was actually in Washington on 9-11.
[00:09:45.172 --> 00:09:53.458]  He had a series of pre-9-11 top-level meetings with the White House, the Pentagon, and the National Security Council, and with George
[00:09:54.459 --> 00:10:09.791]  So, General Ahmed, who was the head of the Pakistani ISI, their intelligence program, just like the America's CIA, is buddy-buddy with George Tenet, and he's also buddy-buddy with Mohammed Atta.
[00:10:10.086 --> 00:10:10.326]  Right.
[00:10:10.647 --> 00:10:10.847]  Wow.
[00:10:10.947 --> 00:10:11.688]  Well, Darren, thank you.
[00:10:11.708 --> 00:10:12.709]  That's very interesting.
[00:10:12.769 --> 00:10:18.035]  So hopefully we'll be able to, you know, get some more clues as this story unfolds.
[00:10:18.736 --> 00:10:23.321]  Now, CNN actually came out to ask Trump, are you a fascist?
[00:10:23.701 --> 00:10:27.305]  With some of the things that he has been saying, Trump turns around and he says, you know what?
[00:10:27.365 --> 00:10:31.230]  We need a certain toughness or we're not going to have a country left.
[00:10:31.730 --> 00:10:38.915]  And so, you know, I just kind of wanted to call him out on that because some of the things that Trump is proposing are very fascist indeed.
[00:10:39.576 --> 00:10:46.741]  Donald Trump is saying in order to fight this terrorism, he thinks he's going to call up Bill Gates to close up the internet.
[00:10:47.202 --> 00:10:49.123]  He actually had this to say.
[00:10:50.694 --> 00:10:52.936]  We're losing a lot of people because of the internet.
[00:10:53.236 --> 00:10:54.317]  And we have to do something.
[00:10:54.337 --> 00:10:59.122]  We have to go see Bill Gates and a lot of different people that really understand what's happening.
[00:10:59.562 --> 00:11:04.087]  We have to talk to them, maybe in certain areas, closing that internet up in some way.
[00:11:04.487 --> 00:11:07.149]  Somebody will say, oh, freedom of speech, freedom of speech.
[00:11:08.591 --> 00:11:09.572]  These are foolish people.
[00:11:10.154 --> 00:11:13.216]  So there you go, First Amendment, who really cares about that?
[00:11:13.297 --> 00:11:16.459]  Now Google's Eric Schmidt is also saying the same thing.
[00:11:16.919 --> 00:11:21.843]  He says that he wants to use Google's algorithms to censor the internet for hate speech.
[00:11:22.464 --> 00:11:24.065]  This was in an op-ed for the New York Times.
[00:11:24.385 --> 00:11:24.786]  Schmidt said,
[00:11:33.993 --> 00:11:37.476]  Sort of like spell checkers, but for hate and harassment.
[00:11:37.776 --> 00:11:41.619]  Now, Alex Jones has been saying this for years, that this is what's going to start happening.
[00:11:41.939 --> 00:11:45.642]  Obviously those algorithms know what you're going to type before you even finish the sentence.
[00:11:46.082 --> 00:11:48.864]  And so this is the type of thing, policing the internet now.
[00:11:49.445 --> 00:11:53.388]  Of course, this is echoed by Hillary Clinton, who also
[00:11:53.888 --> 00:11:54.048]  I don't
[00:12:10.763 --> 00:12:12.844]  Some of the bullying that was going on on the internet.
[00:12:12.864 --> 00:12:16.565]  They didn't like it when people disagreed with their opinion or called them stupid.
[00:12:17.025 --> 00:12:20.026]  So these are the type of things that they want to police the internet for.
[00:12:20.366 --> 00:12:26.248]  So obviously, yeah, you want to stop terrorism, especially since they say radicalization happens via social media.
[00:12:26.628 --> 00:12:31.090]  But we can see that this is going to be farther, much further reaching than just that.
[00:12:31.570 --> 00:12:34.731]  Now, obviously, this hate speech that they're wanting to patrol
[00:12:35.191 --> 00:12:42.536]  Has nothing to do with liberals or progressives when they say that they want to kill people with ideas that counter theirs.
[00:12:43.377 --> 00:12:44.277]  This is what's happening.
[00:12:44.658 --> 00:12:49.061]  A flood of Twitters are now calling to kill Donald Trump.
[00:12:49.081 --> 00:12:51.082]  They're calling for his assassination, basically.
[00:12:51.422 --> 00:12:57.447]  This is the liberal reaction to the Republican frontrunner's comments on Muslim immigration.
[00:12:58.590 --> 00:13:04.456]  Obama boldly stated that the federal government has the Syrian refugee crisis under control.
[00:13:04.516 --> 00:13:09.721]  We've hardened our defenses from airports to financial centers to other critical infrastructure.
[00:13:10.982 --> 00:13:18.770]  Intelligence and law enforcement agencies have disrupted countless plots here and overseas and worked around the clock to keep us safe.
[00:13:20.396 --> 00:13:30.699]  Our military and counter-terrorism professionals have relentlessly pursued terrorist networks overseas, disrupting safe havens in several different countries, killing Osama bin Laden.
[00:13:30.899 --> 00:13:46.963]  But Obama didn't happen to mention that Representative Stephen Lynch, Democrat of Massachusetts, disclosed that a congressional investigation recently found that at least 72 people working at the Department of Homeland Security also were on the terror watch list.
[00:13:47.243 --> 00:13:48.804]  What would have been a scandal 30 years ago
[00:13:49.764 --> 00:13:51.725]  Was barely mentioned today.
[00:13:52.045 --> 00:13:53.446]  Enter Donald Trump.
[00:13:54.067 --> 00:14:08.115]  Donald J. Trump is calling for a total and complete shutdown of Muslims entering the United States until our country's representatives can figure out what the hell is going on.
[00:14:08.735 --> 00:14:10.016]  Soon after that statement,
[00:14:10.396 --> 00:14:17.561]  The liberal reactionaries on Twitter replied with fervor, even going so far as to call for Trump's assassination.
[00:14:17.741 --> 00:14:20.063]  Tweets included, Can we kill Trump?
[00:14:20.283 --> 00:14:23.305]  Now he wants to impede Muslims from entering the US.
[00:14:23.665 --> 00:14:25.887]  Someone really needs to kill Trump.
[00:14:26.087 --> 00:14:27.027]  ASAP.
[00:14:27.368 --> 00:14:28.628]  Somebody kill Trump.
[00:14:29.009 --> 00:14:30.290]  I genuinely mean it.
[00:14:30.630 --> 00:14:36.694]  And I'd rather murder Trump and rot in jail than let my kid grow up in a world with Trump as president.
[00:14:36.954 --> 00:14:48.242]  Fresh off of backtracking her statements disregarding the First Amendment, it appears Attorney General Loretta Lynch would find all of this call to violent action, at the very least, predicating.
[00:14:48.462 --> 00:14:52.865]  Of course, she won't bat an eye, because Trump is on the wrong team.
[00:14:53.185 --> 00:14:57.208]  The lamestream media began to weigh in with their bought-and-paid-for tactics.
[00:14:57.711 --> 00:15:03.114]  You have leaders from your own party in the key states of Iowa, New Hampshire, South Carolina.
[00:15:03.354 --> 00:15:10.218]  You have galvanized political rivals, all saying this is un-American and extreme, and that it makes you a fascist.
[00:15:10.639 --> 00:15:11.399]  How do you respond?
[00:15:12.360 --> 00:15:13.761]  Well, I totally disagree.
[00:15:15.722 --> 00:15:19.584]  You take a look, Chris, at what's going on, and it is disgraceful.
[00:15:20.124 --> 00:15:25.968]  First of all, you know, people quickly forget World Trade Center One, World Trade Center Number Two,
[00:15:26.724 --> 00:15:32.609]  Not to be outdone, the flustered Republican field was all aglow with slap-in-the-face collective mentality.
[00:15:32.910 --> 00:15:37.734]  Politico writes, Jeb Bush fired back on Twitter saying Donald Trump is unhinged.
[00:15:38.034 --> 00:15:40.897]  His policy proposals are not serious.
[00:15:41.337 --> 00:15:48.344]  New Jersey Governor Chris Christie said, this is the kind of thing that people say when they have no experience and don't know what they're talking about.
[00:15:48.624 --> 00:16:03.229]  The billionaire GOP frontrunner, Trump, argued that what I'm doing is no different than FDR, likening his proposal to policies implemented by Roosevelt against people of Japanese, German, and Italian descent during World War II.
[00:16:03.509 --> 00:16:04.430]  And that's just it.
[00:16:04.810 --> 00:16:10.812]  You can't cover up an invasion of 72% male Syrian refugees into foreign lands.
[00:16:11.152 --> 00:16:18.775]  Where women are being raped at epidemic levels and jihad attacks are brandishing a foothold in regularity in Western culture.
[00:16:19.075 --> 00:16:21.316]  Wake up and smell the reality.
[00:16:21.656 --> 00:16:27.839]  We are under attack, courtesy of our do-nothing, say-nothing, commandeer-in-chief.
[00:16:28.139 --> 00:16:38.023]  How many suicide bombings on American soil are the leftist, lamestream media bobbleheads prepared to spin before Americans have to bail them out of hell on earth?
[00:16:38.384 --> 00:16:42.971]  Fullmented by their own PC rhetoric and Global Masters talking points.
[00:16:43.311 --> 00:16:44.714]  John Bowne for InfoWars.com
[00:16:45.868 --> 00:16:51.112]  Now coming up, I'm going to be speaking with someone who actually attended the same mosque as the shooter.
[00:16:51.452 --> 00:16:56.356]  But first, I wanted to just show you this story that someone sent me earlier on Twitter.
[00:16:56.896 --> 00:17:00.959]  It's about a blind mystic who reportedly foretold about 9-11.
[00:17:01.079 --> 00:17:07.064]  She predicted the Boxing Day tsunami, Fukushima nuclear spill, as well as the birth of ISIS.
[00:17:07.724 --> 00:17:10.046]  But she made some pretty dire predictions for 2016 and beyond.
[00:17:10.066 --> 00:17:10.806]  This is Baba Vanga.
[00:17:14.369 --> 00:17:21.011]  Predicted a great Muslim war, and she foretells of a 2016 invasion of Europe by Muslim extremists.
[00:17:21.472 --> 00:17:31.755]  She predicted it would begin with the Arab Spring in 2010, play out in Syria, and that Muslims would use chemical warfare against Europeans, culminating in the establishment of a caliphate by 2043.
[00:17:33.416 --> 00:17:42.384]  So she also predicted the election of the first African-American president, Barack Obama, as the 44th president, but she said it would be the last U.S.
[00:17:42.464 --> 00:17:43.845]  president of the United States.
[00:17:43.985 --> 00:17:48.289]  So that'll be pretty interesting if we do indeed end up voting in a dictator.
[00:17:48.849 --> 00:17:49.430]  So stick around.
[00:18:01.952 --> 00:18:04.516]  This is an American president.
[00:18:04.856 --> 00:18:08.621]  Just add puppet, then vote and repeat every four years.
[00:18:16.317 --> 00:18:21.238]  Shane Steiner's involvement with InfoWarsLife.com truly happened in an organic way.
[00:18:21.378 --> 00:18:29.981]  I went to high school with Shane, his brother, knew his parents well, and he was visiting the office once, hadn't been to the office in years, and said, wow, I notice you're making and selling supplements.
[00:18:30.001 --> 00:18:30.761]  Do these really work?
[00:18:30.801 --> 00:18:35.862]  Because I've tried a lot of supplements as a workout enthusiast, and I really think most of them are hype.
[00:18:35.902 --> 00:18:37.403]  And I said, here, take some home, try it.
[00:18:37.483 --> 00:18:44.048]  Well, a few weeks later, he came in, blown away, and said, I want to buy three boxes of this stuff to give my friends and family.
[00:18:44.468 --> 00:18:45.969]  It's simply amazing.
[00:18:46.009 --> 00:18:47.290]  He said, why does it work so well?
[00:18:47.330 --> 00:18:51.854]  And I said, listen, go to Infowarslife.com, watch the informational videos with Dr. Group and others.
[00:18:52.074 --> 00:18:53.575]  They understand how it all works.
[00:18:53.855 --> 00:18:55.436]  I know that it works for me.
[00:18:55.556 --> 00:18:56.697]  That's all I understand.
[00:18:56.957 --> 00:19:02.001]  The science, the facts, the research, people's testimonials, they're all on Infowarslife.com.
[00:19:02.021 --> 00:19:03.002]  You can check it out for yourself.
[00:19:03.602 --> 00:19:04.683]  I wanted to go to the gym.
[00:19:04.943 --> 00:19:14.788]  I wanted to push myself and work out harder, and that led to me being able to come out and do stuff like the barefooting and the surfing and stuff like that, which I would have never done.
[00:19:14.808 --> 00:19:17.329]  I never would have done that two years ago.
[00:19:17.929 --> 00:19:21.551]  Shane has said over and over again, more than just libido and energy,
[00:19:22.111 --> 00:19:23.873]  It made him want to get into the gym more.
[00:19:24.214 --> 00:19:25.675]  It made him want to get in better shape.
[00:19:25.715 --> 00:19:28.338]  And believe me, the Steiners have amazing genetics.
[00:19:28.879 --> 00:19:31.322]  His brother is a world champion steer wrestler.
[00:19:31.662 --> 00:19:35.647]  His dad, Bobby Steiner, is a famous world champion bull rider.
[00:19:35.847 --> 00:19:37.509]  They've got natural genetics.
[00:19:37.949 --> 00:19:42.675]  But when you added this to the mix, in Shane's own words, it took him to the next level.
[00:19:54.972 --> 00:19:56.673]  Shane noticed the mental clarity.
[00:19:57.134 --> 00:20:00.616]  Bobby was able to work out longer and gain muscle mass.
[00:20:00.736 --> 00:20:02.037]  He's already completely shredded.
[00:20:02.237 --> 00:20:04.899]  I gotta admit, for me, the biggest effect has been libido.
[00:20:05.259 --> 00:20:11.303]  Now, I've never claimed to have a body like some beach model, but back when I was 20, 22 years old and worked out every day, I looked great.
[00:20:11.343 --> 00:20:17.368]  But over the years and being married, having three kids, working 18 hours a day, I gained basically 100 pounds.
[00:20:17.508 --> 00:20:20.650]  And it's been a long process of losing that weight in the last four years.
[00:20:20.810 --> 00:20:23.392]  But if you look at the photos and the videos,
[00:20:23.752 --> 00:20:24.112]  We're good to go.
[00:20:42.837 --> 00:20:52.901]  This has actually made me feel so good that here lately, about a year ago, I started training jiu-jitsu and that kind of led to doing some boxing and kickboxing.
[00:20:52.921 --> 00:21:05.407]  I mean, it's amazing that two years ago I was on the couch and couldn't even tie my shoes and now I'm training with MMA fighters and just doing stuff that I never thought that I would be doing ever again.
[00:21:05.667 --> 00:21:07.528]  So, Supermail Vitality has
[00:21:08.408 --> 00:21:08.929]  I don't know.
[00:21:18.700 --> 00:21:19.140]  You'll love it.
[00:22:03.065 --> 00:22:12.429]  Bottom line folks, you want to discover the power of super male vitality and super female vitality for yourself by visiting InfoWarsLife.com today or by calling toll free 888-253-3139.
[00:22:19.061 --> 00:22:23.623]  John Coleman, founder of the Weather Channel on cable television.
[00:22:24.103 --> 00:22:29.006]  Coleman was also the original weathercaster on the ABC Network morning program, Good Morning America.
[00:22:29.406 --> 00:22:37.350]  For many years he was a full professional member of the American Meteorological Society, he's a meteorologist obviously, and was once honored as broadcast meteorologist of the year.
[00:22:37.990 --> 00:22:47.517]  Coleman had a 61-year career in television extending from the campaign from Champaign, Illinois to Milwaukee, Chicago, New York City.
[00:22:48.325 --> 00:22:51.046]  When I was a kid, I'm 81 years old, when I was a kid a thermometer was a little stick of wood
[00:23:17.535 --> 00:23:19.998]  With a little tube of mercury attached to it.
[00:23:20.619 --> 00:23:25.986]  And the best you could possibly read the temperature was within one or two degrees.
[00:23:26.527 --> 00:23:30.872]  I mean, its accuracy was pretty questionable.
[00:23:31.333 --> 00:23:35.157]  And now they're telling us we have records because of hundredths of a degree?
[00:23:35.197 --> 00:23:36.199]  You've got to be kidding!
[00:23:36.972 --> 00:23:42.196]  If you look at the pattern over, let's say, the last thousand years, temperatures have gone up and down.
[00:23:42.216 --> 00:23:44.278]  We had the medium of a warm period.
[00:23:44.538 --> 00:23:45.799]  We had the little ice age.
[00:23:46.239 --> 00:23:53.725]  And you see that little squiggle on the extreme right-hand side of your screen, the last little red squiggle on this chart?
[00:23:54.246 --> 00:23:57.088]  That's the warming of the 20th century into the 21st century.
[00:23:59.218 --> 00:24:00.039]  It is nothing.
[00:24:00.699 --> 00:24:02.060]  It is insignificant.
[00:24:02.580 --> 00:24:04.942]  And it is far less than the medieval warm period.
[00:24:05.182 --> 00:24:07.824]  And they're telling us it's the warmest Earth has ever been.
[00:24:08.244 --> 00:24:09.165]  You know why that is?
[00:24:09.185 --> 00:24:11.026]  They've manipulated the data.
[00:24:11.966 --> 00:24:14.388]  When you say to people, what's wrong with warming?
[00:24:16.411 --> 00:24:22.238]  And most people have to stop and think for a long time and almost invariably they'll say, well, sea level is going to rise.
[00:24:23.339 --> 00:24:29.626]  That's why Gore made it such a big part of his movie, because he knew that was a fundamental concern.
[00:24:30.353 --> 00:24:32.615]  That's something they've been putting in textbooks.
[00:24:33.075 --> 00:24:33.436]  Oh, yes.
[00:24:34.016 --> 00:24:34.837]  Yeah.
[00:24:34.977 --> 00:24:38.040]  And of course, again, what you're playing to is people's fears.
[00:24:38.961 --> 00:24:46.707]  And of course, then you can aggravate that by saying, well, most of the world's population live along the shorelines and, you know, in the delta areas of the world.
[00:24:47.548 --> 00:24:53.874]  And so you can exploit that as Gore did so very well.
[00:24:54.719 --> 00:24:55.860]  They do whatever they can.
[00:24:56.320 --> 00:24:59.601]  It's a screaming outrage.
[00:25:00.441 --> 00:25:09.265]  This is our federal government, NOAA, the National Weather Service, at its National Data Climate Center down in Charleston, South Carolina.
[00:25:10.374 --> 00:25:20.264]  These people have manipulated the temperatures four times, and in the process they have made the past cooler so the present is comparatively warmer.
[00:25:20.744 --> 00:25:25.389]  Only by a degree or two, but enough for them to scream and holler about global warming.
[00:25:26.343 --> 00:25:31.527]  It is never useful to propose or take any action based on a lie.
[00:25:31.868 --> 00:25:44.518]  Because when the lie gets found out, and you then say to people that we want to be the champions of the environment, people are going to turn around and say, you lied to us about global warming, you might be lying to us about everything else, we're not going to listen to you anymore.
[00:25:45.018 --> 00:25:49.882]  So lying as a basis for action on the environment is not the way forward.
[00:25:49.922 --> 00:25:53.806]  The truth is that in the Western world we have largely put the environment to rights.
[00:25:54.486 --> 00:25:58.109]  So I heard about Al Gore being elected to the U.S.
[00:25:58.169 --> 00:26:01.232]  Senate after he wrote a book about climate change.
[00:26:01.933 --> 00:26:09.800]  And I said to the man who worked for me, a man named Joe DiLeo, who's a certified consulting meteorologist of great reputation,
[00:26:10.583 --> 00:26:18.892]  And he was, he worked with me as my scientist helper when I was doing Good Morning America and then went with me to the Weather Channel.
[00:26:19.292 --> 00:26:21.935]  I said to Joe, I said, what's this all about?
[00:26:22.336 --> 00:26:26.020]  I'm very skeptical because I was, I saw this whole Ice Age thing.
[00:26:26.520 --> 00:26:27.802]  And he said, let's research it.
[00:26:27.902 --> 00:26:29.183]  And we began to research.
[00:26:29.764 --> 00:26:43.079]  And the more and more we researched in the early ages of computers, before the internet was easy, we finally came to the real facts that how it all happened, and what started Al Gore.
[00:26:43.699 --> 00:26:52.867]  And I'm speaking to you today from San Diego, and just a few miles from me is where the modern problem began at the Scripps Oceanographic Institution.
[00:26:53.427 --> 00:27:03.956]  And there, a man named Roger Revelle and a man named Tom Seuss had come up with a study that said, yes, global warming was being caused by carbon dioxide.
[00:27:04.876 --> 00:27:11.221]  It was a small study, it wasn't a big deal, but it started something back in the smoggy 50s.
[00:27:13.643 --> 00:27:18.465]  Well, we've cleaned up the atmosphere hugely since then, with great technology and science.
[00:27:18.885 --> 00:27:21.946]  But never mind, that started something.
[00:27:22.566 --> 00:27:24.607]  And Roger Revelle then went to Harvard.
[00:27:25.007 --> 00:27:31.530]  He left the Scripps Oceanography Institute in anger, went to Harvard, and started the Center for Population Studies.
[00:27:31.990 --> 00:27:36.452]  But he talked about this problem with carbon dioxide in his class.
[00:27:36.992 --> 00:27:41.994]  And in the front row of his very first class, who was the freshman student?
[00:27:43.303 --> 00:27:43.923]  Al Gore.
