[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[09:13.520 --> 09:21.120]  ago with what we saw with Obama and we saw it again happen under Biden.
[09:21.120 --> 09:26.080]  The idea of blaming Trump for peace deals with Russia, peace deals with China, peace
[09:26.080 --> 09:31.320]  deals with North Korea and then now claiming it's Trump's fault is asinine.
[09:31.320 --> 09:35.600]  It is George Soros and the globalist fault for poking the bear and moving weapons in
[09:35.600 --> 09:39.060]  there and bragging about it on national TV.
[09:39.060 --> 09:45.640]  Doesn't mean I agree with what Putin has done but they started it and now they want
[09:45.640 --> 09:52.040]  the Ukrainians to fight to the death against it as a smokescreen for what's happening
[09:52.040 --> 09:54.880]  by design and the great reset with the world economy.
[09:54.880 --> 10:02.360]  This is a big deal though and here is the video of the real president, President Trump.
[10:02.360 --> 10:28.760]  Now he's funny, it's funny how she didn't bother you either.
[10:28.760 --> 10:48.280]  So that's Trump confirming what his policies were and we know he publicly told North Korea,
[10:48.280 --> 10:55.720]  China and Russia that if you attack any major capital preemptively we will then hit you.
[10:55.720 --> 11:01.320]  President Putin and G.G.P. believed it so they didn't but under Biden who they blackmailed
[11:01.320 --> 11:06.240]  both countries have paid off him and his son on record, well they knew to make their move
[11:06.240 --> 11:08.880]  because they knew he was weak.
[11:08.880 --> 11:15.040]  So for all the leftists, cheerleading for Ukraine and Zelensky saying we need war with Russia,
[11:15.040 --> 11:21.240]  no fly zones and massive sanctions and all of this, it's you guys that allowed this to
[11:21.240 --> 11:23.000]  happen in reality.
[11:23.000 --> 11:30.200]  One in the fantasy land you live in where Trump and myself and conservatives and Christians
[11:30.200 --> 11:34.440]  and populists are Russophiles.
[11:34.440 --> 11:42.560]  We're America files, we support America, you guys are America phobes, that's the reality.
[11:42.560 --> 11:47.120]  Now there's a bunch of these clips, you know he said the State of the Union, Biden a few
[11:47.120 --> 11:54.480]  days ago, the puppet president, the reanimated corpse that's up there speaking, that Iran
[11:54.480 --> 12:00.040]  invaded Ukraine.
[12:00.040 --> 12:06.400]  Well now he's topped it, didn't even correct himself, he's now come out and said that Putin
[12:06.400 --> 12:14.160]  has invaded Russia, which I guess this is like the snake eating its tail or in some
[12:14.160 --> 12:20.200]  stranger eons maybe even death may die, as H.P. Lovecraft once said, because it's actually
[12:20.200 --> 12:24.880]  is where Russia was born, so even though he's wrong, it's not technically Russia, it's
[12:24.880 --> 12:31.320]  where Russia actually started a thousand years ago in the history books, so he's wrong but
[12:31.320 --> 12:34.200]  he's right, here it is.
[12:34.200 --> 12:42.320]  What's going on internationally, how do we get to the place where you know Putin decides
[12:42.320 --> 12:47.840]  he's going to just invade Russia, nothing like this has happened since World War II.
[12:47.840 --> 12:56.720]  Now let's listen to an even bigger idiot, and again I have hung out with Sean Penn
[12:56.720 --> 13:03.560]  and I've run into him backstage at the DNC when I was covering that, however many years
[13:03.560 --> 13:10.200]  ago that was, 12, 13 years ago in Denver, and he is literally a moron, when he plays
[13:10.200 --> 13:16.080]  the part of the cool pothead that you know the drug dealer in fast times at Ridgemont
[13:16.080 --> 13:24.840]  High, the reason he did such a good job is he's a moron, he's a moron and he runs around
[13:24.840 --> 13:30.080]  to every big event trying to be a hero, trying to find a hero, and he has endorsed Zelensky,
[13:30.080 --> 13:36.880]  another actor, of just being God, being the most incredible person he's ever seen, Zelensky
[13:36.880 --> 13:42.160]  is a Soros puppet that has been lying every step of the way and who ran his mouth about
[13:42.160 --> 13:47.120]  war with Russia and helped all this happen, and he's been posting video he shot years
[13:47.120 --> 13:54.760]  ago of himself in combat outfits as if he's at the front lines lying to people, so just
[13:54.760 --> 13:59.600]  because I don't like Putin invading Ukraine doesn't mean I've got to like Zelensky and
[13:59.600 --> 14:10.200]  all these other idiots, but I'm telling you, Sean Penn is so stupid that I'm not being
[14:10.200 --> 14:18.640]  mean, I don't think he could work at McDonald's, and here he is gushing over, I mean just look
[14:18.640 --> 14:26.600]  at him, look a vegetable, a burnout mindless vegetable that thinks he's important, and we
[14:26.600 --> 14:34.040]  have to sit here and listen to this guy, listen to him gosh over Zelensky.
[14:34.040 --> 14:40.880]  If he knew that he was born for this, but it was clear I was in the presence of something
[14:40.880 --> 14:48.600]  and again I think reflected of so many Ukrainians that was new, that was new to the modern world
[14:48.600 --> 14:55.680]  in terms of courage and dignity, and love that comes out of the man, and the way he
[14:55.680 --> 15:05.400]  is unified that country, and I think Mr. Putin certainly added to paving the way to that,
[15:05.400 --> 15:14.680]  but this is such an extraordinary moment, and I was endlessly impressed and moved by
[15:14.680 --> 15:20.480]  him and terrified for him and for Ukraine.
[15:20.480 --> 15:27.480]  The empty, lying sack of garbage paid by Soros to go over there and she'll be yes on us,
[15:27.480 --> 15:28.480]  unbelievable.
[15:28.480 --> 15:30.960]  All right, I'm going to get to the serious news when we come back, okay, because there's
[15:30.960 --> 15:34.360]  a lot of it here on Ukraine and the world and the economy, and that's really the big
[15:34.360 --> 15:38.400]  news is what it's doing to the economy, and how the economy is already sliding over the
[15:38.400 --> 15:42.640]  edge, but this is just accelerating it, and where all that's going, and then we've got
[15:42.640 --> 15:49.480]  huge COVID news where Biden secretly paid over a billion dollars to mainstream media
[15:49.480 --> 15:56.480]  to sign agreements not to talk about vaccine damage confirming the criminal racketeering.
[15:56.480 --> 16:05.160]  Two of our best selling products are back in stock, then FullWarStore.com, and they
[16:05.160 --> 16:08.920]  will sell out in the next three, four months before I get more of the product in if I sell
[16:08.920 --> 16:13.320]  it at full price, but I want those of you that have been on the fence about getting
[16:13.320 --> 16:19.800]  Winter Sun or getting X3 to try the products and see how amazing they are, and I believe
[16:19.800 --> 16:24.480]  you will then get hooked on them by myself, my family, and the crew are.
[16:24.480 --> 16:30.160]  So again, both these products are back in stock, both X3 and Winter Sun, they are 50%
[16:30.160 --> 16:35.680]  off for a limited time because they're going to sell out at this price I would estimate
[16:35.680 --> 16:37.360]  in less than a month.
[16:37.360 --> 16:41.560]  So this is your chance to get X3 and experience the good halogens or the bad halogens.
[16:41.560 --> 16:46.040]  This is your chance to have the highest quality vitamin D3 with vitamin K for your immune
[16:46.040 --> 16:47.040]  system as well.
[16:47.040 --> 16:51.840]  They're amazing, and they're at FullWarStore.com, and the reason this is a 360 win is it funds
[16:51.840 --> 16:52.840]  the operation.
[16:52.840 --> 16:57.440]  I need funds to run the operation, you need to be healthy, we need to stay on air, it's
[16:57.440 --> 17:01.960]  a match made in heaven.
[17:01.960 --> 17:03.960]  Your voice counts.
[17:03.960 --> 17:08.960]  When you share information, be it over the internet or in person, it changes the world.
[17:08.960 --> 17:13.840]  The globalists know their agenda is unpopular, they know you're angry, and now to get around
[17:13.840 --> 17:18.480]  big tech, it's more important than ever that we use every tool we've got.
[17:18.480 --> 17:22.600]  Well ladies and gentlemen, if you sign up for our free news and show alerts, you can
[17:22.600 --> 17:26.840]  then take those alerts, those articles and those live feeds, both the regular shows and
[17:26.840 --> 17:29.320]  special reports, and share them with everyone you know.
[17:29.320 --> 17:39.560]  Take action now by texting the word news, N-E-W-S, to 833-470-0438, that's 833-470-0438
[17:39.560 --> 17:46.320]  for Info Wars Emergency News Alerts, or text the word show to 833-470-0438 and receive
[17:46.320 --> 17:48.600]  live show notifications.
[17:48.600 --> 17:53.080]  Take action now, rate the chain reaction, and tell others to share those texts.
[17:53.080 --> 17:59.640]  Get news alerts at 833-470-0438.
[17:59.640 --> 18:07.080]  The globalist social engineers always intended to push their COVID biomedical tyranny lockdowns
[18:07.080 --> 18:10.280]  until the populations rebelled.
[18:10.280 --> 18:15.800]  They would then use that as the pretext for permanent martial law and banning and arresting
[18:15.800 --> 18:18.800]  anybody that speaks out against their laws.
[18:18.800 --> 18:24.240]  But because of so many scientists and engineers and researchers and others coming public and
[18:24.240 --> 18:29.960]  whistleblowers, now their whole project is falling apart because the people are aware
[18:29.960 --> 18:36.400]  that it is a world government corporate takeover, and so it's pulling back the curtain now more
[18:36.400 --> 18:37.400]  than ever.
[18:37.400 --> 18:41.920]  The problem is some globalist controlled areas are not going to give up on their takeover.
[18:41.920 --> 18:48.280]  Like Canada, they've now declared a civil emergency in martial law in Ontario and other
[18:48.280 --> 18:50.600]  areas of the world are following suit like Australia.
[18:50.600 --> 18:55.440]  So pray for these folks big time, this is a very serious situation, and stay tuned into
[18:55.440 --> 18:59.320]  infowars.com because truth is absolutely paramount.
[18:59.320 --> 19:00.800]  Mike in California, thanks for calling.
[19:00.800 --> 19:05.040]  I think we're barking up the wrong tree calling this gain of function research.
[19:05.040 --> 19:10.600]  Now if you read the actual 2014 legislation, the US government gain of function deliberative
[19:10.600 --> 19:16.520]  process and research funding pause on selected gain of function research involving influenza,
[19:16.520 --> 19:21.560]  MERS and SARS viruses, there's nothing about SARS like viruses and it's a research funding
[19:21.560 --> 19:22.560]  pause.
[19:22.560 --> 19:23.560]  It's not a stop.
[19:23.560 --> 19:24.560]  It's not a prohibition.
[19:24.560 --> 19:27.920]  It's when you come to a four way intersection, there's the stop sign, you stop, you look
[19:27.920 --> 19:29.760]  both ways, and then you proceed.
[19:29.760 --> 19:34.280]  And so it's also, it doesn't pause all gain of function, just selected gain of function.
[19:34.280 --> 19:38.800]  But they'll argue that this is actually characterization and qualification research.
[19:38.800 --> 19:41.680]  So you know, Rand and others, you know, maybe Fauci was right.
[19:41.680 --> 19:44.760]  They don't quite know what they're talking about calling it gain of function, you know,
[19:44.760 --> 19:47.960]  that's why he didn't perjure himself, that's why he hasn't been arrested because they're
[19:47.960 --> 19:52.000]  literally creating new synthetic life forms that mimic what the viruses do.
[19:52.000 --> 19:55.080]  But in the main definition, it's still a gain of function.
[19:55.080 --> 19:57.760]  They're making something deadly that spreads more easily to hurt people.
[19:57.760 --> 19:58.760]  Thank you, Mike.
[19:58.760 --> 20:01.760]  We love you.
[20:01.760 --> 20:25.760]  We'll see you in the next video.
[20:25.760 --> 20:43.760]  Putin is trying to take Ukraine with limited casualties and limited loss of life and infrastructure.
[20:43.760 --> 20:46.520]  He said that on record.
[20:46.520 --> 20:51.960]  And as soon as the secretary of state announced that NATO was going to be sending fighter
[20:51.960 --> 20:58.960]  jets to use the airfields outside Kiev to attack Russian forces, the Russians destroyed
[20:58.960 --> 21:05.680]  all the major airfields around Kiev and three other cities in one hour.
[21:05.680 --> 21:11.640]  So Russia did send in its conscripts, its draftees, kind of like McNamara did in Vietnam, to draw
[21:11.640 --> 21:15.440]  out the enemy, to use up the ammunition, it's a pretty cold blooded move.
[21:15.440 --> 21:19.800]  The real Russian army has been sitting back waiting.
[21:19.800 --> 21:25.560]  And now you're starting to see it move and you're starting to see a lot of precision
[21:25.560 --> 21:29.200]  devastation.
[21:29.200 --> 21:39.120]  Also it's confirmed in its own record that the Ukrainian forces and the three main Nazi
[21:39.120 --> 21:46.920]  brigades that are actually, they wear Nazi outfits, they wear swastikas, they howl Hitler,
[21:46.920 --> 21:50.840]  those three groups are not letting Ukrainians evacuate to the west.
[21:50.840 --> 21:55.680]  It's all on video, it's all on informers.com, we have a live update page with hundreds
[21:55.680 --> 22:03.040]  of links and they are hiding in schools that no children are in and hospitals thinking
[22:03.040 --> 22:12.080]  Russians won't shoot at those, but then redditors and Twitter users have flooded there, leftist,
[22:12.080 --> 22:14.360]  literally with pink and blue hair and all the rest of it.
[22:14.360 --> 22:17.720]  The photos and videos are insane.
[22:17.720 --> 22:26.600]  There's articles and videos about it on Band-Aw video and they are geolocating, the CNN said
[22:26.600 --> 22:31.160]  geolocate where you are when you sit in your footage so we can give you credit and buy
[22:31.160 --> 22:32.920]  the footage from you know it's real.
[22:32.920 --> 22:42.400]  So they're geolocating videos and photos where they're with the rebel forces and the Russians
[22:42.400 --> 22:52.720]  then artillery attack or bomb with jets or missile strike, the grid on the GPS, I mean
[22:52.720 --> 22:56.840]  that's a whole other show folks, I forgot to tell the crew to get the videos and articles
[22:56.840 --> 23:01.760]  on that, but there's a big section on informers.com, a live show, update page where we have some
[23:01.760 --> 23:05.200]  of that, again there's some videos on the front page of Band-Aw video where other reporters
[23:05.200 --> 23:10.240]  have gone and shown this, it is just next level to have CNN, I'm sure you've all seen
[23:10.240 --> 23:13.840]  it, the CNN doesn't normally have viewers but it does during a war so I've been watching
[23:13.840 --> 23:20.440]  it some and you know other channels and they're on there saying be sure and geotag your videos
[23:20.440 --> 23:27.000]  and photos so we know it's real and then the left thousands of citizen journalists I guess
[23:27.000 --> 23:34.320]  to be heroes and it's a big story are pouring in and even showing off their guns they've
[23:34.320 --> 23:43.000]  got and then they're dying because they're tweeting and Facebooking and redditing geolocated
[23:43.000 --> 23:49.640]  videos and photos that anybody can go get and find out the location of, here I am with
[23:49.640 --> 23:57.760]  the Ukrainian fighters in the school and then 10 minutes later artillery shells rain down
[23:57.760 --> 24:05.720]  on them and kill everybody and so you'll see headlines like, oh Russians attacked more
[24:05.720 --> 24:12.600]  schools, 50 schools destroyed today, you don't see the word children though because there
[24:12.600 --> 24:19.640]  are no children in those schools, you've got to really ask yourself how we're ruled by
[24:19.640 --> 24:25.400]  people like CNN crew or maybe they just want to see Ukrainians killed, be sure and give
[24:25.400 --> 24:36.680]  us your geolocation that then anybody can get, you're not to tell people when they come
[24:36.680 --> 24:41.160]  over to my house, hey please don't, if you're going to take photos of my house please don't
[24:41.160 --> 24:49.000]  geolocate it, please and they look at you like you've got three heads and I'm not even
[24:49.000 --> 24:53.120]  a tech guy but I remember 20 plus years ago I had reporters in my house and they go why
[24:53.120 --> 25:00.120]  do you have a camera, I mean a tape with a piece of paper over your webcam and I said
[25:00.120 --> 25:03.440]  because the government routinely just dials in on those and so the foreign governments
[25:03.440 --> 25:07.600]  and hackers, of course years later the FBI director said you should do it, all the rest
[25:07.600 --> 25:13.280]  of it but again that's the naivete of the public and I'm digressing, I'm sorry there's
[25:13.280 --> 25:17.680]  so much news here, we'll hit all the Russia stuff and more next hour but let me hit some
[25:17.680 --> 25:23.480]  of this right now, US and LIs quietly prepare for Ukrainian government in exile and a long
[25:23.480 --> 25:28.840]  insurgency and I can tell you the Green Berets and the Navy Seals are in there training the
[25:28.840 --> 25:32.960]  insurgency right now and the US is basically at war with Russia and this is just a bad
[25:32.960 --> 25:38.600]  thing anyway you slice it, Putin says Western sanctions are a candid declaration of war,
[25:38.600 --> 25:42.700]  that's what sanctions are, what do you think cutting off our pipelines and doing one sided
[25:42.700 --> 25:47.600]  trade deals with China is, it's war against the American people, it's called siege, Putin
[25:47.600 --> 25:51.760]  warns against creating no fly zone over Ukraine.
[25:51.760 --> 25:57.720]  So here's the video, Secretary of State Blinken goes out and gives a speech, watch the whole
[25:57.720 --> 26:02.560]  press conference, it's on infowars.com and says oh yeah we're sending him planes, we're
[26:02.560 --> 26:07.440]  sending them planes now from Poland so the Russians then bomb all the airfields, it's
[26:07.440 --> 26:14.120]  going to end with Ukraine prevailing, Secretary of State Blinken says NATO countries have
[26:14.120 --> 26:23.320]  the green light to send fighter jets to Ukraine, Zelensky pleads with the US Senate for fighter
[26:23.320 --> 26:30.080]  jets and Russian oil embargo in call with US senators, guess what Schumer also called
[26:30.080 --> 26:37.160]  for, he called for the lockdowns and the COVID emergency declared two years ago by Trump
[26:37.160 --> 26:48.920]  to be kept in force but the Senate outvoted our Hitler clone, that's another form of siege
[26:48.920 --> 26:56.080]  against us ladies and gentlemen, is trying to keep those COVID restrictions in place.
[26:56.080 --> 27:02.400]  NATO nations can send jets to Ukraine banned on imports of Russian oil being discussed,
[27:02.400 --> 27:08.520]  Yahoo, Furious Zelensky lashes out at weak NATO for not imposing no fly zones, cartoon
[27:08.520 --> 27:16.240]  villain or rational actor, the problem behind the goodies and the baddies, foreign policy,
[27:16.240 --> 27:20.000]  White House says it's working with Poland to get jets to Ukraine, Warsaw says it's not
[27:20.000 --> 27:29.360]  true, over 3,000 Americans have applied to join the Ukrainian military but in a poll
[27:29.360 --> 27:35.320]  it's wealthier Americans who support military involvement in European war because they don't
[27:35.320 --> 27:42.520]  have to go fight and die, look at this, the Ukrainian peace negotiator who was the interpreter
[27:42.520 --> 27:46.760]  and not they need much interpreting but there were some Americans there, has been shot dead
[27:46.760 --> 27:51.600]  and been claims he was a Russian spy after the latest meeting, so that's how Ukrainians
[27:51.600 --> 27:58.160]  are behaving, that's not too smart to kill some of the negotiators, we got so much more
[27:58.160 --> 28:05.440]  coming up, next segment we'll learn about the convoy, the U.S. government still trying
[28:05.440 --> 28:09.760]  to make truck drivers that cross the border either way to take injections of this deadly
[28:09.760 --> 28:14.160]  gene therapy and so we need to remember that they're going to try to bring back all the
[28:14.160 --> 28:17.840]  COVID restrictions if we don't continue to expose the fraud it was, if we just brush
[28:17.840 --> 28:24.280]  ourselves off from the last year of abuse, last two years of abuse and go back to the
[28:24.280 --> 28:30.520]  next big story that's war then Fauci and Gates and the New World Order and Pfizer and Moderna
[28:30.520 --> 28:35.080]  none of them get in trouble for what they've done so that's very important in Savannah
[28:35.080 --> 28:44.440]  Hernandez doing news reportage with TruthSocial whose NDC will join us and then we're going
[28:44.440 --> 28:52.160]  to get into the huge COVID news it's the biggest yet and Sean Stone joining us on the burning
[28:52.160 --> 29:00.280]  of Ukraine.
[29:00.280 --> 29:06.640]  It's hard to believe that we're already into March 2022 and in the month of February we
[29:06.640 --> 29:12.880]  had a very popular sale that was going of our flagship product X3 that has all three
[29:12.880 --> 29:19.520]  types of the amazing iodine your body needs for every electrochemical cellular activity
[29:19.520 --> 29:25.040]  in your body, your immune system, your stamina, your libido so much and the majority of the
[29:25.040 --> 29:29.800]  population in the world is iodine deficient this is the very best iodine out there.
[29:29.800 --> 29:34.800]  So we had on sale 50% off but we sold more than half of what we have or isn't going to
[29:34.800 --> 29:39.080]  come in for a long time so I took it back to full process and I was just thinking you
[29:39.080 --> 29:43.640]  know what we need the funds in now to stay on air plus this is the right product everybody
[29:43.640 --> 29:48.400]  needs so to incentivize folks out there that have been on the fence to get X3 and experience
[29:48.400 --> 29:53.360]  it yourself and support the broadcast I'm going to keep it at 50% off until it sells
[29:53.360 --> 30:03.840]  out get X3 right now exclusively at infowarstore.com for 50% off.
[30:03.840 --> 30:07.640]  Granny do write, Granny do write thanks for holding her on the air go ahead.
[30:07.640 --> 30:13.160]  Challenge first of all let me say I love your products I am a granny and for all the senior
[30:13.160 --> 30:17.600]  citizens out there that may have spent a lifetime in the sun like me I was loaded up
[30:17.600 --> 30:23.280]  with sunspots or age spots as they're lovingly called but since taking your X2 for the last
[30:23.280 --> 30:30.640]  couple of years my skin is just really gorgeous actually people think I'm 55 years old and
[30:30.640 --> 30:34.720]  I was already taking your other supplements but I thought you know well maybe that's what
[30:34.720 --> 30:39.240]  I need to do because I just thought it was a hopeless situation but when I started taking
[30:39.240 --> 30:44.720]  it I mean it doesn't happen immediately but you know over a period of time I started noticing
[30:44.720 --> 30:50.440]  okay you know this is a ticket this is working this is wonderful you know I don't I don't
[30:50.440 --> 30:55.960]  have to put on derma blend anymore you know so anyway it worked wonderfully and it really
[30:55.960 --> 31:01.080]  has totally cleared up my skin.
[31:01.080 --> 31:05.120]  Sleepless nights seem to be a lot more common these days with everything that's going on
[31:05.120 --> 31:10.440]  both at home and the world at large if you're having trouble getting to that deep sleep
[31:10.440 --> 31:16.920]  we could all use more of our new sleep support formula down and out is just the thing it's
[31:16.920 --> 31:22.000]  our new faster absorbing liquid formula that is specifically designed to help you get the
[31:22.000 --> 31:27.640]  shut eye you deserve formulated to improve upon our best selling product knockout with
