[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[00:03:31.277 --> 00:03:33.179]  The new terrorist is the gun owner.
[00:03:34.141 --> 00:03:52.492]  For a decade, all the real training, almost all the real training has been about gun owners, libertarians, conservatives, constitutionalists, in the fetters, anti-new world order people, basically folks whose elevator goes all the way to the top, people that can tie their shoelaces, people that own their own businesses, people that actually read world
[00:03:55.294 --> 00:04:07.621]  Newspapers that actually read Council on Foreign Relations, press releases, people that actually read think tank publications, generally successful entrepreneur, upper middle class, wealthy people.
[00:04:08.041 --> 00:04:16.766]  You are the enemy of the mega bank mafia because they know you're informed, they know you know what's going on, and so you are listed as the enemy.
[00:04:17.837 --> 00:04:27.564]  All authoritarian systems, for thousands of years, when they would come in and take over an area, the Romans would do this, Alexander the Great would do this, others after them would do it.
[00:04:29.925 --> 00:04:36.670]  First Alexander the Great, then the Romans, and then the Byzantines, and throughout, they'd come in and assess who the upper middle class was.
[00:04:37.594 --> 00:04:39.475]  And that's the group they just wipe out.
[00:04:39.775 --> 00:04:41.196]  Old pot, same deal in Cambodia.
[00:04:41.776 --> 00:04:42.536]  Fascists do it.
[00:04:43.037 --> 00:04:43.717]  Communists do it.
[00:04:43.757 --> 00:04:44.577]  Authoritarians do it.
[00:04:45.358 --> 00:04:50.320]  And they're not worried about the dumbed-down mass out there that doesn't know how to tie their shoelaces.
[00:04:50.660 --> 00:04:54.863]  They're worried about those of us that are aware of their criminal mafia takeover.
[00:04:55.223 --> 00:04:56.723]  We're the only ones that can stop them.
[00:04:56.743 --> 00:04:57.124]  That's why.
[00:05:02.245 --> 00:05:09.931]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:05:10.351 --> 00:05:13.973]  Alex and his staff have used these pure soap products for years.
[00:05:14.434 --> 00:05:21.259]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:05:21.739 --> 00:05:24.561]  See them on the web at 5starsoap.com.
[00:05:24.761 --> 00:05:29.263]  Or call 800-340-7091 for a free catalog.
[00:05:29.583 --> 00:05:35.245]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:05:35.525 --> 00:05:40.627]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:05:40.927 --> 00:05:42.568]  This is an amazing deal.
[00:05:42.928 --> 00:05:47.530]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:05:48.150 --> 00:05:50.631]  See them on the web at 5starsoap.com.
[00:05:50.891 --> 00:05:55.814]  Or call 800-340-7091 for a free catalog.
[00:06:06.682 --> 00:06:08.863]  He aligns himself with the truth.
[00:06:09.223 --> 00:06:11.685]  And it's time for you to choose a side.
[00:06:11.985 --> 00:06:14.307]  You're listening to Alex Jones.
[00:06:19.741 --> 00:06:19.882]  Yeah.
[00:06:26.474 --> 00:06:29.317]  Monday through Friday from 11 a.m.
[00:06:29.377 --> 00:06:30.298]  until 2 p.m.
[00:06:30.338 --> 00:06:31.539]  Central Standard Time.
[00:06:32.319 --> 00:06:35.322]  We're here on the radio and then I come back Sundays 4 to 6 p.m.
[00:06:35.362 --> 00:06:40.427]  Central Standard Time as well blasting out across the United States and worldwide.
[00:06:40.907 --> 00:06:42.388]  I am your host Alex Jones.
[00:06:42.428 --> 00:06:44.911]  Thank you so much for joining us here today.
[00:06:44.931 --> 00:06:51.457]  I know we have a lot of new listeners this week and on this Sunday broadcast because of the Piers Morgan
[00:06:53.119 --> 00:06:55.644]  Interview that I was part of Monday night.
[00:06:56.025 --> 00:07:02.196]  Normally, Piers Morgan is literally a small pothole on the road to tyranny.
[00:07:04.315 --> 00:07:08.957]  He is really not someone even worth mentioning because he only has about a half million viewers.
[00:07:09.577 --> 00:07:22.864]  His viewership basically doubled last week after I was on because it's one of the first times in decades someone hasn't been in a total and complete brain-dead coma during those interviews.
[00:07:23.524 --> 00:07:27.326]  And I have a lot of advertising executives, high-level media people,
[00:07:28.686 --> 00:07:43.309]  A lot of them send me emails and texts saying you did exactly the right thing trying to break people out of their trance and point out that if there is an attempt to confiscate semi-auto firearms, now they're expanding into basically even bolt-action.
[00:07:44.789 --> 00:07:57.111]  They're trial ballooning that, and I'll go over some of those reports here in a moment, that there will be organized resistance to it, and you're going to be called a terrorist when you don't turn your guns in, and it's an excuse to have a purge against American gun owners.
[00:07:58.004 --> 00:08:03.448]  And I had Ron Paul on Wednesday, about a day and a half after I was on CNN, and he concurred.
[00:08:03.468 --> 00:08:09.592]  He said, I've always said guns are the line in the sand, and it will cause a civil war in this country.
[00:08:09.632 --> 00:08:12.714]  Former Congressman Ron Paul concurs with my analysis.
[00:08:13.194 --> 00:08:17.197]  The media tried to spin it, the old dinosaur media, that
[00:08:19.733 --> 00:08:22.035]  I was calling for a revolution.
[00:08:22.095 --> 00:08:23.616]  No, I want a restoration.
[00:08:23.977 --> 00:08:28.981]  The globalists, the collectivists, they are the revolutionaries overthrowing our republic.
[00:08:29.481 --> 00:08:43.033]  They call us, the heirs and the other communists that have advised Obama over the years, have written books, Bill Ayers and the rest of them, calling us counter revolutionaries.
[00:08:44.246 --> 00:08:46.548]  They see themselves as the revolutionaries.
[00:08:47.188 --> 00:08:48.510]  I'm a restorationist.
[00:08:48.630 --> 00:08:53.554]  I want the Republic, the Bill of Rights, the Constitution, what made us so great, back.
[00:08:54.234 --> 00:08:56.576]  Instead, the revolutionaries have seized control of government.
[00:08:56.836 --> 00:09:01.200]  They're demonizing the Bill of Rights, Constitution, free market capitalism for all our problems.
[00:09:01.540 --> 00:09:05.163]  We have problems because we've gone away from that.
[00:09:06.084 --> 00:09:11.437]  And are being bankrupted, being made poor, being made dependent on the state by design.
[00:09:12.078 --> 00:09:15.666]  And again, the very same players that have hijacked our nation, they brag about that.
[00:09:16.806 --> 00:09:26.811]  And the big problem that we face here is that the Republican Party at the top has been bought and paid for by the very same political interest, the globalists.
[00:09:26.971 --> 00:09:38.196]  Goldman Sachs, JPMorgan, Bank of America, Wells Fargo, and a handful of other mega banks that control the issuance of over a thousand trillion in fiat money that they've bought up the governments with.
[00:09:39.417 --> 00:09:57.291]  And the exact same policies that are being put in place in Australia are being put in place in Africa, are being put in place in Asia, are being put in place in Western Europe and Eastern Europe, are being put in place in Latin America and the United States and other areas of North America like Mexico and Canada.
[00:09:57.691 --> 00:09:59.172]  It is the exact same program.
[00:09:59.372 --> 00:10:03.035]  Did you know Europe under an EU law just had their health premiums doubled?
[00:10:04.556 --> 00:10:06.198]  I have the London Telegraph article on that.
[00:10:07.153 --> 00:10:10.235]  You notice they've announced the average premium is now doubling.
[00:10:10.975 --> 00:10:18.739]  People on top of the premiums doubling are going in and learning that on average the different fees and things have doubled.
[00:10:20.059 --> 00:10:27.263]  And you're also learning that they're taking 3.8% now out of your paycheck on top of all the other taxes that are taken out.
[00:10:28.308 --> 00:10:31.590]  The average person out there is losing about $200 a month on their paycheck.
[00:10:32.151 --> 00:10:35.693]  People are freaking out, going, I thought I would get something free.
[00:10:36.454 --> 00:10:38.896]  No suckers, you're not going to get anything free.
[00:10:40.176 --> 00:10:43.479]  In fact, here are some of those articles right here.
[00:10:43.779 --> 00:10:48.122]  This is out of Town Hall Report, Obamacare triggering double-digit premium increases.
[00:10:48.983 --> 00:10:53.046]  Here's another one, CNBC, Obamacare, double healthcare premiums.
[00:10:54.332 --> 00:10:55.232]  There's that report.
[00:10:55.712 --> 00:10:57.513]  And then here is another one.
[00:10:58.093 --> 00:10:59.013]  London Telegraph.
[00:10:59.073 --> 00:11:02.013]  Young women to see insurance premiums double.
[00:11:03.634 --> 00:11:06.374]  Because it showed that young women are some of the safest drivers.
[00:11:06.414 --> 00:11:07.794]  Well, that was discriminatory.
[00:11:08.134 --> 00:11:10.075]  You're not allowed to have lower prices.
[00:11:10.835 --> 00:11:12.175]  Your prices are going to double.
[00:11:12.195 --> 00:11:12.795]  But don't worry.
[00:11:13.455 --> 00:11:14.616]  Everyone's are going to increase.
[00:11:14.636 --> 00:11:15.516]  Yours just double.
[00:11:15.756 --> 00:11:17.996]  That's under new EU rules.
[00:11:18.696 --> 00:11:18.776]  Ah.
[00:11:20.057 --> 00:11:20.137]  Ah.
[00:11:21.377 --> 00:11:22.197]  See how that works?
[00:11:24.062 --> 00:11:26.164]  A poor Obama phone lady, nice lady.
[00:11:26.664 --> 00:11:29.346]  She goes, Obama gave us a free phone, he's gonna do more.
[00:11:30.026 --> 00:11:34.410]  Poor people that are living hand-to-mouth, working with jobs.
[00:11:37.020 --> 00:11:38.101]  Oh yeah, we did some research.
[00:11:38.121 --> 00:11:39.662]  The Obama phone lady has a job.
[00:11:40.183 --> 00:11:43.305]  They're called the working poor, who just dream of having a phone.
[00:11:43.585 --> 00:11:47.028]  So the government has to take money from other people and give them one.
[00:11:47.669 --> 00:11:53.233]  Where if they would just not take 14% out of their paycheck, not counting all the other taxes.
[00:11:53.594 --> 00:11:55.495]  The social security taxes now increased.
[00:11:56.376 --> 00:11:56.656]  It was 10%, 13.8%.
[00:12:01.227 --> 00:12:03.631]  13.8% and they're just going to keep raising it.
[00:12:03.892 --> 00:12:05.575]  Democratic Party came out this week.
[00:12:06.076 --> 00:12:06.697]  Guys, type it in.
[00:12:06.717 --> 00:12:09.001]  I want to show people watching at PrisonPlanet.tv.
[00:12:09.021 --> 00:12:11.044]  If you're ready to listen, just type it into a search engine.
[00:12:12.483 --> 00:12:24.926]  For anybody that wants to look this up for themselves, the Democratic Party is now announcing, oh, we're going to go off the cliff again if we don't raise payroll taxes again, and a whole bunch of other taxes.
[00:12:25.746 --> 00:12:30.947]  And again, they know it's going to put the country into a cardiac arrest.
[00:12:32.687 --> 00:12:35.388]  They know California is bankrupting the general public.
[00:12:35.968 --> 00:12:39.268]  That's how the big megabanks come in and buy up all the stuff for pennies on the dollar.
[00:12:39.749 --> 00:12:41.429]  The same megabanks on record.
[00:12:42.915 --> 00:12:47.960]  We all have publicly been caught trafficking in hundreds of billions of dollars a year.
[00:12:48.520 --> 00:12:52.984]  You heard me, hundreds of billions a year apiece in narcotics money.
[00:12:53.665 --> 00:12:55.867]  And owning the aircraft that fly the drugs.
[00:12:56.147 --> 00:12:56.988]  And when they get caught?
[00:12:58.032 --> 00:12:59.973]  Most police and feds are told to stand down.
[00:13:00.013 --> 00:13:02.194]  It's come out in Vanity Fair, Esquire, you name it.
[00:13:02.935 --> 00:13:11.920]  Over the years, reports of where the police will go ahead and bust a truck or a plane landing full of cocaine and national security badges get flashed and they sometimes still arrest them so there's a record.
[00:13:12.340 --> 00:13:15.662]  And then, you know, the FBI shows up and says, stand down, stand down.
[00:13:16.862 --> 00:13:19.664]  That money is then laundered through these big banks.
[00:13:20.364 --> 00:13:22.285]  And the aircraft are owned by them.
[00:13:22.586 --> 00:13:24.987]  And even that comes out in court, no one gets in trouble.
[00:13:26.929 --> 00:13:30.051]  And that's what I want to get across to you today before I get into all the big news here.
[00:13:32.152 --> 00:13:35.773]  We have a mafia running our country and running the world.
[00:13:37.194 --> 00:13:39.795]  And they call themselves an organized crime syndicate.
[00:13:40.876 --> 00:13:41.676]  They brag about it.
[00:13:42.576 --> 00:13:44.657]  They brag in the Financial Times of London.
[00:13:44.677 --> 00:13:45.798]  You name it, I've read the quotes here.
[00:13:45.838 --> 00:13:49.320]  We've written an article called Banks Declare that they've conquered the U.S.
[00:13:49.360 --> 00:13:49.700]  and Europe.
[00:13:50.919 --> 00:13:58.421]  Dozens of links, video clips of world leaders saying, we're going into an authoritarian world government run by six private mega banks.
[00:13:58.701 --> 00:14:12.145]  We're going to bankrupt everybody and collectivize them at the grassroots, where you are living off of government contracts, even if you have a private job, but then a handful of banks and corporations are exempt from the law.
[00:14:13.266 --> 00:14:14.646]  Globally, they're offshore.
[00:14:17.307 --> 00:14:21.671]  They found the article in the Washington Post about the next fiscal cliff debate's begun and they want to raise the taxes.
[00:14:22.571 --> 00:14:27.455]  So, this is how they maneuver your country towards economic destruction.
[00:14:28.696 --> 00:14:33.901]  Everybody remembers when you were in college and living in a dormitory and had no money and had two jobs.
[00:14:34.561 --> 00:14:36.303]  Those of us that put ourselves through college.
[00:14:39.285 --> 00:14:42.168]  And you remember how every day in the mailbox
[00:14:43.450 --> 00:14:46.193]  You would get a credit card instantly authorized for $1,000.
[00:14:46.513 --> 00:14:53.159]  And how your friends all had credit cards for a while and suddenly had all this money to go to the shopping mall and buy all this junk.
[00:14:53.559 --> 00:14:54.260]  I wasn't stupid.
[00:14:54.320 --> 00:14:55.161]  I knew what it was for.
[00:14:55.861 --> 00:15:00.526]  I had credit cards to get gas and stuff like that for emergencies and I never used them.
[00:15:00.846 --> 00:15:05.470]  And I remember them calling and raising my rate because I wasn't using my credit cards enough.
[00:15:05.490 --> 00:15:06.191]  I had a couple of them.
[00:15:08.089 --> 00:15:10.791]  And I wasn't even some big, you know, spin-thrift person.
[00:15:10.871 --> 00:15:14.294]  I just knew because my parents explained to me that credit cards were a scam.
[00:15:15.935 --> 00:15:30.326]  Now, by the time I was 23 years old and had made a few films and was already syndicated on 10 stations or so and started having money come in, guess what happened?
[00:15:30.847 --> 00:15:32.248]  They stopped sending me credit cards.
[00:15:33.596 --> 00:15:37.940]  Now that I'm a big syndicated radio host, one of the biggest in the country, I don't get any of them in the mail.
[00:15:39.481 --> 00:15:44.585]  But everybody I know that doesn't have a pot to pee in, they get credit cards every week in the mail.
[00:15:44.926 --> 00:15:49.569]  That's the globalists, because they're giving you credit cards backed up by the taxpayer.
[00:15:50.730 --> 00:15:53.773]  So they don't care if you don't pay, they'll just get bailed out.
[00:15:53.813 --> 00:15:56.856]  But if you do pay, they're going to sucker you and sucker you.
[00:15:56.896 --> 00:15:57.936]  That's the new world order.
[00:15:58.177 --> 00:15:59.418]  Government by loan sharks.
[00:16:01.215 --> 00:16:03.938]  Alex Jones here with a message to fellow freedom lovers.
[00:16:04.238 --> 00:16:09.063]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:16:09.243 --> 00:16:16.430]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:16:16.570 --> 00:16:21.975]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:16:22.195 --> 00:16:25.939]  These are items that I did research on, that I personally use.
[00:16:26.219 --> 00:16:30.763]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:16:30.943 --> 00:16:36.168]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:16:36.408 --> 00:16:39.489]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:16:39.649 --> 00:16:41.890]  When Disaster Strikes by Matthew Stein.
[00:16:42.150 --> 00:16:46.731]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:16:46.911 --> 00:16:49.352]  Hand crank shortwave AM FM radios.
[00:16:49.792 --> 00:16:56.774]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[00:16:56.994 --> 00:16:58.034]  We're getting prepared.
[00:16:58.254 --> 00:16:58.675]  Are you?
[00:16:58.915 --> 00:17:00.715]  Infowarsshop.com.
[00:17:01.256 --> 00:17:05.277]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[00:17:05.357 --> 00:17:06.478]  Don't be one of them.
[00:17:06.578 --> 00:17:12.120]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[00:17:12.280 --> 00:17:18.262]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria.
[00:17:18.602 --> 00:17:19.383]  I'm good.
[00:17:33.479 --> 00:17:42.186]  New technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[00:17:42.306 --> 00:17:45.769]  The Science Digest Journal says silver is our mightiest germ fighter.
[00:17:45.969 --> 00:17:49.632]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[00:17:49.812 --> 00:17:56.077]  Go to SupernaturalSilver.com today and use the promo code silver2012 for 20% off.
[00:17:56.217 --> 00:17:59.680]  That's SupernaturalSilver.com and like us on Facebook.
[00:18:00.868 --> 00:18:06.111]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:18:06.372 --> 00:18:08.573]  Start purifying your water with ProPure.
[00:18:08.773 --> 00:18:17.719]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:18:17.879 --> 00:18:21.061]  Its filters are silver impregnated to prevent bacterial growth.
[00:18:21.321 --> 00:18:22.762]  There's no priming required.
[00:18:23.002 --> 00:18:25.043]  It's NSF 42 certified.
[00:18:25.283 --> 00:18:27.705]  Optional fluoride filters can reduce fluoride up to
[00:18:28.265 --> 00:18:30.165]  95%.
[00:18:28.545 --> 00:18:30.165]  Easy to set up and use.
[00:18:30.365 --> 00:18:31.666]  Doesn't require electricity.
[00:18:31.786 --> 00:18:34.646]  Purify water from lakes, streams, ponds, and wells.
[00:18:34.966 --> 00:18:38.127]  This filter system leaves in beneficial minerals, which is key.
[00:18:38.327 --> 00:18:42.327]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[00:18:42.468 --> 00:18:45.068]  ProPure is the best gravity-fed filter out there.
[00:18:45.208 --> 00:18:46.508]  It's what my family uses.
[00:18:46.788 --> 00:18:55.730]  Infowars.com already has the lowest price on ProPure, but if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:18:55.930 --> 00:18:57.070]  You can also call to order.
[00:18:58.410 --> 00:19:00.111]  888-253-3139.
[00:19:02.771 --> 00:19:10.433]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:19:10.873 --> 00:19:14.494]  Alex and his staff have used these pure soap products for years.
[00:19:14.934 --> 00:19:21.755]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:19:22.235 --> 00:19:24.716]  See them on the web at 5starsoap.com.
[00:19:25.276 --> 00:19:29.777]  Or call 800-340-7091 for a free catalog.
[00:19:30.097 --> 00:19:35.759]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:19:36.039 --> 00:19:41.140]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:19:41.440 --> 00:19:43.081]  This is an amazing deal.
[00:19:43.441 --> 00:19:48.042]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:19:48.662 --> 00:19:51.123]  See them on the web at 5starsoap.com.
[00:19:51.703 --> 00:19:56.325]  Or call 800-340-7091 for a free catalog.
[00:20:02.147 --> 00:20:03.328]  Coast to Coast.
[00:20:03.688 --> 00:20:05.048]  Direct from Austin.
[00:20:05.729 --> 00:20:08.950]  You're listening to the Alex Jones Broadcasting Network.
[00:20:19.338 --> 00:20:23.408]  Leading a frontal assault on the lies of the New World Order.
[00:20:23.809 --> 00:20:27.637]  It's Alex Jones on the GCN Radio Network.
[00:20:29.445 --> 00:20:32.807]  Again, thank you for joining us on this 13th day of January 2013.
[00:20:32.847 --> 00:20:36.349]  I am your host, Alex Jones.
[00:20:37.229 --> 00:20:39.971]  You know, I don't hype things up that don't deserve to be hyped.
[00:20:40.031 --> 00:20:40.491]  You know that?
[00:20:41.071 --> 00:20:46.334]  I didn't make a big deal out of the Piers Morgan situation before I flew to New York to confront him face to face.
[00:20:46.815 --> 00:20:55.379]  Even though I had a good idea of what was going to happen, it was the biggest story in the country, as rated by Google and a bunch of other sites that do that.
[00:20:55.399 --> 00:20:56.200]  You can just look it up.
[00:20:57.120 --> 00:21:03.782]  Number one story on Twitter for two days, worldwide, not just here in the United States.
[00:21:04.242 --> 00:21:14.645]  So one of the biggest stories in the world, and I didn't hype it up beforehand, I'm going to talk about that some here in a moment, and how it ties in to the battle for the Second Amendment, and why are they coming after the guns right now?
[00:21:14.985 --> 00:21:16.165]  What does that signify?
[00:21:16.726 --> 00:21:17.586]  But I will say this.
[00:21:18.940 --> 00:21:23.533]  If we get this fish in the boat, tomorrow is a show you're not going to want to miss.
[00:21:23.693 --> 00:21:26.200]  And I don't count my chickens before they're hatched.
[00:21:26.260 --> 00:21:27.082]  It looks like the fish
[00:21:28.294 --> 00:21:41.840]  Knock on wood is in the boat already, but until I am back at home base on dry land, I am not going to celebrate this until the fish, very nice fish by the way, is in studio with us.
[00:21:42.801 --> 00:21:49.704]  So tomorrow, 11am to 2pm, you do not want to miss the broadcast, I will just say that.
[00:21:50.744 --> 00:21:51.945]  And the eagle has landed.
[00:21:52.526 --> 00:22:02.434]  The catch is here in Texas, making their way here right now, ladies and gentlemen.
[00:22:03.214 --> 00:22:07.718]  So, you'll want to tune in tomorrow, 11 a.m.
[00:22:07.778 --> 00:22:08.198]  Central.
[00:22:08.218 --> 00:22:13.843]  If you don't have a local AM or FM in your area, Infowars.com or PrisonPlanet.com.
[00:22:15.244 --> 00:22:16.645]  Anyways, getting back to what I was saying.
[00:22:19.568 --> 00:22:25.971]  I intended to get mad and get in his face and put him on notice, Piers Morgan, if he deceived me in any way.
[00:22:26.431 --> 00:22:28.652]  They promised not to have victims on before me.
[00:22:28.732 --> 00:22:29.552]  I just knew they'd do it.
[00:22:29.572 --> 00:22:31.013]  I said, you're going to have victims on before me.
[00:22:31.433 --> 00:22:32.353]  They go, of course not.
[00:22:32.393 --> 00:22:33.894]  I said, well, I just want you to know I know you are.
[00:22:34.354 --> 00:22:35.034]  Of course they did.
[00:22:36.615 --> 00:22:38.776]  And I said, I'm not going to go over factoids.
[00:22:38.816 --> 00:22:39.376]  I know how you work.
[00:22:39.396 --> 00:22:43.258]  You're going to ask me, you know, how many people got killed here, how many people got killed there.
[00:22:43.638 --> 00:22:46.279]  I said, I'll debate that some, but I want to get into other issues.
[00:22:46.759 --> 00:22:48.260]  So I had my FBI statistics.
[00:22:49.602 --> 00:22:56.444]  That showed, and again I'm incorrect, I keep showing violent crime down 21% in the last 15 years, roughly.
[00:22:57.324 --> 00:23:00.865]  And more than 11 points of that since 2007, it's accelerating.
[00:23:00.905 --> 00:23:05.926]  And it's FBI.gov, and I've shown those here on air to radio listeners.
[00:23:06.586 --> 00:23:08.707]  I've posted it in fullwords.com at nauseam.
[00:23:08.727 --> 00:23:09.527]  In fact, here it is.
[00:23:10.387 --> 00:23:12.168]  We'll document cam it again and show it to people.
[00:23:12.969 --> 00:23:15.210]  Violent crime, FBI.gov.
[00:23:15.750 --> 00:23:20.893]  Okay, you can go right in here and it shows just since 07, the 11 point plus percent drop.
[00:23:21.333 --> 00:23:27.557]  Now, I started getting calls from listeners and I finally saw it on Fox News saying, hey, why are you whitewashing this?
[00:23:27.757 --> 00:23:29.018]  It's better than you say.
[00:23:29.698 --> 00:23:32.940]  So I finally went and looked it up and I'm doing a piece later next week.
[00:23:33.640 --> 00:23:34.521]  I apologize.
[00:23:37.219 --> 00:23:46.449]  Gun violence is down, general violent crime with guns, a whopping 49% nationwide in the last decade.
[00:23:47.671 --> 00:23:49.333]  People are like, hey man, why are you saying it's only 20?
[00:23:49.853 --> 00:23:51.195]  That's violent crime, period.
[00:23:51.495 --> 00:23:58.363]  Stabbings, baseball bats, bricks, stomping people's brains out with steel-toe boots, that's down 20-something percent.
[00:23:59.798 --> 00:24:00.158]  Okay?
[00:24:00.178 --> 00:24:02.379]  49 for gun crime!
[00:24:03.220 --> 00:24:05.481]  And I've been hearing this, and people were getting in my face about it.
[00:24:05.701 --> 00:24:08.883]  I'll be honest, I spent hours, multiple days on the FBI site.
[00:24:08.903 --> 00:24:10.023]  There's thousands of pages there.
[00:24:11.184 --> 00:24:18.407]  And then I was on Opie and Anthony's show, one of the biggest shows on XM, and they were like, okay Alex, we like your show.
[00:24:18.427 --> 00:24:21.069]  You know, we know that you use a lot of statistics.
[00:24:21.129 --> 00:24:24.090]  Why are you using FBI statistics when you say you can't trust the government?
[00:24:25.311 --> 00:24:26.151]  And that's a good question.
[00:24:27.132 --> 00:24:29.333]  And I want to answer that question now here to the full audience.
