[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[00:01:54.943 --> 00:01:56.447]  We've got it on screen for viewers as well.
[00:01:57.028 --> 00:01:57.589]  Let's go real quick.
[00:01:57.650 --> 00:01:58.832]  Paul in Florida.
[00:01:58.852 --> 00:02:00.376]  Then we'll go to Joseph.
[00:02:00.577 --> 00:02:01.138]  Go ahead, Paul.
[00:02:01.218 --> 00:02:02.100]  Quick question for George.
[00:02:03.120 --> 00:02:05.301]  Yeah, hey Alex, first-line caller.
[00:02:05.861 --> 00:02:08.022]  I just wanted to thank you, sir, for waking me up.
[00:02:08.082 --> 00:02:09.122]  I know you don't like to hear it.
[00:02:09.763 --> 00:02:27.030]  And as far as George, I'd like to articulate on the first part of the segment when you talked about how the New World Order has kind of rushed things and put everything, the whole plan into perspective and kind of rushing it in now because it's almost like they are sort of bleeding out.
[00:02:27.210 --> 00:02:27.610]  The more
[00:02:28.190 --> 00:02:32.513]  They're trying to get this takeover in as fast as they can and it's so criminal
[00:02:50.566 --> 00:02:54.508]  I mean, now it's in the news like, is it good that your smart TV's watching you?
[00:02:54.828 --> 00:02:59.389]  Not, oh my god, it's 1984, it's like, oh, all the crazies were right.
[00:03:00.910 --> 00:03:03.471]  But again, I guess we end the interview, George, as we started it.
[00:03:04.051 --> 00:03:05.972]  This is crazy, we're at the crossroads.
[00:03:06.672 --> 00:03:08.273]  They are panicking, Alex.
[00:03:08.453 --> 00:03:15.836]  And part of the problem with this, when we talk about the New World Order, you were in the United Kingdom at the Bilderbergs just a few weeks ago.
[00:03:17.096 --> 00:03:18.477]  These are groups of people
[00:03:19.068 --> 00:03:20.729]  And people say, who are these people?
[00:03:20.869 --> 00:03:22.710]  Well, it's obvious.
[00:03:22.790 --> 00:03:24.651]  They're people who have so much wealth.
[00:03:25.451 --> 00:03:32.075]  I mean, you know, just today they just revealed a report that 70% of the Americans are living paycheck to paycheck.
[00:03:32.735 --> 00:03:34.476]  These people never got paychecks.
[00:03:34.596 --> 00:03:37.658]  This is family money handed down over the eons.
[00:03:38.399 --> 00:03:39.620]  And they've got so much wealth.
[00:03:40.120 --> 00:03:41.640]  I'm talking billions of dollars.
[00:03:41.700 --> 00:03:42.541]  They're playing God!
[00:03:42.781 --> 00:03:43.501]  They're bored!
[00:03:43.941 --> 00:03:44.682]  They're bored!
[00:03:45.162 --> 00:03:47.923]  So what they do, is they do the next thing.
[00:03:48.263 --> 00:03:54.446]  And you know, believe me, if you watch Eyes Wide Shut, the Stanley Kubrick movie, you'll see some of the things that they do.
[00:03:54.486 --> 00:03:55.487]  That's what they really do.
[00:03:55.567 --> 00:03:56.407]  They're so bored!
[00:03:56.987 --> 00:03:58.828]  But this is a game for them.
[00:03:58.928 --> 00:04:00.869]  This is world domination.
[00:04:01.489 --> 00:04:03.310]  And they're having a great time doing it.
[00:04:03.996 --> 00:04:09.858]  You know, I'm sure they've got offices to go to and they sit back and they go, how can we scheme to do this?
[00:04:10.439 --> 00:04:11.339]  Or do that?
[00:04:11.359 --> 00:04:16.421]  Well, I mean, it came out that Bill and Melinda Gates met with all the world leaders secretly again in the U.S.
[00:04:16.481 --> 00:04:18.922]  two weeks before Bilderberg to reduce world population.
[00:04:19.362 --> 00:04:23.644]  And then he's the guy going, by the way, I have a shot for you, I want you to die, but I want to reduce population.
[00:04:23.664 --> 00:04:26.365]  I mean, it's so incredibly obvious.
[00:04:26.905 --> 00:04:28.806]  And we've just got to wake up to it and that's happening.
[00:04:28.826 --> 00:04:32.087]  George, I will see you, what, in the first two hours of KOS tonight.
[00:04:34.827 --> 00:04:39.672]  Coast2CoastAM.com for station listings in your area like 590 here in Austin, Texas.
[00:04:39.692 --> 00:04:44.517]  George, thank you for being a trailblazer and standing up for my family and your family and for humanity.
[00:04:44.537 --> 00:04:45.098]  We salute you.
[00:04:46.567 --> 00:04:47.808]  All right, there goes George Norey.
[00:04:48.108 --> 00:04:48.788]  Adios to him.
[00:04:49.149 --> 00:04:50.730]  We're going to bring in Richard Mack.
[00:04:50.990 --> 00:04:51.710]  I believe he's here.
[00:04:51.730 --> 00:04:52.711]  Yeah, there he is out there.
[00:04:52.731 --> 00:04:56.393]  We're going to bring in Richard Mack next to talk about solutions.
[00:04:56.433 --> 00:05:04.478]  Sheriff Richard Mack, speaking of Supreme Court rulings, he beat the Brady Law at the Supreme Court in studio with us, the great Sheriff Richard Mack.
[00:05:04.799 --> 00:05:08.041]  More of your calls, a ton of news, all straight ahead.
[00:05:08.241 --> 00:05:11.063]  InfoWards.com is our website, and PrisonPlanet.tv.
[00:05:13.749 --> 00:05:16.871]  Oklahoma reminds us there are many kinds of storms in our lives.
[00:05:17.231 --> 00:05:20.353]  Nature regularly sends us destructive storms.
[00:05:20.573 --> 00:05:22.895]  24 hours before a storm strikes, people panic.
[00:05:23.175 --> 00:05:26.397]  It would be wise to prepare ahead of the panic curve.
[00:05:26.597 --> 00:05:32.801]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[00:05:33.101 --> 00:05:34.742]  Wonder if there'll really be a problem?
[00:05:35.042 --> 00:05:40.566]  eFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[00:05:40.946 --> 00:05:46.549]  Until June 30th, buy 3 of any food item and receive the 4th one free with free shipping.
[00:05:46.909 --> 00:05:47.690]  The guarantee.
[00:05:48.110 --> 00:05:48.931]  After September 20th.
[00:05:49.491 --> 00:05:57.934]  When you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[00:05:58.215 --> 00:06:01.276]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[00:06:01.316 --> 00:06:02.736]  Your peace of mind, guarantee.
[00:06:02.756 --> 00:06:04.017]  efoodsdirect.com slash alex or 800-409-5633.
[00:06:12.694 --> 00:06:23.862]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:06:24.482 --> 00:06:35.650]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:06:35.930 --> 00:06:42.135]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:06:42.595 --> 00:06:45.597]  You're getting soap products twice as good as what you're using now.
[00:06:46.137 --> 00:06:50.560]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:06:50.801 --> 00:06:57.865]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:06:58.166 --> 00:07:02.268]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:07:02.809 --> 00:07:07.652]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:07:12.935 --> 00:07:22.778]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:07:23.038 --> 00:07:28.539]  It helps the immune system by killing the bacteria, viruses, and mold that cause disease.
[00:07:28.819 --> 00:07:36.601]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:07:36.881 --> 00:07:40.662]  Supernatural Silver can help combat over 300 different conditions,
[00:07:40.982 --> 00:07:46.948]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[00:07:47.208 --> 00:08:02.983]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life!
[00:08:03.243 --> 00:08:11.288]  Go to SupernaturalSilver.com, use the promo code SILVER2013 for 20% off and like us on Facebook.
[00:08:15.670 --> 00:08:17.151]  We are on the march.
[00:08:17.511 --> 00:08:19.932]  The empire is on the run.
[00:08:20.693 --> 00:08:24.375]  Alex Jones and the GCN Radio Network.
[00:08:27.568 --> 00:08:30.130]  He rode a blazing saddle.
[00:08:30.570 --> 00:08:33.412]  He wore a shining star.
[00:08:38.556 --> 00:08:39.677]  And he's here right now.
[00:08:39.717 --> 00:08:41.918]  Sheriff Richard Mack.
[00:08:41.998 --> 00:08:43.259]  Good friend of mine.
[00:08:43.339 --> 00:08:45.901]  Always good to see him in person.
[00:08:45.981 --> 00:08:47.882]  Like a Clark Kent type guy.
[00:08:48.222 --> 00:08:50.524]  And he's here with us.
[00:08:50.584 --> 00:08:53.946]  He of course took it all the way to the Supreme Court.
[00:09:06.772 --> 00:09:09.314]  The Brady Bill being unconstitutional and beat it.
[00:09:10.154 --> 00:09:14.717]  One of the biggest Second Amendment victories we've ever had, and he's in the NRA Hall of Fame.
[00:09:15.418 --> 00:09:23.844]  SheriffMac.com, he's a best-selling author, he's making a film right now about getting the sheriffs and local police to wake up and take our counties and cities back.
[00:09:23.904 --> 00:09:25.645]  And that is the answer.
[00:09:25.665 --> 00:09:27.666]  We're going to get into all of that at the bottom of the hour.
[00:09:28.287 --> 00:09:33.971]  And Paul in Florida, and Joseph, and David, and empty Congress, and Mike.
[00:09:34.531 --> 00:09:40.292]  We're going to get to all of your calls as well on any issue, because he's also been a talk show host off and on his own right.
[00:09:40.312 --> 00:09:41.773]  He can speak to those issues.
[00:09:41.793 --> 00:09:50.135]  But I want to cover the waterfront with Sheriff Richard Mack, because he's gone to Arizona to work with the cold case posse.
[00:09:50.155 --> 00:09:51.995]  There's no doubt we don't know who Obama really is.
[00:09:52.395 --> 00:09:55.056]  There's no doubt those are fake birth certificates.
[00:09:55.076 --> 00:09:56.696]  We just don't know what exactly it means.
[00:09:57.936 --> 00:09:59.497]  Very bizarre, but he's been working on that.
[00:10:00.489 --> 00:10:01.449]  We're going to get his take on that.
[00:10:01.870 --> 00:10:21.400]  But first off, we've gone from being called kooks talking about NSA spying, because it had come out before, and kooks about the IRS harassing conservatives and libertarians, to it all being admitted, to it now coming out that indeed they are building FEMA camps, they are trying to confiscate guns, that they have army manuals on quote, re-education centers, using the Soviet term.
[00:10:21.740 --> 00:10:23.821]  I mean, it even blows me away
[00:10:24.221 --> 00:10:38.229]  That they're really this evil and corrupt and trying to just hide it in plain view and get the police and military to go along with all the dramas, all the sitcoms, all the movies where the gun owners are the terrorists and the patriots are going to kill everybody.
[00:10:38.729 --> 00:10:47.734]  I think it's, I don't think, I know it's backlashing, but I want to get your take just in general where you think the state of the country is right now and why the globalists
[00:10:48.174 --> 00:10:49.856]  We're talking about this last hour with George Norey.
[00:10:50.336 --> 00:11:04.731]  Everybody agrees they are accelerating the whole program and I think we're in a danger that if it all comes out in the open and then nobody gets in trouble it just sets the precedent and now we okay we know we're slaves but we're slaves instead of it
[00:11:05.411 --> 00:11:12.013]  Boomeranging and kind of swinging the pendulum back, and then I'm concerned if we start swinging the pendulum back, they're gonna false flag.
[00:11:12.073 --> 00:11:16.174]  So, Sheriff Mack here to film and do interviews for Obama Deception 2.
[00:11:16.454 --> 00:11:17.534]  Great to have you here, my friend.
[00:11:17.874 --> 00:11:20.055]  You heard that general breakdown I just laid out.
[00:11:20.355 --> 00:11:23.716]  What is your State of the Union take on that for our viewers?
[00:11:23.976 --> 00:11:30.120]  Well, it's amazing that a lot of this got put off until after the re-election of Mr. Obama.
[00:11:30.480 --> 00:11:31.721]  And you're right, we don't know who he is.
[00:11:32.662 --> 00:11:33.722]  We don't know where he's from.
[00:11:34.543 --> 00:11:38.265]  I'm not positive that he knows, sometimes when we get into that.
[00:11:39.186 --> 00:11:44.610]  There's so much going on, and isn't it wonderful, though, to have the endorsement
[00:11:45.447 --> 00:11:51.910]  of the federal government that the things that you've been preaching and talking about for the last 10 to 15 years are now coming to fruition.
[00:11:52.511 --> 00:11:54.292]  You know, they can't call you kook anymore.
[00:11:55.017 --> 00:12:04.424]  Because everything you've been saying, John Birch Society, everything they've laid out 30, 40 years ago is starting to fall apart in our own government and starting to happen.
[00:12:04.864 --> 00:12:15.652]  You know, it is absolutely astonishing, Alex, that we have so many conspiracies coming to fruition and being proved.
[00:12:16.152 --> 00:12:17.753]  I mean, especially the IRS.
[00:12:17.793 --> 00:12:19.514]  Like, that's a big surprise to anybody.
[00:12:20.015 --> 00:12:21.636]  I mean, come on.
[00:12:21.676 --> 00:12:22.857]  Haven't you been harassed by them?
[00:12:23.417 --> 00:12:23.937]  Uh, never.
[00:12:24.097 --> 00:12:24.818]  My dad did.
[00:12:24.938 --> 00:12:25.298]  That's right.
[00:12:25.358 --> 00:12:26.599]  I remember you telling that story, yeah.
[00:12:26.619 --> 00:12:27.279]  My dad got it.
[00:12:27.979 --> 00:12:31.501]  But this was just two or three years after he left the FBI.
[00:12:32.282 --> 00:12:47.630]  And so what the IRS was doing, and in fact it was exposed in 1997 by Jennifer Long and a few other whistleblowers of the IRS, saying that IRS employees routinely fabricate evidence against citizens who they know cannot afford to defend themselves.
[00:12:47.990 --> 00:12:49.391]  My father fit into that.
[00:12:50.151 --> 00:12:57.797]  And so, they just go after people who are middle class, who they know can't defend themselves, and so they thought my father would just pay the money.
[00:12:58.317 --> 00:13:02.620]  My father cared too much about justice and truth to do that, because he knew he was innocent.
[00:13:03.421 --> 00:13:05.843]  And he didn't have the funds to defend himself.
[00:13:06.403 --> 00:13:16.236]  But he had a friend, a lawyer, and a friend, a CPA, that went to bat for him, and after a year and a half of trying to destroy my father, my father proved that the IRS had lied.
[00:13:16.836 --> 00:13:23.765]  Then, Jennifer Long came along with other IRS agents, and there were two agents who refused to testify
[00:13:24.847 --> 00:13:27.069]  Unless they were done so anonymously.
[00:13:27.529 --> 00:13:32.475]  And so they were hidden behind a partition and their voices muffled and they were silhouetted behind a partition.
[00:13:32.935 --> 00:13:34.337]  Violates the Constitution.
[00:13:34.837 --> 00:13:42.866]  Sure, but the only other time that that's ever happened at Congress was when the Casa Nostra whistleblower testified about the Mafia.
[00:13:43.187 --> 00:13:44.808]  So we have the Mafia and the IRS.
[00:13:45.569 --> 00:13:47.031]  Kind of a parallel there, isn't there?
[00:13:47.811 --> 00:13:50.093]  Plus our country was built without the IRS.
[00:13:50.154 --> 00:13:52.436]  It wasn't set up till 1913 for the Federal Reserve.
[00:13:52.796 --> 00:13:54.878]  It didn't become popularly in use till the 50s.
[00:13:55.419 --> 00:13:59.863]  It has hurt our country and they can abuse whoever they want and people will tell you.
[00:13:59.923 --> 00:14:01.164]  I'm not going to criticize the government.
[00:14:01.484 --> 00:14:02.906]  The IRS will come after me.
[00:14:04.027 --> 00:14:05.749]  I know so many journalists
[00:14:06.449 --> 00:14:11.231]  And people who've been told, and they've even taped it, where the IRS says, stop covering these stories.
[00:14:11.471 --> 00:14:13.111]  They tell churches, stop praying.
[00:14:13.551 --> 00:14:17.453]  They tell pro-life groups, go be pro-abortion and we'll stop an audit.
[00:14:18.013 --> 00:14:19.193]  That's in the news now!
[00:14:19.673 --> 00:14:21.554]  I mean, that's even worse than I thought it was.
[00:14:21.634 --> 00:14:24.195]  I mean, what a criminal organization.
[00:14:24.355 --> 00:14:30.919]  It is, and so I keep, I'm writing, right now I'm in the middle of writing the sequel to The County Sheriff, America's Last Hope.
[00:14:31.359 --> 00:14:33.501]  As you said, it is the solution, it is.
[00:14:33.581 --> 00:14:40.285]  We can stop what's going on if we have sheriffs, local officials, and now we're even getting chiefs of police.
[00:14:40.925 --> 00:14:46.307]  We have chiefs of police on our board of directors, and we're getting peace officers and deputies.
[00:14:46.347 --> 00:14:47.647]  We have deputies standing up.
[00:14:47.947 --> 00:14:52.269]  Now, Deputy Lennick, who you know, because you put him out there on InfoWars.
[00:14:52.289 --> 00:14:58.291]  This is Stan Lennick from the Albany Airport, when he refused to arrest the people handing out the flyers.
[00:14:58.931 --> 00:15:00.412]  Well, he was our Deputy Sheriff of the Year.
[00:15:01.408 --> 00:15:03.790]  And so we had Deputy Lennick at our convention.
[00:15:04.250 --> 00:15:06.472]  These are the types of people... Oh, so you got to know him?
[00:15:06.952 --> 00:15:08.093]  Oh yeah, he's a great guy.
[00:15:08.153 --> 00:15:08.934]  Good man.
[00:15:08.974 --> 00:15:12.656]  Now, his wife just had a premature baby, so he came in and left.
[00:15:12.716 --> 00:15:14.017]  He didn't stay for the whole thing.
[00:15:14.558 --> 00:15:15.879]  But he had to get back to babysit.
[00:15:16.679 --> 00:15:17.740]  And what a great guy.
[00:15:17.760 --> 00:15:19.522]  I mean... Will you give us his contact?
[00:15:19.542 --> 00:15:20.263]  We'd like to get him on.
[00:15:20.523 --> 00:15:21.063]  Absolutely.
[00:15:21.424 --> 00:15:28.590]  You're talking about one of the most exemplary deputies in American history here with this Deputy Stan Lennick.
[00:15:29.031 --> 00:15:31.213]  And so who was our Sheriff of the Year?
[00:15:32.728 --> 00:15:34.550]  Ah, David A. Clark Jr.
[00:15:34.590 --> 00:15:35.410]  from Milwaukee.
[00:15:36.171 --> 00:15:39.654]  And so, who was calling us racist and everything?
[00:15:39.874 --> 00:15:56.048]  In fact, even after we've named Sheriff Clark, our deputy, our Sheriff of the Year, our CSBOA Sheriff of the Year, they tried to call, a local newspaper there tried to call us racist because... Well, they do that so that people will Google it and then see that and not be part of it because they're desperate.
[00:15:56.168 --> 00:15:57.689]  It's like, oh, you don't want government-run healthcare?
[00:15:57.709 --> 00:15:58.290]  You're a racist.
[00:15:58.670 --> 00:15:59.611]  You don't want world government?
[00:15:59.651 --> 00:16:00.071]  You're a racist.
[00:16:00.091 --> 00:16:01.052]  Don't want to turn your guns in?
[00:16:01.072 --> 00:16:01.593]  You're a racist.
[00:16:01.853 --> 00:16:03.134]  They just use that on everything.
[00:16:03.154 --> 00:16:04.456]  Well, Sheriff Clark responded.
[00:16:04.476 --> 00:16:07.238]  He said, I'm the only black sheriff in Wisconsin.
[00:16:07.639 --> 00:16:12.803]  I'm the only one in Wisconsin, and in the entire country, that was named Sheriff of the Year by the CSPOA.
[00:16:13.204 --> 00:16:16.147]  He says it's a little bit ridiculous to go after them for being racist.
[00:16:16.747 --> 00:16:21.231]  You know, and I want to tell SPLC, and I've told them before, I've told Mark Potok, he and I've talked a lot.
[00:16:21.431 --> 00:16:23.292]  Did you see his quote about me?
[00:16:24.473 --> 00:16:25.234]  Not recently.
[00:16:25.274 --> 00:16:28.636]  He said, Alex Jones doesn't build bombs, he builds bombers.
[00:16:29.797 --> 00:16:30.378]  In Bloomberg.
[00:16:30.798 --> 00:16:31.158]  Oh, wow.
[00:16:31.419 --> 00:16:31.859]  Sorry, go ahead.
[00:16:32.059 --> 00:16:36.763]  Wow, that's... How are things going with you and the SPLC right now?
[00:16:36.923 --> 00:16:38.865]  Well, the lawsuit got thrown out.
[00:16:39.711 --> 00:16:47.134]  And uh... I guess, you know, it was a technicality and I didn't agree with it and after they threw it out I bagged it.
[00:16:48.915 --> 00:16:53.997]  They still are going after me and they've lied about me a little bit but not nearly as much as... Why did you originally sue them?
[00:16:54.537 --> 00:16:59.579]  Because they had lied and put it out all over the country that I said let's kill federal agents.
[00:17:00.339 --> 00:17:02.460]  And you know that my message has always been one of peace.
[00:17:02.920 --> 00:17:04.061]  Oh, mine is too!
[00:17:05.141 --> 00:17:06.922]  They said that I influenced
[00:17:07.782 --> 00:17:11.584]  In Bloomberg, with no evidence, that I made the bombers do it, basically.
[00:17:11.644 --> 00:17:13.185]  Oh, brother.
[00:17:13.225 --> 00:17:16.727]  Yeah, with no proof, and then they have the SPLC going, yeah, he builds bombers.
[00:17:17.208 --> 00:17:19.269]  And there's no doubt I could beat them on that.
[00:17:19.289 --> 00:17:23.972]  I mean, the ADL's lost lawsuits for stuff like that, because I just don't have time to mess with it.
[00:17:24.752 --> 00:17:25.752]  That was me too.
[00:17:25.832 --> 00:17:28.813]  And it's almost a full-time job to sue somebody like that.
[00:17:29.174 --> 00:17:29.434]  It is.
[00:17:29.714 --> 00:17:30.694]  It's a full-time job.
[00:17:30.834 --> 00:17:34.255]  And when I did the Clinton administration, as you mentioned... You beat them, Sean.
[00:17:34.595 --> 00:17:36.916]  I beat their butts all the way back to Washington.
[00:17:37.816 --> 00:17:38.797]  Miraculous case.
[00:17:38.917 --> 00:17:40.317]  Just an absolute miraculous case.
[00:17:40.357 --> 00:17:41.978]  But it was a David and Goliath story.
[00:17:42.038 --> 00:17:43.018]  And I love being David.
[00:17:43.758 --> 00:17:48.441]  And we're still creating Davids all across the country to stop all these horrible things.
[00:17:48.521 --> 00:17:48.982]  Exactly.
[00:17:49.002 --> 00:17:53.504]  I mean, those of us that are working full-time just to wake people up, folks, we need you to be the ones that sue them and stuff.
[00:17:53.805 --> 00:17:57.807]  I mean, we just had a lady in who started the lawsuit, won it, at the Supreme Court over the gene patents.
[00:17:58.548 --> 00:17:59.608]  Austinite, listener.
[00:18:00.209 --> 00:18:01.430]  Took her two years, she did it.
[00:18:02.550 --> 00:18:05.273]  And so, folks, you need to, when you're in the right, go after these people.
[00:18:05.673 --> 00:18:08.016]  And again, but the SPLC, they discredit themselves.
[00:18:08.476 --> 00:18:13.621]  Everybody knows that I'm not influencing Muslim bombers, and that I'm the opposite of that.
[00:18:13.641 --> 00:18:15.042]  I mean, that is insane.
[00:18:15.703 --> 00:18:19.386]  Well, they are insane, and what's really insane is our own government.
[00:18:19.426 --> 00:18:22.990]  Now, why doesn't the SPLC come out and assail the IRS?
[00:18:23.650 --> 00:18:26.712]  And assail the NSA and all these horrible other things.
[00:18:26.752 --> 00:18:28.173]  They call themselves a civil rights group.
[00:18:28.353 --> 00:18:29.254]  Yeah.
[00:18:29.274 --> 00:18:31.415]  So why don't they go after the government?
[00:18:31.475 --> 00:18:33.597]  They never go after the government.
[00:18:33.617 --> 00:18:36.599]  And the reason is, is because that's where they get a lot of their funding.
[00:18:37.119 --> 00:18:41.242]  They teach all these classes and get a lot of funding from the federal government.
[00:18:41.262 --> 00:18:42.443]  So they're never going to go after them.
[00:18:42.983 --> 00:18:45.325]  And that discredits them on their own.
[00:18:45.785 --> 00:18:47.026]  They are their own discredit.
[00:18:47.666 --> 00:18:53.270]  And the Southern Poverty Law Center is a joke and probably not even worthy to be on your show, quite honestly.
[00:18:53.630 --> 00:18:58.152]  Well, they are becoming more and more of a joke, but they're also very serious players, you know?
[00:18:58.192 --> 00:18:58.732]  They are.
[00:18:58.852 --> 00:19:03.794]  They ran, with their top informants, ran the Elohim City compound that McVeigh was at.
[00:19:04.574 --> 00:19:08.516]  And then Hal tried to expose that, the ATF informant, and got shut down.
[00:19:10.257 --> 00:19:22.802]  One of their informants came to the event in Valley Forge, where we spoke about two years ago, and a lot of us were there, Larry Pratt and a lot of big speakers, and that's when they supposedly got me.
[00:19:23.782 --> 00:19:27.364]  And then they tried to call me a little bit after that and do an interview.
[00:19:27.384 --> 00:19:30.646]  And I said, you guys have been lying about me for 17 years.
[00:19:31.447 --> 00:19:33.728]  And now you try to call me and ask me for my comment?
[00:19:34.108 --> 00:19:35.889]  You've been lying about me for 17 years.
[00:19:35.969 --> 00:19:37.670]  Why would you come now and ask me for a comment?
[00:19:37.710 --> 00:19:39.311]  You've never asked me for a comment before.
[00:19:39.852 --> 00:19:41.273]  They said, where have we lied about you?
[00:19:41.293 --> 00:19:44.154]  And I said, well, since the beginning, since I first filed my lawsuit.
[00:19:44.254 --> 00:19:50.638]  But most recently, when you said I said we should kill IRS agents, they checked their own tape and said, no, we we made a mistake.
[00:19:50.658 --> 00:19:51.679]  We'll have to do a retraction.
[00:19:53.328 --> 00:19:54.229]  So they did a retraction.
[00:19:54.889 --> 00:19:56.030]  Well, at least you did that.
[00:19:56.290 --> 00:19:57.031]  It's just unbelievable.
[00:19:57.071 --> 00:19:57.991]  That's not a mistake.
[00:19:58.111 --> 00:19:58.792]  No, of course not.
[00:19:58.952 --> 00:19:59.792]  It wasn't even close.
[00:19:59.872 --> 00:20:02.154]  I made the ADL change something one time.
[00:20:02.234 --> 00:20:03.375]  It was just totally made up.
[00:20:04.676 --> 00:20:06.897]  And I had to have my lawyer get in touch with him and make him do it.
[00:20:07.458 --> 00:20:10.380]  I want to come back and get into Snowden, all of this, where you see things going.
[00:20:10.620 --> 00:20:11.300]  Then phone calls.
[00:20:11.340 --> 00:20:12.281]  Richard Mack in studio.
[00:20:12.301 --> 00:20:16.904]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[00:20:17.584 --> 00:20:19.686]  I want you to know some very important information.
[00:20:20.599 --> 00:20:28.932]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[00:20:29.573 --> 00:20:34.481]  Now, 27 years later, Carnivora capsules are used around the world to keep people healthy.
[00:20:35.103 --> 00:20:46.071]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[00:20:46.471 --> 00:20:53.496]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[00:20:54.156 --> 00:20:58.439]  Call 1-866-VENUSFLY or order from Carnivora.com.
[00:20:58.459 --> 00:21:01.641]  That's C-A-R-N-I-V-O-R-A dot com.
[00:21:02.061 --> 00:21:06.284]  That's 1-866-836-8735.
[00:21:06.304 --> 00:21:09.026]  1-866-VENUSFLY or visit Carnivora.com.
[00:21:09.326 --> 00:21:10.307]  Protect your immune system.
[00:21:10.587 --> 00:21:11.628]  It's the only one you've got.
[00:21:12.560 --> 00:21:15.582]  You prepare by purchasing gold, food, and firearms.
[00:21:15.923 --> 00:21:21.367]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:21:21.947 --> 00:21:25.150]  When you're sleeping or away from home, who's watching out for intruders?
[00:21:25.810 --> 00:21:27.051]  Check out SimpliSafe.
[00:21:27.392 --> 00:21:31.235]  It's a new do-it-yourself home security system that is completely wireless.
