[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[00:01:53.662 --> 00:01:59.729]  Coming up at the bottom of the second hour.
[00:02:03.342 --> 00:02:16.828]  Now, the Supreme Court has ruled against the President, at least on the surface, about his tax returns, rules Manhattan District Attorney can obtain Trump tax returns, but now it'll go back down to a lower court for another fight.
[00:02:19.049 --> 00:02:26.432]  You can keep the records private for now, so it's another false victory, but in precedent and in law, you're not supposed to do this.
[00:02:28.391 --> 00:02:33.913]  And we saw the Clintons and others keep so much private, including their library, you name it.
[00:02:34.834 --> 00:02:37.435]  And so this is, again, nothing but presidential harassment.
[00:02:38.295 --> 00:02:40.596]  They will then harass all of his business associates.
[00:02:42.257 --> 00:02:44.418]  The FBI and others have already gone over all his tax returns.
[00:02:44.438 --> 00:02:45.258]  They know there's nothing there.
[00:02:47.019 --> 00:02:48.479]  The Supreme Court says, rule of law.
[00:02:48.579 --> 00:02:50.540]  President cannot block release of financial records.
[00:02:51.040 --> 00:02:52.541]  Trump rages at the Supreme.
[00:02:52.621 --> 00:02:53.501]  Subpoena scare.
[00:02:54.442 --> 00:02:57.043]  Gorsuch, Kavanaugh join majority.
[00:02:58.652 --> 00:03:01.014]  So you see the establishment's just made up of a bunch of cowards.
[00:03:01.034 --> 00:03:06.018]  72 Decision rocks the political landscape.
[00:03:06.038 --> 00:03:09.421]  Those are the headlines of at grudgereport.com.
[00:03:10.742 --> 00:03:16.847]  Roger Stone joins us coming up at the bottom of the next hour.
[00:03:17.167 --> 00:03:18.308]  And he's got big news.
[00:03:18.568 --> 00:03:23.892]  And it's so big that I just think I'm going to let him cover what he wants to cover.
[00:03:25.073 --> 00:03:28.096]  And I'm not even going to give you any preludes or any hints.
[00:03:29.653 --> 00:03:39.255]  But let's just say this, in the next six days before he's scheduled to be sent to prison for a crime he didn't commit as a political prisoner, he's gonna work to make this the exclusive first place he comes on.
[00:03:39.775 --> 00:03:50.857]  Now, if he gets pardoned or gets clemency in the next few days at 6 o'clock at night, and I don't answer the phone immediately, and if I can't get a crew down here in 20 minutes, we won't get the exclusive.
[00:03:51.537 --> 00:03:51.997]  That's okay.
[00:03:52.217 --> 00:03:53.597]  I just want him to get clemency or pardon.
[00:03:54.138 --> 00:03:56.078]  So I told him just to make the first phone call and
[00:03:57.031 --> 00:04:00.332]  We can't get stuff fired up, you know, go ahead and go on Fox News or whatever.
[00:04:01.252 --> 00:04:08.054]  But he's had a lot of dirty tricks against him the last few days that he'll be getting into at the bottom of the next hour.
[00:04:08.514 --> 00:04:15.855]  They've had people having CNN call up and misrepresent that Roger has told them things when he hasn't even talked to CNN.
[00:04:15.875 --> 00:04:17.896]  A lot of disinformation.
[00:04:18.576 --> 00:04:20.597]  And so expect them to really try some criminal stuff.
[00:04:20.997 --> 00:04:22.197]  They are a criminal organization.
[00:04:23.757 --> 00:04:26.238]  Also, Roger Stone has seen thousands of accounts
[00:04:28.288 --> 00:04:29.268]  People he doesn't even know.
[00:04:30.889 --> 00:04:36.391]  In most cases, there are people he shook their hand at an event who post stuff about Roger saying he's innocent.
[00:04:37.492 --> 00:04:47.075]  Facebook and others, Instagram, are calling it inauthentic activity and are banning people from supporting Roger and suspending or canceling their accounts.
[00:04:47.456 --> 00:04:48.896]  Same thing just happened to Bolsonaro.
[00:04:50.657 --> 00:04:55.599]  Thousands of Brazilians that promote his speeches, well, they're saying, well, that's inauthentic.
[00:04:58.922 --> 00:05:08.285]  Because Facebook can go in and read of the thousands of people posting his stuff and find one or two where somebody from the campaign or the president's office sends an email back or a message saying, thank you.
[00:05:10.065 --> 00:05:13.286]  And so there's any contact between Bolsonaro and them that's called inauthentic.
[00:05:13.747 --> 00:05:18.568]  Even though Democrats can reach out to their millions of minions and activate them, socialists can do that in Brazil.
[00:05:18.948 --> 00:05:24.910]  He's not even allowed to send messages back over his Facebook, mass messages saying thank you.
[00:05:26.152 --> 00:05:27.052]  That's inauthentic.
[00:05:27.953 --> 00:05:31.554]  So this is, the whole internet is a giant control grid to suppress the populations.
[00:05:31.615 --> 00:05:37.797]  And we, the people of America and the West, the world, need to say, no, we're not accepting the communist Chinese model.
[00:05:37.817 --> 00:05:39.518]  Now we have the biggest COVID news yet.
[00:05:40.278 --> 00:05:41.799]  It seriously just gets crazier.
[00:05:42.259 --> 00:05:49.123]  All coming up on the other side, Infowars.com, Newswars.com, Tomorrow's News Today.
[00:05:49.243 --> 00:05:54.085]  And we have in the studio, our Europewars.com reporter, Dan Lyman.
[00:05:55.972 --> 00:06:02.838]  116.
[00:05:57.754 --> 00:06:02.838]  That's how many days to the historic election the Democrat Deep State is openly trying to cancel.
[00:06:03.659 --> 00:06:18.872]  Now officially coming out in the New York Times with a publication saying that there shouldn't even be debates or it should be remote so they can put teleprompter statements up to Joe Biden so he can read off a screen and that
[00:06:20.196 --> 00:06:27.341]  The last 15-20 minutes of the debate should be mainstream media fact-checking the President to tell viewers he's full of crap.
[00:06:28.022 --> 00:06:41.231]  They are really trying to tie everybody's hands behind their backs, but no one more so than the President of the United States, who has been standing up for our Republic and trying to restore American strength, jobs, and national security.
[00:06:42.793 --> 00:06:48.577]  There is so much coming up today.
[00:06:50.384 --> 00:06:52.666]  Well, did the Supreme Court really rule against the President?
[00:06:53.066 --> 00:06:53.486]  They did.
[00:06:53.646 --> 00:07:07.076]  In a 7-2 big majority, Kavanaugh and Gorsuch, both that he nominated, going against him.
[00:07:07.096 --> 00:07:10.619]  7-2 decision rocks political world, Congress.
[00:07:12.639 --> 00:07:16.861]  Denied for now, because what they really did on the technicality was send it back.
[00:07:17.341 --> 00:07:22.864]  Supreme Court rules Manhattan district attorney can obtain tax returns, but it is a circuitous route.
[00:07:23.384 --> 00:07:27.486]  Court rulings keep Trump's financial records private for now.
[00:07:29.226 --> 00:07:39.031]  The Supreme Court allows prosecutor, but not Congress, to get financial records, saying it's part of criminal investigation going on.
[00:07:41.115 --> 00:07:44.417]  Out of the Manhattan District Attorney's Office.
[00:07:44.477 --> 00:07:56.126]  And I can tell you that that office has been harassing the living hell out of thousands of prominent Trump supporters, not just in New York, but in the United States.
[00:07:57.106 --> 00:08:08.615]  And the Attorney General of New York, Letitia James, ran on destroying Trump and his associates and supporters and was fully financed by George Soros
[00:08:09.502 --> 00:08:12.605]  Just like the mayor and district attorney in Chicago.
[00:08:13.245 --> 00:08:15.207]  Just like the district attorney in St.
[00:08:15.247 --> 00:08:15.567]  Louis.
[00:08:15.947 --> 00:08:20.511]  Like the district attorney in San Francisco, whose parents were in the Weatherman Underground.
[00:08:23.574 --> 00:08:25.415]  So, that's what these frauds do.
[00:08:27.937 --> 00:08:32.101]  Letitia James knows she's a liar, knows she's sent.
[00:08:34.073 --> 00:08:39.776]  People that were healthy but positive for COVID-19 into nursing homes to get the death numbers up.
[00:08:39.816 --> 00:08:41.898]  She ordered the nursing homes to do that.
[00:08:44.079 --> 00:08:54.205]  And what's incredible is she put out a false statement against me, just an example of the things they do, saying we had a COVID-19 cure and stopped saying we had a cure when we said no such thing.
[00:08:55.165 --> 00:08:57.567]  But that's how these frauds operate.
[00:08:58.706 --> 00:09:01.528]  CNN says Trump hates all Mexicans.
[00:09:02.169 --> 00:09:03.070]  Says there's a video.
[00:09:03.150 --> 00:09:04.711]  There is no video even close to that.
[00:09:05.452 --> 00:09:13.859]  But then it's up to Trump to disprove a negative, like when did you start raping or beating your wife?
[00:09:15.400 --> 00:09:22.006]  But because they never get held accountable, they just keep doubling down with the lies.
[00:09:23.046 --> 00:09:25.849]  And let's get into the big COVID-19 news right now.
[00:09:27.722 --> 00:09:34.426]  I have pointed this out for six months looking at the literature since this story began to arrive in January.
[00:09:34.747 --> 00:09:37.528]  Hard to believe it's already been six months.
[00:09:38.909 --> 00:09:50.296]  And it said in the medical literature that in Taiwan and Hong Kong and Japan, they were having almost 100% success rate with people that came in with these type pneumonias because it was mainly an autoimmune response.
[00:09:51.497 --> 00:09:57.161]  And so this particular phenomenon, giving them an anti-inflammatory,
[00:09:59.241 --> 00:10:04.365]  Particularly a steroid would knock it out through a nebulizer.
[00:10:07.547 --> 00:10:17.234]  And we'll tell you about that particular drug when we come back, but now a Texas doctor that headed up Rick Perry's task force for the state on healthcare for seven years
[00:10:18.206 --> 00:10:30.230]  was at a conference in Dallas and he was on a local TV show and now the video has over a million views and he talked about having total success rate with his emergency room patients with this steroid nebulized.
[00:10:35.412 --> 00:10:40.414]  They are now attacking him all over the news.
[00:10:45.000 --> 00:10:45.840]  And saying he's a bad guy.
[00:10:45.880 --> 00:10:48.041]  And then when they interviewed the patients, they said, no, it's all true.
[00:10:48.702 --> 00:10:53.324]  Felix Money was sitting on my chest until I went on this.
[00:10:53.424 --> 00:10:54.724]  And within a day, it went away.
[00:10:55.425 --> 00:10:56.405]  Others said within two days.
[00:10:56.445 --> 00:11:00.687]  They said it was almost immediate when they nebulized it into the lungs.
[00:11:02.068 --> 00:11:03.368]  Can also do it in an inhaler.
[00:11:05.089 --> 00:11:05.889]  They know this.
[00:11:05.989 --> 00:11:09.191]  They knew this when the NIH followed the UN directives to put a
[00:11:10.563 --> 00:11:18.065]  Intubation tube in the lungs and then the last thing you want when they're inflamed is to expand them because it makes the blood vessels all break and they kill you.
[00:11:18.305 --> 00:11:24.687]  That's why the majority of the deaths were either old people in nursing homes or people on respirators.
[00:11:24.767 --> 00:11:35.450]  And doctors and nurses from New York to Missouri to Illinois to California have gone public saying, listen, the person would come in saying they were coughing, having trouble breathing, but that we wouldn't even try.
[00:11:36.673 --> 00:11:37.153]  A steroid.
[00:11:37.173 --> 00:11:38.754]  We wouldn't even try hydroxychloroquine.
[00:11:39.014 --> 00:11:41.475]  We would just put a tube down their throat, and they'd die!
[00:11:45.436 --> 00:11:50.858]  And you better watch out, because they're opening new testing centers, hundreds of them a week.
[00:11:50.898 --> 00:12:00.641]  They're opening several today in Austin, big ones, taxpayer-paid for, and people are running in to be COVID movie stars, to get two weeks off, to be, oh, I got it, I'm so cool.
[00:12:02.128 --> 00:12:03.608]  Almost all the tests are false positives.
[00:12:03.648 --> 00:12:04.609]  That's mainstream news.
[00:12:04.769 --> 00:12:07.329]  The federal guidelines admit almost all of it's false positives.
[00:12:07.349 --> 00:12:09.970]  Have you ever had a flu or coronavirus in the last decade?
[00:12:11.030 --> 00:12:15.351]  But you go in and say, oh, I'm having anxiety, or I'm coughing, or I've got the sniffles.
[00:12:15.971 --> 00:12:18.972]  They'll grab you, strap your ass down, and run a tube down your throat.
[00:12:19.192 --> 00:12:24.073]  They keep saying, we don't know why it's in the minority areas that most people are dying.
[00:12:24.353 --> 00:12:30.215]  Because that's where you got the health department eugenics run facilities that actually have the cult members in them that are killing you.
[00:12:32.449 --> 00:12:37.130]  I noticed Media Matters attacked me for this three months ago and I said they're killing people on purpose in the hospitals.
[00:12:38.711 --> 00:12:40.211]  It has come out that they are.
[00:12:40.652 --> 00:12:58.177]  There is a contingent of cult members like the governor of Virginia that ran the organ harvesting of living babies that are in control and the Democratic Party is a literal ghoul operation of devil-worshipping Satanists that are doing this through the medical system.
[00:12:58.217 --> 00:12:59.517]  Now I know that sounds insane.
[00:12:59.838 --> 00:13:00.778]  They are insane!
[00:13:02.657 --> 00:13:03.758]  I need to play the guy when we're going.
[00:13:04.939 --> 00:13:08.083]  We decide if the woman want the baby and the woman doesn't want the baby.
[00:13:09.024 --> 00:13:12.748]  We call it don't resuscitate then we keep them comfortable until they die.
[00:13:13.148 --> 00:13:20.356]  Well resuscitate means you've you've died or your heart stopped and we restart it but don't their term resuscitates different.
[00:13:21.195 --> 00:13:50.058]  In the Virginia law, they have a law there, so does New York, that you can keep babies alive for up to two weeks to a month, depending on the state, while you get the orders in to harvest them, then you do a procedure, you harvest them, you suck their blood out, their skin, all of it, every little juicy drop of a seven pound little ball of joy, seven pounds, six ounces, she decided not to resuscitate, that it legally is dead, it's legally not counted as a human,
[00:13:51.530 --> 00:13:56.432]  Then it passes through the fire of Mulloch, and instead of having to harvest real quick and hope they've got orders in...
[00:13:57.915 --> 00:13:59.736]  They get them the fresh juices.
[00:14:00.356 --> 00:14:10.340]  And they've tested all this out in Communist China, and now it's been brought here, and there are, what is it, five states have passed laws to keep babies alive after they're dead and harvest them.
[00:14:10.660 --> 00:14:25.667]  And it just came out, the lawsuits from a decade ago are just now winning, where the FDA was paying across the nation, hundreds of thousands of dollars, millions of dollars total, for quote, fresh baby parts with still beating hearts.
[00:14:27.037 --> 00:14:33.819]  Berkeley, in one particular filing that just came out last year, said, we want beating hearts.
[00:14:35.039 --> 00:14:40.901]  And so, they would deliver them a baby.
[00:14:42.121 --> 00:14:44.262]  Actually, in a box.
[00:14:46.142 --> 00:14:47.863]  And they would butcher them right there on the spot.
[00:14:48.933 --> 00:14:52.158]  It's like I can pick up and order some hot wings or whatever.
[00:14:52.798 --> 00:14:54.941]  Now, where is PETA not caring about all this?
[00:14:54.982 --> 00:14:57.725]  And by the way, if you're a new listener and you're hearing this, this is all on record.
[00:14:58.787 --> 00:15:02.092]  Just type in University Ordered beating hearts of babies.
[00:15:03.720 --> 00:15:07.924]  Or FDA-ordered fresh baby parts.
[00:15:08.104 --> 00:15:09.085]  That just came out last week.
[00:15:09.445 --> 00:15:11.567]  There's thousands of these articles, so that's who they are.
[00:15:11.788 --> 00:15:13.970]  They want to murder you and your family.
[00:15:14.450 --> 00:15:17.413]  And they're hiding in plain view certain hospitals, certain facilities.
[00:15:17.693 --> 00:15:19.395]  Blue states, blue cities, almost always Democrats.
[00:15:19.735 --> 00:15:21.977]  You got Republican doctors doing a great job caring.
[00:15:22.418 --> 00:15:25.380]  They, though, are naive until they brush up against them.
[00:15:26.261 --> 00:15:28.162]  But my dad in Dallas brushed up against him.
[00:15:28.582 --> 00:15:31.803]  He told me when I was going to get my driver's license, don't sign the organ donor card.
[00:15:32.063 --> 00:15:34.524]  Some hospitals, if you're in a car wreck, will kill you for your organs.
[00:15:34.824 --> 00:15:38.005]  Came out later, on 60 Minutes, he was right about Dallas.
[00:15:38.945 --> 00:15:41.366]  If you just tuned in, I'm not trying to be macabre.
[00:15:41.446 --> 00:15:43.246]  I'm not trying to shock you.
[00:15:45.887 --> 00:15:47.408]  During the break, the crew heard me talking about it.
[00:15:47.428 --> 00:15:48.048]  They pulled it up.
[00:15:48.628 --> 00:15:50.729]  In court, CEO of
[00:15:52.304 --> 00:16:00.730]  Abortion company admitted to harvesting beating baby hearts and delivering them on video to Berkeley and other universities.
[00:16:02.371 --> 00:16:02.871]  You understand?
[00:16:02.891 --> 00:16:11.577]  And I can show you last week where the FDA paid for fresh, never frozen baby parts.
[00:16:12.217 --> 00:16:17.421]  Now here's Breitbart, China's cultural revolution featured cannibal flesh banquets
[00:16:18.712 --> 00:16:19.833]  But here's Business Insider.
[00:16:19.873 --> 00:16:22.975]  Flesh banquets of China's Cultural Revolution remain unspoken.
[00:16:24.636 --> 00:16:30.920]  Where youth brigades went and grabbed even their parents, chopped them up, put them in cauldrons as an act of dominance and ate them.
[00:16:33.101 --> 00:16:39.445]  Flesh banquets of China's Cultural Revolution remain unspoken.
[00:16:40.305 --> 00:16:43.527]  So I want you to understand the left is literally about death and destruction.
[00:16:43.727 --> 00:16:44.788]  They're not liberals.
[00:16:45.208 --> 00:16:46.929]  America was founded on liberal ideas.
[00:16:46.949 --> 00:16:47.510]  That means freedom.
[00:16:49.070 --> 00:16:50.011]  They've changed the definition.
[00:16:50.712 --> 00:16:56.437]  Leftist means left-hand path, or the path of Satan, the path of the devil.
[00:16:57.018 --> 00:17:11.371]  And in mainline history books, the cultural revolution of the French Revolution was run by Satanists, and they had human sacrifice, drank blood, ate bodies, ate baby parts.
[00:17:12.112 --> 00:17:12.933]  This is all real.
[00:17:14.281 --> 00:17:16.902]  So Hollywood pushes all this, but says, oh, Christians are nuts.
[00:17:16.942 --> 00:17:17.582]  This has never happened.
[00:17:18.002 --> 00:17:21.943]  Every culture ends up degenerating and sacrificing men, women, and children.
[00:17:22.583 --> 00:17:23.223]  Every culture.
[00:17:23.923 --> 00:17:29.564]  I don't care if it was the ancient Mesoamericans, the ancient Germanics, the ancient Chinese, the ancient Africans.
[00:17:31.185 --> 00:17:34.786]  All over the Pacific, they still eat each other.
[00:17:36.006 --> 00:17:36.846]  It's ritualistic.
[00:17:36.886 --> 00:17:40.707]  The men go out and hunt each other from other tribes and then eat them for their essence.
[00:17:44.212 --> 00:17:57.315]  And so that's the Old Testament, where you have Abraham about to sacrifice his son, and then the angel comes and holds his hand and says, you don't need to do human sacrifice anymore.
[00:17:59.636 --> 00:18:04.737]  So the Old Testament, very early on, is about let's stop sacrificing children.
[00:18:05.937 --> 00:18:08.658]  And anybody that does it, you need to, what does the Old Testament say?
[00:18:09.058 --> 00:18:13.699]  If your neighbors are giving their children to Molech, kill them all.
[00:18:15.410 --> 00:18:16.251]  Actually says it in the Bible.
[00:18:17.032 --> 00:18:20.776]  If you are next to a group of people that are sacrificing children, kill them.
[00:18:21.617 --> 00:18:22.097]  Wipe them out.
[00:18:23.599 --> 00:18:31.208]  So, the history books, the archaeology, the sociology, the anthropology, it's all kidnap, murder, eat, children.
[00:18:31.448 --> 00:18:33.110]  Kidnap, murder, eat, children.
[00:18:35.256 --> 00:18:42.520]  And so we sit here in a Christian civilization in the fading light of it, going, that's ridiculous, there's no way they're keeping babies alive.
[00:18:43.340 --> 00:18:45.681]  I just showed you mainline news.
[00:18:48.062 --> 00:18:52.404]  And the whole communist Chinese model is what the left admits they're operating in.
[00:18:52.444 --> 00:18:54.725]  Okay, let me get into the COVID-19 developments.
[00:18:56.706 --> 00:19:00.928]  They come out and say only 15 days because the hospitals are going to be full, there's going to be 2.2, 2.5 million dead.
[00:19:03.894 --> 00:19:04.815]  Just stay in for 15 days.
[00:19:04.875 --> 00:19:07.236]  And then I said they'll never take it off.
[00:19:07.797 --> 00:19:10.419]  They'll loosen it a bit and then tighten it back up.
[00:19:10.459 --> 00:19:11.159]  They want this power.
[00:19:11.199 --> 00:19:12.300]  They want contact tracers.
[00:19:13.481 --> 00:19:17.204]  They'll be able to arrest you if you don't take forced inoculations or if you leave your house.
[00:19:17.644 --> 00:19:19.085]  And now counties all over the U.S.
[00:19:19.265 --> 00:19:21.587]  and some states are saying you leave your house six months in jail.
[00:19:22.808 --> 00:19:26.210]  If you quote have COVID-19 or tested positive with a false positive or whatever.
[00:19:26.971 --> 00:19:29.252]  And then they come out with a vaccine.
[00:19:29.873 --> 00:19:31.414]  Then they come out with a forced inoculation.
[00:19:31.694 --> 00:19:32.595]  It's all pre-planned.
[00:19:34.156 --> 00:19:45.403]  So now the blue cities and blue states are going, well, we really don't want to have to do it, but it looks like we're going to have to do it again because of the spiking cases, spiking cases, 63,000 cases, the worst day ever.
[00:19:48.425 --> 00:19:55.530]  It's all caused by Republicans not staying in their houses, but Black Lives Matter and the left marching around everywhere, that's okay.
[00:19:55.770 --> 00:20:01.253]  So there's also a suspension of common sense and of logic and of mathematics here that you always see when you're inside a tyranny.
[00:20:02.654 --> 00:20:03.415]  So we have all of that.
[00:20:05.376 --> 00:20:15.442]  And so you have the mayor of Austin, the mayor of Houston, the mayor of L.A., the governor of California, and the governor of Texas saying, well, we don't want to do another 35-day lockdown.
[00:20:15.462 --> 00:20:17.603]  I won't leave your house, but we think we're going to have to do it.
[00:20:18.063 --> 00:20:19.464]  Let's see if things keep spiking.
[00:20:19.524 --> 00:20:24.126]  And they know as new testing centers open every day in every state.
[00:20:24.146 --> 00:20:26.228]  I mean, Austin's got two opening this weekend.
[00:20:26.708 --> 00:20:28.469]  Everyone flocks to be part of the coolness.
[00:20:29.149 --> 00:20:34.032]  And its employers are told by their lawyers, well, you better just get everybody tested just to be safe.
[00:20:35.663 --> 00:20:43.128]  And then most of your staff are going to test positive because most people have had a coronavirus or a flu virus in the last decade.
[00:20:43.908 --> 00:20:49.692]  And you will show not just the antibodies, that's not the majority of tests, you will show the detritus of an infection.
[00:20:50.232 --> 00:20:53.254]  That's in the literature, mainline, showing you the whole reports here.
[00:20:53.474 --> 00:20:54.195]  Governor admits it.
[00:20:55.295 --> 00:20:57.137]  Bunch of states refuse to do it, saying it's a fraud.
[00:20:58.117 --> 00:20:58.978]  Saying the tests aren't real.
[00:21:00.165 --> 00:21:02.667]  Those states have no COVID-19, basically.
[00:21:02.967 --> 00:21:06.489]  We have it horrible because we have testing centers everywhere!
[00:21:08.870 --> 00:21:19.357]  And to show that we're into the fear and into the falsehood, we wear the mask over our face that does absolutely nothing and is a total fraud, and the medical literature admits all of that.
[00:21:23.746 --> 00:21:24.867]  So here's some of the headlines.
[00:21:25.167 --> 00:21:25.287]  U.S.
[00:21:25.327 --> 00:21:30.071]  corona cases rise above 60,000, setting single-day record for one day.
[00:21:30.091 --> 00:21:31.493]  That's Reuters.
[00:21:31.913 --> 00:21:39.780]  Should read, as testing continues to ramp up to record levels, the number of positives skyrockets and most positives are fraudulent.
[00:21:40.580 --> 00:21:43.483]  But no, now it's infection rates what matters.
[00:21:45.208 --> 00:22:03.665]  Not that the death numbers are going down, but see, once the fall comes, and there's regular deaths from flu, and regular deaths from pneumonia, because people don't get their sunshine, and don't get their zinc, and don't get their D3, and don't get their vitamin C, they're gonna put them all in the death column, and it's gonna go back up even more.
[00:22:03.905 --> 00:22:05.326]  And you notice it just never works?
[00:22:05.506 --> 00:22:11.432]  We'll never get out of it, because it's a coronavirus, and everybody's got it in them.
[00:22:13.584 --> 00:22:18.188]  But, Dr. Birx attributes coronavirus case spikes to reopening too fast.
[00:22:18.268 --> 00:22:20.030]  We know how to stop the spread.
[00:22:20.450 --> 00:22:20.850]  Really?
[00:22:21.511 --> 00:22:22.652]  Stop using fake tests?
[00:22:26.445 --> 00:22:27.225]  Worsening U.S.
[00:22:27.305 --> 00:22:30.667]  outbreak prompts tough actions as new coronavirus cases hit record.
[00:22:30.967 --> 00:22:33.048]  Not deaths, but new record.
[00:22:33.588 --> 00:22:36.570]  Los Angeles City coronavirus update.
[00:22:36.710 --> 00:22:39.391]  Mayor warns of possible new stay-at-home order.
[00:22:39.731 --> 00:22:40.831]  All options on the table.
[00:22:41.432 --> 00:22:43.293]  We didn't want to do it, he said two days ago.
[00:22:43.313 --> 00:22:43.893]  We're not sure.
[00:22:43.953 --> 00:22:44.813]  Well, it's on the table.
[00:22:44.993 --> 00:22:45.574]  We're doing it!
[00:22:45.654 --> 00:22:46.034]  Sorry!
[00:22:50.875 --> 00:22:54.757]  Well, that's what vaccines do, is cause inflammation.
[00:22:55.337 --> 00:22:59.760]  Oh, now you're telling us that viruses cause inflammation and that vaccines do it and they're a problem?
[00:22:59.780 --> 00:23:01.060]  Oh, but they don't tell you?
[00:23:01.440 --> 00:23:02.181]  Take Benadryl?
[00:23:03.521 --> 00:23:04.102]  They don't tell you?
[00:23:04.242 --> 00:23:04.942]  Take steroids?
[00:23:05.262 --> 00:23:05.823]  From your doctor?
[00:23:05.983 --> 00:23:06.843]  That's how you handle it?
[00:23:07.363 --> 00:23:14.427]  That's why they've had seven cases in places like Taiwan.
[00:23:15.779 --> 00:23:22.449]  Because they know it's all fake and they know it's all false positive, but for the few people that actually die that do test positive, it's seven.
[00:23:23.994 --> 00:23:26.236]  And the doctors are saying, well, it's because they took this steroid.
[00:23:26.276 --> 00:23:31.079]  Well, yeah, because a lot of people are going to die from regular pneumonia, and a lot of that is an autoimmune response.
[00:23:31.339 --> 00:23:34.541]  So, of course, that's what you prescribe people to test that have pneumonia.
[00:23:34.721 --> 00:23:38.344]  If they can't breathe, you give them a steroid, because a lot of times it's an autoimmune response.
[00:23:38.544 --> 00:23:39.925]  It's not really water in the lungs.
[00:23:40.365 --> 00:23:46.509]  If you x-ray somebody and there's not a bunch of water in there two-thirds of the way up, then you know it's an autoimmune response.
[00:23:46.569 --> 00:23:47.470]  It's why they're swollen.
[00:23:48.848 --> 00:23:53.730]  Just like when a bee stings you, and you can't breathe, and you EpiPen, baby, EpiPen!
[00:23:53.770 --> 00:24:04.253]  But they won't tell you that, because they want to get the death numbers up to keep everything shut down, roll out forced inoculations, and the total tracking of everything you do with these apps on the phones.
[00:24:04.293 --> 00:24:11.096]  It's all a stated plan, and they're systematically rolling it out, and any government official that goes along with it is an enemy of America.
[00:24:12.321 --> 00:24:31.396]  If you just tuned in and you hear me telling you that there are hundreds of hospitals and clinics and mental institutions and facilities where mad scientists, mad doctors, mad nurses get away with killing people, get away with killing preemie babies, get away with euthanizing old people, you're just not informed.
[00:24:31.597 --> 00:24:38.502]  We all know the Nazis got their go-ahead and their impetus from mad scientists in England and the United States with eugenics.
[00:24:39.343 --> 00:24:40.684]  And Margaret Sanger in Planned Parenthood.
[00:24:40.724 --> 00:24:41.825]  That's in the Nuremberg trials.
[00:24:44.005 --> 00:24:52.812]  We also know that the head scientist for the Nazis who ran the final solution was Dr. Joseph Mengele.
[00:24:53.452 --> 00:24:57.596]  We know in the Soviet Russia medical tyranny was one of their key suppression systems.
[00:24:59.517 --> 00:25:08.124]  So we think of doctors as just perfect angels and under Hippocrates for thousands of years and the Hippocratic Oath, the West we said do no harm.
[00:25:09.685 --> 00:25:12.788]  But when you're around death and disease you get very callous.
[00:25:14.773 --> 00:25:20.795]  And a lot of people get into it because they already think of themselves as elitist and they get recruited by the eugenics organizations.
[00:25:20.975 --> 00:25:40.542]  So when you get Bayer pharmaceutical documents that I've talked about a lot, we're back during the eighties when the Clintons were governors of co-governor, I call them, but when Bill Clinton was governor of Arkansas from the eighties into the early nineties, it came out in France, Australia, and the U S in court.
[00:25:41.800 --> 00:25:58.532]  That they knowingly allowed the inmates to give blood way over the level they were allowed to and didn't test for HIV or hepatitis and let people with it give the blood to then ship it up to Canada and have it shipped out of the world to be put in hemophiliac medication.
