[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[00:06:56.842 --> 00:07:02.849]  That's a very, you know, mainly Catholic region, you know, so it's a little weird for something like that there.
[00:07:02.889 --> 00:07:03.810]  And I remember one of the guys
[00:07:04.471 --> 00:07:05.713]  That really stuck out my mind.
[00:07:05.753 --> 00:07:08.678]  We said, hey man, have you seen any Muslims, any kind of ISIS activity?
[00:07:08.938 --> 00:07:09.980]  Just throwing it out there, you know?
[00:07:10.481 --> 00:07:12.063]  Someone could go yes, could say no.
[00:07:12.424 --> 00:07:14.908]  The guy said, if I knew of anything like that, I wouldn't tell you.
[00:07:15.529 --> 00:07:16.971]  You know, and he was saying that in Spanish.
[00:07:17.011 --> 00:07:18.193]  I had a guy with me translating.
[00:07:19.494 --> 00:07:20.175]  It's interesting.
[00:07:20.275 --> 00:07:26.199]  Here we are, a little over a year later, and we have these reports that ISIS is there, and now we've done nothing about it.
[00:07:26.659 --> 00:07:30.763]  Obama administration has literally tied these Border Patrol agents' hands behind their back.
[00:07:31.023 --> 00:07:32.424]  They're not able to perform their job.
[00:07:32.484 --> 00:07:37.488]  Record numbers of people are coming across the borders on a daily basis, and they're not all children.
[00:07:37.728 --> 00:07:38.528]  They're not little women.
[00:07:38.849 --> 00:07:43.892]  They're people of, you know, Arabic descent, people from all over, places that want to hurt us.
[00:07:44.793 --> 00:07:52.096]  And so now this information was forwarded to Judicial Watch by a high-ranking Homeland Security official in a border state.
[00:07:52.416 --> 00:07:57.639]  So this is not, I mean Judicial Watch does some amazing investigation there and they had this forwarded to them.
[00:07:58.019 --> 00:08:00.640]  So this isn't just some random conspiracy theory.
[00:08:01.020 --> 00:08:05.422]  This is a Homeland Security official who clearly is very concerned about this and the fact that
[00:08:05.842 --> 00:08:10.105]  No one's allowed to report on it, except you'll see Breitbart's doing some excellent border reporting.
[00:08:10.405 --> 00:08:14.707]  But that's it, because the agenda is we've got to have these open borders, there's no problem.
[00:08:14.807 --> 00:08:14.987]  Yeah.
[00:08:15.468 --> 00:08:16.168]  Well, it's interesting.
[00:08:17.189 --> 00:08:23.472]  An Italian newspaper wrote an article, and they actually had a chance to get some comments from this guy they're about to talk about.
[00:08:23.793 --> 00:08:25.274]  His name is Omar Mahmoud.
[00:08:25.494 --> 00:08:31.677]  He's a 52-year-old Kuwaiti man who had been chased out of his country due to extremist ideologies.
[00:08:32.238 --> 00:08:33.859]  And this is the quote that he actually gave
[00:08:34.699 --> 00:08:46.848]  The newspaper, like this guy was so cocky and he goes, the border that separates Mexico from the US is so full of free zones that I could come in with a group of men in a few hours and kill thousands of people in Texas and Arizona.
[00:08:47.569 --> 00:08:50.931]  And this is what we've been talking about since day one, that this is wide open.
[00:08:51.252 --> 00:08:53.313]  I've crossed into Mexico from Texas.
[00:08:53.373 --> 00:08:54.754]  I've done it from Arizona.
[00:08:55.035 --> 00:09:00.159]  Those are the two areas that have these large areas where there's no one there watching and some of it's so
[00:09:00.859 --> 00:09:06.521]  Like country and hilly that you can't put up a fence and you don't have enough Border Patrol agents even doing anything about it.
[00:09:06.941 --> 00:09:07.962]  So this is a big threat.
[00:09:07.982 --> 00:09:13.944]  When this guy's coming out in a newspaper and making threats, he is considered a mercenary of Jihad.
[00:09:14.384 --> 00:09:21.727]  He's already been claimed to have trained hundreds and hundreds of Pakistanis, Afghanis, and Yemenis.
[00:09:23.388 --> 00:09:24.128]  Al Qaeda fighters.
[00:09:24.148 --> 00:09:24.509]  Right.
[00:09:24.529 --> 00:09:33.392]  And now they're saying at this point in time that they believe that there's over a few hundred thousand that he has trained that are waiting to go out and carry a number of attacks out.
[00:09:33.732 --> 00:09:36.574]  So that, that's, to me, that gives me goosebumps.
[00:09:36.854 --> 00:09:37.014]  Right.
[00:09:37.034 --> 00:09:47.098]  To know that they're allowing this to happen, the Obama administration, and they will not let our men and women on the border stop these people from coming in and carrying out another 9-11 style attack.
[00:09:47.358 --> 00:09:49.099]  Right, and they're eluding the Border Patrol.
[00:09:49.119 --> 00:09:56.562]  They're using remote farm roads, which you spoke to people there that have this property, that were very concerned about this.
[00:09:56.602 --> 00:10:01.165]  They know they're coming through, so they are going through a rural town near El Paso.
[00:10:01.625 --> 00:10:08.048]  And these are Mexican drug cartels smuggling in Middle Eastern terrorists, of course, because if you've got the money, they'll do whatever.
[00:10:08.168 --> 00:10:09.929]  They don't care if you're a terrorist.
[00:10:09.969 --> 00:10:12.150]  I mean, it's with the enemy of my enemy, right?
[00:10:12.930 --> 00:10:15.711]  El Paso is, on the west side you have an area called Sunland Park.
[00:10:16.251 --> 00:10:19.552]  And just below Sunland Park, that's where my apartment used to be when I was stationed out there.
[00:10:19.912 --> 00:10:24.533]  When I look out of my, basically my front door to the right, I can see into an opera.
[00:10:24.934 --> 00:10:28.595]  It's right there on the other side of this one big fence that they have in that area.
[00:10:28.835 --> 00:10:35.957]  But there's still little small areas that you can get through and little caves and stuff that go through these areas that Josh Owens was able to really get good footage of.
[00:10:36.437 --> 00:10:37.978]  I mean, it's not that hard.
[00:10:38.058 --> 00:10:41.081]  I don't think that it's something that's, you know, out of the question.
[00:10:41.421 --> 00:10:46.885]  You know, a lot of people say that because these guys are, you know, the cartels and the ISIS, they're not going to get along.
[00:10:46.925 --> 00:10:48.407]  But look, they both speak money.
[00:10:48.427 --> 00:10:49.728]  They both speak in blood.
[00:10:50.208 --> 00:10:53.070]  They're both radical in their beliefs and what they do.
[00:10:53.130 --> 00:11:00.076]  It's very possible for these people to form an alliance, in a sense, to help each other out, to get money and to carry out things within the United States.
[00:11:00.529 --> 00:11:06.534]  Right, and Judicial Watch also obtained evidence reported on it earlier this year that said that the U.S.
[00:11:06.574 --> 00:11:11.218]  government has known for more than a decade about the partnership between terrorists and Mexican drug cartels.
[00:11:11.519 --> 00:11:22.468]  State Department documents made public by Judicial Watch in January say that for at least 10 years, Arab extremists have entered the country through Mexico with the assistance of smuggling network cells.
[00:11:22.528 --> 00:11:23.389]  So is this like
[00:11:24.069 --> 00:11:31.711]  Operation Fast and Furious, where they're allowing these people to trickle in so they can then track them, but then lose track of them, and then they end up in some border fight, killing some of our people.
[00:11:31.731 --> 00:11:39.393]  Well, this ISIS-Mexican cell is claimed to have gotten small arms, munition, devices for air targets directly from Iraqi arsenal of Saddam Hussein.
[00:11:39.733 --> 00:11:42.514]  And that's what they're going to be using and implementing in attacks here.
[00:11:42.534 --> 00:11:42.994]  Wow.
[00:11:43.014 --> 00:11:44.495]  So it's definitely a cause for concern.
[00:11:44.515 --> 00:11:45.635]  We need to do something.
[00:11:45.655 --> 00:11:46.435]  We need to speak out.
[00:11:46.675 --> 00:11:51.977]  We need to find out why, you know, people like Greg Abbott are actually coming out saying, hey, there's a problem.
[00:11:52.037 --> 00:11:52.917]  Why aren't you helping us?
[00:11:52.957 --> 00:11:53.537]  We need this help.
[00:11:53.777 --> 00:11:57.258]  And stop with the PC police when Trump says there is an issue.
[00:11:57.398 --> 00:11:58.239]  I've seen it myself.
[00:11:58.299 --> 00:12:02.280]  We have a president who hasn't even visited the border and keeps telling everyone to look away.
[00:12:02.320 --> 00:12:03.060]  There is no issue.
[00:12:03.481 --> 00:12:12.424]  Let's not forget that the ISIS suspect, one of them that was captured, Omar from Minnesota, said that he planned to open up a route from Syria to the U.S.
[00:12:12.524 --> 00:12:17.906]  through Mexico and he was telling ISIS terrorists about this route and how they could get through, which of course is
[00:12:18.726 --> 00:12:19.747]  Through an opera.
[00:12:20.247 --> 00:12:25.172]  Well stick around because coming up I've got a compelling interview with a formerly transgendered woman.
[00:12:36.138 --> 00:12:47.404]  On Monday, the City of Austin's Human Rights Commission voted on a recommendation to ban all official travel and business with the states of Mississippi and North Carolina.
[00:12:47.544 --> 00:12:58.449]  North Carolina's HB2 restricts the use of bathrooms according to a person's biological sex and bars local governments from enacting non-discrimination laws.
[00:12:58.849 --> 00:13:17.174]  Mississippi's HB 1523 lays down different policies including preventing people from being forced to take part in same-sex marriage ceremonies and letting businesses decide on rules on the use of restrooms, showers, dressing rooms, and locker rooms based on their religious beliefs.
[00:13:17.354 --> 00:13:23.576]  Two laws that have fueled the LGBT community to cry foul in the face of discrimination.
[00:13:23.656 --> 00:13:28.277]  Whereas the states of Mississippi and North Carolina have recently passed repressive
[00:13:28.817 --> 00:13:54.569]  Anti-LGBT legislation, and whereas these state-sanctioned LGBT discriminatory laws are inconsistent with City of Boston policy, and whereas the City of Boston enacted a gender-neutral bathroom ordinance, which went into effect in January 2015, and whereas the City of Boston has a history of boycotting governmental entities which pass discriminatory laws,
[00:13:55.029 --> 00:14:02.911]  Such as in 2010 when all travel and business was banned with the state of Arizona when they passed a horrendous immigration law.
[00:14:03.531 --> 00:14:12.433]  And whereas the city of Boston has an affirmative interest in making sure its employees are not subjected to unfounded detentions while on official city business.
[00:14:13.253 --> 00:14:21.955]  Working largely with the LGBT and especially the transgender community, I recognize the
[00:14:25.066 --> 00:14:39.392]  And while all people, male, female, transgender, or otherwise, should enjoy the pursuit of happiness granted them in the free republic of the United States of America,
[00:14:53.797 --> 00:15:05.543]  It is abundantly clear to any parent and or female now facing what danger lurks behind the bathroom door as a result of this bullheaded approach to inclusion.
[00:15:05.784 --> 00:15:15.409]  A petition calling for a boycott on target over the store's new bathroom policy promoting gender inclusivity has reached over a half a million signatures.
[00:15:15.689 --> 00:15:30.286]  Featured at the American Family Association website, the petition contends Target's new policy means a man can simply say he feels like a woman today and enter the women's restroom, even if young girls or women are already in there.
[00:15:30.646 --> 00:15:37.471]  Furthermore, the petition asserts Target's policy is exactly how sexual predators get access to their victims.
[00:15:37.691 --> 00:15:44.496]  The new bathroom policy also disproportionately endangers female bathroom users, according to the petition.
[00:15:44.776 --> 00:15:53.422]  Target is literally allowing child predators to target unsuspecting children and adult females in their bathrooms.
[00:15:53.882 --> 00:15:59.006]  Clearly, Target's dangerous new policy poses a danger to wives and daughters.
[00:15:59.286 --> 00:16:00.267]  The petition reads,
[00:16:19.201 --> 00:16:24.043]  That we're no longer accepted, respected, and welcomed in their stores.
[00:16:24.563 --> 00:16:25.623]  Abraham continues.
[00:16:26.083 --> 00:16:30.945]  My friends, Target has crossed the line and I believe this is a test case.
[00:16:31.425 --> 00:16:35.106]  Others vented on Twitter under the hashtag Boycott Target.
[00:16:35.606 --> 00:16:43.891]  Jordan Cook wrote, I wonder how safe women shopping at Target are going to feel when a man follows her and her small children to the bathroom.
[00:16:44.151 --> 00:16:50.155]  Breitbart broke down 25 reasons why Target's policy is a really bad idea, including these stories.
[00:16:50.355 --> 00:16:55.498]  Seattle Parks and Recreation is facing a first-of-a-kind challenge to gender bathroom rules.
[00:16:55.758 --> 00:17:02.903]  A man undressed in a women's locker room citing a new state rule that allows people to choose a bathroom based on gender identity.
[00:17:03.223 --> 00:17:11.411]  A man dressed as a woman was arrested in Virginia on Monday after police say he was caught peeping in a restroom stalls three times in the past year.
[00:17:11.672 --> 00:17:23.424]  A 33-year-old Palmdale man, who allegedly dressed as a woman while secretly videotaping females using a department store bathroom, was charged with several misdemeanor counts Tuesday, authorities said.
[00:17:23.604 --> 00:17:35.637]  A biological man claiming to be transgender so as to gain access to and prey on women at two Toronto shelters was jailed indefinitely last week after being declared by a judge a dangerous offender.
[00:17:35.817 --> 00:17:43.725]  A 24-year-old man was arrested Tuesday after a hidden cell phone was found recording video inside a Chapman University bathroom, police said.
[00:17:43.965 --> 00:17:51.127]  A man has been arrested after allegedly placing a hidden camera in a Starbucks bathroom in Brea and recording at least seven adults.
[00:17:51.367 --> 00:18:03.031]  Meanwhile, child services are ramping up the arrests of parents for allowing their children to walk home from school or for simply playing in their backyard, as happened to a Canadian woman just a few days ago.
[00:18:03.371 --> 00:18:08.837]  This is nothing less than an attack on children by governments bursting with corruption.
[00:18:09.158 --> 00:18:16.266]  And by spending your money at Target, you are supporting a politically correct system hell-bent on crushing the family.
[00:18:16.446 --> 00:18:18.989]  Leftist, bleeding-heart liberal troll!
[00:18:19.290 --> 00:18:22.774]  Before you mindlessly throw this report under the bus,
[00:18:23.234 --> 00:18:25.395]  Let me be abundantly clear.
[00:18:25.675 --> 00:18:29.877]  The issue isn't transgenders using the bathroom.
[00:18:30.097 --> 00:18:38.641]  The issue is the fact that millions of women and children are now in danger as a result of this crusade for the 0.3% of the population.
[00:18:39.781 --> 00:18:45.366]  Perhaps politically correct corporations should simply supply a third bathroom.
[00:18:45.607 --> 00:18:47.989]  One for men, one for women, i.e.
[00:18:48.069 --> 00:18:53.654]  transgenders and the 400,000 plus sex offenders now allowed in them, and one for families.
[00:18:54.035 --> 00:18:55.476]  John Bowne for InfoWars.com
[00:19:13.387 --> 00:19:17.791]  There's a very important question that needs to be answered.
[00:19:18.932 --> 00:19:20.593]  Will humanity survive?
[00:19:22.255 --> 00:19:24.256]  And to look at that threat we have to ask another question.
[00:19:24.917 --> 00:19:35.726]  What is the number one obstacle to human beings and our species surviving and becoming a type one civilization that isn't just dependent on this planet?
[00:19:37.348 --> 00:19:38.189]  You could say that it's
[00:19:39.266 --> 00:19:47.694]  Changes in the heavens, suns going supernova, tectonic earthquake and volcano events, nuclear weapons, genetic engineering.
[00:19:49.236 --> 00:19:58.625]  But if you look at the race, the acceleration of technological development, I think the biggest threat overall is humanity not pacing ourselves.
[00:20:00.452 --> 00:20:01.373]  We're good to go.
[00:20:25.800 --> 00:20:31.865]  Seeks black market brain implants in bid to plug into artificial intelligence matrix.
[00:20:32.325 --> 00:20:40.431]  And they're going to go through the dangerous surgeries of being hooked up, not just with a few wires, but with thousands of connections total to the brain.
[00:20:41.681 --> 00:20:45.905]  To an AI computer to try to merge consciousness.
[00:20:46.365 --> 00:20:55.174]  My father, a physician, recently went back to continuing education, part of keeping his medical license, and he brought me back some of the literature they gave them.
[00:20:55.634 --> 00:20:56.415]  This was from the state
[00:20:56.935 --> 00:21:01.978]  Medical boards right here in Texas that soon you'll have to have a DNA chip to get a prescription.
[00:21:02.519 --> 00:21:18.869]  Not just that chips are going to be on the pills and medicines themselves, but now you're going to have to give your blood, basically every time, a tiny prick, into a DNA chip database that tracks everything going on in your body as well as your genes.
[00:21:20.009 --> 00:21:22.351]  In this short report we're only scratching the surface.
[00:21:23.919 --> 00:21:29.473]  And the big issue here is things they denied 20, 30 years ago that were going on, they're now admitting today.
[00:21:30.114 --> 00:21:32.480]  What are they doing that we don't know about?
[00:21:33.479 --> 00:21:35.200]  We need to have a debate about our species.
[00:21:35.880 --> 00:21:50.486]  We need to understand that the global elite have decided we're obsolete and are moving towards a robotic future where there's no place for humanity, as Bill Joy wrote over 15 years ago for Wired Magazine in his article, Why the Future Doesn't Need Us.
[00:21:51.307 --> 00:21:52.347]  And the numbers are in.
[00:21:52.948 --> 00:21:53.668]  Screen time.
[00:21:54.088 --> 00:21:54.968]  All the television.
[00:21:55.088 --> 00:21:56.809]  All the prescription drugs.
[00:21:56.869 --> 00:21:58.730]  This modern culture is killing us.
[00:21:59.050 --> 00:22:00.191]  Our IQs are dropping.
[00:22:00.951 --> 00:22:02.631]  People are becoming more and more ignorant.
[00:22:03.192 --> 00:22:06.413]  Society is unraveling and falling apart.
[00:22:06.873 --> 00:22:12.594]  So we know that the fruits of this high-tech poison tree are literally killing us.
[00:22:13.154 --> 00:22:26.038]  The answer is getting back to healthy living, gardening, spending time with our families, less screen time, and also using compounds that Mother Nature has produced that are known to boost our natural abilities.
[00:22:26.718 --> 00:22:28.258]  Humans have built an incredible world.
[00:22:28.699 --> 00:22:29.899]  We can change our environment.
[00:22:30.319 --> 00:22:38.567]  We do have that magic spark, but the elite think we're ugly and bad and have decided it's time that humans be thrown in the ash heap of history.
[00:22:39.308 --> 00:22:55.143]  We have taken some of the compounds that Mother Nature has produced and gotten the cleanest, purest sources of it and put it together in Brain Force, one of the most highly reviewed nootropic brain boosters on the market today that has an incredibly affordable price.
[00:22:55.583 --> 00:23:02.314]  Check out Brain Force today and other game-changing compounds like X2 Survival Shield at InfoWarsLife.com.
[00:23:02.654 --> 00:23:05.038]  Again, that's InfoWarsLife.com or call toll-free 888-253-3139.
[00:23:11.943 --> 00:23:18.245]  Well, no matter where you stand on the transgender bathroom bill, this interview is guaranteed to trigger you.
[00:23:18.705 --> 00:23:24.607]  Now, as exciting as that might be for me, I'm just going to go ahead and put it out there, that's not my intent to trigger you.
[00:23:25.088 --> 00:23:29.329]  But it is an opportunity for us to have some dialogue about this bathroom bill.
[00:23:29.689 --> 00:23:32.130]  Now, obviously there's lots of arguments on both sides.
[00:23:32.410 --> 00:23:37.532]  You know, transgender people are actually being murdered, so I can see the case for a safety issue on that side.
[00:23:38.052 --> 00:23:45.481]  But opponents and critics say that this bill is exactly how sexual predators are going to get access to their victims.
[00:23:45.982 --> 00:23:51.209]  Now, here's some problems that I'm having with this, and that's what I'm going to be talking with our guest about today.
[00:23:51.649 --> 00:23:55.414]  This whole gender dysphoria, gender identity, everything is sort of a new
[00:23:56.215 --> 00:23:57.296]  Thank you for joining us.
[00:24:15.876 --> 00:24:20.021]  Now people embodying two genders isn't an entirely new thing.
[00:24:20.061 --> 00:24:23.445]  I think indigenous populations even call it two spirits.
[00:24:23.545 --> 00:24:30.073]  And of course we all know Prince and David Bowie were two mainstream people who didn't conform to gender norms.
[00:24:30.794 --> 00:24:35.840]  But everyone is in a rush to be so trendy and progressive and just be all on it.
[00:24:36.041 --> 00:24:42.048]  States are now actually sponsoring sex changes for young people without parental consent.
[00:24:42.369 --> 00:24:43.991]  That is absolute madness.
[00:24:44.051 --> 00:24:49.358]  We are basically experimenting on young people without any idea of the long-term consequences.
[00:24:49.778 --> 00:24:51.459]  So my guest today is Walt Heyer.
[00:24:51.739 --> 00:25:00.585]  He is an accomplished author and speaker with a passion for mentoring those whose lives have been torn apart by unnecessary gender change operations.
[00:25:00.986 --> 00:25:03.727]  His website is sexchangeregret.com.
[00:25:04.468 --> 00:25:06.909]  So Walt, thank you so much for joining us here today.
[00:25:07.250 --> 00:25:13.294]  Now before we get into your personal story, I want to talk a little bit about your article, Drop the T from LGBT.
[00:25:13.374 --> 00:25:15.235]  I came across this article at the Federalist.
[00:25:15.535 --> 00:25:19.338]  For a lot of people in the gay community, it's been hard for them to disassociate themselves
[00:25:19.738 --> 00:25:25.599]  from the myth that gay men are pedophiles and so that makes it really hard for them if they want to adopt a child and all of that.
[00:25:25.639 --> 00:25:31.061]  Well now you argue that transgender people have high rates of psychological problems.
[00:25:31.221 --> 00:25:38.182]  It contributes to their identity expression and victimization and so that reflects on the rest of the LGB community.
[00:25:38.723 --> 00:25:46.364]  So now of course people are being mandated to accept this new gender identity and frankly it makes a lot of people very uncomfortable.
[00:25:46.905 --> 00:25:48.525]  So can you talk to me a little bit about this?
[00:25:49.468 --> 00:25:58.734]  Yeah, you know, I tried to illustrate that, you know, gays, lesbians and bisexuals are considerably different than the transgender population.
[00:25:58.794 --> 00:26:15.884]  And the transgender population, according to the research studies that I've been reading over the last 10 years, is that between 60 and 70% of them are suffering from what is known as a comorbid disorder and or some sexual fetish.
[00:26:16.533 --> 00:26:22.956]  That leads them to act out as though they're a different gender when in fact no one can actually change gender.
[00:26:22.996 --> 00:26:34.402]  So the idea is that the gay lesbian community is kind of being associated with a group of people who have disorders when they in fact in the gay community do not.
[00:26:36.232 --> 00:26:56.536]  And of course, you make the argument that if something happens down the line where some sexual pervert uses the bathroom bill to his advantage for sexually predatory behavior, that's going to come back to haunt the LGBT community in full.
[00:26:57.636 --> 00:27:01.677]  Right, and the cities who approve it, I can see, are going to be caught up in
[00:27:02.532 --> 00:27:16.716]  A lot of lawsuits when these things come down and women do get molested or worse, injured, harmed, and who knows what can happen in the privacy of a bathroom because this can happen at night in a bathroom.
[00:27:17.936 --> 00:27:20.017]  It doesn't have to be in the full view of people.
[00:27:20.097 --> 00:27:30.960]  In fact, the predators will find the most best place to go follow somebody, a gal, into a restroom and do something that is abhorrent and shouldn't happen.
[00:27:32.153 --> 00:27:55.502]  Absolutely, and it's less than 0.03% of the population who, yes, they need protections, but you're trampling on the rights of a massive amount of people, women and children, who don't necessarily want to be put in a bathroom with a man if they're victims of sexual assault, or maybe they don't want to have to explain to their child why that woman has a toolbox, so to speak.
[00:27:55.862 --> 00:27:58.703]  You know, it's a little bit advanced for a young person.
[00:27:59.443 --> 00:28:04.847]  So what do you think about the political response to this whole issue?
[00:28:04.927 --> 00:28:08.670]  It seems as if it's really the race to be the most progressive.
[00:28:10.091 --> 00:28:19.778]  Yeah, you know, I do not understand how the lawmakers cannot get a grip on their own ideas about opening bathrooms up.
[00:28:20.719 --> 00:28:27.364]  Apparently this is such a left-right kind of thing vote-wise because they want to curry favor with
[00:28:28.504 --> 00:28:40.409]  In the left-wing part of the party, so they open up bathrooms at the risk of children and women to be hurt, injured, and so forth.
[00:28:40.449 --> 00:28:50.893]  So, you know, the lawmakers are being pushed by the LGBT, probably more the T than the LGB, and other groups to open the bathrooms up.
[00:28:50.993 --> 00:28:56.916]  And, you know, the President of the United States has a transgender in the White House in the Office of Personnel, so he's
[00:28:57.837 --> 00:29:02.801]  Push hard on this advocacy part of the bathroom bills across the country.
[00:29:03.362 --> 00:29:06.184]  So it's not a good thing.
[00:29:07.746 --> 00:29:10.608]  Well, switching gears here, let's talk about a little bit.
[00:29:10.808 --> 00:29:21.077]  What gives you the authority to speak on this subject as well as why are you so passionate about educating people who might be thinking about transitioning?
[00:29:21.937 --> 00:29:24.840]  Yeah, well, I started out as a four year old transgender kid.
