[00:00:18.717 --> 00:00:20.940]  Welcome to the InfoWars Nightly News.
[00:12:14.786 --> 00:12:16.226]  This is truly incredible, folks.
[00:12:17.027 --> 00:12:18.608]  She's actually completely lost her mind.
[00:12:18.668 --> 00:12:20.608]  She's with the Maxine Waters and those of the world.
[00:12:21.409 --> 00:12:22.849]  First of all, she goes on Facebook.
[00:12:22.869 --> 00:12:25.911]  She's upset that she had a political confrontation at a basketball game.
[00:12:25.951 --> 00:12:26.631]  Totally triggered her.
[00:12:26.971 --> 00:12:34.355]  She starts off a rant on Facebook with hashtag no politics here and then does a 10 paragraph long political rant.
[00:12:34.975 --> 00:12:41.921]  And she said it was uncomfortable and scary for her to have a Trump supporter talk to her at a basketball game.
[00:12:41.961 --> 00:12:45.784]  She goes on to say, I firmly believe college basketball is a no politics here space.
[00:12:46.905 --> 00:12:49.066]  And then she says it can actually be a bonding and healing space.
[00:12:49.507 --> 00:12:50.107]  I agree.
[00:12:50.528 --> 00:12:53.210]  So that means, hey, we disagree on politics, but we agree on sports.
[00:12:53.630 --> 00:12:54.611]  That doesn't mean shut up.
[00:12:54.651 --> 00:12:56.993]  You don't get your right to free speech on your politics.
[00:12:57.253 --> 00:12:59.515]  That doesn't mean censor free speech, Ashley Judd.
[00:13:01.149 --> 00:13:03.090]  And she talks about how she's talking with this man.
[00:13:03.130 --> 00:13:04.712]  He talks about how he's from Stone Gap.
[00:13:05.452 --> 00:13:09.595]  And then she gets triggered because he says, hey, people at Stone Gap like Trump.
[00:13:11.116 --> 00:13:14.278]  And she says, I could have responded by saying you voted with the KKK.
[00:13:14.318 --> 00:13:15.179]  You're a misogynist.
[00:13:15.799 --> 00:13:17.020]  But again, she doesn't understand.
[00:13:17.500 --> 00:13:24.445]  All this man was trying to tell her, at least this is this is my perspective, was that, hey, Ashley, hey, guess what?
[00:13:24.946 --> 00:13:26.527]  You're out of touch with reality.
[00:13:27.147 --> 00:13:27.707]  All right, hon.
[00:13:28.788 --> 00:13:29.128]  All right.
[00:13:30.014 --> 00:13:31.215]  People like Trump.
[00:13:32.376 --> 00:13:34.438]  Accept it and move on.
[00:13:34.818 --> 00:13:40.463]  The more you come out with crazy stuff like this and get triggered just by Trump's existence, the crazier you look.
[00:13:40.804 --> 00:13:42.725]  That's how it sounds to me, but she got fully triggered.
[00:13:43.186 --> 00:13:44.327]  But this is what's going on.
[00:13:44.707 --> 00:13:47.450]  Look at all the madness on the side of the anti-Trumpers.
[00:13:47.750 --> 00:13:48.330]  Rand Paul.
[00:13:48.771 --> 00:13:51.794]  John McCain is unhinged and past his prime.
[00:13:52.374 --> 00:13:53.435]  Salute to you, Rand Paul.
[00:13:53.455 --> 00:13:54.916]  That was just beautifully said.
[00:13:55.757 --> 00:13:58.378]  Here's the words that Rand Paul actually used.
[00:13:58.638 --> 00:14:04.540]  And by the way, this is after McCain said that Rand Paul is working for Vladimir Putin.
[00:14:04.901 --> 00:14:07.141]  John McCain said Rand Paul is working for Vladimir Putin.
[00:14:07.862 --> 00:14:11.403]  Rand Paul, one of the most strict constitutionalist American politicians that you'll find.
[00:14:12.023 --> 00:14:15.925]  And Paul says, I think he makes a really, really strong case for term limits.
[00:14:16.997 --> 00:14:17.057]  And
[00:14:34.890 --> 00:14:39.095]  One of my favorite articles of the last couple years is the one that talks about the angry McCain's.
[00:14:39.415 --> 00:14:46.883]  If we put the active troops and got involved in combat everywhere McCain wants us to be, they put little angry McCain's on the globe and it's virtually everywhere.
[00:14:47.384 --> 00:14:52.109]  So his foreign policy is something that greatly endangers the United States and overextends us.
[00:14:52.609 --> 00:15:00.519]  So he makes a joke about McCain and how he's basically just a warmonger, but that's a serious issue and that's something that we need to realize from what we did with the Middle East.
[00:15:00.599 --> 00:15:07.567]  All this overextension and oversaturation in these areas just furthers the conflict and really doesn't lead to anything good.
[00:15:08.268 --> 00:15:13.189]  However, having said that, we do have more conflict coming out of the Koreans and the South China Sea.
[00:15:13.489 --> 00:15:15.250]  Of course, North Korea blasts the U.S.
[00:15:15.290 --> 00:15:16.930]  bombing drills in South Korea.
[00:15:17.590 --> 00:15:24.892]  Now, these are actually annual drills, so North Korea is freaking out over annual drills.
[00:15:24.952 --> 00:15:31.414]  Maybe they're actually freaking out over something else, though, is my thought process, because like I said, these joint drills happen annually.
[00:15:33.374 --> 00:15:44.356]  Now, for some reason, North Korea seems to be extra bothered by this because Kim Jong-un comes out and threatens merciless attack on America in retaliation for South Korea drills.
[00:15:44.417 --> 00:15:45.977]  Again, these are the annual joint drills.
[00:15:46.417 --> 00:15:52.778]  He said he would attack his Western enemies from ground, air, sea, and underwater in a saber-rattling statement released through state media.
[00:15:53.359 --> 00:15:59.560]  Now, there's nothing new here as far as Kim Jong-un making statements like this, but this is the difference.
[00:16:00.592 --> 00:16:06.615]  The United States President is no longer a bowl of soft-serve ice cream, Barack Obama.
[00:16:07.116 --> 00:16:12.499]  You're now dealing with President Trump, and I don't think he's going to take threats like that lightly.
[00:16:13.179 --> 00:16:15.861]  Okay, Mr. Kim Jong Un?
[00:16:16.701 --> 00:16:24.646]  And even though those drills that freaked you out may have been an annual thing in South Korea, these drills are not so annual.
[00:16:25.066 --> 00:16:25.326]  U.S.
[00:16:25.366 --> 00:16:29.249]  soldiers train for jungle warfare in Hawaiian rainforest.
[00:16:30.117 --> 00:16:36.840]  Now the story goes on, the soldiers were going through training at the first jungle school the Army has established in decades.
[00:16:37.260 --> 00:16:48.646]  The course is part of a program to train soldiers for exercises and potential combat on terrain that looks more like islands and nations in the Pacific than Afghanistan and the deserts of the Middle East.
[00:16:49.006 --> 00:16:55.289]  The Army is currently developing new uniform and boots specifically for the jungle when they realized what they had was out of date.
[00:16:57.338 --> 00:16:58.579]  What is the connection there?
[00:16:58.800 --> 00:17:02.544]  Is there a connection there with everything that's happening in the South China Sea?
[00:17:03.064 --> 00:17:10.152]  The battle for land, resources, and nautical land now that China's just making is a serious threat.
[00:17:10.312 --> 00:17:14.957]  And you better believe that Rex Tillerson knows exactly what's going on with that resource-rich environment.
[00:17:15.257 --> 00:17:17.420]  So tensions heating up in the South China Sea.
[00:17:17.860 --> 00:17:20.123]  Now you've got tensions heating up in Korea.
[00:17:21.622 --> 00:17:25.384]  And the IB Times comes out with this story.
[00:17:25.844 --> 00:17:31.007]  Next World War, China wants to destroy North Korea threat with US and Russia.
[00:17:31.067 --> 00:17:34.249]  Now, this headline is a bit misleading in my opinion.
[00:17:34.269 --> 00:17:35.230]  We'll get to that in a second.
[00:17:35.650 --> 00:17:42.374]  Chinese, Russian and US officials have all said they would like to minimize the threat of nuclear fallout created by the North Korea regime.
[00:17:43.314 --> 00:17:47.517]  Though, they are greatly divided on how exactly to work together to reach that goal.
[00:17:47.937 --> 00:17:59.984]  China has only offered one possible resolution to the Korean conflict, for the US and South Korea to cease all joint military exercises in exchange for a full stop of all North Korean nuclear operations.
[00:18:00.585 --> 00:18:05.168]  Now, doesn't that sound exactly like what North Korea would want?
[00:18:06.328 --> 00:18:08.172]  That's what it sounds like to me.
[00:18:08.232 --> 00:18:11.861]  And again, this is interesting considering everything that's going on in the South China Sea.
[00:18:12.302 --> 00:18:15.589]  So does China really want to work with the United States and Russia?
[00:18:16.894 --> 00:18:23.116]  Because the only proposal they put on the table is very pro what North Korea would like.
[00:18:23.377 --> 00:18:25.477]  So interesting to see what's going on there.
[00:18:25.717 --> 00:18:26.338]  But you know what?
[00:18:26.898 --> 00:18:27.338]  Guess what?
[00:18:27.398 --> 00:18:34.081]  Ray Kurzweil says that by 2029 the singularity is going to be here and it's going to be superhumans.
[00:18:34.581 --> 00:18:37.982]  Superhumans who are sexier, stronger, and smarter will all arrive by 2029.
[00:18:40.183 --> 00:18:40.863]  So, you know what?
[00:18:41.483 --> 00:18:42.884]  I don't know why we're worried about war.
[00:18:42.924 --> 00:18:44.264]  I don't know why we're worried about borders.
[00:18:44.604 --> 00:18:45.785]  Why are we worried about anything?
[00:18:46.085 --> 00:18:48.946]  Ray Kurzweil and Google, they're gonna bring us the singularity, folks.
[00:18:49.226 --> 00:18:49.966]  That's all we need.
[00:18:50.386 --> 00:18:51.026]  Alright, folks.
[00:18:51.046 --> 00:18:53.767]  We're gonna have more with the InfoWars Nightly News on the other side of this break.
[00:19:01.170 --> 00:19:02.630]  This is one of the biggest secrets out there.
[00:19:03.700 --> 00:19:15.726]  The missing link of why our ancestors, whether you were in Africa or ancient Albion, which is England today, why our ancestors were so much stronger.
[00:19:15.746 --> 00:19:23.290]  I mean there are huge archaeological reports, all sorts of anthropology studies, you can look them up for yourself, that show
[00:19:24.210 --> 00:19:32.436]  That humans, just an average farmer of 10,000 years ago in England, was stronger than Olympic athletes today.
[00:19:32.576 --> 00:19:38.740]  In the final equation, everyone knows our modern society has lost its vitality.
[00:19:39.620 --> 00:19:41.462]  The sperm counts are down like 90%.
[00:19:42.462 --> 00:19:43.703]  People are falling apart.
[00:19:43.723 --> 00:19:44.724]  They're totally depressed.
[00:19:44.744 --> 00:19:45.284]  They're not happy.
[00:19:45.865 --> 00:19:46.845]  What is going on?
[00:19:48.126 --> 00:19:51.969]  Every ancient culture was obsessed
[00:19:53.206 --> 00:19:55.727]  With what I'm about to reveal to you.
[00:19:56.167 --> 00:19:57.868]  Today we call it bone broth.
[00:19:58.068 --> 00:20:05.072]  And for thousands of years our ancestors enjoyed its benefits before it became a loss to our modern diets of processed junk.
[00:20:05.312 --> 00:20:13.616]  That's why I'm so excited to announce the product that is undoubtedly the jewel in the crown of InfoWars Life products.
[00:20:15.035 --> 00:20:21.547]  Caveman, we lost our vitality because we just ignored the ancient traditions.
[00:20:21.928 --> 00:20:25.354]  Everyone knew that you used all the parts of the animal.
[00:20:25.394 --> 00:20:26.456]  You used the skin.
[00:20:27.062 --> 00:20:34.207]  To cover yourself up for shelter, you use the meat for sustenance, the fat for cooking, but you use the bones for strength.
[00:20:34.727 --> 00:20:48.577]  We are now introducing Caveman by Infowarslife.com, the ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single great tasting formula.
[00:20:48.697 --> 00:20:50.158]  The bone is so amazing.
[00:20:50.578 --> 00:20:56.162]  From the outside structure full of minerals and key cofactors to the marrow that produces the blood for the body.
[00:20:57.298 --> 00:21:00.200]  This is the engine of the life essence.
[00:21:00.741 --> 00:21:06.185]  I've made a lot of important points here, but this is the one you need to research for yourself because it's so key.
[00:21:06.465 --> 00:21:15.952]  High quality bone broth helps support healthy muscles and connective tissue, while the active compounds in turmeric do battle on the cellular level and help fight free radicals.
[00:21:16.212 --> 00:21:20.756]  And collagen is essential to aid healthy tendons, ligaments, and muscle tissue.
[00:21:20.996 --> 00:21:22.797]  This is a absolute win-win.
[00:21:22.857 --> 00:21:25.618]  You get an amazing product produced right here in America.
[00:21:25.918 --> 00:21:32.020]  You support InfoWars and all we're doing to promote freedom and the restoration of our Republic and promotion of freedom worldwide.
[00:21:33.321 --> 00:21:42.044]  The journey towards better health and giving our bodies these amazing compounds that God created starts at InfoWarsLife.com.
[00:21:42.224 --> 00:21:46.606]  Three years in the making, incredible research and the very best ingredients.
[00:21:47.126 --> 00:21:49.727]  I'm Alex Jones and I may not be a caveman,
[00:21:50.569 --> 00:21:53.739]  Compared to these trendies out there in the street, I'm as close as it gets.
[00:21:54.140 --> 00:21:57.571]  Join me at InformersLife.com and get your caveman formula today.
[00:22:01.018 --> 00:22:04.381]  The globalist social engineers are not just targeting us with propaganda.
[00:22:04.481 --> 00:22:06.743]  They are manipulating our genetics.
[00:22:06.923 --> 00:22:15.310]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:22:15.570 --> 00:22:18.913]  The key is to be aware of this attack and to fight back against it.
[00:22:19.073 --> 00:22:28.080]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male
[00:22:28.080 --> 00:22:36.962]  Supermale vitality formula sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[00:22:37.162 --> 00:22:39.083]  I've always believed in nutrition and herbs.
[00:22:39.403 --> 00:22:46.985]  Supermale vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:22:47.366 --> 00:22:53.535]  Super Mel Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:22:53.836 --> 00:23:00.767]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWars Life.
[00:23:05.199 --> 00:23:07.860]  This is Millie Weaver for the InfoWars Nightly News.
[00:23:08.120 --> 00:23:21.966]  Well, we have a very special guest, Professor Ellis Washington, who is an adjunct law professor who wrote a manifesto detailing his experiences being discriminated based on his political ideology.
[00:23:22.306 --> 00:23:24.327]  Let's go ahead and talk to Professor Ellis.
[00:23:24.867 --> 00:23:28.270]  Thank you so much for joining us, Professor Ellis Washington.
[00:23:28.330 --> 00:23:32.114]  Well, you wrote this amazing and profound manifesto.
[00:23:32.174 --> 00:23:34.256]  Can you tell us more about your manifesto?
[00:23:34.697 --> 00:23:40.322]  And, you know, it is about ideological racism in the academic world.
[00:23:40.362 --> 00:23:41.824]  So can you go into that for us?
[00:23:43.263 --> 00:23:44.083]  I'd be happy to.
[00:23:44.123 --> 00:23:45.904]  And Millie, thank you so much for having me on.
[00:23:45.924 --> 00:23:56.708]  And let me just say this at the onset, that you are the first media entity to interview me on this rather controversial Law Review article that I wrote two years ago.
[00:23:58.516 --> 00:24:02.219]  It really covers most of my professional career.
[00:24:02.239 --> 00:24:11.465]  I became a conservative during my senior year at DePaul University in Indiana in 1982 on Christmas, actually, Christmas Day.
[00:24:11.545 --> 00:24:17.230]  I became a conservative, and from that point on, my life irrevocably changed.
[00:24:18.270 --> 00:24:23.772]  Before that, I was a music major, played French horn, studying classical music.
[00:24:23.832 --> 00:24:25.212]  Everything was going real smooth.
[00:24:25.652 --> 00:24:28.133]  Didn't really face any overt discrimination.
[00:24:28.153 --> 00:24:33.734]  But once I made it known that I was a conservative, everything just turned upside down.
[00:24:33.815 --> 00:24:38.336]  So, that started me on the route to write my manifesto.
[00:24:38.396 --> 00:24:39.856]  And so, when I wrote it in 2015, I wanted to show
[00:24:42.977 --> 00:24:51.609]  Not only my story, but talk about other scholars that I studied under who were going through similar things.
[00:24:51.649 --> 00:24:53.892]  Some of them have even passed away now.
[00:24:54.713 --> 00:25:00.741]  It transcends race, it transcends religion, it transcends ideology, intellectual ability.
[00:25:01.541 --> 00:25:07.043]  And it's just this evil force of nature that permeates all of our institutions.
[00:25:07.404 --> 00:25:22.129]  And so I was like, man, how do I write about something that's so big, but yet so amorphous, so invisible, so it just moves in and out of our institutions at will, just destroying lives.
[00:25:22.369 --> 00:25:28.472]  People that worked hard all their lives and tried to do things the right way, studied hard, went to the right schools.
[00:25:28.832 --> 00:25:29.612]  We're good to go.
[00:25:48.001 --> 00:25:58.097]  Do you feel like you are more likely to be discriminated against in a university setting because of your ideological or religious conservative beliefs?
[00:25:58.378 --> 00:26:01.944]  Or do you think you are more likely to be discriminated against based on your skin color?
[00:26:04.130 --> 00:26:05.611]  Wow, that's a very good question.
[00:26:05.811 --> 00:26:25.405]  I think it all, in one kind of evil way, morphs together, where you can't determine, am I being discriminated based on my skin color, or am I being discriminated based on my conservative or Christian ideological beliefs?
[00:26:25.925 --> 00:26:31.469]  And I addressed that question, and I appreciate you asking it in an article, my manifesto, I call it.
[00:26:33.150 --> 00:26:36.394]  I think I coined this term the Clarence Thomas effect.
[00:26:36.775 --> 00:26:42.562]  Clarence Thomas has been a 30-year intellectual mentor of mine.
