[00:00:18.663 --> 00:00:19.444]  Good evening, everyone.
[00:08:33.286 --> 00:08:34.267]  I mean, it's a witch hunt.
[00:08:34.807 --> 00:08:39.350]  This is just 60 days, 60 plus days into Donald Trump's presidency.
[00:08:40.190 --> 00:08:47.615]  And they are trying to convince the American public that Trump and his staff are guilty of espionage.
[00:08:48.871 --> 00:08:58.515]  By the way, here's a list of the evidence that they have gathered that would implicate Donald Trump and his staff in Infowars for colluding with the Russians.
[00:08:58.835 --> 00:08:59.295]  You see that?
[00:09:00.056 --> 00:09:00.656]  They got nothing!
[00:09:02.423 --> 00:09:13.648]  And now it's safe to say that Trump has been vindicated for what everyone said was an outlandish claim that Barack Obama was wiretapping him.
[00:09:14.028 --> 00:09:20.711]  Because lo and behold, the House Intelligence Committee chairman was finally forced to admit it.
[00:09:20.731 --> 00:09:28.034]  So first, I recently confirmed that on numerous occasions the intelligence community incidentally collected information about U.S.
[00:09:28.074 --> 00:09:30.135]  citizens involved in the Trump transition.
[00:09:31.584 --> 00:09:32.624]  Details about U.S.
[00:09:32.684 --> 00:09:44.907]  persons associated with the incoming administration, details with little or no apparent foreign intelligence value, were widely disseminated in intelligence community reporting.
[00:09:46.368 --> 00:09:52.229]  Third, I have confirmed that additional names of Trump transition team members were unmasked.
[00:09:53.717 --> 00:10:04.207]  And fourth and finally, I want to be clear, none of this surveillance was related to Russia or the investigation of Russian activities or of the Trump team.
[00:10:05.063 --> 00:10:10.946]  David Knight joins us in the studio now and I want to talk about these secret, the secret cyber operation.
[00:10:10.986 --> 00:10:27.594]  We're being accused of creating bots and saturating the internet with these bots that supposedly made Hillary Clinton look bad and it helped secure the election for Donald Trump and I'm thinking if that's the case then we've got a lot of work to do.
[00:10:27.634 --> 00:10:32.496]  We're doing something wrong because California was immune to our propaganda, right?
[00:10:32.516 --> 00:10:32.937]  That's right.
[00:10:33.877 --> 00:10:36.357]  Well, they just merely put that out there and assert it as fact.
[00:10:36.658 --> 00:10:42.019]  And then based on an allegation of association, we are guilty by association.
[00:10:42.319 --> 00:10:43.339]  That's the way this thing works.
[00:10:43.939 --> 00:10:49.680]  But it goes beyond that, Darren, because we've now got the FEC taking a look at this and talking to Alex Jones.
[00:10:50.060 --> 00:10:55.341]  Let's talk about the open secret of Hillary Clinton's bots and the fact that they were using bots.
[00:10:55.361 --> 00:11:00.162]  And we know that Facebook and Twitter and social media accounts are using bots to suppress information.
[00:11:00.902 --> 00:11:04.683]  And they're saying, oh no, you're using it to put your information out there.
[00:11:04.723 --> 00:11:07.124]  Well, everybody knows that's happening with social media.
[00:11:07.504 --> 00:11:22.629]  And it was an open secret, as a matter of fact, the organization OpenSecrets.org looked at the financing of this super PAC that was spending millions of dollars to promote Hillary online with Reddit, on Facebook, and to push back against anybody that would criticize them.
[00:11:22.669 --> 00:11:23.230]  This is a project.
[00:11:23.250 --> 00:11:24.650]  They had physically people on the committee.
[00:11:24.710 --> 00:11:25.611]  We're good to go.
[00:11:46.725 --> 00:11:48.186]  Cyber intelligence, okay?
[00:11:48.206 --> 00:11:51.228]  So what they have done is they did this with bots, they did it with humans.
[00:11:51.548 --> 00:11:56.371]  This is a project, this is a brainchild of David Brock, as that's what LA Times called it.
[00:11:56.712 --> 00:12:01.154]  They said, be nice to Hillary Clinton online or risk a confrontation with her super PAC.
[00:12:01.495 --> 00:12:06.118]  The Daily Beast was upset about it because they were using this at the time against Bernie Sanders.
[00:12:06.778 --> 00:12:10.139]  But this is the Never Trump Press that was talking about this at the time.
[00:12:10.680 --> 00:12:14.901]  Daily Beast was talking about how they were exploiting an FEC loophole.
[00:12:15.821 --> 00:12:20.203]  And this was an organization, correct the record, it is a 501c3.
[00:12:20.723 --> 00:12:23.464]  So that means that it gets tax deductible contributions.
[00:12:23.504 --> 00:12:25.885]  They should not be participating in the election this way.
[00:12:26.646 --> 00:12:28.406]  But they then set up a super PAC.
[00:12:28.766 --> 00:12:32.948]  Now the super PACs are not supposed to coordinate with the candidate, but they maintained that they could.
[00:12:33.632 --> 00:12:38.916]  Correct the Record had collected, according to Open Secrets at the time, and this is back in the primaries, they'd received $5 million.
[00:12:39.276 --> 00:12:41.497]  They had spent $4.5 million of that already.
[00:12:41.878 --> 00:12:50.904]  They say due to FEC loopholes, and I guess, Darren, the loophole is they have a law there, and then an asterisk saying, unless you are Clinton, the DNC, or other Democrats.
[00:12:50.984 --> 00:12:55.807]  So because of an FEC loophole, they could openly coordinate with the Clinton campaign.
[00:12:56.147 --> 00:13:01.210]  They said super PACs are not supposed to coordinate with them, but Correct the Record says, no, we can't do that.
[00:13:01.571 --> 00:13:03.152]  Now we've got Donna Brazile, who
[00:13:04.172 --> 00:13:11.594]  Replaced Wasserman Schultz at the DNC after the... Gave Hillary Clinton the questions ahead of time.
[00:13:11.634 --> 00:13:11.994]  That's right.
[00:13:12.034 --> 00:13:14.014]  She gave her the questions ahead of time at CNN.
[00:13:14.054 --> 00:13:22.556]  She became the DNC chair after Debbie Wasserman Schultz had resigned a disgrace because of the open corruption and hacking the election against Bernie Sanders.
[00:13:22.796 --> 00:13:23.756]  So they put Donna Brazile in.
[00:13:23.776 --> 00:13:24.777]  She's still lying about this.
[00:13:24.817 --> 00:13:26.077]  She says neither the party committee
[00:13:26.477 --> 00:13:31.400]  Nor the Clinton campaign had used bots to widen their reach of their anti-Trump message.
[00:13:31.420 --> 00:13:32.880]  Well, that simply is a lie.
[00:13:32.940 --> 00:13:36.482]  And I just told you that it was an open secret that they were doing this.
[00:13:36.522 --> 00:13:37.142]  They were doing this.
[00:13:37.503 --> 00:13:39.464]  If you want to investigate this, get the IRS in here.
[00:13:39.524 --> 00:13:40.764]  Get the FEC to investigate this.
[00:13:40.784 --> 00:13:42.365]  But of course, that's not going to happen.
[00:13:42.785 --> 00:13:43.766]  I want to give an example.
[00:13:43.926 --> 00:13:44.946]  Because this is huge.
[00:13:45.006 --> 00:13:52.830]  I mean, Google was caught using algorithms to help Hillary Clinton or suppress any bad information that was out there about Hillary Clinton.
[00:13:53.110 --> 00:13:54.471]  And this was during the campaign.
[00:13:54.511 --> 00:13:55.552]  And I want to give you an example.
[00:13:56.332 --> 00:14:11.044]  If this was during the election, when you typed in, for example, a keyword search in Google, and you typed in Hillary Clinton is dot dot dot, the search engines attempt to complete your sentence based on common search entries.
[00:14:11.265 --> 00:14:20.612]  So, if you type in Hillary Clinton is dot dot dot, Google would respond by saying Hillary Clinton is winning, or Hillary Clinton is awesome!
[00:14:20.873 --> 00:14:21.433]  She's a winner!
[00:14:21.633 --> 00:14:22.274]  She's a winner!
[00:14:22.654 --> 00:14:29.756]  But meanwhile, at the exact same time, if you type the same sentence in Bing or Yahoo, you got totally different answers.
[00:14:29.876 --> 00:14:34.677]  Hillary Clinton is a liar, a criminal, she's evil, corrupt, a crook, a filthy liar.
[00:14:34.897 --> 00:14:40.538]  Hillary Clinton is a murderous dot dot dot, and it's all based on common search entries.
[00:14:40.839 --> 00:14:42.239]  So Google caught red-handed.
[00:14:42.839 --> 00:14:45.021]  And they did the same thing with the Clinton body count.
[00:14:45.041 --> 00:14:49.405]  Remember, during the presidential election, everybody was very interested in the Clinton body count.
[00:14:49.686 --> 00:14:50.346]  But good luck!
[00:14:50.867 --> 00:14:52.789]  If you search for it on Google, it wasn't happening.
[00:14:53.349 --> 00:15:02.818]  Google is being accused of hiding negative stories about Hillary and her campaign by changing its algorithm to vary stories like the Clinton body count story.
[00:15:02.858 --> 00:15:04.580]  That's according to website InfoWars.
[00:15:05.222 --> 00:15:08.647]  See, what's interesting, Darren, is that they're accusing us of doing what we know they're doing.
[00:15:09.267 --> 00:15:11.851]  We have examples like you just mentioned, showing that.
[00:15:11.891 --> 00:15:18.420]  We have the LA Times, Daily Beast, talking about what they did, openly violating election laws or exploiting a loophole.
[00:15:18.900 --> 00:15:20.102]  Yet what they do against us,
[00:15:20.162 --> 00:15:24.584]  Yes, as they put out vague general allegations without any substantive proof of it.
[00:15:24.665 --> 00:15:26.345]  They don't cite any incidents of it.
[00:15:26.686 --> 00:15:32.169]  And when we look at, I think, another data point here that's very interesting is all the talk yesterday about Paul Manafort.
[00:15:32.209 --> 00:15:33.650]  Now, I don't know what his connections were.
[00:15:33.710 --> 00:15:36.711]  What he said was, ten years ago, he had dealings with a billionaire.
[00:15:36.731 --> 00:15:38.953]  And they said, well, that billionaire was close to Vladimir Putin.
[00:15:38.973 --> 00:15:46.537]  But why aren't they looking at John Podesta and Tony Podesta, who had much more recent ties, much more direct ties to Vladimir Putin?
[00:15:46.917 --> 00:15:50.880]  The company that Podesta was involved with, as Louie Gohmert pointed out... And the evidence is theirs!
[00:15:50.940 --> 00:15:51.881]  It's from Wikileaks!
[00:15:51.981 --> 00:15:52.462]  Exactly.
[00:15:52.562 --> 00:15:53.983]  Daily Caller had an article yesterday.
[00:15:54.063 --> 00:15:57.446]  Louie Gohmert says, look, Podesta had a role with Rosnano.
[00:15:57.846 --> 00:16:00.148]  It was a Russian state-run company.
[00:16:00.268 --> 00:16:01.850]  It was founded by Vladimir Putin.
[00:16:02.330 --> 00:16:05.991]  He established this relationship not ten years ago, but five years ago.
[00:16:06.431 --> 00:16:14.052]  And in 2014, when he joined the Obama administration, he failed to declare his financial interests, his stock, in that company.
[00:16:14.413 --> 00:16:15.833]  Why aren't we seeing an investigation there?
[00:16:15.873 --> 00:16:24.715]  And that's that double standard, which makes me believe that there's absolutely nothing to these Paul Manafort things, except a kind of Stalin-esque, bring me the man, I'll find the crime.
[00:16:24.975 --> 00:16:30.496]  That is what we're seeing happening with anybody that is surrounding Trump, because Trump is the center of the attack.
[00:16:30.996 --> 00:16:40.463]  But we are now in the periphery, and what they want to do is by merely alleging guilt by association, they want to try to shut down InfoWars and entire news organizations.
[00:16:40.523 --> 00:16:51.731]  This should concern people on the left as well, because if we let them get away with this, they will use these types of police state powers as kind of Stalinist, Stasi powers to come after anyone that is a political enemy.
[00:16:51.791 --> 00:16:52.472]  And believe me,
[00:16:52.992 --> 00:16:54.473]  The right will use this as well.
[00:16:54.533 --> 00:16:56.695]  You better get on board with this.
[00:16:56.855 --> 00:17:04.281]  Even if you don't agree with the politics of Donald Trump, you better not allow this type of method to be used as a coup in this country.
[00:17:04.381 --> 00:17:04.801]  That's right.
[00:17:04.841 --> 00:17:20.394]  By accusing InfoWars of colluding with a foreign entity and spreading enemy propaganda, that gives Google, Facebook, and Twitter the perfect excuse to censor everything we do and to block our content.
[00:17:20.694 --> 00:17:20.854]  Yeah.
[00:17:20.974 --> 00:17:24.877]  And once they do that, believe me, ladies and gentlemen, you're next.
[00:17:25.257 --> 00:17:31.902]  And you know, Glenn Greenwald, who absolutely doesn't agree with Donald Trump, but he has called this out for what it is from the very beginning.
[00:17:31.942 --> 00:17:32.623]  It's McCarthyism.
[00:17:32.643 --> 00:17:38.367]  A good example of it is Adam Schiff, this guy who, with the Comey hearings, is pushing this failed narrative from BuzzFeed.
[00:17:38.387 --> 00:17:40.168]  Remember the phony dossier?
[00:17:40.448 --> 00:17:44.291]  Remember the fact that we had the New York Times, Washington Post, everybody was ridiculing BuzzFeed.
[00:17:44.311 --> 00:17:46.513]  They said, well, we don't really think it's real, but
[00:17:47.293 --> 00:17:49.915]  We had an obligation to put this out there, even though we don't believe it.
[00:17:49.955 --> 00:17:52.057]  They were sued by the Russian company that was named there.
[00:17:52.077 --> 00:18:00.023]  They didn't do any more journalism on it, but now Adam Schiff just picked this up, brought it into the hearings, and Comey's, oh yeah, yeah, absolutely, let's give that credibility.
[00:18:00.403 --> 00:18:04.146]  Schiff, who goes on with Tucker Carlson, and says, you're a Russian agent.
[00:18:04.406 --> 00:18:06.366]  I mean, this is beyond ridiculous.
[00:18:06.406 --> 00:18:12.788]  We have to not allow this kind of absurd McCarthyism, red-baiting, continue.
[00:18:12.848 --> 00:18:16.309]  And people like Glenn Greenwald understand that, even though he opposes Donald Trump.
[00:18:16.709 --> 00:18:20.129]  You need to understand this, whether you agree with Trump or whether you disagree with Trump.
[00:18:20.169 --> 00:18:23.370]  We cannot allow these types of methods to go forward.
[00:18:23.730 --> 00:18:24.450]  Amen to that.
[00:18:24.530 --> 00:18:26.191]  David Knight, good to have you on our side.
[00:18:26.211 --> 00:18:26.591]  Thank you.
[00:18:38.919 --> 00:18:45.622]  And it's time for humanity to stand up in the info war and say, I don't know what's going to happen at the end of this, but you want to fight?
[00:18:45.862 --> 00:18:48.043]  You better believe you got one!
[00:19:01.189 --> 00:19:02.710]  This is one of the biggest secrets out there.
[00:19:03.697 --> 00:19:04.638]  We're good to go.
[00:19:24.210 --> 00:19:32.436]  That humans, just an average farmer of 10,000 years ago in England, was stronger than Olympic athletes today.
[00:19:32.576 --> 00:19:38.740]  In the final equation, everyone knows our modern society has lost its vitality.
[00:19:39.620 --> 00:19:41.462]  The sperm counts are down like 90%.
[00:19:42.462 --> 00:19:43.703]  People are falling apart.
[00:19:43.723 --> 00:19:44.724]  They're totally depressed.
[00:19:44.744 --> 00:19:45.284]  They're not happy.
[00:19:45.865 --> 00:19:46.845]  What is going on?
[00:19:48.126 --> 00:19:51.969]  Every ancient culture was obsessed
[00:19:53.206 --> 00:19:55.727]  With what I'm about to reveal to you.
[00:19:56.167 --> 00:19:57.868]  Today we call it bone broth.
[00:19:58.068 --> 00:20:05.072]  And for thousands of years our ancestors enjoyed its benefits before it became a loss to our modern diets of processed junk.
[00:20:05.312 --> 00:20:13.616]  That's why I'm so excited to announce the product that is undoubtedly the jewel in the crown of InfoWars Life products.
[00:20:15.035 --> 00:20:21.547]  Caveman, we lost our vitality because we just ignored the ancient traditions.
[00:20:21.928 --> 00:20:25.354]  Everyone knew that you used all the parts of the animal.
[00:20:25.394 --> 00:20:26.456]  You used the skin.
[00:20:27.062 --> 00:20:34.207]  To cover yourself up for shelter, you use the meat for sustenance, the fat for cooking, but you use the bones for strength.
[00:20:34.727 --> 00:20:48.577]  We are now introducing Caveman by Infowarslife.com, the ultimate in true paleo nutrition with bone broth, turmeric root, chaga mushroom, and seven total primal superfoods in a single great tasting formula.
[00:20:48.697 --> 00:20:50.158]  The bone is so amazing.
[00:20:50.578 --> 00:20:56.162]  From the outside structure full of minerals and key cofactors to the marrow that produces the blood for the body.
[00:20:57.298 --> 00:21:00.200]  This is the engine of the life essence.
[00:21:00.741 --> 00:21:06.185]  I've made a lot of important points here, but this is the one you need to research for yourself because it's so key.
[00:21:06.465 --> 00:21:15.952]  High quality bone broth helps support healthy muscles and connective tissue, while the active compounds in turmeric do battle on the cellular level and help fight free radicals.
[00:21:16.212 --> 00:21:20.756]  And collagen is essential to aid healthy tendons, ligaments, and muscle tissue.
[00:21:20.996 --> 00:21:22.797]  This is a absolute win-win.
[00:21:22.857 --> 00:21:25.618]  You get an amazing product produced right here in America.
[00:21:25.918 --> 00:21:32.020]  You support InfoWars and all we're doing to promote freedom and the restoration of our Republic and promotion of freedom worldwide.
[00:21:33.321 --> 00:21:42.044]  The journey towards better health and giving our bodies these amazing compounds that God created starts at InfoWarsLife.com.
[00:21:42.224 --> 00:21:46.606]  Three years in the making, incredible research and the very best ingredients.
[00:21:47.126 --> 00:21:49.727]  I'm Alex Jones and I may not be a caveman,
[00:21:50.569 --> 00:21:53.739]  Compared to these trendies out there in the street, I'm as close as it gets.
[00:21:54.140 --> 00:21:57.571]  Join me at InformersLife.com and get your caveman formula today.
[00:22:01.018 --> 00:22:04.381]  The globalist social engineers are not just targeting us with propaganda.
[00:22:04.481 --> 00:22:06.743]  They are manipulating our genetics.
[00:22:06.923 --> 00:22:15.310]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:22:15.570 --> 00:22:18.913]  The key is to be aware of this attack and to fight back against it.
[00:22:19.073 --> 00:22:28.080]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male
[00:22:28.080 --> 00:22:36.962]  Supermale vitality formula sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[00:22:37.162 --> 00:22:39.083]  I've always believed in nutrition and herbs.
[00:22:39.403 --> 00:22:46.985]  Supermale vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:22:47.365 --> 00:22:53.531]  Super Mel Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:22:53.832 --> 00:23:00.758]  Visit InfoWarsLife.com today to secure your Super Mel Vitality and other powerful products from InfoWars Life.
[00:23:05.185 --> 00:23:16.190]  While millions of Americans are waiting to see if the GOP passes its version of what's being dubbed Obamacare Light, millions of veterans are waiting to see where the fate of their health care lies.
[00:23:16.591 --> 00:23:23.414]  Now that's thanks to some new wording in Paul Ryan's bill could see up to 7 million veterans ineligible.
[00:23:23.874 --> 00:23:24.195]  For now.
[00:23:39.958 --> 00:23:49.965]  On reforming the VA and putting veterans first and President Trump actually called the situation there at the VA absolutely unacceptable.
[00:23:50.025 --> 00:23:59.472]  So this could potentially be career suicide if they move forward with the language that's in this bill, forcing veterans to go to the VA before it has even been reformed.
[00:23:59.932 --> 00:24:04.393]  Now my guest today knows all too well about the situation there at the VA.
[00:24:04.473 --> 00:24:05.814]  It's Army veteran Ken Gould.
[00:24:05.894 --> 00:24:09.334]  Now he had gone to Veterans Affairs multiple times.
[00:24:10.275 --> 00:24:16.976]  There was some pretty dire symptoms and they missed the opportunity to diagnose him with esophageal cancer.
[00:24:17.016 --> 00:24:21.378]  He had to actually go to a private hospital before they were able to diagnose him.
[00:24:21.718 --> 00:24:22.418]  But by that time,
[00:24:23.078 --> 00:24:33.768]  The VA, they drug their feet so the cancer had had the opportunity to metastasize into his kidneys and liver and now the doctors have only given him about eight and a half months to live.
[00:24:34.129 --> 00:24:37.572]  Ken, thank you so much for joining us today to tell your very important story.
[00:24:37.592 --> 00:24:39.954]  Thank you for having me.
[00:24:39.994 --> 00:24:40.575]  I appreciate being on.
[00:24:41.836 --> 00:24:45.920]  So tell us where kind of this, give us a little background and where your story sort of begins.
[00:24:47.847 --> 00:24:49.507]  Well, obviously I joined the military.
[00:24:49.808 --> 00:24:53.689]  I did my eight years honorably discharged about four months ago.
[00:24:53.709 --> 00:24:59.870]  Around August, I started having symptoms, getting sick once in a while, things like that.
[00:25:00.050 --> 00:25:01.051]  It was a meal a day.
[00:25:01.071 --> 00:25:04.011]  It was once a week, twice a week, and then it kind of progressed.
[00:25:04.772 --> 00:25:07.292]  I just thought it's maybe it was some, I don't know.
[00:25:07.392 --> 00:25:09.233]  I was just not sure what it was.
[00:25:09.313 --> 00:25:14.114]  And I basically myself didn't go to the VA until November.
[00:25:14.774 --> 00:25:17.195]  In November, I visited an emergency room.
[00:25:17.999 --> 00:25:19.319]  The gentleman asked me why I was there.
[00:25:19.379 --> 00:25:24.800]  Basically, he told me that I didn't need to be there, so I had to call my primary care doctor.
[00:25:25.420 --> 00:25:26.240]  They set you an appointment.
[00:25:26.320 --> 00:25:27.661]  Well, it took a month to get an appointment there.
[00:25:27.861 --> 00:25:28.521]  So I go there.
[00:25:30.001 --> 00:25:33.662]  Basically, the doctor tells me, you have acid reflux.
[00:25:34.002 --> 00:25:36.142]  Well, I explained to him, I don't have that.
[00:25:36.342 --> 00:25:36.722]  I can't.
[00:25:37.322 --> 00:25:38.763]  It's not that I'm having acid reflux.
[00:25:38.803 --> 00:25:39.363]  I can't eat.
[00:25:39.743 --> 00:25:40.743]  And things just come up.
[00:25:41.583 --> 00:25:43.483]  And he says, well, I'm going to give you pills.
[00:25:43.824 --> 00:25:45.704]  And then I explained, I can't swallow pills.
[00:25:46.964 --> 00:25:48.426]  So there you have that.
[00:25:48.666 --> 00:25:57.093]  So I went back home, still continued to get sick, and actually progressively got worse to where I wasn't eating but once a week, twice a week.
[00:25:57.634 --> 00:25:59.075]  I could keep some water down at that time.
