[00:00:14.834 --> 00:00:15.934]  InfoWars.
[00:03:58.817 --> 00:04:02.498]  And they're saying you have to take two pills per day, Pfizer has announced.
[00:04:02.498 --> 00:04:04.258]  They're in charge of the planet.
[00:04:04.258 --> 00:04:07.259]  Even have a clip of Trump, I forgot to play this weekend.
[00:04:07.259 --> 00:04:13.581]  We'll pull it up, where he was on national TV and said, yeah, you know, Pfizer, they really run the FDA now.
[00:04:13.581 --> 00:04:14.761]  He said it very cryptically.
[00:04:14.761 --> 00:04:17.002]  He said, you ought to look into that to the reporter.
[00:04:17.824 --> 00:04:19.765]  So we're going to cue that up and play that next segment.
[00:04:19.765 --> 00:04:21.687]  But this is it.
[00:04:21.687 --> 00:04:22.887]  So I hope you'll fight back.
[00:04:22.887 --> 00:04:26.410]  I hope you'll share with your sheeple friends out there before it's too late.
[00:04:26.410 --> 00:04:29.152]  Because I know you're awake, but a lot of your friends and family may not be.
[00:04:29.152 --> 00:04:33.715]  Just like we all have those folks in our circle of people we know.
[00:04:33.715 --> 00:04:34.975]  Hope you'll go to Band.Video.
[00:04:35.956 --> 00:04:37.538]  I hope you'll get the Gregory's Report.
[00:04:37.538 --> 00:04:38.399]  It's now the feature video.
[00:04:38.399 --> 00:04:40.121]  It just went live five minutes ago.
[00:04:40.121 --> 00:04:42.583]  I hope you'll share the living daylights out of it.
[00:04:42.583 --> 00:04:44.946]  The Mark of the Beast is here.
[00:04:44.946 --> 00:04:46.928]  It has arrived.
[00:04:46.928 --> 00:04:48.430]  And will you roll over to it?
[00:04:48.430 --> 00:04:53.295]  And I want to explain when we come back what happens once you accept the Mark of the Beast.
[00:04:53.295 --> 00:04:58.040]  Oh, well, with that comes death and hell and just absolute enslavement.
[00:04:59.304 --> 00:05:02.727]  In these insane times, I wouldn't mess around.
[00:05:02.727 --> 00:05:05.829]  I wouldn't screw around with your health and your immune system.
[00:05:05.829 --> 00:05:16.216]  I would do everything you can to boost your body's natural defenses and, at the same time, support those that are fighting the globalists and fighting to stop new lockdowns and tyranny.
[00:05:16.216 --> 00:05:20.720]  Well, you find all of that perfect storm at one place, InfoWarsTore.com.
[00:05:20.720 --> 00:05:26.564]  And great products that boost your body's natural defenses that have been sold out for months are back in stock, discounted, 33% to 50% off.
[00:05:29.346 --> 00:05:32.547]  Vitamin, mineral fusion with all the vitamins, minerals, amino acids.
[00:05:32.547 --> 00:05:33.387]  It's essential.
[00:05:33.387 --> 00:05:34.327]  Back in stock.
[00:05:34.327 --> 00:05:36.007]  Our concentrated turmeric formula.
[00:05:36.007 --> 00:05:38.828]  So good for your immune system and your body and for inflammation.
[00:05:38.828 --> 00:05:39.428]  Back in stock.
[00:05:39.428 --> 00:05:40.228]  Discounted.
[00:05:40.228 --> 00:05:41.089]  We have X2.
[00:05:41.089 --> 00:05:41.789]  Back in stock.
[00:05:41.789 --> 00:05:42.469]  Discounted.
[00:05:42.469 --> 00:05:43.349]  We have Living Defense.
[00:05:43.349 --> 00:05:44.149]  Back in stock.
[00:05:44.149 --> 00:05:44.749]  Discounted.
[00:05:44.749 --> 00:05:45.770]  We have Pollen Block.
[00:05:45.770 --> 00:05:46.390]  Back in stock.
[00:05:46.390 --> 00:05:47.070]  Discounted.
[00:05:47.070 --> 00:05:51.531]  And, of course, we have our concentrated activated charcoal toothpaste sold out for months.
[00:05:51.531 --> 00:05:55.992]  So boost your body's natural defenses and help fight the globalists all at one place.
[00:05:55.992 --> 00:05:57.072]  Infowarsstore.com.
[00:06:12.790 --> 00:06:16.092]  Well now, evil is out in the open.
[00:06:16.092 --> 00:06:20.054]  It has reared its stinking, fetid head.
[00:06:20.054 --> 00:06:22.895]  And humanity has a real shot
[00:06:42.833 --> 00:06:42.933]  Yeah.
[00:07:13.826 --> 00:07:21.390]  A figure pushed off to the side, still getting some good Republicans elected, still has incredible power to being the populist he was meant to be.
[00:07:21.390 --> 00:07:28.394]  People will forgive him in a moment for being conned by Fauci and others and lying to him about the vaccine's efficacy.
[00:07:28.394 --> 00:07:30.275]  It's now admitted it doesn't work.
[00:07:30.275 --> 00:07:34.718]  In fact, the majority of sick, I have new articles from around the world, have taken the injections.
[00:07:36.196 --> 00:07:37.738]  It's just amazing.
[00:07:37.738 --> 00:07:38.538]  He has to do that.
[00:07:38.538 --> 00:07:54.231]  We've got to recruit Trump over to our side again, and that's why I took him to the woodshed last week and told directly folks, talked to the president, former president, the guy that had the election stolen from him, that it got to him, you know, hearing that I blew up at him.
[00:07:54.231 --> 00:07:55.432]  Because I like Trump.
[00:07:55.432 --> 00:07:56.193]  I love Trump.
[00:07:56.193 --> 00:08:00.737]  I think Trump's a good man, but I care about people not dying a lot more.
[00:08:00.737 --> 00:08:02.058]  And let me explain something to you.
[00:08:03.399 --> 00:08:08.904]  I stayed up till 2 in the morning last night with this stack of news and information that's right here.
[00:08:08.904 --> 00:08:11.587]  2 in the morning.
[00:08:11.587 --> 00:08:14.189]  My wife went to bed about 9 o'clock.
[00:08:14.189 --> 00:08:16.471]  Children went to bed about 9 o'clock.
[00:08:16.471 --> 00:08:18.253]  Went to bed early last night.
[00:08:18.253 --> 00:08:21.315]  And I stayed up till 2 a.m.
[00:08:21.315 --> 00:08:26.961]  And then I got in here about an hour before the show and I haven't even had time to go back through all of this.
[00:08:28.308 --> 00:08:29.651]  I mean, I tried the last hour.
[00:08:29.651 --> 00:08:34.962]  I'm going to have to during breaks and things go back through it because it's so bombshell.
[00:08:34.962 --> 00:08:40.072]  And this is directly from the Singaporean government, the Israeli government.
[00:08:41.414 --> 00:08:51.497]  And more than eight other governments that I went to their own government websites, and usually they're run by John Hopkins, that works for Bill Gates, the Rockefeller Foundation.
[00:08:51.497 --> 00:09:05.240]  And I want to explain, when they show the number of deaths after you take a vaccine, or they show the number of hospitalizations or heart attacks or blood clots, that's like crosshairs on a rifle when the sniper pulls the trigger and then uses the optics to see if he shot you or not.
[00:09:05.240 --> 00:09:07.601]  Or it's like the gun camera on a
[00:09:09.345 --> 00:09:14.089]  F-16 recording of its Sidewinder missile hits the other aircraft.
[00:09:14.089 --> 00:09:17.612]  To John Hopkins, they know about the deaths, they know about the heart attacks.
[00:09:17.612 --> 00:09:20.535]  To them, that's a targeting computer.
[00:09:20.535 --> 00:09:32.125]  And so they're watching, just like a B-17 pilot would have a bomb site on their aircraft, and then they're, you know, releasing bombs as they go over different targets.
[00:09:32.125 --> 00:09:33.466]  And then seeing if they hit their targets.
[00:09:35.179 --> 00:09:37.380]  And then Randy going back to the squadron behind him.
[00:09:37.380 --> 00:09:38.880]  Okay, we hit that target.
[00:09:38.880 --> 00:09:44.043]  We didn't hit that target, so you'll go ahead and re-hit that target or don't re-hit that target.
[00:09:44.043 --> 00:09:45.263]  I mean, that's what they're doing.
[00:09:45.263 --> 00:09:47.364]  These are targeting systems.
[00:09:47.364 --> 00:09:48.744]  Imagine the movie Predator.
[00:09:48.744 --> 00:09:53.366]  When it aims its laser gun, it goes... You see that vector spot going on people.
[00:09:53.366 --> 00:09:55.127]  I mean, that's what that is.
[00:09:55.127 --> 00:09:59.329]  So, John Hopkins is the targeting crosshairs on you and your family.
[00:10:00.219 --> 00:10:04.422]  And you go to their numbers and you're like, oh my God, they run the world numbers for the UN.
[00:10:04.422 --> 00:10:10.727]  Israel has the most deaths and the most illnesses and they're the most vaccinated in the world of any large country.
[00:10:10.727 --> 00:10:14.269]  And it's heart attacks in 12-year-olds that are taking the shot.
[00:10:14.269 --> 00:10:17.552]  It's heart attacks in 25-year-olds, totally healthy.
[00:10:17.552 --> 00:10:19.053]  I mean, people are dying.
[00:10:19.053 --> 00:10:21.815]  People are just excruciating pain.
[00:10:21.815 --> 00:10:24.797]  Their hearts just swell up and bust open.
[00:10:24.797 --> 00:10:28.639]  And I have, when put the headline up for today's show,
[00:10:29.855 --> 00:10:45.386]  CDC documents that the CDC put out themselves that have been hiding in plain view where they admit heart attacks and microcardiitis and all the rest of this in their own admission.
[00:10:45.386 --> 00:10:54.853]  So the show headline today is Absolute Global Bombshell.
[00:10:54.853 --> 00:10:58.156]  FDA, top FDA scientists
[00:10:59.212 --> 00:11:06.838]  Have now come out and admitted that the COVID-19 vaccines are poisoning adults and children.
[00:11:06.838 --> 00:11:07.759]  Yes, there's the headline.
[00:11:07.759 --> 00:11:08.800]  Breaking!
[00:11:08.800 --> 00:11:10.441]  Mega bombshell!
[00:11:10.441 --> 00:11:16.225]  Top FDA scientists warn COVID vaccines are poisoning adults and children.
[00:11:16.225 --> 00:11:17.126]  Here's what's amazing.
[00:11:17.126 --> 00:11:28.355]  I've got all this new news and all the statistics and the graphs of all the most vaccinated countries with the most death, with the most illness, and it's in the vaccinated.
[00:11:30.000 --> 00:11:32.281]  And then they're on the news going, well, it's not as effective.
[00:11:32.281 --> 00:11:36.944]  First, it's 100% effective to stop COVID, but their own internal documents a year and a half ago, they said it's not going to work.
[00:11:36.944 --> 00:11:37.844]  It's a gene therapy.
[00:11:37.844 --> 00:11:40.906]  They'll have to have basically shots every few months, 10 shots a year.
[00:11:40.906 --> 00:11:41.786]  That's how I knew this was coming.
[00:11:41.786 --> 00:11:43.947]  But like, how did Jones know it's 10 shots a year?
[00:11:43.947 --> 00:11:45.328]  That's what they originally were saying.
[00:11:45.328 --> 00:11:46.589]  Well, it'll be about 10 shots a year.
[00:11:48.544 --> 00:11:52.846]  Within three shots, you basically have one-sixth of the immune system you had previously.
[00:11:52.846 --> 00:11:58.368]  And when you keep doing it, it just turns your immune system completely off, which is the same thing HIV does.
[00:11:58.368 --> 00:12:02.229]  And by the way, this virus has HIV delivery system in it.
[00:12:02.229 --> 00:12:09.532]  So the wild virus did what this does, but at a much lower scale, the virus they released, man-made chimera.
[00:12:10.742 --> 00:12:12.423]  But into the wild.
[00:12:12.423 --> 00:12:21.066]  But now the vaccine, all the scientists that weren't on their payroll went, top virologists, Nobel Prize winners went, this will cause the spike protein to grow all over the body.
[00:12:21.066 --> 00:12:22.687]  The spike proteins what drive cancer.
[00:12:22.687 --> 00:12:32.051]  You'll get cancer in the lymph nodes, in the heart, in the liver, in the uterus, in the testicles, and a bunch of other places.
[00:12:32.051 --> 00:12:33.151]  You'll get expansion.
[00:12:33.151 --> 00:12:35.412]  You'll get blood clots in the lungs.
[00:12:35.412 --> 00:12:36.833]  And all of that happened.
[00:12:38.342 --> 00:12:49.069]  And so now Israel started giving the quote booster shots first, and now they've got, again, massive new deaths and illnesses in those that did it.
[00:12:49.069 --> 00:12:51.411]  Now remember, this is the other gigantic issue.
[00:12:51.411 --> 00:12:53.632]  I'm gonna go over all this today.
[00:12:53.632 --> 00:13:04.259]  Two days ago, the number one and number two scientists at the FDA over vaccines, the head of the vaccine program and his deputy, one's been there 35 years, one's been there 12 years.
[00:13:04.259 --> 00:13:04.940]  They're the head guys.
[00:13:05.845 --> 00:13:06.967]  They're pro-vaccine people.
[00:13:06.967 --> 00:13:10.472]  They said, hey, you can't have the CDC and the White House running this.
[00:13:10.472 --> 00:13:12.215]  You shouldn't give it to under 12.
[00:13:12.215 --> 00:13:14.879]  And we're against these booster shots.
[00:13:14.879 --> 00:13:15.861]  It's not going to work.
[00:13:15.861 --> 00:13:17.022]  That's going to discredit us.
[00:13:20.051 --> 00:13:45.377]  And they said, we don't care, and the head of the FDA, who approved OxyContin previously, and Fentanyl, we're talking about a monstrous woman, by the way, four children, I forgot that part, just always gets worse, she overrode them and said, we're gonna say it's an authorized shot, when they never did the trials, and it's not authorized, so they just discredited the whole FDA system further, with a fake, it's approved certification.
[00:13:45.377 --> 00:13:48.398]  And the two top scientists have gone public saying,
[00:13:49.258 --> 00:13:52.799]  In their resignation, we are mad about the authorization.
[00:13:52.799 --> 00:13:54.280]  It's not a real authorization.
[00:13:54.280 --> 00:13:56.861]  We're mad about the boosters, and we're mad about children.
[00:13:56.861 --> 00:13:58.682]  We said don't do this, and they did.
[00:13:58.682 --> 00:14:00.942]  That's hidden in the fine print.
[00:14:00.942 --> 00:14:04.844]  Instead, it's like, oh, they're just mad about the booster schedule and when that was going to happen.
[00:14:04.844 --> 00:14:06.724]  No, that's the distraction.
[00:14:06.724 --> 00:14:10.186]  And everybody took the bait and just went with the booster issue.
[00:14:10.186 --> 00:14:13.187]  That is not as big as we've been bypassed
[00:14:14.551 --> 00:14:22.735]  They shouldn't have done the emergency authorization saying that's an authorization and it's attacking children.
[00:14:22.735 --> 00:14:26.176]  They've done trials now, experimentally, on children.
[00:14:26.176 --> 00:14:27.017]  And it hurts them.
[00:14:27.017 --> 00:14:28.157]  It kills them.
[00:14:28.157 --> 00:14:29.818]  These babies are having convulsions.
[00:14:29.818 --> 00:14:35.961]  Babies are dying with their freakazoid liberal parents all getting off on it being on the national news.
[00:14:35.961 --> 00:14:37.101]  This is child sacrifice.
[00:14:37.101 --> 00:14:38.882]  This is Munchausen by proxy.
[00:14:38.882 --> 00:14:40.143]  This is sick.
[00:14:40.143 --> 00:14:42.664]  This is a demonic spirit, ladies and gentlemen.
[00:14:45.336 --> 00:14:47.117]  And I've seen a clip of a priest making a really good point.
[00:14:47.117 --> 00:14:47.637]  He makes that point.
[00:14:47.637 --> 00:14:50.098]  We're going to play that clip along with Trump more when we come back.
[00:14:50.098 --> 00:15:06.884]  But I have right here these CDC documents from the CDC website that list more than a dozen things that they said that the Moderna and Pfizer and J&J, they all do the same thing, they make you produce spike protein, would do.
[00:15:06.884 --> 00:15:13.787]  They say blood clots, strokes, microcarditis or carditis or however you say it, all right here.
[00:15:15.384 --> 00:15:17.867]  They predict lymphoma cancer.
[00:15:17.867 --> 00:15:21.651]  They predict uterine problems.
[00:15:21.651 --> 00:15:29.019]  Because they know this is one of the most studied areas is vaccines for colds.
[00:15:29.019 --> 00:15:32.683]  And every time they try it, it kills the animals and kills humans in trials.
[00:15:32.683 --> 00:15:33.884]  And they finally found out why.
[00:15:33.884 --> 00:15:36.327]  Because it's the spike protein that is poisonous.
[00:15:37.971 --> 00:15:38.632]  So what did they do?
[00:15:38.632 --> 00:15:41.896]  They souped up the spike protein and said it was good for you.
[00:15:41.896 --> 00:15:45.240]  They didn't just give you a regular cold shot that had the regular spike.
[00:15:45.240 --> 00:15:50.046]  They created a giant rhinoceros spike with HIV delivery system and did that.
[00:15:50.046 --> 00:15:54.351]  I mean, folks, this is open and shut bio warfare.
[00:15:54.351 --> 00:15:56.794]  And finally, the folks found their soul at the FDA.
[00:15:56.894 --> 00:16:05.281]  If you're concerned about the power grid and want to generate your own supply of off-grid electricity, this will be the most important message you'll hear this year.
[00:16:05.281 --> 00:16:06.282]  Here's why.
[00:16:06.282 --> 00:16:10.185]  We now have a small number of solar generators back in stock.
[00:16:10.185 --> 00:16:15.309]  These emergency backup systems provide life-saving backup power when you need it most.
[00:16:15.309 --> 00:16:23.676]  And unlike gas generators, solar generators run quietly, emit no dangerous fumes, and produce an endless supply of free electricity from the sun.
[00:16:24.237 --> 00:16:32.218]  Whether it's wildfires, dangerous weather, power grid issues, or just getting off the grid, you'll never have to suffer through painful power outages again.
[00:16:32.913 --> 00:16:38.976]  Even better, all this week, radio listeners get over $700 in free off-the-grid bonuses too!
[00:16:38.976 --> 00:16:42.798]  Go to MySolarBackup.com to learn more and check availability.
[00:16:42.798 --> 00:16:44.819]  That's MySolarBackup.com.
[00:16:44.819 --> 00:16:53.203]  Look for the free report, Crisis Cooling, how to make absolutely sure your meat, milk, and medicines stay safe and cool in any power outage.
[00:16:53.203 --> 00:16:55.564]  Yours free at MySolarBackup.com.
[00:16:56.158 --> 00:17:02.602]  Hey everybody, if you've ever thought about heirloom beans as a storable survival food, I've got great news.
[00:17:02.602 --> 00:17:05.044]  In fact, I'll bet it's the best news you've heard in a while.
[00:17:05.044 --> 00:17:05.884]  Here's the thing.
[00:17:05.884 --> 00:17:10.167]  We've just received a fresh batch of gourmet heirloom beans.
[00:17:10.167 --> 00:17:11.508]  Survival soup beans.
[00:17:11.508 --> 00:17:19.693]  These beans are gorgeous, highly nutritious, and above all, with no hesitation whatsoever, the best tasting beans in the entire world.
[00:17:19.693 --> 00:17:20.214]  The best part?
[00:17:20.754 --> 00:17:30.064]  We've dropped the price by 33% this week for listeners who know higher food prices are coming and want an inflation hedge you can actually eat if you want to.
[00:17:30.064 --> 00:17:31.085]  Gets even better.
[00:17:31.085 --> 00:17:41.856]  With your permission, and with a high regard for your health and well-being, I also want to send you two pounds of what we think is the single most underrated superfood in the world.
[00:17:41.856 --> 00:17:42.257]  Period.
[00:17:42.657 --> 00:17:44.678]  Go to soupbeansurvival.com.
[00:17:44.678 --> 00:17:46.819]  That's soupbeansurvival.com.
[00:17:46.819 --> 00:17:50.901]  And discover the real reason we're giving this unusual superfood away.
[00:17:50.901 --> 00:17:52.782]  At soupbeansurvival.com.
[00:17:52.782 --> 00:17:54.063]  That's soupbeansurvival.com.
[00:17:57.512 --> 00:18:02.355]  I've been fighting as hard as I can for almost 28 years against the globalists.
[00:18:02.355 --> 00:18:04.396]  I wanted to stop their agenda.
[00:18:04.396 --> 00:18:09.858]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[00:18:09.858 --> 00:18:10.959]  But we failed.
[00:18:10.959 --> 00:18:12.620]  Yes, a lot of people are awake.
[00:18:12.620 --> 00:18:14.481]  Yes, we're not getting caught flat-footed.
[00:18:14.481 --> 00:18:19.484]  But they are going ahead with their full operational deindustrialization Great Reset.
[00:18:20.484 --> 00:18:29.409]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[00:18:29.409 --> 00:18:34.612]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[00:18:34.612 --> 00:18:37.513]  And one of the number one things to do is high quality, storable food.
[00:18:37.513 --> 00:18:42.276]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[00:18:42.276 --> 00:18:47.419]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now.
[00:18:47.819 --> 00:18:50.723]  Do you think it's a bad trait of Mike Lindell that he's so optimistic that he's so positive?
[00:18:50.723 --> 00:18:50.783]  No.
[00:19:03.502 --> 00:19:06.323]  It's that type of optimism that built this country.
[00:19:06.323 --> 00:19:12.144]  We would have never defeated the British 250 years ago if we didn't have a lot of optimism and we didn't persevere.
[00:19:12.144 --> 00:19:17.765]  George Washington lost most of his major battles, but he kept fighting for six years and finally we won.
[00:19:17.765 --> 00:19:24.566]  Well, Mike Lindell has been fighting as a man in the arena and he's continuing to expose serious issues with the 2020 election.
[00:19:24.566 --> 00:19:25.847]  We need to keep him in the fight.
[00:19:25.847 --> 00:19:32.388]  Plus, he's got hundreds of incredible made in American products, not just pillows, not just towels, not just sheets, not just beds, and he's got
[00:19:32.648 --> 00:19:37.531]  Up to 66% off at MyPillow.com with promo code Alex.
[00:19:37.531 --> 00:19:38.872]  You get the best deals.
[00:19:38.872 --> 00:19:40.053]  It's made in America.
[00:19:40.053 --> 00:19:41.514]  He's investigating the election.
[00:19:41.514 --> 00:19:42.735]  He's fighting the globalists.
[00:19:42.735 --> 00:19:45.217]  He's standing up against forced inoculations.
[00:19:45.217 --> 00:19:47.198]  His organization is reaching millions of people.
[00:19:47.198 --> 00:19:51.661]  We need to support it and support InfoWars at the same time at MyPillow.com.
[00:19:51.661 --> 00:19:53.343]  Promo code Alex.
[00:19:53.343 --> 00:19:54.163]  Up to 66% off.
[00:19:54.163 --> 00:19:55.384]  You need these products already?
[00:19:55.384 --> 00:19:56.485]  They're high quality?
[00:19:56.485 --> 00:19:57.846]  Use promo code Alex and save big.
[00:20:00.276 --> 00:20:13.760]  You're listening to the Alex Jones Show!
[00:20:13.760 --> 00:20:18.721]  From the front lines of the Information War, it's Alex Jones!
[00:20:25.325 --> 00:20:53.839]  Ladies and gentlemen, every day I have five or six videos that fall on my lap that I don't even look for of mothers and fathers and sons and daughters talking about how their daughter or their son or their mother or their father or their sister or their brother took the vaccine that's not a vaccine, that is a gene therapy, a genomic injection and then they die of blood clots in the brain or heart attacks or liver failure.
[00:20:56.067 --> 00:21:00.329]  And the ones we really pay attention to is we're genetically designed to deal with old people dying.
[00:21:00.329 --> 00:21:03.770]  It's not fun, but we understand it.
[00:21:03.770 --> 00:21:11.814]  But when your 25-year-old daughter or son dies, a day after they take the shot, you wake up.
[00:21:11.814 --> 00:21:23.439]  And by the way, even when it's the people's official Facebook or Twitter or Instagram accounts, and they go speak at a Capitol, and they say, my mother died, my son died, my brother died, they take it down, because you're the victims.
[00:21:23.439 --> 00:21:24.440]  You've got to be suppressed.
[00:21:26.618 --> 00:21:29.761]  Look the hell out of my country, but I don't trust my government anymore.
[00:21:29.761 --> 00:21:30.501]  My son received a vaccine.
[00:21:56.770 --> 00:21:57.711]  And that's Ernest Ramirez!
[00:22:22.205 --> 00:22:24.147]  In Austin, Texas, in front of the Texas Capitol.
[00:22:24.147 --> 00:22:32.896]  By the way, if you guys can find Ernest Ramirez, I'd like to get that man in studio and bring in pictures of his son and talk about him and humanize another person taken out.
[00:22:32.896 --> 00:22:37.661]  Now remember, these things are so deadly that the death is a side effect.
[00:22:37.661 --> 00:22:41.385]  It's meant to kill you in three to five years, spaced out, soft kill.
[00:22:41.385 --> 00:22:43.628]  They're going to claim unvaccinated or going to cause all the death.
[00:22:44.636 --> 00:22:47.017]  That's what the scientists said a year and a half ago, that's what's happening.
[00:22:47.017 --> 00:22:57.003]  But some people, it just, your body's so good it takes the order of the injection and produces so much spike protein that it eats holes in your arteries and veins and you die.
[00:22:57.003 --> 00:22:59.225]  And reportedly it is excruciating.
[00:22:59.225 --> 00:23:06.569]  Your heart just swells up, swells up, all of it blocks, it seizes up and it's one of the most painful deaths they say you can imagine.
[00:23:06.569 --> 00:23:10.492]  Takes usually a day or two and it is, they usually put you in a coma, I mean it is like,
[00:23:11.771 --> 00:23:14.193]  Like, usually you're 60, 70, you have a heart attack.
[00:23:14.193 --> 00:23:17.095]  Happens for about an hour, part of your heart freezes up, locks up.
[00:23:17.095 --> 00:23:18.156]  It's incredibly painful.
[00:23:18.156 --> 00:23:19.957]  You fall down, you pass out.
[00:23:19.957 --> 00:23:20.877]  That's not what this does.
[00:23:20.877 --> 00:23:23.199]  It just swells up slowly, gets bigger and bigger.
[00:23:23.199 --> 00:23:26.061]  It just takes a day till you pass out, then you die.
[00:23:26.061 --> 00:23:29.003]  I mean, you're talking about hell on earth.
[00:23:30.356 --> 00:23:35.637]  I've talked to folks that have had the vaccine, this has happened to them, and they just say it's indescribable.
[00:23:35.637 --> 00:23:38.538]  Like somebody ripping your heart out of your chest for a day or two.
[00:23:38.538 --> 00:23:41.719]  And they usually know how to give you anti-inflammatories if you're getting quick enough, you don't die.
[00:23:41.719 --> 00:23:45.000]  His son, artery started blowing, guaranteed.
[00:23:45.000 --> 00:23:48.221]  That's supposed to happen when you're 70 or 80, folks.
[00:23:48.221 --> 00:23:52.262]  That's when your aorta's supposed to go, the widowmaker, not when you're 25.
[00:23:52.262 --> 00:23:58.104]  All right, let's go now to a priest talking about the devil is overplaying his hand.
[00:23:58.104 --> 00:23:59.204]  I totally agree.
[00:23:59.204 --> 00:23:59.504]  Here it is.
[00:24:01.124 --> 00:24:03.985]  The devil is overplaying his hand.
[00:24:03.985 --> 00:24:25.213]  What I mean by that is he's making himself more and more obvious in his activities in government, in his activities in the technocracy, in education, in the entertainment industry, and in culture at large.
[00:24:25.213 --> 00:24:28.874]  I even believe, you don't have to believe this, but I believe it,
[00:24:29.960 --> 00:24:33.602]  That there's a demonic dimension to the pandemic.
[00:24:33.602 --> 00:24:36.364]  You know why I say that?
[00:24:36.364 --> 00:24:43.349]  Because I look at the fruit of the pandemic in the lives of people in our country and around the world.
[00:24:43.349 --> 00:24:47.331]  What is the most obvious fruit of the pandemic?
[00:24:47.331 --> 00:24:49.133]  I don't mean the people who get sick and die.
[00:24:50.319 --> 00:24:53.541]  What I'm talking about is something more widespread than that.
[00:24:53.541 --> 00:24:59.944]  There are many, many more people than those who get sick and die who are gripped with what?
[00:24:59.944 --> 00:25:02.125]  Fear, right?
[00:25:02.125 --> 00:25:08.268]  And fear is one of the primary strategies and tactics of the evil one.
[00:25:08.268 --> 00:25:14.431]  Trying to keep people in fear, which is the antithesis of faith.
[00:25:14.431 --> 00:25:15.311]  What's the Bible verse?
[00:25:15.311 --> 00:25:16.332]  Maybe you guys can pull it up.
[00:25:17.250 --> 00:25:25.158]  The devil goes around like a wild beast, roaring, seeing who he may devour.
[00:25:25.158 --> 00:25:31.224]  Because a patriot is either going to get to a place of safety, or is going to take on the wolf.
[00:25:31.224 --> 00:25:33.506]  Take on the beast.
