[00:00:15.341 --> 00:00:16.422]  InfoWars.
[00:04:54.642 --> 00:04:56.485]  So please, get in-game while you still can.
[00:04:56.485 --> 00:04:57.446]  Massively discounted.
[00:04:57.446 --> 00:04:58.327]  Infowarstore.com.
[00:05:00.340 --> 00:05:03.943]  Humanity has been domesticated, by and large.
[00:05:03.943 --> 00:05:08.507]  The population has been trained to submit, do what you're told, and it's all going to pass.
[00:05:08.507 --> 00:05:17.714]  But if you study authoritarians, if you study the globalists, you understand that they reach a point where all the training is just beta, and you go into the point of being culled, being totally enslaved.
[00:05:17.714 --> 00:05:21.838]  And because the globalists see us as weak and see us as stupid, they are now making that move.
[00:05:22.278 --> 00:05:39.694]  They are collapsing the third world with their economic weapons to then flood us with a third world that the UN will use as a weapon to then have us, under such a crisis, under such a load, capitulate to the UN, whatever agreements they want us to sign, hoping that they will stop the flood of tens of millions of refugees.
[00:05:40.294 --> 00:05:56.120]  Not fleeing COVID or climate change, as the UN and Klaus Schwab are saying, and Bill Gates is saying, but fleeing the year-long lockdowns that the UN and Bill Gates ordered them to institute or they wouldn't get more IMF and World Bank money.
[00:05:56.120 --> 00:05:59.521]  And that's why we have to really get educated about the globalists.
[00:06:12.072 --> 00:06:13.192]  Big Brother.
[00:06:13.192 --> 00:06:14.993]  Mainstream media.
[00:06:14.993 --> 00:06:16.873]  Government cover-ups.
[00:06:16.873 --> 00:06:18.573]  You want to stop tyranny?
[00:06:18.573 --> 00:06:20.254]  Well, so does he.
[00:06:20.254 --> 00:06:28.175]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:28.175 --> 00:06:29.736]  It's Monday, April 19th.
[00:06:29.736 --> 00:06:32.296]  The year is 2021.
[00:06:32.296 --> 00:06:34.437]  I am your host, Alex Jones.
[00:06:34.437 --> 00:06:37.657]  And this makes me remember what happened back in 1995.
[00:06:37.657 --> 00:06:38.237]  How so many
[00:06:41.827 --> 00:06:48.990]  So many years ago, I guess that would be 26 years ago, or is it 27 years ago, the Oklahoma City
[00:06:55.129 --> 00:06:59.892]  Bombing, which if you study it, had not just federal fingerprints all over it.
[00:06:59.892 --> 00:07:02.954]  We know exactly who bombed the building, how they bombed it.
[00:07:02.954 --> 00:07:05.395]  We had witnesses of the men planting the bombs inside.
[00:07:05.395 --> 00:07:09.257]  We had police officers tortured and murdered who also reported what they saw.
[00:07:09.257 --> 00:07:10.618]  I've had police officers on.
[00:07:10.618 --> 00:07:16.202]  The FBI came to their offices and said, we'll kill you and your wife if you keep talking about what you saw that day.
[00:07:16.202 --> 00:07:21.965]  Don Browning, the K-9 unit head, a Marine Corps veteran, came on my show and named
[00:07:22.719 --> 00:07:27.661]  The FBI agent's names that came to his office and said, we will kill you and your wife.
[00:07:27.661 --> 00:07:30.322]  He came on my show and named him.
[00:07:30.322 --> 00:07:33.343]  So that's the reality of all of this, ladies and gentlemen.
[00:07:33.343 --> 00:07:40.506]  Just always remember, we are in the season of false flags right now.
[00:07:40.506 --> 00:07:42.367]  Thank you for joining us.
[00:07:42.367 --> 00:07:48.449]  And we have quite the headline up on InfoWards.com today for the live show.
[00:07:48.449 --> 00:07:51.250]  The Democrat Deep State is announcing plans
[00:07:52.276 --> 00:07:54.697]  To burn down the United States.
[00:07:54.697 --> 00:07:57.999]  They've got Chris Cuomo saying white people need to die.
[00:07:57.999 --> 00:08:02.822]  They've got Maxine Waters saying it's time to have violent riots.
[00:08:02.822 --> 00:08:14.709]  We have got all the different surrogate Democrats on TV from everywhere from MTV to the hip-hop radio channels saying go out and attack white people, shoot police, burn down buildings.
[00:08:14.709 --> 00:08:15.249]  Give them any
[00:08:16.130 --> 00:08:26.692]  Appalachia Police Department officer does not get convicted in the Chauvin trial where they start final arguments today.
[00:08:26.692 --> 00:08:34.033]  So we could potentially have a verdict by the middle of the week, end of the week, depending on how long these final arguments go, and then depending on how long the jury is out.
[00:08:34.033 --> 00:08:36.914]  They could be out an hour, they could be out a week, they could be out a month.
[00:08:36.914 --> 00:08:44.535]  But imagine you've got all the serious things going on, the country being destroyed, thousands and thousands dying from vaccine complications.
[00:08:45.965 --> 00:08:55.536]  Martial law going in worldwide, open borders, the dollar being devalued, and the big corporate establishment media, just like the WikiLeaks tells us they would do.
[00:08:56.360 --> 00:09:22.911]  is busy trying to cause the breakdown of society and then the media will say whoever's killing cops and burning down police stations are angels and the answer is having those departments go under strong cities training started by Obama to put them under UN training manuals and then as long as they operate as political officers like they do in Canada or like they do in England or like they do in Australia then there won't be any more demonization of the police as long as they become political commissars like in the old Soviet Union
[00:09:24.634 --> 00:09:26.316]  And so that is the divide and conquer plan.
[00:09:35.071 --> 00:09:41.656]  Coming up next segment, I'm going to play you the latest riot footage out of Minnesota, out of Portland, out of other areas.
[00:09:41.656 --> 00:09:43.157]  It's become a backdrop now.
[00:09:43.157 --> 00:09:55.265]  Burning police stations, burning Apple stores, burning government buildings, people dead, people shot, Molotov cocktails, bricks being thrown at police.
[00:09:55.265 --> 00:10:01.689]  All of this is good and loving and liberal.
[00:10:01.689 --> 00:10:02.470]  But when
[00:10:04.045 --> 00:10:06.067]  A million people show up in DC.
[00:10:06.067 --> 00:10:08.228]  A couple hundred thousand go to the Capitol.
[00:10:08.228 --> 00:10:11.850]  A couple hundred break into the Capitol, led by Antifa.
[00:10:11.850 --> 00:10:15.613]  Then the few hundred that go in, in the velvet ropes, they get charged.
[00:10:15.613 --> 00:10:17.414]  Many of them are still in jail.
[00:10:17.414 --> 00:10:26.901]  Two, three months later, and Maxine Waters talks about how dangerous they are, and how bad they are, and how they're the most evil people in the world!
[00:10:26.901 --> 00:10:30.663]  But then, there she is, ladies and gentlemen.
[00:10:30.663 --> 00:10:31.384]  Here's some of the
[00:10:33.658 --> 00:10:43.801]  Headlines, leftist rush to defend Maxine Waters as expulsion petition circulates after she incited scores of violent rioters and insurrectionists.
[00:10:43.801 --> 00:10:54.543]  With her long history of saying you confront people, you get in their faces when they're eating dinner, when they're getting gasoline, when they're at the store, you go after them and they do do what she says.
[00:10:54.543 --> 00:11:01.725]  And there she is wearing the clown outfit of a pink leopard print mask and big face goggles
[00:11:02.603 --> 00:11:09.165]  It goes all the way over her mouth and her face like she's in the NFL to protect her from the virus.
[00:11:09.165 --> 00:11:16.947]  Coming up, I've got a bunch of videos of Governor Wolf off camera with his other state reps in Pennsylvania saying, yeah, it's all theater.
[00:11:16.947 --> 00:11:20.408]  Just put your mask on and then take it off and you go up to the podium.
[00:11:20.408 --> 00:11:27.791]  And then you've got last week, the Justice Department official caught no mask on behind the curtain, puts it on to walk out and wear it.
[00:11:27.791 --> 00:11:29.051]  And you've got them admitting it.
[00:11:29.051 --> 00:11:31.492]  And now that's why Fauci wears mask on TV.
[00:11:33.447 --> 00:11:36.848]  Because right when you start pushing to have them taken off, oh no, no, no, no, no!
[00:11:36.848 --> 00:11:41.929]  It's all the symbol of your enslavement.
[00:11:41.929 --> 00:11:46.850]  That's why Fauci now said, oh, you've got to take vaccines, but they don't protect you, in a new quote.
[00:11:46.850 --> 00:11:50.211]  It's the mask that does, because that's the symbol of the emergency.
[00:11:50.211 --> 00:11:51.712]  That's the symbol of the fear.
[00:11:51.712 --> 00:11:57.693]  That's the symbol, like in Islam, that they own you, when you're a woman.
[00:11:57.693 --> 00:11:59.574]  All the stories are up on Infowars.com right now.
[00:11:59.574 --> 00:11:59.874]  Look at this.
[00:12:01.900 --> 00:12:03.402]  Defend vaccine.
[00:12:03.402 --> 00:12:04.523]  There's another one.
[00:12:04.523 --> 00:12:06.205]  Get more confrontational.
[00:12:06.205 --> 00:12:11.111]  Maxine Waters crosses state lines to incite BLM protesters.
[00:12:15.368 --> 00:12:19.812]  If Pelosi doesn't take action against Maxine Waters, McCarthy promises he will.
[00:12:19.812 --> 00:12:28.279]  Oh yeah, McCarthy and the Republicans said that everybody at the Capitol was like Hitler and Satan, even if they weren't violent, and deserve 50 years in prison.
[00:12:28.279 --> 00:12:29.680]  So at least he's consistent.
[00:12:29.680 --> 00:12:32.822]  Now that Maxine, as a leader, goes way beyond what Trump did.
[00:12:32.822 --> 00:12:34.444]  He didn't call for violence.
[00:12:34.444 --> 00:12:36.906]  He's now at least growing a little bit of huevos, I guess.
[00:12:36.906 --> 00:12:38.267]  But yes, he should get in serious trouble.
[00:12:40.106 --> 00:12:42.107]  We also have the audio of this coming up next segment.
[00:12:42.107 --> 00:12:51.654]  National Guard targeted in drive-by shooting hours after Maxine Waters told BLM to be more confrontational.
[00:12:51.654 --> 00:12:55.277]  Again, coming up, it's on the NationalFile.com, Police Dispatch Response.
[00:12:55.277 --> 00:12:57.679]  Minneapolis shooting after Maxine Waters incites riot.
[00:12:57.679 --> 00:13:01.521]  10 to 15 shots happens within an hour.
[00:13:01.521 --> 00:13:02.302]  And it goes on.
[00:13:03.189 --> 00:13:11.574]  And on and on, and that ties in to Marjorie Taylor Greene proposes expelling Maxine Waters from Congress.
[00:13:11.574 --> 00:13:12.675]  And this is where it really gets sick.
[00:13:12.675 --> 00:13:14.136]  We'll cover this when we come back.
[00:13:14.136 --> 00:13:20.980]  Documents show Maxine Waters requested police escort before Screed advocating for violence.
[00:13:20.980 --> 00:13:27.765]  And that's what's really sick about all of this is they all have private bodyguards.
[00:13:27.765 --> 00:13:31.427]  In Minnesota, when they defunded, what, half the police department money a couple years ago?
[00:13:32.538 --> 00:13:35.940]  I guess just last year, like a million years ago, so much has happened.
[00:13:35.940 --> 00:13:42.264]  They then did a multi-million dollar contract to have 24-hour private armed security for all of the city council.
[00:13:42.264 --> 00:13:48.068]  They don't see any hypocrisy or paradoxical things there.
[00:13:48.068 --> 00:13:51.770]  Because it's all about being in your face.
[00:13:51.770 --> 00:13:54.092]  It's all about flouting
[00:13:54.981 --> 00:13:59.444]  All of this in your face and they do it more and more and more.
[00:13:59.444 --> 00:14:00.644]  They have protection.
[00:14:00.644 --> 00:14:01.485]  They have gates.
[00:14:01.485 --> 00:14:02.605]  They have walls.
[00:14:02.605 --> 00:14:03.806]  They have fences.
[00:14:03.806 --> 00:14:05.147]  They have surveillance.
[00:14:05.147 --> 00:14:06.488]  They have helicopters.
[00:14:06.488 --> 00:14:07.568]  They have tanks.
[00:14:07.568 --> 00:14:08.649]  They have jets.
[00:14:08.649 --> 00:14:09.810]  They have nukes.
[00:14:09.810 --> 00:14:11.110]  They have moats.
[00:14:11.110 --> 00:14:12.631]  They have castles.
[00:14:12.631 --> 00:14:16.594]  They have parapets.
[00:14:16.594 --> 00:14:18.515]  They've got food on the table.
[00:14:18.515 --> 00:14:20.076]  They've got transportation.
[00:14:20.076 --> 00:14:21.536]  They've got medicine.
[00:14:21.536 --> 00:14:22.337]  But you don't.
[00:14:23.658 --> 00:14:44.676]  And while they steal everything from everybody and devalue the dollar as fast as they can, just like the Bolsheviks did, they promised everybody in Russia, let us have control over the czars, and you'll all not have to work anymore, you'll lose your chains, all you have to lose is your chains, and you will have a chicken in every pot.
[00:14:44.676 --> 00:14:50.962]  And they ended up starving tens of millions to death and murdering millions and millions and millions with enjoyment, with pleasure, on purpose.
[00:14:52.503 --> 00:15:01.773]  And it's the very same satanic globalist order that funded the French Revolution, that funded the second round of that at the end of World War I in Russia.
[00:15:01.773 --> 00:15:11.203]  It's in mainline history books that the modern left comes from the French Revolution, which was a group of Satanist Illuminati.
[00:15:11.203 --> 00:15:12.445]  That's in mainline history!
[00:15:13.010 --> 00:15:24.819]  People think I just get up here and say, 25 years ago, they're growing animal-human-monkey clones and pig clones and cow clones so they can implant them in the uteruses of monkeys, pigs and cows.
[00:15:24.819 --> 00:15:28.202]  A monkey will reject a clone unless it's part of it.
[00:15:28.202 --> 00:15:30.624]  A cow will reject the clone unless it's part of it.
[00:15:30.624 --> 00:15:35.488]  So you put enough cow genes in a humanoid, still looks like a person, but it'll grow in a cow now.
[00:15:35.488 --> 00:15:36.849]  And you can then harvest its organs.
[00:15:36.849 --> 00:15:38.971]  It's been going on for 50 years.
[00:15:38.971 --> 00:15:39.931]  I learned about it 25 years ago.
[00:15:41.112 --> 00:15:44.113]  Just like I'm telling you about the Illuminati and these devil worshippers.
[00:15:44.113 --> 00:15:49.155]  Everything I'm telling you is as real as it gets.
[00:15:49.155 --> 00:15:55.117]  And now it's all out in the open because they're getting ready to roll it out publicly and declare these clones have rights.
[00:15:55.117 --> 00:15:57.318]  That's the whole transgender thing's about.
[00:15:57.318 --> 00:15:59.058]  You'll accept a man being a woman, you'll accept anything.
[00:15:59.058 --> 00:16:00.299]  Hey everybody.
[00:16:00.299 --> 00:16:04.040]  Epic is one of only a handful of domain registers.
[00:16:04.800 --> 00:16:05.721]  We're good to go.
[00:16:27.717 --> 00:16:27.998]  Thank you.
[00:16:46.138 --> 00:16:49.919]  Every product you hear me on air advertising, we have it stocked in our warehouse in Austin, Texas.
[00:16:49.919 --> 00:16:50.419]  Every product.
[00:16:50.419 --> 00:16:55.861]  So if you order it, we've got it shipped out in a couple days, sometimes the same day.
[00:17:12.020 --> 00:17:19.227]  Ledgers get confused when they hear me talk about the fact that the supply chain is breaking down and it's future orders.
[00:17:19.227 --> 00:17:24.031]  It's product we're trying to reorder to get back in that we're having trouble with.
[00:17:24.031 --> 00:17:28.395]  I'm talking about double, triple, quadruple delivery times.
[00:17:28.395 --> 00:17:32.099]  And it's across not just the supplement, vitamin, mineral industry.
[00:17:32.099 --> 00:17:33.120]  It's across every industry.
[00:17:33.120 --> 00:17:36.683]  So the globalists have successfully devastated the economy.
[00:17:37.814 --> 00:17:46.116]  That's why I'm saying you need to visit InfoWareStore.com today and get high quality supplements while you still can and storable food at InfoWareStore.com.
[00:17:46.116 --> 00:17:48.556]  Because we have it in stock, it's ready to ship.
[00:17:48.556 --> 00:17:54.637]  But with the supply chain breakdowns, prices are going up, availability is going down, and it's just crazy.
[00:17:54.637 --> 00:17:57.818]  So please, get products while you still can and support the InfoWare.
[00:17:57.818 --> 00:18:02.798]  InfoWareStore.com.
[00:18:02.798 --> 00:18:05.399]  You're listening to the Alex Jones Show.
[00:18:21.744 --> 00:18:23.225]  What's your location?
[00:18:23.225 --> 00:18:29.490]  A white SUV just took off westbound on Broadway from Penn.
[00:18:29.490 --> 00:18:32.292]  Our guard is defenseless at that intersection.
[00:18:32.292 --> 00:18:36.014]  We're trying to catch up with it.
[00:18:36.014 --> 00:18:36.735]  Officer needs help.
[00:18:36.735 --> 00:18:37.575]  West Broadway in Penn.
[00:18:37.575 --> 00:18:38.336]  Officer needs help.
[00:18:38.336 --> 00:18:39.156]  West Broadway in Penn.
[00:18:39.156 --> 00:18:40.317]  Shots fired.
[00:18:40.317 --> 00:18:44.500]  White SUV is a suspect vehicle took off westbound on West Broadway from Penn.
[00:18:44.500 --> 00:18:45.001]  Come to channel 2.
[00:18:45.598 --> 00:18:46.199]  I need to alternate.
[00:18:46.199 --> 00:18:48.160]  Okay.
[00:18:48.160 --> 00:18:51.803]  Minneapolis squads, West Broadway and Penn.
[00:18:51.803 --> 00:18:52.644]  Officer needs help.
[00:18:52.644 --> 00:18:55.806]  They were just shot at by a white SUV.
[00:18:55.806 --> 00:18:59.069]  Copy, en route.
[00:18:59.069 --> 00:18:59.509]  103, en route.
[00:18:59.509 --> 00:19:00.670]  303, en route.
[00:19:00.670 --> 00:19:05.214]  Proceed.
[00:19:05.214 --> 00:19:06.575]  I think we're good.
[00:19:06.575 --> 00:19:06.955]  Copy.
[00:19:06.955 --> 00:19:12.400]  Apparently there's a security guard at that intersection that left unattended after the officers took off.
[00:19:14.170 --> 00:19:29.721]  The full video, full audio is at Infowars.com where they're going to learn that they shot at and almost hit police officers and National Guard guarding a neighborhood because people are trying to burn the neighborhoods down if any white people live in them.
[00:19:29.721 --> 00:19:34.264]  Carjackings are up 300% now in those areas of Minneapolis.
[00:19:34.264 --> 00:19:35.345]  It is racially motivated.
[00:19:35.345 --> 00:19:37.707]  It is the media saying that white people are inherently evil.
[00:19:38.348 --> 00:19:44.709]  You can turn on any MSNBC, CNN, PBS, any college training, corporate training.
[00:19:44.709 --> 00:19:48.230]  Coca-Cola says whites are inherently bad.
[00:19:48.230 --> 00:19:59.672]  And these are big, ruthless megacorporations that don't pay taxes in the U.S., basically, and are totally ripping us all off, using divide and conquer on us to distract us while they do this to us.
[00:19:59.672 --> 00:20:06.393]  And you've got Mad Maxine, who has stolen tens of millions of dollars to her and her husband with their bank.
[00:20:07.276 --> 00:20:17.100]  You've got her involved in all this corruption above the law, race-baiting for decades, when she doesn't even live in her own black district.
[00:20:17.100 --> 00:20:18.981]  And she's told to do this by the social engineers.
[00:20:18.981 --> 00:20:29.165]  They're following a script and she's out there wearing the face mask and wearing the COVID burka.
[00:20:29.165 --> 00:20:30.986]  Virtue is signaling to all the crap
[00:20:31.559 --> 00:20:36.502]  To tell black people, let's all have a big street party and come out here and talk about how bad the police are.
[00:20:36.502 --> 00:20:44.206]  But in almost every case, whether it's George Floyd or this latest case in Georgia, where the two black cops shoot the crazy black guy with a knife.
[00:20:44.206 --> 00:20:47.668]  And the media even asked the question, well maybe these black cops should be indicted.
[00:20:47.668 --> 00:20:53.871]  Somebody calls about a guy running around outside waving a butcher knife.
[00:20:53.871 --> 00:20:55.592]  It's black people that call.
[00:20:55.592 --> 00:20:57.333]  It's black people living in the house.
[00:20:57.333 --> 00:20:58.594]  He runs at them with a knife.
[00:20:59.938 --> 00:21:02.018]  Tries to stab him, runs in the house.
[00:21:02.018 --> 00:21:05.099]  They've got to check and see, make sure nobody else is in there.
[00:21:05.099 --> 00:21:14.401]  They beg him 40-something times, and he tries to kill him, and they kill him, and the media's like, well, maybe it's racist.
[00:21:14.401 --> 00:21:17.581]  The country is falling apart, ladies and gentlemen.
[00:21:17.581 --> 00:21:19.001]  People are going crazy.
[00:21:19.001 --> 00:21:23.562]  It's absolutely insane.
[00:21:23.562 --> 00:21:27.943]  There's another video up on InfoWars.com, where a young white woman on drugs
[00:21:29.031 --> 00:21:32.973]  She's like 18 years old, ran off with her boyfriend from Omaha, Nebraska to Florida.
[00:21:32.973 --> 00:21:37.335]  They were involved in a bunch of crime sprees, stealing money for drugs.
[00:21:37.335 --> 00:21:38.496]  Cops got called on them.
[00:21:38.496 --> 00:21:39.856]  They're running from the cops.
[00:21:39.856 --> 00:21:40.997]  They start shooting at the cops.
[00:21:40.997 --> 00:21:42.317]  Cops kill her.
[00:21:42.317 --> 00:21:47.800]  The dad invites the police to the funeral and says, I know it was horrible having to shoot her.
[00:21:47.800 --> 00:21:50.041]  And the police broke down and cried and said, yes, it's terrible.
[00:21:50.041 --> 00:21:51.362]  We hated it.
[00:21:51.362 --> 00:21:52.582]  But of course, he's white.
[00:21:52.582 --> 00:21:53.643]  His dead daughter's white.
[00:21:54.574 --> 00:21:56.035]  And nobody's happy that she's dead.
[00:21:56.035 --> 00:22:00.997]  Nobody's happy that the black man, out of his mind on drugs, was killed in Georgia.
[00:22:00.997 --> 00:22:05.079]  But that's what's happening in this society, falling apart.
[00:22:05.079 --> 00:22:11.583]  When you've got crackheads, whether they're black or white, running around crazy, waving guns, people are going to start getting killed.
[00:22:11.583 --> 00:22:24.029]  And when you've got total meth-head, speedball, fentanyl addicts, running around crazy, you're going to end up having a disaster.
[00:22:25.601 --> 00:22:32.826]  And the system knows, and they want a big explosion in this country to then federalize the police so they're political officers of the left.
[00:22:32.826 --> 00:22:33.787]  That's what Soros wants.
[00:22:33.787 --> 00:22:34.847]  They've done it in Europe.
[00:22:34.847 --> 00:22:35.728]  They've done it in Australia.
[00:22:35.728 --> 00:22:36.509]  They've done it in New Zealand.
[00:22:36.509 --> 00:22:37.910]  They've done it in Canada.
[00:22:37.910 --> 00:22:46.816]  And in Canada, we're going to play footage for you next segment that is bone-chilling martial law, the craziest thing, as my crew said, they've ever seen.
[00:22:46.816 --> 00:22:48.617]  They're just announcing you're under martial law.
[00:22:50.015 --> 00:22:51.096]  So it is on.
[00:22:51.096 --> 00:22:52.637]  This is their pretext.
[00:22:52.637 --> 00:22:53.858]  This is their excuse.
[00:22:53.858 --> 00:22:55.359]  Now they're saying it's a public health thing.
[00:22:55.359 --> 00:22:56.620]  We got to take your guns too.
[00:22:56.620 --> 00:22:58.021]  This is not about liberties.
[00:22:58.021 --> 00:22:59.862]  It's about safety and COVID.
[00:22:59.862 --> 00:23:00.963]  You cannot leave your house.
[00:23:02.276 --> 00:23:06.757]  It's about bankrupting Western economies to put you on a universal income to control you.
[00:23:06.757 --> 00:23:07.458]  They admit.
[00:23:07.458 --> 00:23:10.939]  They lied about COVID, its numbers, the deaths, everything.
[00:23:10.939 --> 00:23:19.941]  And until they start going to prison, and until your governments, whether they be Australian or Canadian or British or German, stop following the UN model, it's only going to get worse.
[00:23:19.941 --> 00:23:22.362]  Now here's Maxine Waters.
[00:23:23.391 --> 00:23:30.064]  Just like with the Bolshevik Revolution, trying to stir the public up for riots nationwide to bring down the elected government.
[00:23:30.064 --> 00:23:32.349]  They've already brought down the elected government with election fraud.
[00:23:32.349 --> 00:23:34.433]  They've already got their puppet Biden in there.
[00:23:34.433 --> 00:23:34.954]  Now they want to...
[00:23:35.649 --> 00:23:42.871]  Fully bring down the final institutions they don't control, completely, the police departments, so they will now be political and do whatever they're told.
[00:23:42.871 --> 00:23:43.731]  Here it is.
[00:23:43.731 --> 00:23:45.051]  Reform, reform.
[00:23:45.051 --> 00:24:03.396]  And so, yes, I would like to see the bill in Congress passed on police reform, but I know that the right wing, the racists, are opposed to it, and I don't know what's going to happen to it, but I know this, we've got to stay in the street, and we've got to demand justice.
[00:24:04.736 --> 00:24:08.200]  That's a black man despite all the efforts.
[00:24:08.200 --> 00:24:09.942]  I feel like nothing changes.
[00:24:09.942 --> 00:24:16.729]  And George Floyd is waking so many people up that nothing has happened despite the rhetoric.
[00:24:16.729 --> 00:24:20.092]  What needs to happen that's different this year than all the years before?
[00:24:20.092 --> 00:24:22.755]  We're looking for a guilty verdict.
[00:24:23.647 --> 00:24:44.345]  We're looking for a guilty verdict, and we're looking to see if all of the talk that took place and has been taking place after they saw what happened to George Floyd, if nothing does not happen, then we know that we've got to not only stay in the street, but we've got to fight for justice.
[00:24:44.345 --> 00:24:49.049]  But I am very hopeful, and I hope that we're going to get
[00:24:49.609 --> 00:24:53.471]  What happens if we do not get what you just told?
[00:24:53.471 --> 00:24:55.452]  What should the people do?
[00:24:55.452 --> 00:24:57.533]  What should protesters on the street do?
[00:25:12.370 --> 00:25:13.290]  I didn't hear you.
[00:25:13.290 --> 00:25:16.111]  What should protesters do?
[00:25:16.111 --> 00:25:18.432]  Well, we've got to stay on the street.
[00:25:18.432 --> 00:25:20.772]  And we've got to get more active.
[00:25:20.772 --> 00:25:23.353]  We've got to get more confrontational.
[00:25:23.353 --> 00:25:27.914]  We've got to make sure that they know that we mean business.
[00:25:27.914 --> 00:25:29.715]  More confrontational.
[00:25:29.715 --> 00:25:31.815]  Police stations shot up all over the country.
[00:25:31.815 --> 00:25:33.916]  Cops shot burning buildings.
[00:25:33.916 --> 00:25:34.456]  Everything else.
[00:25:34.456 --> 00:25:36.476]  You notice she wants police reform.
[00:25:36.476 --> 00:25:38.457]  Globalist federal control over police.
[00:25:39.446 --> 00:25:43.689]  To do COVID lockdowns and to take your guns, and they admit that's the model.
[00:25:43.689 --> 00:25:45.111]  That's the Soros model.
[00:25:45.111 --> 00:25:45.891]  It's all admitted.
[00:25:45.891 --> 00:25:49.794]  We're going to go to break and come back and lay out so much more.
[00:25:49.794 --> 00:25:53.457]  There is just so much to get to, it makes my head spin.
