[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[00:02:57.308 --> 00:03:07.615]  But it's very, very important because they are training you to incrementally lose more and more of your rights and then not resist it, believing that at some point they're going to take the restrictions off.
[00:03:08.035 --> 00:03:10.917]  Klaus Schwab, Bill Gates,
[00:03:12.691 --> 00:03:17.232]  Tony Blair, all these New World Order people have said publicly, it never ends.
[00:03:18.312 --> 00:03:31.335]  And Klaus Schwab this week at the Deimos Group said, and there's a video posted on Bandot Video in the Gregory section where he actually says it, that businesses and jobs where you are in human contact are over, will never reopen.
[00:03:32.995 --> 00:03:36.156]  I mean, these are the most dictatorial, insane,
[00:03:37.987 --> 00:03:41.190]  Science fiction-esque stuff the world has ever imagined.
[00:03:41.630 --> 00:03:42.811]  This video went up a few days ago.
[00:03:42.871 --> 00:03:43.652]  It needs to go viral.
[00:03:43.732 --> 00:03:47.555]  America being destroyed from within the Great Reset.
[00:03:49.336 --> 00:03:51.058]  But that's why Band-Odd video is so precious.
[00:03:51.078 --> 00:03:52.279]  That's why you are so precious.
[00:03:52.319 --> 00:04:02.066]  It's why I'm begging you, for the sake of your children and my children, and not our future, our current state, to say no to the lockdowns, to say no to the masks.
[00:04:02.126 --> 00:04:04.328]  I mean, now they're saying wear five masks, ten masks.
[00:04:04.669 --> 00:04:06.190]  It's always about stand on your head.
[00:04:08.311 --> 00:04:09.872]  So that's all coming up, ladies and gentlemen.
[00:04:09.912 --> 00:04:12.893]  Kathryn Austen Fitz, full interview, Planetary Lockdown, coming up.
[00:04:12.973 --> 00:04:17.055]  And then, Stuart Rhodes, in studio.
[00:04:17.476 --> 00:04:19.136]  And I'll tell you how the Zeitgeist worked.
[00:04:20.017 --> 00:04:22.238]  Talking to Stuart today before he gets here for the interview.
[00:04:22.258 --> 00:04:25.039]  I guess he's gotten here now.
[00:04:25.119 --> 00:04:25.980]  He's here now.
[00:04:26.840 --> 00:04:29.942]  And he says, hey, have you seen Kathryn Austen Fitz's new documentary?
[00:04:31.445 --> 00:04:32.385]  Planetary lockdown.
[00:04:32.525 --> 00:04:33.926]  And I said, yeah, it's planet lockdown.
[00:04:33.966 --> 00:04:34.346]  It's funny.
[00:04:34.766 --> 00:04:36.747]  I was thinking about getting her on about that and forgot.
[00:04:36.767 --> 00:04:38.668]  And he said, well, they're taking it down everywhere.
[00:04:38.928 --> 00:04:39.548]  You should play it.
[00:04:40.409 --> 00:04:45.010]  So again, that's just an example of how all of our word of mouth has an effect.
[00:04:45.391 --> 00:04:46.351]  I'd forgotten about this.
[00:04:46.491 --> 00:04:47.571]  He told me it's being censored.
[00:04:47.611 --> 00:04:48.412]  Now you're going to get to see it.
[00:04:50.152 --> 00:04:53.194]  And it's going to get posted at band.video.
[00:04:53.234 --> 00:04:54.094]  And I just salute her.
[00:04:54.114 --> 00:04:55.295]  She's one of the smartest people I know.
[00:04:55.935 --> 00:04:57.936]  Really, really am honored that she's a guest.
[00:04:58.496 --> 00:04:58.756]  Okay.
[00:05:00.543 --> 00:05:02.564]  So that's coming up, and then Stuart Rhodes in studio.
[00:05:03.884 --> 00:05:17.969]  So Stuart, by recommending this, just got himself to sit there 45 minutes, but he's happy to do it just like you are, because he'll just be sharing the video out to his Oath Keepers while he's watching, which I hope you'll be doing while you're watching as well.
[00:05:19.970 --> 00:05:23.291]  Okay, let's get right into it right now before we get to Planet Lockdown.
[00:05:24.672 --> 00:05:26.392]  Remember this tweet from a couple years ago?
[00:05:26.772 --> 00:05:28.333]  Representative Eric Swallowswell?
[00:05:29.226 --> 00:05:35.009]  The individual that is an admitted communist Chinese agent who ran the impeachment part two on Trump and who now is on the Intelligence Committee.
[00:05:36.449 --> 00:05:50.076]  They call that the Fox guarding the Hent House and a person tweeted to him when he was saying we're gonna ban all semi-automatic rifles and he said well out of my cold dead hands he said and it would be a short war my friend.
[00:05:50.876 --> 00:05:51.817]  The government has nukes.
[00:05:52.674 --> 00:05:54.194]  Too many of them, but they're legit.
[00:05:54.394 --> 00:05:59.736]  I'm sure if we talked, we could find common ground to protect our families and communities.
[00:06:01.456 --> 00:06:07.278]  So he's saying, we'll use nuclear weapons on you, which has nothing to do with gun confiscation.
[00:06:07.618 --> 00:06:11.459]  You'd kill just as many libtards as you'd kill patriots, nuking a city.
[00:06:11.479 --> 00:06:12.099]  In fact, more.
[00:06:12.419 --> 00:06:15.440]  Most of the cities are under fraud, under election fraud permanently.
[00:06:15.480 --> 00:06:17.220]  They are blue globalist sectors.
[00:06:18.540 --> 00:06:21.201]  Now let's move along to the New York Times, Friday.
[00:06:22.884 --> 00:06:25.787]  How to Defeat America's Homegrown Insurgency.
[00:06:26.827 --> 00:06:35.555]  And that's from Mr. Greener, Robert Greener, former CIA Station Chief for Pakistan and Afghanistan, Iraq Mission Manager, and Director of the CIA's Counterterrorism Center.
[00:06:36.015 --> 00:06:41.100]  They couldn't even defeat the Taliban, the Viet Cong, anybody other than Blue Blood.
[00:06:41.780 --> 00:06:46.264]  All the actual trigger pullers of the CIA hate this guy, hate Phil Mudd, hate all of them.
[00:06:46.664 --> 00:06:48.326]  But you've got this Blue Blood academic
[00:06:49.690 --> 00:06:53.751]  With visions of how he's going to run death camps and round up squads.
[00:06:53.771 --> 00:06:58.612]  You have the White House having a press conference saying, we're going to interdict and disrupt Trump networks.
[00:06:58.972 --> 00:07:01.193]  And they've taken his bank accounts away, his YouTube, his Twitter.
[00:07:01.653 --> 00:07:08.455]  I mean, they're declaring you a terrorist and even, even Tucker Carlson sits there and says, my God, they've declared war on the American people.
[00:07:08.535 --> 00:07:09.575]  This is crazy.
[00:07:09.895 --> 00:07:11.916]  Here's the full article, How to Defeat America's Homegrown.
[00:07:13.579 --> 00:07:14.159]  Insurgency.
[00:07:14.199 --> 00:07:21.144]  You mean the million people that peacefully showed up in DC and then provocateurs got maybe 150 to go into the Capitol and four patriots got killed?
[00:07:22.124 --> 00:07:23.125]  And one cop had a heart attack?
[00:07:23.385 --> 00:07:24.626]  That's the insurgency now?
[00:07:25.467 --> 00:07:27.608]  I mean, Obama's like, I'm really good at killing people.
[00:07:28.128 --> 00:07:31.150]  On average, they kill about 140 innocent people for every drone strike.
[00:07:31.550 --> 00:07:34.953]  But he's a black guy, and he's liberal, so he's like, I'm really good at killing people.
[00:07:35.533 --> 00:07:37.274]  One, you know, one word or two words.
[00:07:37.354 --> 00:07:38.215]  Predator drones.
[00:07:39.375 --> 00:07:40.076]  How sick is that?
[00:07:41.537 --> 00:07:41.697]  So,
[00:07:44.104 --> 00:07:48.527]  But, oh, but Chuckie Schumer called this as bad as Pearl Harbor.
[00:07:48.547 --> 00:07:48.987]  Remember that?
[00:07:50.508 --> 00:07:55.070]  Meanwhile, Nadler confronted six months ago about Antifa burning down cities, killing people everywhere.
[00:07:55.110 --> 00:07:56.551]  He said, oh, Antifa's a myth.
[00:07:56.651 --> 00:07:57.672]  It doesn't exist.
[00:07:57.732 --> 00:07:59.453]  That's how they gaslight you.
[00:07:59.493 --> 00:08:00.294]  That's how they lie to you.
[00:08:00.494 --> 00:08:01.634]  Full interview at Infowars.com.
[00:08:01.654 --> 00:08:02.355]  You've got to see it.
[00:08:02.715 --> 00:08:03.876]  Tucker Carlson is gas.
[00:08:03.896 --> 00:08:05.977]  The government is at war with its own people.
[00:08:06.617 --> 00:08:07.578]  He does a fabulous job.
[00:08:10.239 --> 00:08:11.721]  But here's the first clip I want to play.
[00:08:12.341 --> 00:08:16.886]  Former SEC Commissioner compares GameStop Squeeze to Capitol Riot.
[00:08:16.946 --> 00:08:22.291]  I know most of you know this, but for new viewers that don't, the most predatory part of Wall Street is the short seller.
[00:08:23.432 --> 00:08:24.754]  Betting that a stock is going to go down.
[00:08:25.988 --> 00:08:29.729]  And it's one thing if you bet because you think it's a fraud, that could be something that's a market balancer.
[00:08:30.029 --> 00:08:49.136]  But most of it's big hedge funds destroying, like Gordon Gekko in the famous Wall Street movie that's based on a composite of true stories, where it's a small airline that's owned by a union, and they badmouth it in the news, they attack it, he manipulates people within the company to bring the airline down so he can take it over.
[00:08:50.276 --> 00:08:52.257]  That's how this stuff really works.
[00:08:53.522 --> 00:08:55.744]  And so they've got their big shows to attack.
[00:08:55.784 --> 00:09:01.329]  They've got their big MSNBC, CNBC shows to say this stock's going to zero.
[00:09:01.689 --> 00:09:04.192]  When they make billions of dollars destroying companies, that's fine.
[00:09:04.592 --> 00:09:06.594]  It's always American companies, never Chinese companies.
[00:09:08.375 --> 00:09:12.599]  So former SEC commissioner compares GameStop Squeeze to Capitol Riot.
[00:09:14.501 --> 00:09:15.782]  To a Capitol Riot.
[00:09:16.502 --> 00:09:18.084]  And basically says, arrest the people.
[00:09:18.284 --> 00:09:20.106]  And Elizabeth Warren
[00:09:21.368 --> 00:09:22.408]  Says arrest the people.
[00:09:22.468 --> 00:09:27.470]  So, again, the Capitol riot is as bad as Pearl Harbor.
[00:09:28.730 --> 00:09:33.332]  Almost 3,000 dead, 500 Japanese aircraft bombing and sinking more than 30 ships.
[00:09:34.732 --> 00:09:36.993]  This, ladies and gentlemen, is the new Pearl Harbor.
[00:09:37.013 --> 00:09:40.494]  I mean, how insulting to all of you and the memory of those that died.
[00:09:40.774 --> 00:09:41.634]  It's just truly sick.
[00:09:43.295 --> 00:09:46.836]  So here's the former SEC commissioner compares GameStop squeeze to Capitol riot.
[00:09:48.305 --> 00:09:49.566]  Yeah, absolutely.
[00:10:09.641 --> 00:10:13.823]  And that kind of feels like what's happening with this much different, much lesser degree.
[00:10:13.903 --> 00:10:16.724]  It's financial harm, not personal bodily harm.
[00:10:17.164 --> 00:10:25.426]  But certainly that's the same kind of, you know, platform created frenzy that people are operating under.
[00:10:25.466 --> 00:10:26.907]  And these are very trying times.
[00:10:28.326 --> 00:10:36.049]  So, again, you've got 10 stocks, AMC and others, brick and mortar, shut down because of the COVID lockdown.
[00:10:36.069 --> 00:10:42.271]  You have big tech doubling its money the last 11 months during the lockdown, admitting they engineered it to consolidate power.
[00:10:43.551 --> 00:10:50.434]  And then some people on Reddit say, why don't we prop up an American company and do a short squeeze
[00:10:51.992 --> 00:10:53.693]  And prop up American stocks.
[00:10:53.793 --> 00:10:56.115]  And now that is financial terrorism.
[00:10:56.656 --> 00:10:58.697]  Not the big hedge funds running their scams.
[00:10:59.198 --> 00:11:03.000]  Well, they've lost $80 billion now on the 10 stocks they were shorting.
[00:11:03.461 --> 00:11:05.102]  So it's a good lesson to these dirtbags.
[00:11:05.142 --> 00:11:07.964]  But now Democrats are saying, bail out.
[00:11:08.064 --> 00:11:13.108]  Elizabeth Warren is saying, arrest people, including 15-year-olds that took their savings.
[00:11:13.228 --> 00:11:15.410]  One 15-year-old is on the news, put in $1,000.
[00:11:15.450 --> 00:11:15.750]  He got $55,000 back.
[00:11:19.833 --> 00:11:22.555]  Because he actually stood up against the big guys.
[00:11:22.636 --> 00:11:23.236]  Is it dangerous?
[00:11:23.276 --> 00:11:24.257]  It's a speculative damn right.
[00:11:24.477 --> 00:11:26.219]  But they don't want you in the game.
[00:11:26.259 --> 00:11:27.760]  They want to feed on you.
[00:11:28.321 --> 00:11:29.141]  They're the anointed ones.
[00:11:29.161 --> 00:11:30.242]  They're the white shoe boys.
[00:11:31.403 --> 00:11:32.464]  They're the establishment.
[00:11:34.006 --> 00:11:36.808]  And they've got to always win in a rigged game.
[00:11:36.848 --> 00:11:37.849]  Just like the rigged election.
[00:11:38.209 --> 00:11:40.772]  Just like big tech Facebook Google came in.
[00:11:42.648 --> 00:11:45.352]  Blocking people even promoting this or talking about it.
[00:11:45.653 --> 00:11:47.636]  See, oh, don't talk about stolen elections.
[00:11:47.656 --> 00:11:49.038]  Don't talk about COVID being a hoax.
[00:11:49.639 --> 00:11:51.061]  Oh, don't talk about pedophile rings.
[00:11:51.261 --> 00:11:53.364]  Oh, now don't talk about this.
[00:11:53.505 --> 00:11:54.406]  And it's going to be everything.
[00:11:55.227 --> 00:11:57.310]  It's a technocracy that's coming in.
[00:11:59.013 --> 00:12:00.013]  And that is taking over.
[00:12:00.253 --> 00:12:01.294]  Absolutely incredible.
[00:12:01.394 --> 00:12:04.575]  They're now coming out and admitting Google, Facebook, Twitter, listen, everything going on in your home.
[00:12:04.615 --> 00:12:06.655]  I told you this over a decade ago from their own documents.
[00:12:06.955 --> 00:12:12.797]  Now Spotify admits they're listening to you over your app at all times to quote, build a psychological profile on you.
[00:12:13.757 --> 00:12:14.237]  Continuing.
[00:12:19.339 --> 00:12:23.500]  Biden DHS says anyone that dissatisfied with the status quo is a terrorist.
[00:12:24.889 --> 00:12:25.429]  Here's another one.
[00:12:26.090 --> 00:12:26.751]  Tulsi Gabbards.
[00:12:27.091 --> 00:12:34.918]  Like throwing a match into a tinderbox, Gabbards slams Pelosi's enemy within the House for a mark, saying they want to arrest members of the House that are secretly plotting to kill her.
[00:12:35.618 --> 00:12:38.981]  And AOC is now running around saying, I want Ted Cruz to resign!
[00:12:39.982 --> 00:12:43.706]  He tried to kill me, you crazy lunatic Marxist!
[00:12:44.066 --> 00:12:46.048]  You're the people that kill folks, you little pig!
[00:12:47.932 --> 00:12:57.195]  Meanwhile, law enforcement today reports Acting Capitol Police Chief admits they knew violence was coming, but didn't warn officers or prepare them for the riot.
[00:12:57.215 --> 00:13:06.118]  In fact, they ordered many of them to go to traffic control on purpose, knowing provocateurs were going to try to manipulate the crowd of a million people, which they manipulated about 200.
[00:13:06.178 --> 00:13:07.399]  Wow!
[00:13:07.699 --> 00:13:08.979]  Most of them stayed in the velvet ropes.
[00:13:10.760 --> 00:13:13.821]  As best we can tell, about 15 people actually attacked the police.
[00:13:16.300 --> 00:13:18.062]  Inside the Capitol, probably about a hundred outside.
[00:13:18.622 --> 00:13:19.784]  That's the new Pearl Harbor.
[00:13:19.944 --> 00:13:22.206]  That's the end of the world, ladies and gentlemen.
[00:13:23.547 --> 00:13:23.948]  Okay.
[00:13:25.569 --> 00:13:26.570]  Let's go ahead now.
[00:13:26.851 --> 00:13:32.817]  And before we go to this incredible documentary with Catherine Austen Fitz, that is so censored that I hope you share it.
[00:13:34.343 --> 00:13:35.444]  Because who knows how long we'll be on there?
[00:13:35.484 --> 00:13:36.745]  Who knows how long Bandot video?
[00:13:36.985 --> 00:13:48.436]  I mean, I told you that by the election they would have basically internet kill switch on all conservatives, and that after they started stealing the election in the 79 days of hell between November 3rd and January 20th, 2021,
[00:13:50.077 --> 00:13:51.558]  I told you it would be 79 days of hell.
[00:13:51.878 --> 00:13:55.919]  Joe Rogan asked me, with Tim Dillon on his show, three days before the election, he said, what's going to happen?
[00:13:56.159 --> 00:13:57.640]  I said, Trump's going to win in a landslide.
[00:13:57.920 --> 00:14:00.421]  You'll see him get higher numbers in all the battleground states.
[00:14:00.781 --> 00:14:03.902]  You'll see him get 35% of black votes, which he did.
[00:14:04.402 --> 00:14:05.723]  That's triple anybody ever got.
[00:14:06.943 --> 00:14:08.544]  That's if you combine women and men together.
[00:14:08.564 --> 00:14:09.864]  He got an even higher number of black men.
[00:14:09.924 --> 00:14:11.165]  I mean, that's a huge awakening.
[00:14:11.665 --> 00:14:16.947]  And I said, but then they're going to steal it and try to steal it for the 79 days of hell, and they'll probably successfully steal it.
[00:14:18.746 --> 00:14:25.151]  We ought to find that clip and play it on my Sunday show, because it's just incredible how dead-on we are.
[00:14:25.611 --> 00:14:27.112]  I mean, and that's why they want us off the air.
[00:14:27.152 --> 00:14:31.235]  So, please, share the live link right now, and share the archive link at BandaiVideo.
[00:14:31.896 --> 00:14:33.017]  Okay, let's get into this.
[00:14:34.237 --> 00:14:43.885]  Owen, on Thursday, I co-hosted with Owen, and I had seen Mitt Romney say, wear two masks, and Fauci say two, and I said, everybody's taking the mask off right now.
[00:14:43.925 --> 00:14:45.005]  It's all psychological warfare.
[00:14:45.025 --> 00:14:46.907]  I can see the pre-programming every step of the way.
[00:14:48.562 --> 00:14:52.706]  I said they're going to have people come out and say 3 masks, 4 masks, 5 masks, 6 masks.
[00:14:53.146 --> 00:14:55.528]  I said by next week they'll be saying wear 6 masks.
[00:14:55.608 --> 00:14:57.329]  Well, it happened a day earlier than I thought.
[00:14:58.690 --> 00:15:00.492]  CNN today said you need 6 masks.
[00:15:01.493 --> 00:15:02.674]  But it gets a lot worse.
[00:15:02.794 --> 00:15:04.315]  The article's on Infowars.com.
[00:15:04.335 --> 00:15:04.916]  Please pull it up.
[00:15:08.378 --> 00:15:09.720]  CNN is very excited about it.
[00:15:11.141 --> 00:15:17.106]  The new executive order by Joe Biden says starting Monday, all federal travel, anything on planes,
[00:15:18.561 --> 00:15:30.492]  TSA, Department of Transportation, and CDC now claim jurisdiction over all travel on any type of interstate highway, airlines, boats, trains, buses.
[00:15:31.593 --> 00:15:32.855]  You will wear two masks.
[00:15:33.535 --> 00:15:37.039]  They will be affixed to your ears by cloth.
[00:15:38.420 --> 00:15:39.521]  No more just a bandana.
[00:15:40.582 --> 00:15:42.043]  And it says the CDC
[00:15:43.853 --> 00:15:45.333]  ...has authority to have you arrested.
[00:15:45.374 --> 00:15:47.994]  So the CDC is announcing arrest power.
[00:15:48.534 --> 00:15:49.535]  Total power.
[00:15:49.575 --> 00:15:51.235]  Remember, they're run by Bill Gates.
[00:15:51.955 --> 00:15:54.736]  And Bill Gates is on the news Friday saying shut down all of his competition.
[00:15:55.076 --> 00:15:57.637]  Anybody criticizing him, he wants arrested and censored.
[00:15:59.237 --> 00:16:01.118]  So here's the article on Infowars.com.
[00:16:01.158 --> 00:16:04.238]  You might want to share it on your email, your text message, while you still can.
[00:16:04.459 --> 00:16:05.359]  Medical tyranny.
[00:16:05.459 --> 00:16:08.300]  CDC announces all travelers must wear two masks.
[00:16:08.800 --> 00:16:09.660]  Threatens arrest.
[00:16:12.981 --> 00:16:26.128]  The CDC announced an order late Friday that will require people to wear, it's an order, it's not a law, it's an order, to wear a face mask while using any form of public transportation including buses, trains, taxis, airplanes, boats.
[00:16:26.188 --> 00:16:27.609]  They just declaimed jurisdiction.
[00:16:27.749 --> 00:16:29.089]  If I'm out on my boat, I'm supposed to wear one.
[00:16:29.450 --> 00:16:35.513]  Subways or rideshare vehicles while traveling into and without the U.S.
[00:16:37.520 --> 00:16:41.103]  Now see, notice that's a border law, but it's meant to manipulate, but you think it's everywhere.
[00:16:41.123 --> 00:16:43.125]  Now you're gonna see cops arresting everybody, even though it's not the law.
[00:16:43.705 --> 00:16:46.367]  The order goes into effect 1159 p.m.
[00:16:46.407 --> 00:16:46.708]  Monday.
[00:16:47.308 --> 00:16:51.051]  Masks must be worn while waiting, boarding, traveling, and disembarking, it said.
[00:16:51.772 --> 00:17:00.519]  The coverings need to be at least two or more layers, two masks, by breathing fabric secured to the head with ties and ear loops or ear bands.
[00:17:01.099 --> 00:17:02.781]  And scarves and bananas do not count.
[00:17:02.981 --> 00:17:04.142]  See, I told you that was coming next.
[00:17:05.233 --> 00:17:11.917]  The order says, the CDC says it reserves the right, this is the key, to enforce the order through criminal penalties.
[00:17:12.097 --> 00:17:13.438]  Oh, they reserve the right!
[00:17:13.678 --> 00:17:14.219]  They're God!
[00:17:14.599 --> 00:17:20.883]  But it strongly encourages and anticipates widespread voluntary compliance and expects support from other federal agencies to implement the order.
[00:17:21.343 --> 00:17:22.844]  Federal Police!
[00:17:23.905 --> 00:17:24.965]  Look at this, here's the CNN headline.
[00:17:25.446 --> 00:17:27.247]  Federal Police!
[00:17:28.147 --> 00:17:29.848]  To make sure you wear two masks!
[00:17:29.868 --> 00:17:32.430]  And when you bitch about that, it'll be three masks!
[00:17:33.291 --> 00:17:33.631]  Here we go.
[00:17:35.868 --> 00:17:39.310]  Owen did this on Thursday.
[00:17:39.330 --> 00:17:40.511]  I mean, I wasn't joking.
[00:17:43.052 --> 00:17:43.953]  One mass is absurd.
[00:17:44.013 --> 00:17:44.773]  Ten mass is absurd.
[00:17:44.793 --> 00:17:45.334]  It's all the same.
[00:17:45.354 --> 00:17:51.478]  Here we go.
[00:17:51.618 --> 00:17:52.398]  I'm a good person now.
[00:17:55.120 --> 00:17:55.940]  Just smother me.
[00:17:55.980 --> 00:17:56.881]  It's a total joke.
[00:17:56.961 --> 00:17:57.881]  Stand on your head.
[00:17:58.882 --> 00:18:00.223]  And we've got video coming up.
[00:18:02.017 --> 00:18:08.181]  A Klaus Schwab that runs all this for the UN saying, you will never have jobs with physical contact again.
[00:18:10.043 --> 00:18:20.290]  And I have cartoons put out a decade ago called Plandopolis where they teach kids in the UK that in the future an app on your phone tells you when you can leave your house and when you can go to work and what job you'll have.
[00:18:22.571 --> 00:18:23.432]  You will have nothing.
[00:18:23.552 --> 00:18:24.393]  You will own nothing.
[00:18:24.873 --> 00:18:25.513]  You will like it.
[00:18:25.673 --> 00:18:26.614]  No, I will not like it.
[00:18:26.994 --> 00:18:27.735]  You monster.
[00:18:29.991 --> 00:18:31.231]  This is the New Dark Ages.
[00:18:31.972 --> 00:18:33.572]  This is the planetary siege weapon.
[00:18:35.333 --> 00:18:40.374]  This is the total absolute takeover and it's been planned.
[00:18:40.634 --> 00:18:45.256]  I'm showing you a children's cartoon from a decade ago shown in UK public schools.
[00:18:47.056 --> 00:18:48.357]  Unbelievable.
[00:18:48.457 --> 00:18:50.237]  And oh, look, it shows you the years.
[00:18:50.317 --> 00:18:52.638]  By 2030, you're not allowed to leave your house.
[00:18:55.199 --> 00:18:58.501]  The Global Food Council runs everything, controls everything.
[00:18:58.541 --> 00:19:01.903]  This is all pre-planned, 110%.
[00:19:03.244 --> 00:19:05.906]  So let's go back to the document cam shot, please.
[00:19:07.427 --> 00:19:08.147]  Medical tyranny.
[00:19:08.187 --> 00:19:10.229]  CDC announces all travelers must wear two masks.
[00:19:10.249 --> 00:19:10.989]  Threatens arrest.
[00:19:11.650 --> 00:19:13.751]  Announces total jurisdictional power over everyone.
[00:19:15.092 --> 00:19:17.093]  CDC threatens travelers to wear masks.
[00:19:18.794 --> 00:19:20.095]  All forms of public transportation.
[00:19:20.115 --> 00:19:21.236]  Here's the actual CNN article.
[00:19:23.775 --> 00:19:24.756]  It just doesn't work.
[00:19:24.816 --> 00:19:30.918]  An exacerbated Macron, that's the French dictator, vaccine credibility as EU approves AstraZeneca.
[00:19:32.459 --> 00:19:41.063]  Now, why did they have the British Ministry come out a month and a half ago and say, don't take the shot if you're over 75, under 16, or pregnant in fine print, because it's killing people.
[00:19:41.644 --> 00:19:44.025]  But then they actually recommend on the news, there you take it.
[00:19:44.505 --> 00:19:45.105]  It's the same thing.
[00:19:45.145 --> 00:19:50.448]  Macron knows this thing's deadly, knows it's not a vaccine, it's a gene therapy to sterilize you bare minimum, cause autoimmune disorders.
[00:19:51.616 --> 00:19:57.579]  So he covers his ass and says you probably shouldn't take the shot, it doesn't work, but then they make you do it to get on buses there now.
[00:19:57.999 --> 00:20:05.363]  Worse, Drew Thompson, our reporter, I sent him yesterday, or two days ago to New York.
[00:20:07.484 --> 00:20:20.371]  He gets off the plane and they've got checkpoints with troops making sure you've signed an app with the threat of a huge fine that tracks everywhere you go and gives them your phone number and who has the contract for contact tracing in New York?
[00:20:21.817 --> 00:20:24.799]  The Bill and Melinda Gates Foundation slash Clinton Global Initiative.
[00:20:25.120 --> 00:20:25.640]  Yeah, yeah, show it.
[00:20:25.660 --> 00:20:26.541]  It's at the first of the video.
[00:20:27.302 --> 00:20:31.985]  He talks for a while in the car, and then it shows him getting off the airplane, and there's troops, and he shows the whole app.
[00:20:33.547 --> 00:20:34.527]  This is total control.
[00:20:34.568 --> 00:20:35.568]  It's already on your phone.
[00:20:35.789 --> 00:20:37.150]  They want you opting into it.
[00:20:39.231 --> 00:20:40.392]  Oh, the border is wide open.
[00:20:41.033 --> 00:20:47.158]  Bet, oh, you're going to get contact trace going to New York where they killed 12,000 old people giving them COVID, not 6,000 like we told you.
[00:20:51.957 --> 00:20:52.777]  So let's continue.
[00:20:55.479 --> 00:20:59.661]  A fight between the EU and the UK reveals the ugly truth about vaccine nationalism.
[00:20:59.982 --> 00:21:04.684]  The UN is mad that France and others are saying the vaccine's dangerous.
[00:21:04.944 --> 00:21:06.065]  The politicians are scared.
[00:21:06.105 --> 00:21:07.966]  My God, we're going to kill people and sterilize them?
[00:21:08.266 --> 00:21:08.927]  Yeah, you are!
[00:21:09.047 --> 00:21:09.487]  Shut up!
[00:21:12.026 --> 00:21:13.247]  Here's from weather.com.
[00:21:13.287 --> 00:21:15.609]  Flu cases remain almost non-existent in the U.S.
[00:21:15.669 --> 00:21:19.713]  and around the world because they're all being counted as COVID illnesses and deaths.
[00:21:20.514 --> 00:21:20.834]  See that?
[00:21:21.194 --> 00:21:22.355]  Told you that 11 months ago.
[00:21:26.579 --> 00:21:27.440]  Let us play!
[00:21:27.540 --> 00:21:31.603]  Kids march on Michigan State Capitol demand return of high school sports.
[00:21:33.045 --> 00:21:33.986]  Oh no!
[00:21:34.266 --> 00:21:42.832]  Klaus Schwab said any contact is not allowed unless the new Health and Human Services head says tranny orgies are okay.
[00:21:43.592 --> 00:21:47.855]  And North Texas College said when you masturbate, you should wear a mask.
