[00:00:14.955 --> 00:00:15.736]  InfoWars.
[00:04:02.250 --> 00:04:11.156]  And as fast as I can go through these clips and tie all this together, because on the Friday show, I had tried to get to a lot of this, but ran out of time.
[00:04:12.637 --> 00:04:25.545]  And I wanted to tie together the climate lockdowns of the Great Reset with the supposed COVID lockdowns and how they're seamlessly now meshing the two agendas together.
[00:04:26.946 --> 00:04:31.328]  At the same time, and admitting it's for a post-industrial, post-human world.
[00:04:31.408 --> 00:04:32.568]  So, simply incredible.
[00:04:32.588 --> 00:04:39.570]  But let's just look at that clip again of Klaus Schwab saying, people are going to get angrier and angrier and angrier.
[00:04:39.590 --> 00:04:40.511]  He just said that last week.
[00:04:41.291 --> 00:04:52.295]  With the ongoing global lockdowns, the ongoing losing their jobs, the ongoing... In the United States, $4,000 in a year to the average person taken out of work.
[00:04:52.455 --> 00:04:52.615]  What?
[00:04:54.229 --> 00:04:55.590]  Canada, similar numbers.
[00:04:55.650 --> 00:04:57.131]  I mean, this is subsistence level.
[00:04:57.691 --> 00:04:59.112]  This is prisoner training.
[00:04:59.593 --> 00:05:01.514]  This is martial law.
[00:05:01.594 --> 00:05:02.695]  This is cult control.
[00:05:03.335 --> 00:05:07.458]  I mean, martial law, the third world is just, don't be out after 10 o'clock at night.
[00:05:07.678 --> 00:05:09.439]  This is don't go outside your house, period.
[00:05:09.719 --> 00:05:15.523]  And you notice the areas that submit, they're now saying in London, they're never really gonna end the lockdown.
[00:05:16.664 --> 00:05:19.766]  And all these world leaders are saying, if you don't take the inoculation,
[00:05:21.067 --> 00:05:22.728]  You can't have a job, you can't go out.
[00:05:23.329 --> 00:05:29.534]  And they're making people not just wear Jewish stars, like Hitler did, stars of David, if you were Jewish.
[00:05:30.454 --> 00:05:35.639]  In places like India, they're making you wear big skull and crossbones signs around your neck if you don't take the deadly injection.
[00:05:35.739 --> 00:05:39.081]  So this is all really coming to a head in Pakistan.
[00:05:39.602 --> 00:05:42.664]  They're taking your cell phones away, just turning them off if you don't submit.
[00:05:43.265 --> 00:05:44.766]  And we've got world leaders
[00:05:47.148 --> 00:05:49.350]  And leaders of the United States calling for the same thing.
[00:05:49.430 --> 00:05:51.531]  So it's here, ladies and gentlemen.
[00:05:51.551 --> 00:05:57.996]  But here's Klaus Schwab saying, we're going to make people angrier and angrier and angrier until they accept the Great Reset.
[00:05:58.997 --> 00:06:00.838]  And they're now announcing what that means.
[00:06:00.878 --> 00:06:06.122]  A universal income of $1,200 a month, 1,200 euros a month, or about 1,800 Canadian dollars a month.
[00:06:06.142 --> 00:06:07.162]  I mean, it varies.
[00:06:14.258 --> 00:06:19.702]  We're talking about less than a thousand pounds a month, but you still got to work.
[00:06:20.122 --> 00:06:22.123]  They just dictate every facet of your life.
[00:06:22.484 --> 00:06:29.448]  So today you see a lottery in all these states with the governors up there going, Oh, you won 10,000.
[00:06:29.488 --> 00:06:30.469]  You won 50,000.
[00:06:30.829 --> 00:06:31.750]  You took your shot.
[00:06:31.810 --> 00:06:32.811]  You're a good little creature.
[00:06:33.848 --> 00:06:39.052]  And people are learning to have their medical details on TV and then announce how much they loved it so they got money.
[00:06:39.452 --> 00:06:53.021]  This is getting you ready for the universal social credit score, the universal medical app that Klaus Schwab has called for, where you can buy and or sell without it and tied to it is a digital wallet to buy and sell Australia's leader.
[00:06:54.162 --> 00:06:56.204]  Their prime minister just announced that on Thursday.
[00:06:56.584 --> 00:06:58.125]  I played that clip on Thursday and Friday.
[00:06:59.126 --> 00:07:00.667]  And so this is against standardized.
[00:07:01.860 --> 00:07:17.647]  From the big corporations, from the UN, and a major senator, it's on Infowars.com, had hearings and had medical scientists stand about the suppression of hydroxychloroquine and ivermectin that are very, very cheap, $20 or so per drug for a full regimen.
[00:07:17.667 --> 00:07:20.228]  You can take them preemptively, prophylactically.
[00:07:22.029 --> 00:07:28.512]  And YouTube banned his video and blocked his channel, saying only the UN
[00:07:30.602 --> 00:07:31.823]  Well, the U.N.
[00:07:32.523 --> 00:07:33.764]  says it's not a man-made virus.
[00:07:33.784 --> 00:07:34.804]  It doesn't come out of Wuhan.
[00:07:34.824 --> 00:07:35.304]  The U.N.
[00:07:35.385 --> 00:07:37.806]  is the globalist group that actually cooked it up and launched the attack.
[00:07:38.246 --> 00:07:40.287]  And we're going under world government control.
[00:07:40.627 --> 00:07:41.787]  That's what the Great Reset is.
[00:07:41.907 --> 00:07:45.009]  And Congress sits there stupidly.
[00:07:45.029 --> 00:07:45.749]  Yeah, there's the headline.
[00:07:45.769 --> 00:07:46.429]  Put it back up for me.
[00:07:47.110 --> 00:07:51.351]  When gubernatorial hearings, Senate hearings, House hearings.
[00:07:51.631 --> 00:07:55.073]  Hell, the former president had his Twitter and Facebook taken away and YouTube.
[00:07:56.323 --> 00:08:00.387]  YouTube has suspended Senator Ron Johnson for COVID-19 misinformation.
[00:08:01.047 --> 00:08:04.551]  So see, three years ago it's Alex Jones, now it's Senators.
[00:08:04.611 --> 00:08:10.016]  And the Senators sit there, cucked, and let themselves be run to the ground like this because they're scared.
[00:08:11.622 --> 00:08:20.470]  There's also city council meetings where doctors and scientists get up and families and people go up in wheelchairs and say, I took the shot and I'm paralyzed now.
[00:08:20.830 --> 00:08:24.433]  That's taken down because you're not allowed to give your human testimony.
[00:08:24.933 --> 00:08:27.556]  You're not allowed to give your human review online.
[00:08:27.876 --> 00:08:35.242]  Your consumer human report isn't valuable because the UN said so.
[00:08:35.722 --> 00:08:38.285]  Because big tech is merged with big pharma and the UN.
[00:08:38.325 --> 00:08:39.726]  So without further ado,
[00:08:41.343 --> 00:08:44.264]  Right now, let's start going to these clips.
[00:08:44.304 --> 00:08:49.905]  But first, one more time, Klaus Schwab saying, we're going to make everybody so angry.
[00:08:49.945 --> 00:08:54.727]  They're so angry, they're going to demand a great reset when it's the great reset that's bankrupting you.
[00:08:55.007 --> 00:08:58.748]  But they think you don't have a memory, so you won't know why your life's so horrible.
[00:08:59.710 --> 00:09:02.432]  And why things don't ever financially come back like they did.
[00:09:03.272 --> 00:09:04.293]  And now they're saying, oh, don't worry.
[00:09:04.333 --> 00:09:16.621]  The Great Reset's really going to continue the third world now, where they're going to collapse them worse than ever with ongoing lockdowns still in Africa, still in Asia, still in the subcontinent of India, still in Latin America.
[00:09:17.821 --> 00:09:20.083]  You see the videos in Chile of an old lady going up.
[00:09:21.052 --> 00:09:29.757]  There's new videos of this, and she doesn't have a smartphone, so a Storm Trooper cop says, no, you can't go in the grocery store, because she doesn't have proof that she's been vaccinated.
[00:09:30.137 --> 00:09:32.358]  I played this on Friday, it gave me chills, nightmares.
[00:09:32.378 --> 00:09:33.819]  I had nightmares about it last night.
[00:09:35.799 --> 00:09:38.122]  And a nightmare is like, I couldn't like go to the grocery store.
[00:09:38.162 --> 00:09:39.523]  It was just my brain going through this.
[00:09:39.924 --> 00:09:44.369]  You try to go to the park where they've had free Philharmonic Orchestra for almost 100 years.
[00:09:44.409 --> 00:09:46.711]  They said, sorry, only the vaccine allowed in the park.
[00:09:46.811 --> 00:09:48.033]  It's city property.
[00:09:48.093 --> 00:09:48.974]  Taxpayers paid for it.
[00:09:49.174 --> 00:09:51.737]  That's illegal, but they don't care.
[00:09:52.778 --> 00:09:54.299]  It's the Excelsior Pass.
[00:09:56.362 --> 00:09:56.662]  Wow.
[00:09:57.083 --> 00:09:57.283]  So.
[00:10:02.672 --> 00:10:05.574]  It's just a total, total dystopic takeover.
[00:10:05.594 --> 00:10:10.057]  They're not going from 1 mile an hour to 10 miles an hour, then 20 miles an hour, then 50 miles an hour.
[00:10:10.318 --> 00:10:14.841]  They're going from 1 to 1,000 miles an hour, and then 10,000 miles an hour, then a million miles an hour.
[00:10:14.881 --> 00:10:20.965]  I mean, this is full-on stampede, full-on blitzkrieg, full-on normalization of tyranny, full-on.
[00:10:21.866 --> 00:10:30.872]  And here is Klaus Schwab, the former head of the UN Sustainability Board, that heads up the big corporate global Bilderberg consortium with Bill Gates and others, telling you, here it is.
[00:10:32.583 --> 00:10:41.368]  So we will see definitely a lot of anger already now, but probably increase by the end of the year.
[00:10:42.088 --> 00:10:45.590]  So we have to prepare for a more angry world.
[00:10:46.371 --> 00:10:48.052]  And I see the need for action.
[00:10:48.212 --> 00:10:49.933]  I see the need for a great reset.
[00:10:51.614 --> 00:10:53.195]  Problem, reaction, solution.
[00:10:53.235 --> 00:10:54.075]  Create the problem.
[00:10:55.276 --> 00:10:57.917]  The public begs for it to be fixed.
[00:10:58.017 --> 00:11:00.519]  And of course, the same people that created the problem offer
[00:11:01.687 --> 00:11:01.767]  The
[00:11:32.836 --> 00:11:38.901]  A planetary world government and a system where the science of tyranny is law.
[00:11:40.762 --> 00:11:42.444]  Tyranny is a science to these people.
[00:11:43.545 --> 00:11:44.325]  Overhead shot, please.
[00:11:45.526 --> 00:11:46.447]  I love going on Twitter.
[00:11:46.487 --> 00:11:47.428]  I love going on Reddit.
[00:11:47.528 --> 00:11:53.773]  I love going on Instagram, even though I'm banned from these places, and scrolling through and just seeing what great researchers and activists pull up.
[00:11:53.833 --> 00:11:55.834]  And I knew about this, but had forgotten to cover it.
[00:11:56.235 --> 00:12:00.318]  And this fellow here did a great job digging it up.
[00:12:01.969 --> 00:12:04.830]  About us, World Business Council for Sustainable Development.
[00:12:05.410 --> 00:12:20.554]  It's got all the big major global corporations here and they call for lockdowns controlled by big tech and the corporations coordinated with the large banks.
[00:12:21.994 --> 00:12:27.496]  Very important information and that's going to tie into all the climate lockdown news.
[00:12:30.282 --> 00:12:32.323]  I'll just move that camera up a little bit higher for me.
[00:12:32.343 --> 00:12:34.463]  There we go, thank you.
[00:12:34.503 --> 00:12:43.085]  So this ties into all of it and the announcements that you'll notice the corporate leaders are saying, and when I play you G7 clips, then the puppets are then regurgitating.
[00:12:43.105 --> 00:12:46.646]  And then you'll hear that at your national level, your state level, your local level.
[00:12:46.666 --> 00:12:47.526]  You'll hear it in your church.
[00:12:47.827 --> 00:12:48.767]  You'll hear it in your business.
[00:12:49.087 --> 00:12:57.129]  With all these little bots that don't even know what they're part of, they just know they get patted on the head and get given a metaphysical cookie
[00:12:58.467 --> 00:13:02.909]  When they parrot and push and nag and nanny all of this.
[00:13:04.069 --> 00:13:05.329]  But it has nothing to do with saving the Earth.
[00:13:05.369 --> 00:13:08.651]  It's a total, absolute, complete power grab.
[00:13:08.671 --> 00:13:26.977]  So here's this Twitter researcher pointing this out and giving you his analysis of the public announcements that are the London Guardian, everywhere that, oh yes, we're not going to have climate lockdowns where your smartphone tells you when you can go out, where you can go, what your thermostat can be set at, when you can have beef,
[00:13:27.517 --> 00:13:52.684]  Remember, they were showing school children 12 years ago in England in UN-funded, Rockefeller-funded, Carnegie-funded, Bill Gates-funded, it's at the end of the videos, 10 films on the Plandopolis, where it said, a smartphone will tell you when you go outside, when you eat food, you'll get meat once a year, you'll be able to travel outside your town three times in your life, you will be authorized to have children or not, and they're teaching this to school children 12 years ago.
[00:13:54.738 --> 00:13:58.360]  Now we'll show you what they're teaching you today here in a moment, but let's start getting to it.
[00:13:58.921 --> 00:13:59.781]  Here he is breaking it down.
[00:14:00.061 --> 00:14:01.882]  Are you ready for climate lockdowns?
[00:14:02.143 --> 00:14:03.223]  What, you think I'm making that up?
[00:14:03.604 --> 00:14:06.966]  Avoiding a climate lockdown by the WBCSD.
[00:14:07.006 --> 00:14:07.946]  That rolls off the tongue.
[00:14:08.106 --> 00:14:11.648]  That stands for the World Business Council for Sustainable Development.
[00:14:12.709 --> 00:14:12.829]  3M.
[00:14:13.169 --> 00:14:13.430]  Apple.
[00:14:14.295 --> 00:14:26.281]  Bloomberg, BMW, Chevron, BP, Dow, DuPont, Google, IBM, Ikea, Kellogg's, Nestle, Procter & Gamble, it just keeps going.
[00:14:26.461 --> 00:14:30.583]  This was published way back in October 2020, so it's not even a new thing.
[00:14:30.723 --> 00:14:38.187]  They say in the near future, the world may need to resort to lockdowns again, this time to tackle a climate emergency.
[00:14:38.367 --> 00:14:41.649]  Wait, how could the climate create an emergency that we need a lockdown to solve?
[00:14:42.008 --> 00:14:42.428]  Who cares?
[00:14:42.468 --> 00:14:51.471]  They say under a climate lockdown, governments would limit private vehicle use, ban the consumption of red meat, and impose extreme energy-saving measures.
[00:14:51.731 --> 00:14:53.932]  Fossil fuel companies would have to stop drilling.
[00:14:54.152 --> 00:14:58.594]  To avoid such a scenario, we have to overhaul economics and do capitalism differently.
[00:14:59.934 --> 00:15:04.936]  This is a total tyranny, which they themselves are exempt from, and that they rule over.
[00:15:04.956 --> 00:15:11.118]  And you can see all the documents and all the proof from them, yourself.
[00:15:12.188 --> 00:15:13.309]  I suggest you go read it.
[00:15:13.489 --> 00:15:16.851]  I suggest you go look it up for yourself and see who's on the board.
[00:15:17.371 --> 00:15:24.275]  The Carnegie Endowment is over it all, and the CIA Director is now the former head of the Carnegie Endowment.
[00:15:24.295 --> 00:15:28.918]  So I'm going to be hitting that, as I said, here in just a moment.
[00:15:28.978 --> 00:15:31.800]  But first, let's go to the next clip.
[00:15:31.840 --> 00:15:39.625]  This is a top professor, scientist, on the London Telegraph podcast saying, looking back,
[00:15:40.731 --> 00:15:52.833]  Lockdowns are the most catastrophic event of all of human history, starved tens of millions to death, and destroyed decades and decades of development, which is a death sentence to the third world, which we already knew, and they knew.
[00:15:53.253 --> 00:15:59.174]  So remember when you hear, oh, we saved lives by doing the lockdown, all based on false PCR tests, the rest of it.
[00:15:59.474 --> 00:16:07.516]  This was done to kill people, and all the little heroes that say they love it, and they're so cool to be part of it, are literally the equivalent of people that aided Hitler.
[00:16:09.496 --> 00:16:10.076]  So here it is.
[00:16:11.798 --> 00:16:21.168]  I do think that future historians will look back in this and say this was the single biggest public health mistake possibly in all history in terms of the scope of the harm that it's caused.
[00:16:21.389 --> 00:16:28.076]  Every single poor person on the face of the earth has faced some harm, sometimes catastrophic harm, from this lockdown policy.
[00:16:28.096 --> 00:16:31.079]  You know, the UN in April of last year estimated that 130 million people
[00:16:33.041 --> 00:16:36.603]  Around the world would face starvation as a consequence of the lockdowns.
[00:16:37.383 --> 00:16:43.865]  Hundreds of thousands of people would die from tuberculosis because they didn't receive basic treatments that would have saved their lives.
[00:16:44.306 --> 00:16:45.326]  That's in developing the world.
[00:16:45.346 --> 00:16:55.750]  The UN in March of this year estimated in South Asia alone 228,000 children have died from starvation and missed medical care because of the lockdowns there.
[00:16:55.950 --> 00:16:59.532]  In developed countries we have similar problems, although maybe not quite the same scale.
[00:17:00.032 --> 00:17:08.099]  Right, so women this year will come in with late-stage breast cancer that should have been diagnosed last year and they'll die from breast cancer that they should have survived.
[00:17:08.959 --> 00:17:12.843]  Men and women together will die from colon cancer that should have been picked up last year.
[00:17:12.903 --> 00:17:17.667]  Diabetics will have kidneys fail that should have been addressed during previous years.
[00:17:17.707 --> 00:17:20.929]  We're going to have an enormous aftereffect of these lockdowns.
[00:17:20.969 --> 00:17:22.030]  It's not simply one.
[00:17:22.350 --> 00:17:23.631]  I mean, it's very, very simple.
[00:17:23.691 --> 00:17:27.455]  You can't think about public health as if it were a just one thing.
[00:17:28.095 --> 00:17:32.899]  Health is a multifaceted thing and public health should focus on all the facets of health.
[00:17:33.580 --> 00:17:35.522]  Humans need more than just infection control.
[00:17:36.442 --> 00:17:38.923]  Alright, so this is a nice guy, smart guy, but he's missing it.
[00:17:38.943 --> 00:17:39.803]  It wasn't a mistake.
[00:17:39.843 --> 00:17:40.603]  It wasn't a screw-up.
[00:17:41.324 --> 00:17:52.688]  Klaus Schwab and them all admit Bill Gates is for depopulation and to create rationing of care and to create a global carbon ration that's controlled by a smartphone to begin with and then a microchip under your skin.
[00:17:52.928 --> 00:17:54.488]  That's from Klaus Schwab's own mouth.
[00:17:54.768 --> 00:17:56.309]  I probably played the clip 50 times.
[00:17:56.529 --> 00:17:57.309]  Want to see it again?
[00:17:57.329 --> 00:18:02.051]  Just type in Klaus Schwab calls for global medical ID and implantable chip.
[00:18:02.431 --> 00:18:04.552]  I mean, you can watch him say it yourself.
[00:18:06.035 --> 00:18:06.975]  That's what's so frustrating.
[00:18:07.336 --> 00:18:13.698]  Yeah, when I read this stuff 30 years ago and 25 years ago and told people, it's one thing to go, well, that's theoretical.
[00:18:14.498 --> 00:18:14.858]  It's here.
[00:18:15.679 --> 00:18:16.299]  It's going on.
[00:18:17.840 --> 00:18:18.660]  Go watch it yourself.
[00:18:19.620 --> 00:18:20.441]  It's not my opinion.
[00:18:21.901 --> 00:18:23.302]  And I'm going to explain this to you again.
[00:18:25.242 --> 00:18:31.965]  They tried to hire me, the head of the Kissinger group in front of John Harmon, our oldest employee here.
[00:18:33.902 --> 00:18:35.783]  And I'm like, you're saying this in front of John Harmon.
[00:18:35.803 --> 00:18:37.044]  They're like, yeah, Alex, come on.
[00:18:39.166 --> 00:18:41.207]  We're offering you to come meet with us in New York and join us.
[00:18:41.287 --> 00:18:42.068]  And I said, I'm not gonna do it.
[00:18:42.088 --> 00:18:43.889]  He goes, I just can't believe you're not doing this, Alex.
[00:18:44.249 --> 00:18:45.290]  This is gonna totally change your life.
[00:18:45.310 --> 00:18:46.230]  You're part of the superclass.
[00:18:46.631 --> 00:18:49.913]  You're already the main leader of US populist resistance.
[00:18:49.953 --> 00:18:50.573]  Just join us.
[00:18:51.434 --> 00:18:52.835]  I'm like, no, no, I just, I gotta go then.
[00:18:52.875 --> 00:18:53.475]  I can't talk to you.
[00:18:54.076 --> 00:18:55.237]  Cannot believe you won't come to New York?
[00:18:55.557 --> 00:18:56.337]  You're getting this offer?
[00:18:57.278 --> 00:18:58.479]  And that's what Kissinger would tell people too.
[00:18:58.499 --> 00:18:59.960]  He's like, you're about to be a billionaire.
[00:19:00.080 --> 00:19:01.421]  And those people just sign right on.
[00:19:02.284 --> 00:19:06.227]  Man, I can't, and I only tell you that not to go, oh look, they tried to hire me.
[00:19:06.307 --> 00:19:07.247]  I mean, this is real.
[00:19:07.687 --> 00:19:10.649]  This is as real as a fricking brain tumor or a heart attack.
[00:19:13.231 --> 00:19:19.995]  And if they wanted me to sell out to football and cheeseburgers and happy families and church on Sunday, I'd do it.
[00:19:20.355 --> 00:19:28.320]  But man, I'm not selling out to pedophilia and devil worship and world government and an attack on the family because, quote, humans are bad and you want to play God.
[00:19:28.741 --> 00:19:30.482]  Not going to happen.
[00:19:32.159 --> 00:19:40.325]  So I'm going to get back to their global climate lockdowns that are coming next, because we want to give you tomorrow's news today, not talk about how we spiked the football being right so long.
[00:19:40.365 --> 00:19:40.926]  That's easy.
[00:19:41.626 --> 00:19:42.247]  It's not about that.
[00:19:42.287 --> 00:19:45.910]  It's about warning others so they understand what's happening.
[00:19:46.951 --> 00:19:47.811]  So let's go to the next one here.
[00:19:48.412 --> 00:19:57.259]  This is a G7, G8, and this is, used to be G8, they took Russia off of it, and this is
[00:19:58.493 --> 00:20:04.698]  The puppet in chief that runs things there in the UK that sold people out on Brexit and the rest of it.
[00:20:05.079 --> 00:20:09.943]  This is Boris, the New World Order agent, Johnson, saying, build back better.
[00:20:10.083 --> 00:20:16.168]  And when Boris Johnson says build back better, that means climate lockdown, starving the third world, collapsing things.
[00:20:16.388 --> 00:20:18.630]  So when they say build back, they mean collapse.
[00:20:19.291 --> 00:20:22.374]  And then take over and build on your ashes what they want.
[00:20:22.794 --> 00:20:24.515]  Kind of like concrete's made out of the bones of
[00:20:25.296 --> 00:20:25.716]  I think so.
[00:20:46.380 --> 00:20:52.782]  Have sex is any more the answer than he adds the little entree and some more femininity.
[00:20:53.463 --> 00:20:56.924]  That means only fat disgusting men in clown outfits.
[00:20:57.004 --> 00:20:59.265]  That's the official policy that are pedophiles.
[00:21:00.595 --> 00:21:02.697]  And sexualized children, that's the new feminine.
[00:21:02.737 --> 00:21:10.063]  The new feminine is a big, fat, ugly man because Satan hates women because through women, you know, God creates more humans.
[00:21:10.584 --> 00:21:14.027]  So the woman is very sacred and they're going after that goddess archetype.
[00:21:14.047 --> 00:21:19.051]  So only a big, fat, disgusting, pedophile man is a woman.
[00:21:19.612 --> 00:21:22.314]  And then women don't look like women.
[00:21:22.574 --> 00:21:24.696]  They look more like men and men don't look like men.
[00:21:24.716 --> 00:21:26.478]  They look like a weird, twisted woman.
[00:21:28.453 --> 00:21:32.614]  And so that's what this whole thing is about is sexualizing children.
[00:21:32.634 --> 00:21:40.176]  And we have these, these people in these demonic alien clown outfits that they call the new woman saying in hundreds of videos, we're here to groom your children.
[00:21:40.536 --> 00:21:41.396]  We're going to get them.
[00:21:41.436 --> 00:21:42.276]  We are the priesthood.
[00:21:42.316 --> 00:21:43.216]  You will not stop us.
[00:21:43.456 --> 00:21:44.196]  This is our time.
[00:21:44.236 --> 00:21:44.997]  We're taking over.
[00:21:45.317 --> 00:21:46.697]  This is a satanic invasion.
[00:21:48.978 --> 00:21:54.759]  So here is Boris Johnson, build back better, more general, neutral and feminine way.
[00:21:55.159 --> 00:21:55.499]  Here it is.
[00:21:57.349 --> 00:22:12.421]  But it is vital that we don't repeat the mistake of the last great crisis, the last great economic recession in 2008, when the recovery was not uniform across all parts of society.
[00:22:12.761 --> 00:22:19.367]  And I think what's gone wrong with this pandemic, or what risks being a lasting scar,
[00:22:20.149 --> 00:22:20.249]  Is
[00:22:34.488 --> 00:22:49.495]  Huge opportunity to do that, because as G7 we are united in our vision for a cleaner, greener world, a solution to the problems of climate change.
[00:22:50.555 --> 00:22:57.098]  And in those ideas, in those technologies, which we're all addressing together,
[00:22:58.248 --> 00:22:58.528]  I think
[00:23:18.413 --> 00:23:29.036]  Discussing how we'll never have a repeat of what we've seen, but also that we're building back better together, and building back greener, and building back fairer.
[00:23:29.833 --> 00:23:30.834]  Shut him up!
[00:23:30.854 --> 00:23:31.214]  God Almighty!
[00:23:31.234 --> 00:23:31.694]  What a monster!
[00:23:59.695 --> 00:24:00.818]  Hunchback troll.
[00:24:01.400 --> 00:24:02.785]  What a Renfield of Satan.
[00:24:03.848 --> 00:24:04.189]  Okay.
[00:24:04.892 --> 00:24:05.032]  So.
[00:24:06.476 --> 00:24:11.459]  You have the mega banks, like never before in history, starving tens of millions to death that have died.
[00:24:11.679 --> 00:24:16.742]  It's now 280-something million that are on the verge of death, the UN says, while they run the lockdowns.
[00:24:17.183 --> 00:24:25.968]  You have the UN blocking ivermectin and steroids that are inhalable and hydroxychloroquine in hundreds of countries, including India.
[00:24:26.368 --> 00:24:33.112]  And so the biggest lawyers guild in India is suing the UN to make them allow it because
[00:24:34.113 --> 00:24:36.814]  India, like us, is under treaties to follow what the U.N.
[00:24:36.834 --> 00:24:37.174]  says.
[00:24:37.874 --> 00:24:38.955]  It's the U.N.
[00:24:39.415 --> 00:24:44.237]  that says we can't have ivermectin or hydroxychloroquine that's great for any of these viruses.
[00:24:46.417 --> 00:24:47.698]  And so remember, U.S.
[00:24:47.778 --> 00:24:55.641]  Senator can't have medical doctors in a Senate hearing room in a marble room we paid for on TV
[00:24:56.892 --> 00:25:03.834]  Facebook, Google, Twitter all took it down and said, you can't tell us that fish live in the water.
[00:25:05.034 --> 00:25:06.734]  You can't tell us grass is green.
[00:25:08.615 --> 00:25:08.995]  You can't.
[00:25:09.395 --> 00:25:11.915]  I've got articles here where people are being kicked out of colleges.
[00:25:12.776 --> 00:25:18.237]  People are being arrested in Scotland for saying women have vaginas.
[00:25:19.117 --> 00:25:23.298]  You know, in 1984, it's the ability to be free is to say two plus two equals four.
[00:25:24.923 --> 00:25:32.645]  Well, the modern equivalent of that now, ladies and gentlemen, is to say that men have penises and women have vaginas.
[00:25:34.686 --> 00:25:36.886]  And women can make babies and men can't.
[00:25:37.786 --> 00:25:40.627]  And H2O is water.
[00:25:42.868 --> 00:25:45.588]  Carbon dioxide is a life-giving gas, but they've listed it as poison.
[00:25:47.169 --> 00:25:48.509]  You know, this is preposterous.
[00:25:48.729 --> 00:25:51.890]  If they can get you to agree to that, you can do anything.
[00:25:53.979 --> 00:25:58.242]  So, that's what's happening here, ladies and gentlemen, is they're keeping you.
[00:25:58.362 --> 00:26:13.294]  It'd be like if you came out of the desert, and you're collapsing, and a local doctor said, give him or her water and electrolytes, and the UN said, no, sorry, we don't say you need water, we don't say you need electrolytes.
[00:26:13.774 --> 00:26:15.095]  You'd be like, get the hell out of my way.
